,name,process,score,price,ram,screen,t video,storage,link
67,Lenovo IdeaPad 3 14ITL6 [82H700D5CL],Intel Core i7-1165G7,11752,$ 699.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114327-lenovo-ideapad-3-14itl6-82h700d5cl
68,ASUS VivoBook X415EA-EK098T,Intel Core i7-1165G7,11752,$ 729.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110003-asus-vivobook-x415ea-ek098t
69,Lenovo IdeaPad 3 14ITL6 (i7-1165G7 / 4GB / 512GB SSD / W10H / Abyss Blue),Intel Core i7-1165G7,11752,$ 779.990,4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114199-lenovo-ideapad-3-14itl6-i7-1165g7-4gb-512gb-ssd-w10h-abyss-blue
70,Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1165G7,11752,$ 799.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/93984-dell-inspiron-14-5406-i7-1165g7-8gb-512gb-ssd-w10h
71,ASUS VivoBook S14 S433EA-EB675T [90NB0RL2-M10390],Intel Core i7-1165G7,11752,$ 799.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/99872-asus-vivobook-s14-s433ea-eb675t-90nb0rl2-m10390
72,ASUS VivoBook X413EA-EB566T [90NB0RL8-M08720],Intel Core i7-1165G7,11752,$ 799.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/102828-asus-vivobook-x413ea-eb566t-90nb0rl8-m08720
73,ASUS VivoBook X413EA-EB673T [90NB0RL7-M10370],Intel Core i7-1165G7,11752,$ 799.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/102332-asus-vivobook-x413ea-eb673t-90nb0rl7-m10370
74,ASUS VivoBook S14 S433EA-EB674T [90NB0RL4-M10380],Intel Core i7-1165G7,11752,$ 824.490,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/109035-asus-vivobook-s14-s433ea-eb674t-90nb0rl4-m10380
75,ASUS VivoBook X415EA (i7-1165G7 / 8GB / 512GB SSD),Intel Core i7-1165G7,11752,$ 829.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/109535-asus-vivobook-x415ea-i7-1165g7-8gb-512gb-ssd
76,ASUS VivoBook S14 S433EA-EB676T,Intel Core i7-1165G7,11752,$ 849.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/105765-asus-vivobook-s14-s433ea-eb676t
77,HP Pavilion 13-BB0004LA [310D8LA],Intel Core i7-1165G7,11752,$ 849.990,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/109637-hp-pavilion-13-bb0004la-310d8la
78,Dell Inspiron 13 5301 [844PT],Intel Core i7-1165G7,11752,$ 853.590,8 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX350 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/93129-dell-inspiron-13-5301-844pt
79,MSI Prestige 15 A11SB [A11SB-450CL],Intel Core i7-1185G7,11411,$ 999.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/110920-msi-prestige-15-a11sb-a11sb-450cl
80,Lenovo Yoga 9 14ITL5 [82BG0055CL],Intel Core i7-1185G7,11411,$ 1.399.990,16 GB LPDDR4X (3200 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/95568-lenovo-yoga-9-14itl5-82bg0055cl
81,MSI Stealth 15M [15M-033],Intel Core i7-1185G7,11411,$ 1.499.000,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/114069-msi-stealth-15m-15m-033
82,MSI Stealth 15M A11SEK (i7-1185G7 / 16GB / 512GB SSD / GeForce RTX 2060 Max-Q / 144Hz / W10H / White),Intel Core i7-1185G7,11411,$ 1.551.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/101510-msi-stealth-15m-a11sek-i7-1185g7-16gb-512gb-ssd-geforce-rtx-2060-max-q-144hz-w10h-white
83,Dell Latitude 15 9520 [L952i7TGs16512W10P],Intel Core i7-1185G7,11411,$ 1.911.990,16 GB LPDDR4X (4266 MHz),"LED 15.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114229-dell-latitude-15-9520-l952i7tgs16512w10p
84,Lenovo Yoga S740 [81NX001ECL],Intel Core i7-9750H,11404,$ 1.099.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/69239-lenovo-yoga-s740-81nx001ecl
85,HP Omen 15-DH0004LA [4PF86LA],Intel Core i7-9750H,11404,$ 1.199.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",Intel Optane 32GB,https://www.solotodo.cl/products/65314-hp-omen-15-dh0004la-4pf86la
86,MSI GF65 Thin 9SEXR [9SEXR-838],Intel Core i7-9750H,11404,$ 1.229.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/88100-msi-gf65-thin-9sexr-9sexr-838
87,HP Omen 15-DC1008CA [7PL11UA],Intel Core i7-9750H,11404,$ 1.249.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/103367-hp-omen-15-dc1008ca-7pl11ua
88,Lenovo ThinkPad P53 [20QQS2K200],Intel Core i7-9750H,11404,$ 1.249.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T1000 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113424-lenovo-thinkpad-p53-20qqs2k200
89,Lenovo Legion Y540-15IRH [81SX000GCL],Intel Core i7-9750H,11404,$ 1.299.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/65492-lenovo-legion-y540-15irh-81sx000gcl
90,HP Pavilion Gaming 15-DK0007LA [4PF95LA],Intel Core i7-9750H,11404,$ 1.379.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/68919-hp-pavilion-gaming-15-dk0007la-4pf95la
91,XPG Xenia [15260003],Intel Core i7-9750H,11404,$ 1.469.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/82662-xpg-xenia-15260003
92,Lenovo Legion Y740-15IRHg [81UH006QCL],Intel Core i7-9750H,11404,$ 1.499.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)",HDD 1TB (7200rpm),https://www.solotodo.cl/products/67157-lenovo-legion-y740-15irhg-81uh006qcl
93,Lenovo ThinkPad X1 Extreme Gen 2 [20QWS00T00],Intel Core i7-9750H,11404,$ 1.499.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/68561-lenovo-thinkpad-x1-extreme-gen-2-20qws00t00
94,ASUS ROG Strix SCAR III G531GW-DB76,Intel Core i7-9750H,11404,$ 1.699.000,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/114070-asus-rog-strix-scar-iii-g531gw-db76
95,Lenovo Legion Y740-17IRHg [81UJ005CCL],Intel Core i7-9750H,11404,$ 1.799.990,32 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2080 Max-Q (8 GB)",HDD 1TB (7200rpm),https://www.solotodo.cl/products/65579-lenovo-legion-y740-17irhg-81uj005ccl
96,HP 15-EF1018LA [310J2LA],AMD Ryzen 5 4500U,11236,$ 529.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/103882-hp-15-ef1018la-310j2la
97,Lenovo ThinkBook 14 G2 ARE [20VF005JCL],AMD Ryzen 5 4500U,11236,$ 649.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/114321-lenovo-thinkbook-14-g2-are-20vf005jcl
98,ASUS ExpertBook D433IA-EB933R [90NB0QR4-M15210],AMD Ryzen 5 4500U,11236,$ 690.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/104632-asus-expertbook-d433ia-eb933r-90nb0qr4-m15210
99,Lenovo ThinkBook 14 G2 ARE [20VF0071US],AMD Ryzen 5 4500U,11236,$ 699.000,6 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/108921-lenovo-thinkbook-14-g2-are-20vf0071us
100,HP ProBook 445 G7 [153N9LT],AMD Ryzen 5 4500U,11236,$ 708.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/112431-hp-probook-445-g7-153n9lt
101,HP ProBook 445 G7 (Ryzen 5 4500U / 8GB / 256GB SSD),AMD Ryzen 5 4500U,11236,$ 802.168,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/108240-hp-probook-445-g7-ryzen-5-4500u-8gb-256gb-ssd
102,Lenovo V14 ARE [82DQ000RPH],AMD Ryzen 5 4500U,11236,$ 859.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/110438-lenovo-v14-are-82dq000rph
103,Acer Swift 3 SF316-51-52P9 [NX.ABDAL.003],Intel Core i5-11300H,11209,$ 839.990,8 GB LPDDR4X (4266 MHz),"LED 16.1"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114167-acer-swift-3-sf316-51-52p9-nxabdal003
104,Lenovo ThinkPad X1 Nano Gen 1 [20UQS0X800],Intel Core i7-1160G7,10981,$ 1.899.990,16 GB LPDDR4X (4266 MHz),"LED 13.0"" (2160x1350) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114047-lenovo-thinkpad-x1-nano-gen-1-20uqs0x800
105,ASUS Zenbook Pro Duo 15 UX582LR (i9-8950HK / 32GB / 1TB SSD / RTX 3070 8GB / UHD),Intel Core i9-8950HK,10711,$ 2.999.990,32 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/113258-asus-zenbook-pro-duo-15-ux582lr-i9-8950hk-32gb-1tb-ssd-rtx-3070-8gb-uhd
106,MSI GS65 Stealth Thin-037 (i7-8750H / 16GB / 512GB SSD / GTX 1070 Max-Q 8GB) [GS65037],Intel Core i7-8750H,10205,$ 1.099.990,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1070 Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/82741-msi-gs65-stealth-thin-037-i7-8750h-16gb-512gb-ssd-gtx-1070-max-q-8gb-gs65037
107,Dell Alienware 15 R3 [A15CFLI781T60W10S119],Intel Core i7-8750H,10205,$ 1.842.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1060 (6 GB)",HDD 1TB (7200rpm),https://www.solotodo.cl/products/51153-dell-alienware-15-r3-a15cfli781t60w10s119
108,Lenovo IdeaPad 3 14ALC6 [82KT00BQCL],AMD Ryzen 3 5300U,10157,$ 449.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114076-lenovo-ideapad-3-14alc6-82kt00bqcl
109,Lenovo IdeaPad 3 14ALC6 [82KT00BRCL],AMD Ryzen 3 5300U,10157,$ 499.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114227-lenovo-ideapad-3-14alc6-82kt00brcl
110,MSI Prestige 14 A10RBS [A10RBS-250CL],Intel Core i7-10710U,9969,$ 1.399.990,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104830-msi-prestige-14-a10rbs-a10rbs-250cl
111,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42CI/A],Intel Core i5-1038NG7,9907,$ 1.599.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83882-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42cia
112,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,$ 1.599.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108728-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42lla
113,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],Intel Core i5-1038NG7,9907,$ 1.799.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83883-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-space-gray-mwp52cia
114,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],Intel Core i5-1038NG7,9907,$ 1.799.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83880-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-silver-mwp82cia
115,Apple MacBook Pro (512 GB / Mid 2015) [MJLT2LL/A],Intel Core i7-4870HQ,9549,$ 1.799.990,16 GB DDR3L (1600 MHz),"LED 15.4"" (2880x1800) / 60 Hz","Intel Iris Pro Graphics 5200 (Integrada)
AMD Radeon R9 M370X (2 GB)",SSD 512GB,https://www.solotodo.cl/products/91130-apple-macbook-pro-512-gb-mid-2015-mjlt2lla
116,Dell Vostro 3400 [04T3Y],Intel Core i5-1135G7,9155,$ 629.990,8 GB DDR4 (2666 MHz),"LED 14.1"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/93571-dell-vostro-3400-04t3y
117,Dell Inspiron 13 3501 [I3501-5081BLK],Intel Core i5-1135G7,9155,$ 649.000,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114073-dell-inspiron-13-3501-i3501-5081blk
118,Lenovo Yoga Slim 7 14ITL05 [82A3003YCL],Intel Core i5-1135G7,9155,$ 649.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/94690-lenovo-yoga-slim-7-14itl05-82a3003ycl
119,ASUS VivoBook X413EA-EB669T,Intel Core i5-1135G7,9155,$ 659.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/102037-asus-vivobook-x413ea-eb669t
120,ASUS VivoBook X413EA-EB671T [90NB0RL8-M10350],Intel Core i5-1135G7,9155,$ 693.490,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/107079-asus-vivobook-x413ea-eb671t-90nb0rl8-m10350
121,Dell Vostro 3400 [V28YR],Intel Core i5-1135G7,9155,$ 699.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/98068-dell-vostro-3400-v28yr
122,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / Ubuntu),Intel Core i5-1135G7,9155,$ 699.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/104608-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-ubuntu
123,Dell Inspiron 13 5301 [Y33C1],Intel Core i5-1135G7,9155,$ 727.490,8 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/100352-dell-inspiron-13-5301-y33c1
124,ASUS VivoBook S14 S433EA-EB672T,Intel Core i5-1135G7,9155,$ 749.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/106657-asus-vivobook-s14-s433ea-eb672t
125,Dell Inspiron 15 5502 (i5-1135G7 / 8GB / 256GB SSD),Intel Core i5-1135G7,9155,$ 769.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/103365-dell-inspiron-15-5502-i5-1135g7-8gb-256gb-ssd
126,HP Pavilion 14-DV0001LA [30A61LA],Intel Core i5-1135G7,9155,$ 775.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/101178-hp-pavilion-14-dv0001la-30a61la
127,Lenovo IdeaPad Flex 5 15ITL05 [82HT0012CL],Intel Core i5-1135G7,9155,$ 779.990,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/92154-lenovo-ideapad-flex-5-15itl05-82ht0012cl
128,Lenovo V14 IIL [82C400E7CL],Intel Core i7-1065G7,9013,$ 629.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103459-lenovo-v14-iil-82c400e7cl
129,Lenovo IdeaPad S340-15IIL [81VW00FTUS],Intel Core i7-1065G7,9013,$ 699.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106823-lenovo-ideapad-s340-15iil-81vw00ftus
130,ASUS VivoBook 15 X515JA-BQ365T [90NB0SR1-M06650],Intel Core i7-1065G7,9013,$ 699.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/101144-asus-vivobook-15-x515ja-bq365t-90nb0sr1-m06650
131,Lenovo V14 IIL [82C400EBCL],Intel Core i7-1065G7,9013,$ 699.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103457-lenovo-v14-iil-82c400ebcl
132,ASUS VivoBook S14 S403JA-BH71,Intel Core i7-1065G7,9013,$ 729.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106651-asus-vivobook-s14-s403ja-bh71
133,HP 15-DY1071WM [8MM67UA],Intel Core i7-1065G7,9013,$ 749.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/111291-hp-15-dy1071wm-8mm67ua
134,HP 250 G7 [153B3LT],Intel Core i7-1065G7,9013,$ 785.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),HDD 500GB (7200rpm),https://www.solotodo.cl/products/109992-hp-250-g7-153b3lt
135,Dell Inspiron 14 5400 (i7-1065G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1065G7,9013,$ 829.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/94695-dell-inspiron-14-5400-i7-1065g7-8gb-512gb-ssd-w10h
136,HP Pavilion 15-CS3020CA [7YZ64UA],Intel Core i7-1065G7,9013,$ 929.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/87599-hp-pavilion-15-cs3020ca-7yz64ua
137,Lenovo Yoga Slim 7 14IIL05 [82A40010US],Intel Core i7-1065G7,9013,$ 949.990,12 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/112300-lenovo-yoga-slim-7-14iil05-82a40010us
138,Lenovo Yoga Slim 7 14IIL05 [82A100A2CL],Intel Core i7-1065G7,9013,$ 999.990,12 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/85855-lenovo-yoga-slim-7-14iil05-82a100a2cl
139,Lenovo Yoga C940-14IIL [81Q90044CL],Intel Core i7-1065G7,9013,$ 1.099.990,16 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/69136-lenovo-yoga-c940-14iil-81q90044cl
140,HP Pavilion Gaming 15-DK1028LA [10G81LA],Intel Core i5-10300H,8901,$ 699.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",Intel Optane 16GB,https://www.solotodo.cl/products/108832-hp-pavilion-gaming-15-dk1028la-10g81la
141,ASUS Pro X571LI-BQ274T [90NB0QI1-M04310],Intel Core i5-10300H,8901,$ 729.990,4 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/105862-asus-pro-x571li-bq274t-90nb0qi1-m04310
142,HP Pavilion Gaming 15-DK1043LA [3Y7A8LA],Intel Core i5-10300H,8901,$ 729.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/107723-hp-pavilion-gaming-15-dk1043la-3y7a8la
