,name,process,score,price,ram,screen,t video,storage,link
66,HP Pavilion Gaming 15-EC1026LA [162D7LA],AMD Ryzen 5 4600H,15034,$ 699.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/84218-hp-pavilion-gaming-15-ec1026la-162d7la
67,Lenovo IdeaPad Gaming 3 15ARH05 [82EY00TDCL],AMD Ryzen 5 4600H,15034,$ 729.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118143-lenovo-ideapad-gaming-3-15arh05-82ey00tdcl
68,Lenovo IdeaPad Gaming 3 15ARH05 [82EY0017CL],AMD Ryzen 5 4600H,15034,$ 899.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85854-lenovo-ideapad-gaming-3-15arh05-82ey0017cl
69,MSI Bravo 15 A4DCR (Ryzen 5 4600H / 16GB / 1TB SSD + 256GB SSD / RX 5300 3GB / 60Hz / W10H),AMD Ryzen 5 4600H,15034,$ 999.900,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
AMD Radeon RX 5300M (3 GB)","SSD 256GB
SSD 1TB",https://www.solotodo.cl/products/122445-msi-bravo-15-a4dcr-ryzen-5-4600h-16gb-1tb-ssd-256gb-ssd-rx-5300-3gb-60hz-w10h
70,Lenovo Legion 5 15ARH05 [82B500CJCL],AMD Ryzen 5 4600H,15034,$ 999.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85462-lenovo-legion-5-15arh05-82b500cjcl
71,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Space Gray) [MVVK2CI/A],Intel Core i9-9880H,14141,$ 2.299.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/73999-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-space-gray-mvvk2cia
72,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Silver) [MVVM2CI/A],Intel Core i9-9880H,14141,$ 2.299.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/74000-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-silver-mvvm2cia
73,HP ZBook 15 G6 [8DS94LA],Intel Core i9-9880H,14141,$ 2.796.799,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/77552-hp-zbook-15-g6-8ds94la
74,Apple MacBook Pro 15 (Mid 2019 / i9-9880H / 1 TB SSD / Space Gray) [MV952E/A],Intel Core i9-9880H,14141,$ 2.799.990,32 GB DDR4 (2400 MHz),"LED 15.4"" (2880x1800) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 1TB,https://www.solotodo.cl/products/116144-apple-macbook-pro-15-mid-2019-i9-9880h-1-tb-ssd-space-gray-mv952ea
75,Lenovo ThinkPad P52 (32GB / 1TB SSD) [20M9S0F400],Intel Xeon E-2176M,14011,$ 1.200.000,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro P2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/120067-lenovo-thinkpad-p52-32gb-1tb-ssd-20m9s0f400
76,Lenovo IdeaPad 3 15ARE05 [81W40019US],AMD Ryzen 7 4700U,13844,$ 629.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122366-lenovo-ideapad-3-15are05-81w40019us
77,Lenovo IdeaPad Flex 5 14ARE05 [81X20002US],AMD Ryzen 7 4700U,13844,$ 649.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114072-lenovo-ideapad-flex-5-14are05-81x20002us
78,Acer Swift 3 (Ryzen 7 4700U / 8GB / 512GB SSD),AMD Ryzen 7 4700U,13844,$ 649.990,8 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117894-acer-swift-3-ryzen-7-4700u-8gb-512gb-ssd
79,HP Pavilion 15-EH0010LA [310H0LA],AMD Ryzen 7 4700U,13844,$ 669.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110914-hp-pavilion-15-eh0010la-310h0la
80,Lenovo IdeaPad 5 14ARE05 [81YM005YUS],AMD Ryzen 7 4700U,13844,$ 699.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121520-lenovo-ideapad-5-14are05-81ym005yus
81,HP Pavilion 15-EH0011LA [310H1LA],AMD Ryzen 7 4700U,13844,$ 759.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/111639-hp-pavilion-15-eh0011la-310h1la
82,HP ProBook 445 G7 [153P0LT],AMD Ryzen 7 4700U,13844,$ 799.980,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92999-hp-probook-445-g7-153p0lt
83,ASUS VivoBook S14 D433IA-EB934R [90NB0QR4-M15220],AMD Ryzen 7 4700U,13844,$ 799.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/106687-asus-vivobook-s14-d433ia-eb934r-90nb0qr4-m15220
84,Acer Swift 3 SF314-42-R9YN [NX.HSEAA.003],AMD Ryzen 7 4700U,13844,$ 819.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119117-acer-swift-3-sf314-42-r9yn-nxhseaa003
85,Dell Inspiron 14 7405 2-in-1 [INS0083591-R0017270-PC],AMD Ryzen 7 4700U,13844,$ 899.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114074-dell-inspiron-14-7405-2-in-1-ins0083591-r0017270-pc
86,HP ProBook 445 G7 (Ryzen 7 4700U / 8GB / 256GB SSD),AMD Ryzen 7 4700U,13844,$ 899.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115297-hp-probook-445-g7-ryzen-7-4700u-8gb-256gb-ssd
87,MSI Stealth 15M A11UEK [A11UEK-217CL],Intel Core i7-11375H,13548,$ 1.799.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122312-msi-stealth-15m-a11uek-a11uek-217cl
88,Dell Inspiron 15 5510 [K9KJG],Intel Core i7-11370H,13150,$ 939.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/119648-dell-inspiron-15-5510-k9kjg
89,Dell Vostro 5410 (i7-11370H / 16GB / 512GB SSD),Intel Core i7-11370H,13150,$ 1.000.000,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/122449-dell-vostro-5410-i7-11370h-16gb-512gb-ssd
90,ASUS TUF Dash F15 FX516PC-HN021T [90NR05U1-M00580],Intel Core i7-11370H,13150,$ 1.099.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119108-asus-tuf-dash-f15-fx516pc-hn021t-90nr05u1-m00580
91,Lenovo IdeaPad 5 Pro 16IHU6 (i7-11370H / 16GB / 1TB SSD / GeForce MX450 2GB),Intel Core i7-11370H,13150,$ 1.129.990,16 GB DDR4 (3200 MHz),"LED 16.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/122660-lenovo-ideapad-5-pro-16ihu6-i7-11370h-16gb-1tb-ssd-geforce-mx450-2gb
92,ASUS TUF Dash F15 FX516 (i7-11370H / 8GB / 512GB SSD / RTX 3050 4GB / W10H),Intel Core i7-11370H,13150,$ 1.149.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123085-asus-tuf-dash-f15-fx516-i7-11370h-8gb-512gb-ssd-rtx-3050-4gb-w10h
93,Lenovo IdeaPad Gaming 3 15IHU6 [82K10003US],Intel Core i7-11370H,13150,$ 1.199.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119492-lenovo-ideapad-gaming-3-15ihu6-82k10003us
94,ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],Intel Core i7-11370H,13150,$ 1.499.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104267-asus-tuf-dash-f15-fx516pm-211tf15-90nr05x1-m03100
95,Dell Latitude 5411 (i7-10850H / 16GB / 512GB SSD),Intel Core i7-10850H,13119,$ 930.000,16 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120095-dell-latitude-5411-i7-10850h-16gb-512gb-ssd
96,Lenovo ThinkPad T15g Gen 1 (64GB / 2 TB SSD) [20USS00R00],Intel Core i7-10850H,13119,$ 1.950.000,64 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 2TB,https://www.solotodo.cl/products/122448-lenovo-thinkpad-t15g-gen-1-64gb-2-tb-ssd-20uss00r00
97,Lenovo ThinkPad P15 Gen 1 [20SUS00B00],Intel Core i7-10850H,13119,$ 2.237.824,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T1000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/93170-lenovo-thinkpad-p15-gen-1-20sus00b00
98,Lenovo ThinkPad T15g Gen 1 [20USS00R00],Intel Core i7-10850H,13119,$ 2.922.490,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/93124-lenovo-thinkpad-t15g-gen-1-20uss00r00
99,Lenovo ThinkPad T14 [20UES5P400],AMD Ryzen 5 PRO 4650U,13103,$ 1.149.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/119902-lenovo-thinkpad-t14-20ues5p400
100,HP EliteBook 845 G7 [1M9X5LT],AMD Ryzen 5 PRO 4650U,13103,$ 1.160.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/119783-hp-elitebook-845-g7-1m9x5lt
101,HP Pavilion Gaming 15-DK1027LA [2B130LA],Intel Core i7-10750H,12741,$ 889.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/121980-hp-pavilion-gaming-15-dk1027la-2b130la
102,Lenovo Legion 5 15IMH05 [82AU00BTUS],Intel Core i7-10750H,12741,$ 899.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/91377-lenovo-legion-5-15imh05-82au00btus
103,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002SCL],Intel Core i7-10750H,12741,$ 949.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/86142-lenovo-ideapad-gaming-3i-15imh05-81y4002scl
104,MSI GF65 Thin 10SDR [GF65458],Intel Core i7-10750H,12741,$ 999.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/98570-msi-gf65-thin-10sdr-gf65458
105,HP Pavilion Gaming 15-DK1022LA [2B122LA],Intel Core i7-10750H,12741,$ 999.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/84430-hp-pavilion-gaming-15-dk1022la-2b122la
106,HP Pavilion Gaming 15-DK1037LA [309F7LA],Intel Core i7-10750H,12741,$ 999.990,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/103958-hp-pavilion-gaming-15-dk1037la-309f7la
107,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / W10H),Intel Core i7-10750H,12741,$ 999.990,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120349-dell-inspiron-g5-15-5500-i7-10750h-16gb-512gb-ssd-gtx-1660-ti-6gb-w10h
108,HP Pavilion Gaming 16-A0004LA [190G0LA],Intel Core i7-10750H,12741,$ 1.049.990,12 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/90230-hp-pavilion-gaming-16-a0004la-190g0la
109,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / W10H),Intel Core i7-10750H,12741,$ 1.099.990,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119646-dell-inspiron-g5-15-5500-i7-10750h-16gb-512gb-ssd-rtx-2060-6gb-w10h
110,Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / 144Hz),Intel Core i7-10750H,12741,$ 1.099.990,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120347-dell-g3-15-3500-i7-10750h-16gb-512gb-ssd-gtx-1660-ti-6gb-144hz
111,Dell G3 15 3500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / 144Hz / 51Wh),Intel Core i7-10750H,12741,$ 1.099.990,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/120346-dell-g3-15-3500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-144hz-51wh
112,Lenovo Legion 7 15IMH05 [81YT0039US],Intel Core i7-10750H,12741,$ 1.149.990,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/115110-lenovo-legion-7-15imh05-81yt0039us
113,ASUS StudioBook ProArt Pro 17 (E-2276M / 32GB / 1TB SSD / RTX 3000 Max-Q 6GB / W10P),Intel Xeon E-2276M,12330,$ 3.495.690,32 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics P630 (Integrada)
NVIDIA Quadro RTX 3000 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/114352-asus-studiobook-proart-pro-17-e-2276m-32gb-1tb-ssd-rtx-3000-max-q-6gb-w10p
114,MSI GF63 Thin 10SC [10SC-405CL],Intel Core i5-10500H,12254,$ 899.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117898-msi-gf63-thin-10sc-10sc-405cl
115,Dell G15 Gaming 5510 (i5-10500H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10500H,12254,$ 1.109.000,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120451-dell-g15-gaming-5510-i5-10500h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos
116,MSI GF65 Thin 10UE [10UE-274],Intel Core i5-10500H,12254,$ 1.169.000,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120918-msi-gf65-thin-10ue-10ue-274
117,MSI GF65 Thin 10UE (i5-10500H / 8GB / 512GB SSD / RTX 3060 / 144Hz),Intel Core i5-10500H,12254,$ 1.198.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112768-msi-gf65-thin-10ue-i5-10500h-8gb-512gb-ssd-rtx-3060-144hz
118,Gigabyte G5 [KC-5US1130SH],Intel Core i5-10500H,12254,$ 1.199.000,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119903-gigabyte-g5-kc-5us1130sh
119,Gigabyte G5 [KC-5LA2130SH],Intel Core i5-10500H,12254,$ 1.399.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/102536-gigabyte-g5-kc-5la2130sh
120,Dell Inspiron 13 3501 (i7-1165G7 / 8GB / 256GB SSD),Intel Core i7-1165G7,11752,$ 699.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116504-dell-inspiron-13-3501-i7-1165g7-8gb-256gb-ssd
121,Lenovo IdeaPad 3 14ITL6 [82H700D5CL],Intel Core i7-1165G7,11752,$ 719.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114327-lenovo-ideapad-3-14itl6-82h700d5cl
122,ASUS VivoBook X415EA-EB742T,Intel Core i7-1165G7,11752,$ 729.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/119097-asus-vivobook-x415ea-eb742t
123,Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1165G7,11752,$ 729.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/93984-dell-inspiron-14-5406-i7-1165g7-8gb-512gb-ssd-w10h
124,HP Pavilion 13-BB0004LA [310D8LA],Intel Core i7-1165G7,11752,$ 729.990,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/109637-hp-pavilion-13-bb0004la-310d8la
125,Dell Vostro 3500 (i7-1165G7 / 8GB / 512GB SSD / W10P),Intel Core i7-1165G7,11752,$ 769.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115234-dell-vostro-3500-i7-1165g7-8gb-512gb-ssd-w10p
126,Dell Vostro 5402 [DPRNN],Intel Core i7-1165G7,11752,$ 799.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/93473-dell-vostro-5402-dprnn
127,HP Pavilion 13-BB0027NR [20V31UA],Intel Core i7-1165G7,11752,$ 849.990,16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/116490-hp-pavilion-13-bb0027nr-20v31ua
128,HP Pavilion 15-EG0067ST [1G7S3UA],Intel Core i7-1165G7,11752,$ 849.990,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/120832-hp-pavilion-15-eg0067st-1g7s3ua
129,HP Envy 13-BA1124LA [2K6V7LA],Intel Core i7-1165G7,11752,$ 850.000,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/106208-hp-envy-13-ba1124la-2k6v7la
130,ASUS VivoBook X415EA-EK098T,Intel Core i7-1165G7,11752,$ 899.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110003-asus-vivobook-x415ea-ek098t
131,ASUS Zenbook 13 UX325EA (i7-1165G7 / 16GB / 1TB SSD),Intel Core i7-1165G7,11752,$ 900.000,16 GB LPDDR4X (4267 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122450-asus-zenbook-13-ux325ea-i7-1165g7-16gb-1tb-ssd
132,Lenovo Yoga 9 14ITL5 [82BG0055CL],Intel Core i7-1185G7,11411,$ 1.150.000,16 GB LPDDR4X (3200 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/95568-lenovo-yoga-9-14itl5-82bg0055cl
133,Dell Latitude 15 9520 [L952i7TGs16512W10P],Intel Core i7-1185G7,11411,$ 2.120.000,16 GB LPDDR4X (4266 MHz),"LED 15.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114229-dell-latitude-15-9520-l952i7tgs16512w10p
134,Dell XPS 9310 (i7-1185G7 / 16GB / 1TB SSD / W10P),Intel Core i7-1185G7,11411,$ 2.589.990,16 GB LPDDR4X (3733 MHz),"LED 13.4"" (1920x1200) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122279-dell-xps-9310-i7-1185g7-16gb-1tb-ssd-w10p
135,HP Omen 15-DH0004LA [4PF86LA],Intel Core i7-9750H,11404,$ 899.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/65314-hp-omen-15-dh0004la-4pf86la
136,ASUS FX505GT-AB73,Intel Core i7-9750H,11404,$ 939.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117257-asus-fx505gt-ab73
137,Lenovo Yoga S740 [81NX001ECL],Intel Core i7-9750H,11404,$ 1.099.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/69239-lenovo-yoga-s740-81nx001ecl
