id,name,price,today,diff price,diff percent,url,capacity,frecuency,volts,type,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
136156,Hikvision S1 HKED4162CAB1G4ZB1 (1 x 16GB | SO-DIMM DDR4-3200),70068,69900,-168,0,https://www.solotodo.cl/products/136156-hikvision-s1-hked4162cab1g4zb1-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71185,71185,71185,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,,69900,69900,69900,69900,69900
135168,PNY XLR8 Gaming MN8GSD43200X (1 x 8GB | SO-DIMM DDR4-3200),49990,49990,0,0,https://www.solotodo.cl/products/135168-pny-xlr8-gaming-mn8gsd43200x-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,,49990,49990,49990,49990,49990
128176,Team T-Force Zeus MTZD416G3200HC16F-S01 (1 x 16GB | SO-DIMM DDR4-3200),89000,89000,0,0,https://www.solotodo.cl/products/128176-team-t-force-zeus-mtzd416g3200hc16f-s01-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.35 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,,,,,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,,,,,,,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,,89000,89000,89000,89000,89000
135169,PNY XLR8 Gaming MN16GSD43200X (1 x 16GB | SO-DIMM DDR4-3200),89990,89990,0,0,https://www.solotodo.cl/products/135169-pny-xlr8-gaming-mn16gsd43200x-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,,89990,89990,89990,89990,89990
100153,A-DATA AD4S320088G22-SGN (1 x 8GB | SO-DIMM DDR4-3200),42941,42990,49,-0,https://www.solotodo.cl/products/100153-a-data-ad4s320088g22-sgn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42800,42800,42800,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,43400,43400,41990,40900,43400,43400,43400,43400,41990,41990,41990,41990,41990,41990,41990,41990,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,42990,42990,42990,42990,42990,42990,42980,42990,42990,42990,42990,42990,42990,43990,43990,43990,43990,43990,43990,43990,43990,43990,49990,49990,49990,42990,42990,42990,42990,42990,42990,42990,42990,,42990,42990,42990,42990,42990
135464,A-DATA AD4S32008G22-BGN (1 x 8GB | SO-DIMM DDR4-3200),34962,35290,328,-1,https://www.solotodo.cl/products/135464-a-data-ad4s32008g22-bgn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35980,35980,35980,35980,33437,33355,33437,34073,34073,34073,34764,34646,34588,34578,34754,34754,34754,34754,34963,35290,35280,35280,35280,34980,34970,38689,,,,35290,35290
128175,Team T-Force Zeus MTZD432G3200HC16F-S01 (1 x 32GB | SO-DIMM DDR4-3200),175939,179000,3061,-2,https://www.solotodo.cl/products/128175-team-t-force-zeus-mtzd432g3200hc16f-s01-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.35 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,178000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,169000,,,,,,,,169000,169000,169000,179000,179000,179000,179000,,179000,179000,179000,179000,179000
122201,G.Skill Ripjaws F4-3200C22S-16GRS (1 x 16GB | SO-DIMM DDR4-3200),79573,80990,1417,-2,https://www.solotodo.cl/products/122201-gskill-ripjaws-f4-3200c22s-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,78990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,80990,,80990,80990,80990,80990,80990
122200,G.Skill Ripjaws F4-3200C22S-8GRS (1 x 8GB | SO-DIMM DDR4-3200),41190,41990,800,-2,https://www.solotodo.cl/products/122200-gskill-ripjaws-f4-3200c22s-8grs-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,36990,36990,36990,36990,36990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,36990,36990,36990,36990,41990,41990,41990,41990,41990,41990
132545,Exact EVRUN32VA-8E (1 x 8GB | SO-DIMM DDR4-3200),46547,47990,1443,-3,https://www.solotodo.cl/products/132545-exact-evrun32va-8e-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47990,47990,47990,47990,47990,47990,47990,47990,47990,47990,47990,47990,47990,49990,49990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,47990,47990,47990,47990,47990,47990,47990,47990,47990,47990,40990,40990,40990,40990,40990,40990,40990,40990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,47990,,47990,54990,54990,54990,47990
124941,Patriot Signature Line PSD48G320081S (1 x 8GB | SO-DIMM DDR4-3200),34702,35900,1198,-3,https://www.solotodo.cl/products/124941-patriot-signature-line-psd48g320081s-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,,,,,,,,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900
116556,Lexar LD4AS008G-R3200GSST (1 x 8GB | SO-DIMM DDR4-3200),38369,39990,1621,-4,https://www.solotodo.cl/products/116556-lexar-ld4as008g-r3200gsst-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,35264,35264,35264,35264,35264,35264,35264,35264,35264,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,31190,35190,35190,35190,35190,35190,35190,35190,35190,35190,35190,35190,35190,39990,35264,35264,35264,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,35264,35264,35264,35264,35264,35264,35264,35264,35264,35264,35264,35264,35264,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
116555,Lexar LD4AS016G-R3200GSST (1 x 16GB | SO-DIMM DDR4-3200),82464,85990,3526,-4,https://www.solotodo.cl/products/116555-lexar-ld4as016g-r3200gsst-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,85990,82990,82990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,85490,85490,85490,85490,89990,89990,89990,89990,89990,89990,84990,84990,84990,84990,84980,84980,84980,84980,84980,84980,84980,84980,84980,84980,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,72990,84980,84980,84980,84980,84980,84980,84980,85990,85990,85990,85990,85990,85990,85990,85990,,85990,85990,85990,85990,85990
93025,Kingston KVR32S22S6/8 (1 x 8GB | SO-DIMM DDR4-3200),42640,44490,1850,-4,https://www.solotodo.cl/products/93025-kingston-kvr32s22s68-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,43281,43281,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,38304,38304,38304,38304,38304,44990,44990,44990,44990,49990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41500,,42500,40610,40890,40870,40970,40970,44840,41029,40929,40910,41010,41010,41010,41100,41100,41545,41520,42000,42000,42000,44840,44840,37674,37664,36793,37220,37210,37210,,44570,38690,38680,44540,44490
132394,Team T-Force Zeus TTZD432G3200HC16FDC-S01 (2 x 16GB | SO-DIMM DDR4-3200),198311,208990,10679,-5,https://www.solotodo.cl/products/132394-team-t-force-zeus-ttzd432g3200hc16fdc-s01-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.35 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,208990,208990,208990,208990,208990,208990,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,189500,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,,208990,208990,208990,208990,208990
126172,Team T-Force Zeus TTZD416G3200HC22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),92954,97990,5036,-5,https://www.solotodo.cl/products/126172-team-t-force-zeus-ttzd416g3200hc22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,88990,88990,88990,88990,88990,88990,88990,88990,,,,,,,,,,,,,,,,,,,,,,,,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,98700,97990,97990,97990,97990,,97990,97990,97990,97990,97990
117516,Kingston Fury Impact KF429S17IB/8 (1 x 8GB | SO-DIMM DDR4-2933),44386,47990,3604,-8,https://www.solotodo.cl/products/117516-kingston-fury-impact-kf429s17ib8-1-x-8gb-so-dimm-ddr4-2933,1 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,39671,39671,39671,40135,39585,39585,39671,41344,41294,48990,43990,43990,43990,38396,38396,38396,38396,39470,39470,39470,38912,38862,38862,38862,38862,41900,40382,40382,38777,38777,44990,41900,44990,51792,44990,51792,51792,44990,,44990,,,,,,48990,48990,48970,48970,48970,48970,48970,48970,48970,48970,48970,48970,,,,,,40630,39150,39990,52990,40128,40128,52990,52990,52990,52990,52990,52990,52990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47990,47990,47990,,,,,,,40514,40416,40780,41952,41952,47990,47990,47990,47990,47990,47990,47990,44380,,44691,38386,38311,38311,38311,40128,40600,40881,47990,47990,47990,47990,47990
107712,Kingston KVR32S22D8/16 (1 x 16GB | SO-DIMM DDR4-3200),78473,84990,6517,-8,https://www.solotodo.cl/products/107712-kingston-kvr32s22d816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,68338,68338,68338,70940,68189,68189,68338,68338,68189,68189,71340,68189,68189,68189,68189,68189,68189,73040,73040,73190,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,75693,83990,87990,87990,87990,87990,87990,87990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,75790,75089,75070,73829,73355,73340,69990,69980,69980,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,74391,74391,74391,74391,74391,74391,78970,78970,76050,76030,78970,78970,84970,84970,72848,74970,84970,84970,84970,84970,84970,84970,84970,84970,84970,84970,84970,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,,84990,84990,84990,84990,84990
92518,Kingston KCP432SD8/16 (1 x 16GB | SO-DIMM DDR4-3200),79585,89990,10405,-13,https://www.solotodo.cl/products/92518-kingston-kcp432sd816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,71684,71684,71684,71694,71694,71694,71694,71694,71694,71694,71694,71694,71694,74991,74991,75041,74991,76573,76573,76513,76513,76513,76573,76573,76573,76573,76563,76613,76613,76623,76623,76623,76623,76623,76623,76623,76623,76623,76623,76623,79990,74851,75990,79990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,75183,75160,75514,74127,74110,74186,74170,73891,73290,73260,73240,73072,73050,72290,72200,72190,72190,72190,72000,71990,71990,72290,72290,72290,76990,76990,76990,72810,72810,72810,72810,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,72500,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,,89990,89990,89990,89990,89990
92626,Kingston KVR32S22S8/16 (1 x 16GB | SO-DIMM DDR4-3200),73915,84621,10706,-14,https://www.solotodo.cl/products/92626-kingston-kvr32s22s816-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80750,84990,76073,84990,84990,84990,84990,84990,75387,75204,75387,76821,76821,73267,74751,74500,74374,75259,74751,74751,74751,84990,84990,66020,65897,65897,65897,67658,83290,,66178,65907,69057,84621,84621
92697,Crucial CT16G4SFRA32A (1 x 16GB | SO-DIMM DDR4-3200),77518,,,,https://www.solotodo.cl/products/92697-crucial-ct16g4sfra32a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,72840,72840,72840,72840,72840,72840,72890,72890,72890,72890,72890,72890,72890,72890,72890,72890,78850,78850,78850,78850,78850,78850,78850,78850,84990,84990,84990,84990,84990,84990,84990,91808,91808,91808,91808,,,,,,,79900,,,,72352,68490,68490,68490,89990,89990,89990,89990,76990,76990,76990,76990,76990,76990,76990,76990,76990,68791,69234,68355,68138,70370,73989,73989,80990,80990,80990,73989,68847,68847,68847,80990,80990,78860,68932,68925,68925,69320,74990,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,,,,,,,,,,,,,,,75859,72890,69361,69361,84900,77292,74390,75890,77990,76990,76990,76990,76990,76990,80990,76990,76990,76990,80990,80990,80990,80990,,80990,80990,,,
135965,A-DATA AD4S320016G22-BGN (1 x 16GB | SO-DIMM DDR4-3200),64617,,,,https://www.solotodo.cl/products/135965-a-data-ad4s320016g22-bgn-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69990,62771,62619,62771,63966,63966,66238,,,,,,,,,,,,,,,,,,,,,
134223,Crucial CT16G4DFS832A (1 x 16GB | SO-DIMM DDR4-3200),59990,,,,https://www.solotodo.cl/products/134223-crucial-ct16g4dfs832a-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134229,Exact EVRSN32VA-16E (1 x 16GB | SO-DIMM DDR4-3200),73990,,,,https://www.solotodo.cl/products/134229-exact-evrsn32va-16e-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73990,73990,73990,73990,73990,73990,73990,73990,73990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126263,G.Skill Ripjaws F4-3200C18D-32GRS (2 x 16GB | SO-DIMM DDR4-3200),201912,,,,https://www.solotodo.cl/products/126263-gskill-ripjaws-f4-3200c18d-32grs-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,220990,220990,220990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220990,220990,220990,220990,231990,,,,231990,231990,231990,231990,231990,231990,231990,231990,231990,231990,231990,,,231990,189990,189990,189990,189990,,,,,,,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124266,Corsair Vengeance CMSX32GX4M2A3000C18 (2 x 16GB | SO-DIMM DDR4-3000),169215,,,,https://www.solotodo.cl/products/124266-corsair-vengeance-cmsx32gx4m2a3000c18-2-x-16gb-so-dimm-ddr4-3000,2 x 16GB,3000 MHz,1.20 V,DDR4,SO-DIMM,182990,182990,182990,182990,182990,182990,182990,182990,,,,,,,,,,,,,,,,,,,,,,,,190990,190990,190990,190990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,194990,194990,194990,194990,194990,194990,154990,154990,154990,154990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130319,Team T-Create Classic TTCCD464G3200HC22DC-S01 (2 x 32GB | SO-DIMM DDR4-3200),231815,,,,https://www.solotodo.cl/products/130319-team-t-create-classic-ttccd464g3200hc22dc-s01-2-x-32gb-so-dimm-ddr4-3200,2 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262990,262990,262990,262990,262990,262990,262990,262990,262990,262990,262990,219990,219990,219990,219990,219990,219990,219990,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,,,,,,,,,,,,,,,,,,,,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129651,G.Skill Ripjaws F4-3200C22D-64GRS (2 x 32GB | SO-DIMM DDR4-3200),226603,,,,https://www.solotodo.cl/products/129651-gskill-ripjaws-f4-3200c22d-64grs-2-x-32gb-so-dimm-ddr4-3200,2 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,214990,214990,214990,214990,214990,214990,214990,,214990,214990,214990,214990,,,,,,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
