id,name,price,today,diff price,diff percent,url,capacity,bus,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
73547,Western Digital Red SA500 500 GB (WDS500G1R0B),75915,74900,-1015,1,https://www.solotodo.cl/products/73547-western-digital-red-sa500-500-gb-wds500g1r0b,500 GB,SATA 3 (6.0 Gb/s),M.2,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,74900,74900,74900,74900,74900,103675,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900
65075,Kingston A2000 1 TB (SA2000M8/1000G),131499,129990,-1509,1,https://www.solotodo.cl/products/65075-kingston-a2000-1-tb-sa2000m81000g,1 TB,PCI Express 3.0,M.2,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
93191,SuperTalent NGFF DX3 512 GB (FNX512MORM),53107,52500,-607,1,https://www.solotodo.cl/products/93191-supertalent-ngff-dx3-512-gb-fnx512morm,512 GB,SATA 3 (6.0 Gb/s),M.2,,,,,,,,,,,,,,,,,,,,,,,,,,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500
43981,Western Digital Blue 3D NAND 500 GB (WDS500G2B0B),53409,52990,-419,1,https://www.solotodo.cl/products/43981-western-digital-blue-3d-nand-500-gb-wds500g2b0b,500 GB,SATA 3 (6.0 Gb/s),M.2,57000,57000,57000,57000,57000,57590,52090,52090,52090,53990,52990,52090,52090,52990,52090,52090,52990,52990,52990,52990,53990,53990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52990,52980,52980,52990,52990,52990,52990,52990,52990,52990,52990,52970,52894,52870,52860,52840,52810,52800,52780,54960,52990,52990
118836,Gigabyte M30 1 TB (GP-GM301TB-G),148863,147900,-963,1,https://www.solotodo.cl/products/118836-gigabyte-m30-1-tb-gp-gm301tb-g,1 TB,PCI Express 3.0,M.2,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,147990,147990,147990,147990,147990,147900,147900,147900
60949,Gigabyte 512 GB (GP-GSM2NE8512GNTD),60240,59900,-340,1,https://www.solotodo.cl/products/60949-gigabyte-512-gb-gp-gsm2ne8512gntd,512 GB,PCI Express 3.0,M.2,62900,62900,62900,62900,62900,62900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900
87940,Seagate FireCuda 520 500 GB (ZP500GM3A002),130986,130986,0,0,https://www.solotodo.cl/products/87940-seagate-firecuda-520-500-gb-zp500gm3a002,500 GB,PCI Express 4.0,M.2,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986,130986
113346,Hikvision E100N 512 GB (HS-SSD-E100N/512G),52900,52900,0,0,https://www.solotodo.cl/products/113346-hikvision-e100n-512-gb-hs-ssd-e100n512g,512 GB,SATA 3 (6.0 Gb/s),M.2,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900
130550,Sabrent Rocket Q4 1 TB (SB-RKTQ4-HTSS-1TB),147084,147084,0,0,https://www.solotodo.cl/products/130550-sabrent-rocket-q4-1-tb-sb-rktq4-htss-1tb,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147084,147084,147084,147084,147084,147084,147084,147084,147084,147084
68571,Team T-Force Cardea II 512 GB (TM8FP5512G0C110),104900,104900,0,0,https://www.solotodo.cl/products/68571-team-t-force-cardea-ii-512-gb-tm8fp5512g0c110,512 GB,PCI Express 3.0,M.2,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900,104900
115072,Hikvision E1000 512 GB (HS-SSD-E1000/512G/MINDER),56900,56900,0,0,https://www.solotodo.cl/products/115072-hikvision-e1000-512-gb-hs-ssd-e1000512gminder,512 GB,PCI Express 3.0,M.2,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900,56900
121150,Gigabyte M30 512 GB (GP-GM30512G-G),74900,74900,0,0,https://www.solotodo.cl/products/121150-gigabyte-m30-512-gb-gp-gm30512g-g,512 GB,PCI Express 3.0,M.2,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900,74900
111406,Hikvision E2000 512 GB (HS-SSD-E2000/512G),70500,70500,0,0,https://www.solotodo.cl/products/111406-hikvision-e2000-512-gb-hs-ssd-e2000512g,512 GB,PCI Express 3.0,M.2,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500,70500
123420,Team MP33 2 TB (TM8FP6002T0C101),212500,212500,0,0,https://www.solotodo.cl/products/123420-team-mp33-2-tb-tm8fp6002t0c101,2 TB,PCI Express 3.0,M.2,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500,212500
100186,Team MP33 1 TB (TM8FP6001T0C101),109900,109900,0,0,https://www.solotodo.cl/products/100186-team-mp33-1-tb-tm8fp6001t0c101,1 TB,PCI Express 3.0,M.2,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900,109900
123981,Hikvision E3000 512 GB (HS-SSD-E3000/512G),75000,75000,0,0,https://www.solotodo.cl/products/123981-hikvision-e3000-512-gb-hs-ssd-e3000512g,512 GB,PCI Express 3.0,M.2,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
68572,Team T-Force Cardea II 1 TB (TM8FP5001T0C110),161437,161437,0,0,https://www.solotodo.cl/products/68572-team-t-force-cardea-ii-1-tb-tm8fp5001t0c110,1 TB,PCI Express 3.0,M.2,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437,161437
108258,Team T-Force Cardea Liquid 512 GB (TM8FP5512G0C119),89000,89000,0,0,https://www.solotodo.cl/products/108258-team-t-force-cardea-liquid-512-gb-tm8fp5512g0c119,512 GB,PCI Express 3.0,M.2,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
126918,Kingston FURY Renegade 500 GB (SFYRS/500G),144990,144990,0,0,https://www.solotodo.cl/products/126918-kingston-fury-renegade-500-gb-sfyrs500g,500 GB,PCI Express 4.0,M.2,,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,,,,,144990,144990,144990
66411,Seagate FireCuda 510 1 TB (ZP1000GM30011),214990,214990,0,0,https://www.solotodo.cl/products/66411-seagate-firecuda-510-1-tb-zp1000gm30011,1 TB,PCI Express 3.0,M.2,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990
56884,Samsung 860 EVO 2 TB (MZ-N6E2T0BW),404462,404462,0,0,https://www.solotodo.cl/products/56884-samsung-860-evo-2-tb-mz-n6e2t0bw,2 TB,SATA 3 (6.0 Gb/s),M.2,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462,404462
122365,MSI Spatium M370 1 TB (SPATIUM M370 NVMe M.2 1TB),119900,119900,0,0,https://www.solotodo.cl/products/122365-msi-spatium-m370-1-tb-spatium-m370-nvme-m2-1tb,1 TB,PCI Express 3.0,M.2,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,,,,,,,,,,,,,,,,,,,,,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900
127679,Hikvision E3000 STD 512 GB (HS-SSD-E3000(STD)/512G),57542,57542,0,0,https://www.solotodo.cl/products/127679-hikvision-e3000-std-512-gb-hs-ssd-e3000std512g,512 GB,PCI Express 3.0,M.2,,,,,,,,,,,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542,57542
89892,HP EX950 2 TB (5MS24AA),289000,289000,0,0,https://www.solotodo.cl/products/89892-hp-ex950-2-tb-5ms24aa,2 TB,PCI Express 3.0,M.2,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000,289000
104707,Samsung 980 Pro 1 TB (MZ-V8P1T0BW),213990,213990,0,0,https://www.solotodo.cl/products/104707-samsung-980-pro-1-tb-mz-v8p1t0bw,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213990,213990,213990,213990,213990,213990,213990,213990,213990,213990
60614,Western Digital Black 1 TB (WDS100T3XHC),149990,149990,0,0,https://www.solotodo.cl/products/60614-western-digital-black-1-tb-wds100t3xhc,1 TB,PCI Express 3.0,M.2,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
86976,Patriot Viper VPN100 512 GB (VPN100-512GM28H),69900,69900,0,0,https://www.solotodo.cl/products/86976-patriot-viper-vpn100-512-gb-vpn100-512gm28h,512 GB,PCI Express 3.0,M.2,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900,69900
123931,Hikvision E3000 1 TB (HS-SSD-E3000/1024G),138000,138000,0,0,https://www.solotodo.cl/products/123931-hikvision-e3000-1-tb-hs-ssd-e30001024g,1 TB,PCI Express 3.0,M.2,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000
62016,Kingston KC2000 2 TB (SKC2000M8/2000G),439990,439990,0,0,https://www.solotodo.cl/products/62016-kingston-kc2000-2-tb-skc2000m82000g,2 TB,PCI Express 3.0,M.2,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
127680,A-DATA XPG Gammix S70 BLADE 1 TB (AGAMMIXS70B-1T-CS),169900,169900,0,0,https://www.solotodo.cl/products/127680-a-data-xpg-gammix-s70-blade-1-tb-agammixs70b-1t-cs,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,169900,169900,169900,169900,169900,169900,169900,169900,169900,,,,,,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,169900,,169900,169900
127313,Sabrent Rocket Q4 1 TB (SB-RKTQ4-1TB),149900,149900,0,0,https://www.solotodo.cl/products/127313-sabrent-rocket-q4-1-tb-sb-rktq4-1tb,1 TB,PCI Express 4.0,M.2,,,,,,,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900
82583,Kingston KC2500 2 TB (SKC2500M8/2000G),257090,257090,0,0,https://www.solotodo.cl/products/82583-kingston-kc2500-2-tb-skc2500m82000g,2 TB,PCI Express 3.0,M.2,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090,257090
126761,Samsung 983 DCT 960 GB (MZ-1LB960NE),195586,195586,0,0,https://www.solotodo.cl/products/126761-samsung-983-dct-960-gb-mz-1lb960ne,960 GB,PCI Express 3.0,M.2,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586,195586
129754,MSI Spatium M480 1 TB (SPATIUM M480 NVMe M.2),149990,149990,0,0,https://www.solotodo.cl/products/129754-msi-spatium-m480-1-tb-spatium-m480-nvme-m2,1 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
112698,Team MP33 1 TB (TM8FP6001TDC101),119500,119500,0,0,https://www.solotodo.cl/products/112698-team-mp33-1-tb-tm8fp6001tdc101,1 TB,PCI Express 3.0,M.2,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500
86081,Team T-Force Cardea Ceramic C440 2 TB (TM8FPA002T0C410),398900,398900,0,0,https://www.solotodo.cl/products/86081-team-t-force-cardea-ceramic-c440-2-tb-tm8fpa002t0c410,2 TB,PCI Express 4.0,M.2,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900,398900
65076,Kingston A2000 500 GB (SA2000M8/500G),63964,63990,26,-0,https://www.solotodo.cl/products/65076-kingston-a2000-500-gb-sa2000m8500g,500 GB,PCI Express 3.0,M.2,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63890,63890,63890,63890,63890,63890,63890,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63851,63851,63851,63851,63851,63990,63990,63990,63990,63990,63990,63990
90835,Gigabyte AORUS Gen4 2 TB (GP-AG42TB),379786,379980,194,-0,https://www.solotodo.cl/products/90835-gigabyte-aorus-gen4-2-tb-gp-ag42tb,2 TB,PCI Express 4.0,M.2,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,379999,375930,375930,376830,379980
88314,Gigabyte AORUS Gen4 500 GB (GP-AG4500G),99083,99200,117,-0,https://www.solotodo.cl/products/88314-gigabyte-aorus-gen4-500-gb-gp-ag4500g,500 GB,PCI Express 4.0,M.2,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,96080,96080,99266,96080,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99266,99200,99200,99200
125108,Crucial P5 Plus 1 TB (CT1000P5PSSD8),189675,189990,315,-0,https://www.solotodo.cl/products/125108-crucial-p5-plus-1-tb-ct1000p5pssd8,1 TB,PCI Express 4.0,M.2,199750,199340,199290,197990,197940,197940,198990,189990,179360,179968,179968,179968,179968,179360,183008,184224,183616,181792,181990,181990,181792,179968,181990,181990,189990,189990,189990,189990,189990,189990,189990,188480,188390,188480,187264,186048,186048,186048,186030,209990,209990,187990,187990,187990,187990,187990,187990,187990,187990,209990,209990,209990,189990,189990
114081,Lexar NM620 1 TB (LNM620X001T-RNNNG),127216,127690,474,-0,https://www.solotodo.cl/products/114081-lexar-nm620-1-tb-lnm620x001t-rnnng,1 TB,PCI Express 3.0,M.2,119990,119990,119990,119990,119990,119990,119990,119990,70550,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,133152,70550,133152,133152,133152,133152,133152,68990,70550,133152,133152,133152,133152,133152,133152,133152,133152,133152,127690,127690,127690,127690,127690,127690,127690,127690,127690,127690,127690,127690
104906,Crucial P5 500 GB (CT500P5SSD8),70137,70736,599,-1,https://www.solotodo.cl/products/104906-crucial-p5-500-gb-ct500p5ssd8,500 GB,PCI Express 3.0,M.2,69927,69990,69990,69990,69990,69990,69990,64900,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,70736,70736,70070,70070,70070,70736,70736,70736,70736,70736,70736,70736,70736,70736,70736,70736,70736,70736,70736,70736,70736
65394,A-DATA XPG Spectrix S40G RGB 512 GB (AS40G-512GT-C),67120,67800,680,-1,https://www.solotodo.cl/products/65394-a-data-xpg-spectrix-s40g-rgb-512-gb-as40g-512gt-c,512 GB,PCI Express 3.0,M.2,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67750,67800,67800,67750,67750,67750,67750,66501,66290,66290,65990,65707,64990,64990,64990,64990,64990,64790,64190,63880,64831,67800,67800,67800,67800,67800,67800,67800,67800,67800
87982,Seagate BarraCuda 510 1 TB (ZP1000CM3A001),176162,177990,1828,-1,https://www.solotodo.cl/products/87982-seagate-barracuda-510-1-tb-zp1000cm3a001,1 TB,PCI Express 3.0,M.2,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,164151,177990,177990,177990,177990,164151,164151,164151,164151,164151,164151,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990,177990
51557,Intel 660P 512 GB (SSDPEKNW512G8X1),69030,70000,970,-1,https://www.solotodo.cl/products/51557-intel-660p-512-gb-ssdpeknw512g8x1,512 GB,PCI Express 3.0,M.2,59900,59900,67400,67400,67400,67400,67400,67400,67400,67400,67400,67400,67400,67400,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
82930,Kingston KC2500 500 GB (SKC2500M8/500G),66560,67790,1230,-2,https://www.solotodo.cl/products/82930-kingston-kc2500-500-gb-skc2500m8500g,500 GB,PCI Express 3.0,M.2,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,67127,67127,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,67137,67137,67137,69610,69610,69610,69890,69890,69840,68990,68970,68970,68970,66290,66290,66290,67402,67402,66990,66990,67848,67830,67840,67840,66490,66490,65890,67790
60202,Western Digital Black SN750 1 TB (WDS100T3X0C),149257,153190,3933,-3,https://www.solotodo.cl/products/60202-western-digital-black-sn750-1-tb-wds100t3x0c,1 TB,PCI Express 3.0,M.2,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,148190,149990,149990,149990,149990,149990,149990,149990,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,153190,153190,153190,153190,153190
113347,Hikvision E100N 1 TB (HS-SSD-E100N/1024G),92258,94900,2642,-3,https://www.solotodo.cl/products/113347-hikvision-e100n-1-tb-hs-ssd-e100n1024g,1 TB,SATA 3 (6.0 Gb/s),M.2,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900,94900
82932,Kingston KC2500 1 TB (SKC2500M8/1000G),134102,137990,3888,-3,https://www.solotodo.cl/products/82932-kingston-kc2500-1-tb-skc2500m81000g,1 TB,PCI Express 3.0,M.2,129805,129805,129805,131759,129523,129523,129805,129805,129523,134318,134318,134884,134884,134884,134901,134901,134901,137940,137940,137840,137840,137602,137552,137552,137552,134790,134740,135901,132536,132490,132490,132490,134157,134110,133872,131190,131170,131170,131170,125990,131960,129892,128210,137990,137990,137990,137990,137990,137990,137990,137990,137990,137990,137990
52700,Intel 660P 1 TB (SSDPEKNW010T8X1),117541,122000,4459,-4,https://www.solotodo.cl/products/52700-intel-660p-1-tb-ssdpeknw010t8x1,1 TB,PCI Express 3.0,M.2,123563,123563,123563,125739,123295,123295,123563,127490,127490,123295,126984,123295,123295,123295,123295,123295,123295,128000,128000,128000,128000,127790,127790,127790,126242,126000,126000,126000,121093,121093,121093,122208,122208,122816,123525,121507,122832,122832,98990,98990,97990,94523,93323,96866,97090,94945,96290,96187,95252,95355,97461,122000,122000,122000
91677,Patriot Viper VPR100 512 GB (VPR100-512GM28H),86126,89900,3774,-4,https://www.solotodo.cl/products/91677-patriot-viper-vpr100-512-gb-vpr100-512gm28h,512 GB,PCI Express 3.0,M.2,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900
126917,Kingston FURY Renegade 2 TB (SFYRD/2000G),505112,529990,24878,-5,https://www.solotodo.cl/products/126917-kingston-fury-renegade-2-tb-sfyrd2000g,2 TB,PCI Express 4.0,M.2,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,,,529990,529990,529990,529990,529990,,,,,529990,529990,529990
