id,name,price,today,diff price,diff percent,url,capacity,bus,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
118833,Gigabyte AORUS Gen4 7000s 1 TB (GP-AG70S1TB),258564,269900,11336,-4,https://www.solotodo.cl/products/118833-gigabyte-aorus-gen4-7000s-1-tb-gp-ag70s1tb,1 TB,PCI Express 4.0,M.2,269900,243990,243990,243990,243990,243990,243990,243990,269900,269900,269900,269900,269900,269900,269900,269900,269900
51557,Intel 660P 512 GB (SSDPEKNW512G8X1),66788,70000,3212,-5,https://www.solotodo.cl/products/51557-intel-660p-512-gb-ssdpeknw512g8x1,512 GB,PCI Express 3.0,M.2,59900,59900,67400,67400,67400,67400,67400,67400,67400,67400,67400,67400,67400,67400,70000,70000,70000
93916,Samsung 980 Pro 500 GB (MZ-V8P500B/AM),163745,175500,11755,-7,https://www.solotodo.cl/products/93916-samsung-980-pro-500-gb-mz-v8p500bam,500 GB,PCI Express 4.0,M.2,151990,151990,151990,151990,151990,151990,151990,151990,175500,175500,175500,175500,175500,175500,175500,175500,175500
104806,Samsung 980 Pro 1 TB (MZ-V8P1T0B/AM),217820,234990,17170,-8,https://www.solotodo.cl/products/104806-samsung-980-pro-1-tb-mz-v8p1t0bam,1 TB,PCI Express 4.0,M.2,220990,220990,220990,220990,220990,220990,219900,209900,209900,209900,209900,209900,209900,209900,234990,234990,234990
118835,Gigabyte AORUS Gen4 7000s 2 TB (GP-AG70S2TB),480981,529000,48019,-10,https://www.solotodo.cl/products/118835-gigabyte-aorus-gen4-7000s-2-tb-gp-ag70s2tb,2 TB,PCI Express 4.0,M.2,529000,529000,529000,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,469900,529000
56722,Samsung 970 Evo Plus 500 GB (MZ-V7S500B/AM),111445,122900,11455,-10,https://www.solotodo.cl/products/56722-samsung-970-evo-plus-500-gb-mz-v7s500bam,500 GB,PCI Express 3.0,M.2,99990,99990,99990,99990,99990,99990,99990,99990,122900,122900,122900,122900,122900,122900,122900,122900,122900
114081,Lexar NM620 1 TB (LNM620X001T-RNNNG),125654,140000,14346,-11,https://www.solotodo.cl/products/114081-lexar-nm620-1-tb-lnm620x001t-rnnng,1 TB,PCI Express 3.0,M.2,119990,119990,119990,119990,119990,119990,119990,119990,70550,140000,140000,140000,140000,140000,140000,140000,140000
113250,Microcenter 1 TB (Inland Platinum),109900,,,,https://www.solotodo.cl/products/113250-microcenter-1-tb-inland-platinum,1 TB,PCI Express 3.0,M.2,,,,,,,,109900,109900,109900,109900,109900,109900,109900,109900,109900,
71534,Western Digital Black SN750 2 TB (WDS200T3X0C),334990,,,,https://www.solotodo.cl/products/71534-western-digital-black-sn750-2-tb-wds200t3x0c,2 TB,PCI Express 3.0,M.2,414990,254990,254990,254990,254990,254990,254990,254990,414990,414990,414990,,,414990,414990,414990,
103162,Seagate BarraCuda Q5 1 TB (ZP1000CV3A001),112400,,,,https://www.solotodo.cl/products/103162-seagate-barracuda-q5-1-tb-zp1000cv3a001,1 TB,PCI Express 3.0,M.2,114900,114900,114900,114900,114900,114900,114900,109900,109900,109900,109900,109900,109900,109900,,,
93092,Western Digital Black SN850 2 TB (WDS200T1X0E),479990,,,,https://www.solotodo.cl/products/93092-western-digital-black-sn850-2-tb-wds200t1x0e,2 TB,PCI Express 4.0,M.2,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,
126061,Western Digital Black SN850 2 TB (WDS200T1XHE),496990,,,,https://www.solotodo.cl/products/126061-western-digital-black-sn850-2-tb-wds200t1xhe,2 TB,PCI Express 4.0,M.2,496990,496990,496990,,496990,496990,496990,496990,496990,496990,496990,496990,496990,,,,
124016,Western Digital Black SN850 500 GB (WDS500G1XHE),206452,,,,https://www.solotodo.cl/products/124016-western-digital-black-sn850-500-gb-wds500g1xhe,500 GB,PCI Express 4.0,M.2,208990,174990,174990,174990,174990,174990,174990,174990,249990,249990,249990,249990,249990,,,,
122365,MSI Spatium M370 1 TB (SPATIUM M370 NVMe M.2 1TB),119900,,,,https://www.solotodo.cl/products/122365-msi-spatium-m370-1-tb-spatium-m370-nvme-m2-1tb,1 TB,PCI Express 3.0,M.2,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,119900,,,,,,
126060,Western Digital Black SN850 1 TB (WDS100T1XHE),299990,,,,https://www.solotodo.cl/products/126060-western-digital-black-sn850-1-tb-wds100t1xhe,1 TB,PCI Express 4.0,M.2,299990,299990,299990,,299990,299990,299990,299990,299990,299990,,,,,,,
73550,Western Digital Red SA500 2 TB (WDS200T1R0B),305990,,,,https://www.solotodo.cl/products/73550-western-digital-red-sa500-2-tb-wds200t1r0b,2 TB,SATA 3 (6.0 Gb/s),M.2,305990,305990,305990,305990,305990,305990,305990,305990,305990,305990,,,,,,,
102977,PNY CS1030 1 TB (M280CS1030-1TB-CL),122490,,,,https://www.solotodo.cl/products/102977-pny-cs1030-1-tb-m280cs1030-1tb-cl,1 TB,PCI Express 3.0,M.2,104990,104990,104990,129990,129990,129990,129990,129990,129990,129990,,,,,,,
73551,Western Digital Red SA500 1 TB (WDS100T1R0B),169365,,,,https://www.solotodo.cl/products/73551-western-digital-red-sa500-1-tb-wds100t1r0b,1 TB,SATA 3 (6.0 Gb/s),M.2,179990,179990,179990,162990,162990,162990,162990,162990,,,,,,,,,
124017,Gigabyte AORUS Gen4 7000s Prem. 1 TB (GP-AG70S1TB-P),271240,,,,https://www.solotodo.cl/products/124017-gigabyte-aorus-gen4-7000s-prem-1-tb-gp-ag70s1tb-p,1 TB,PCI Express 4.0,M.2,300990,266990,266990,266990,266990,266990,266990,266990,,,,,,,,,
120625,Corsair Force MP600 Core 2 TB (CSSD-F2000GBMP600COR),289990,,,,https://www.solotodo.cl/products/120625-corsair-force-mp600-core-2-tb-cssd-f2000gbmp600cor,2 TB,PCI Express 4.0,M.2,289990,289990,289990,289990,289990,289990,289990,289990,,,,,,,,,
120629,Corsair MP600 PRO 1 TB (CSSD-F1000GBMP600PRO),208990,,,,https://www.solotodo.cl/products/120629-corsair-mp600-pro-1-tb-cssd-f1000gbmp600pro,1 TB,PCI Express 4.0,M.2,,208990,208990,208990,208990,208990,208990,208990,,,,,,,,,
120630,Corsair MP400 1 TB (CSSD-F1000GBMP400R2),151990,,,,https://www.solotodo.cl/products/120630-corsair-mp400-1-tb-cssd-f1000gbmp400r2,1 TB,PCI Express 3.0,M.2,151990,151990,151990,151990,151990,151990,151990,151990,,,,,,,,,
120628,Corsair MP600 PRO XT 1 TB (CSSD-F1000GBMP600PXT),220990,,,,https://www.solotodo.cl/products/120628-corsair-mp600-pro-xt-1-tb-cssd-f1000gbmp600pxt,1 TB,PCI Express 4.0,M.2,220990,220990,220990,220990,220990,220990,220990,220990,,,,,,,,,
56883,Samsung 970 Evo Plus 1 TB (MZ-V7S1T0B/AM),174990,,,,https://www.solotodo.cl/products/56883-samsung-970-evo-plus-1-tb-mz-v7s1t0bam,1 TB,PCI Express 3.0,M.2,174990,174990,174990,174990,174990,174990,174990,174990,,,,,,,,,
119722,Corsair Force MP600 Core 1 TB (CSSD-F1000GBMP600COR),168990,,,,https://www.solotodo.cl/products/119722-corsair-force-mp600-core-1-tb-cssd-f1000gbmp600cor,1 TB,PCI Express 4.0,M.2,168990,168990,168990,168990,168990,168990,168990,168990,,,,,,,,,
120626,Corsair MP400 2 TB (CSSD-F2000GBMP400R2),271990,,,,https://www.solotodo.cl/products/120626-corsair-mp400-2-tb-cssd-f2000gbmp400r2,2 TB,PCI Express 3.0,M.2,271990,271990,271990,271990,271990,271990,271990,271990,,,,,,,,,
66410,Samsung 970 Evo Plus 2 TB (MZ-V7S2T0B/AM),289990,,,,https://www.solotodo.cl/products/66410-samsung-970-evo-plus-2-tb-mz-v7s2t0bam,2 TB,PCI Express 3.0,M.2,289990,289990,289990,289990,289990,289990,289990,289990,,,,,,,,,
47679,Samsung 970 Pro 1 TB (MZ-V7P1T0BW),334990,,,,https://www.solotodo.cl/products/47679-samsung-970-pro-1-tb-mz-v7p1t0bw,1 TB,PCI Express 3.0,M.2,334990,334990,334990,334990,334990,334990,334990,334990,,,,,,,,,
89417,Team T-Force Cardea II TUF Gaming Alliance 1 TB (TM8FPB001T0C310),179900,,,,https://www.solotodo.cl/products/89417-team-t-force-cardea-ii-tuf-gaming-alliance-1-tb-tm8fpb001t0c310,1 TB,PCI Express 3.0,M.2,179900,179900,179900,,,,,,,,,,,,,,
