id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
54904,Toyotomi TAD-35K (Gris),411323,429990,18667,-5,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/54904-toyotomi-tad-35k-gris,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,289990,289990,429990,429990
99842,Recco TAC-07CPA/RS / R07CPA/RS-F,171990,179990,8000,-5,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99842-recco-tac-07cpars-r07cpars-f,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,179990,179990,179990,179990
53126,TCL TAC-24CHSA,600371,629990,29619,-5,24000 BTU,A,No,https://www.solotodo.cl/products/53126-tcl-tac-24chsa,649990,649990,649990,649990,649990,649990,649990,428564,428564,428564,649990,629990,629990,629990,629990,629990
83984,DAIKIN Inverter 12000 BTU,515667,549000,33333,-6,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/83984-daikin-inverter-12000-btu,,,449000,,,,449000,449000,549000,549000,549000,,549000,549000,549000,549000
99845,Loven LOVY-9000,281323,299990,18667,-7,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99845-loven-lovy-9000,299990,299990,299990,299990,299990,299990,299990,299990,259990,259990,259990,259990,259990,259990,259990,299990
68226,Gree SPLIT MURO ON/OFF 12000BTU,299990,319990,20000,-7,12000 BTU,A,No,https://www.solotodo.cl/products/68226-gree-split-muro-onoff-12000btu,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990
99770,DAIKIN FTX18PXV1D,686077,735000,48923,-7,18000 BTU,A,Sí,https://www.solotodo.cl/products/99770-daikin-ftx18pxv1d,,,629000,629000,629000,629000,629000,629000,735000,735000,735000,735000,735000,735000,735000,735000
99754,DAIKIN FTYN24CL215,647953,695000,47047,-7,24000 BTU,A,No,https://www.solotodo.cl/products/99754-daikin-ftyn24cl215,599900,599900,599900,599900,599900,599900,599900,655000,695000,695000,695000,695000,695000,695000,695000,695000
55214,Daitsu APD-12HK,369990,399990,30000,-8,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/55214-daitsu-apd-12hk,399990,399990,399990,249990,249990,249990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
80273,Samsung AR18TSEAAWK/ZS,620137,686090,65953,-11,18000 BTU,A,Sí,https://www.solotodo.cl/products/80273-samsung-ar18tseaawkzs,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,686090,686090,686090
99859,Würden TAC-15CHPA/KA / W15CHPA/KA-F,401990,449990,48000,-12,15000 BTU,Desconocido,No,https://www.solotodo.cl/products/99859-wurden-tac-15chpaka-w15chpaka-f,329990,329990,329990,329990,329990,329990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
80275,Samsung AR24TSEAAWK/ZS,837457,969990,132533,-16,24000 BTU,A,Sí,https://www.solotodo.cl/products/80275-samsung-ar24tseaawkzs,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,969990,969990
99497,Midea Aurora MSABW-12HRN1 / MOABW-12HN1,329990,419990,90000,-27,12000 BTU,A,No,https://www.solotodo.cl/products/99497-midea-aurora-msabw-12hrn1-moabw-12hn1,,,,,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,419990
68225,Gree SPLIT MURO ON/OFF 18000BTU,449990,679990,230000,-51,18000 BTU,A,No,https://www.solotodo.cl/products/68225-gree-split-muro-onoff-18000btu,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,679990
41597,Anwo GES9ECO-N,259990,,,,9000 BTU,A,No,https://www.solotodo.cl/products/41597-anwo-ges9eco-n,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,
72914,RCA ACS-FI12K,249990,,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/72914-rca-acs-fi12k,,,,,,,,,,,,,,249990,249990,
99493,Airolite AASM 09AIR ECO,259990,,,,9000 BTU,A,No,https://www.solotodo.cl/products/99493-airolite-aasm-09air-eco,,,,,,,,,,,259990,259990,259990,259990,,
68198,Sindelen AC-11000FC,289990,,,,11000 BTU,Desconocido,No,https://www.solotodo.cl/products/68198-sindelen-ac-11000fc,,,,,,,,,,,,289990,289990,289990,,
81443,Samsung AX40T3020WU/ZS,116245,,,,,No Aplica,No,https://www.solotodo.cl/products/81443-samsung-ax40t3020wuzs,115890,115890,115890,115890,115890,115890,115890,115890,115890,109700,,,,125990,,
55603,Kaltemp KSM-24BC1,889990,,,,24000 BTU,A,No,https://www.solotodo.cl/products/55603-kaltemp-ksm-24bc1,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,,,,
42019,Trane 4MWW0518HB 18000BTU,545990,,,,18000 BTU,A,No,https://www.solotodo.cl/products/42019-trane-4mww0518hb-18000btu,545990,545990,545990,545990,545990,545990,545990,545990,,,,,,,,
83985,Facel ON/OFF 12.000 BTU WI-FI,379900,,,,9000 BTU,A,No,https://www.solotodo.cl/products/83985-facel-onoff-12000-btu-wi-fi,379900,379900,379900,379900,379900,379900,379900,379900,,,,,,,,
41371,Midea MPPH2-09CRN1 ARTIC II,227490,,,,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41371-midea-mpph2-09crn1-artic-ii,239990,239990,219990,219990,219990,219990,229990,229990,,,,,,,,
77693,AKL KFR-12GWID,479990,,,,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/77693-akl-kfr-12gwid,479990,479990,479990,479990,479990,479990,,,,,,,,,,
53147,Würden MSB-12FN1,399990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/53147-wurden-msb-12fn1,399990,399990,399990,,,,,,,,,,,,,
128569,Kendal ECO III 7000,,184990,,,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/128569-kendal-eco-iii-7000,,,,,,,,,,,,,,,,184990
128571,Kendal ECO III 9000,,219990,,,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/128571-kendal-eco-iii-9000,,,,,,,,,,,,,,,,219990
128570,Kendal ECO III 12000,,279990,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/128570-kendal-eco-iii-12000,,,,,,,,,,,,,,,,279990
128579,Hisense AP-12HWPB,,299990,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/128579-hisense-ap-12hwpb,,,,,,,,,,,,,,,,299990
128575,Hisense AS-12HR4SVEDJ07,,327990,,,12000 BTU,A,No,https://www.solotodo.cl/products/128575-hisense-as-12hr4svedj07,,,,,,,,,,,,,,,,327990
41966,Clark CST-09HRE,,330000,,,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41966-clark-cst-09hre,,,,,,,,,,,,,,,,330000
41967,Clark CST-12HRE,,359990,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41967-clark-cst-12hre,,,,,,,,,,,,,,,,359990
128568,Kendal ECO III 14000,,369990,,,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/128568-kendal-eco-iii-14000,,,,,,,,,,,,,,,,369990
128580,Hisense AP-09HWPB,,374990,,,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/128580-hisense-ap-09hwpb,,,,,,,,,,,,,,,,374990
128577,Hisense AS-09UW4SYDTQ04,,406990,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/128577-hisense-as-09uw4sydtq04,,,,,,,,,,,,,,,,406990
128572,Gree GWH12AGC-K3DNA1O,,419990,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128572-gree-gwh12agc-k3dna1o,,,,,,,,,,,,,,,,419990
101730,Samsung AX90A7080WD/ZS,,449990,,,N/A,Desconocido,No,https://www.solotodo.cl/products/101730-samsung-ax90a7080wdzs,,,,,,,,,,,,,,,,449990
128578,Hisense AS-12UW4SVETQ14A,,453990,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128578-hisense-as-12uw4svetq14a,,,,,,,,,,,,,,,,453990
128573,Hisense AS-18HR4SXADJ00A,,478990,,,18000 BTU,A,No,https://www.solotodo.cl/products/128573-hisense-as-18hr4sxadj00a,,,,,,,,,,,,,,,,478990
41920,Clark CST-18HRE,,539990,,,18000 BTU,Desconocido,No,https://www.solotodo.cl/products/41920-clark-cst-18hre,,,,,,,,,,,,,,,,539990
128574,Hisense AS-18UW4SMATQ01,,660990,,,18000 BTU,A,Sí,https://www.solotodo.cl/products/128574-hisense-as-18uw4smatq01,,,,,,,,,,,,,,,,660990
68223,Gree GWH24QE-K3NNC2E/I,,713990,,,24000 BTU,A,No,https://www.solotodo.cl/products/68223-gree-gwh24qe-k3nnc2ei,,,,,,,,,,,,,,,,713990
128576,Hisense AS-22UW4SBBTQ01,,761990,,,24000 BTU,A,Sí,https://www.solotodo.cl/products/128576-hisense-as-22uw4sbbtq01,,,,,,,,,,,,,,,,761990
