id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
53127,TCL TAC-12CHSA,340466,319990,-20476,6,12000 BTU,A,No,https://www.solotodo.cl/products/53127-tcl-tac-12chsa,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,349990,369990,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,349990,349990,349990,349990,349990,349990,349990,319990,319990,319990,319990,,319990,349990,319990,319990
41598,Anwo GES12ECO-N,402279,379990,-22289,6,12000 BTU,A,No,https://www.solotodo.cl/products/41598-anwo-ges12eco-n,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,429990,429990,429990,429990,429990,359990,359990,359990,359990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,,379990,379990,379990,379990
101730,Samsung AX90A7080WD/ZS,336990,319990,-17000,5,,Desconocido,No,https://www.solotodo.cl/products/101730-samsung-ax90a7080wdzs,,,,,,,,,,,,,,,,449990,449990,351990,339990,339990,339990,339990,339990,339990,339990,314990,314990,314990,314990,314990,314990,314990,314990,349990,349990,319990,319990,299990,299990,299990,346990,346990,,346990,346990,329990,319990
85513,Samsung AR24TSHQBUR/ZS,631453,599990,-31463,5,24000 BTU,A,Sí,https://www.solotodo.cl/products/85513-samsung-ar24tshqburzs,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,,,599990,599990,599990,599990,639990,599990,639990,639990,639990,639990,639990,639990,639990,529990,639990,639990,639990,639990,629990,619990,599990,599990,599990,629990,599990,,599990,599990,599990,,599990,599990,599990,599990
100872,Splendid SAC-12-O,334968,319990,-14978,4,12000 BTU,A,No,https://www.solotodo.cl/products/100872-splendid-sac-12-o,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,265990,265990,265990,265990,265990,265990,265990,265990,265990,349990,319990,319990,319990,349990,329990,329990,329990,,329990,349990,349990,319990
41605,Anwo GES18ECO-INV,701101,669990,-31111,4,18000 BTU,A,Sí,https://www.solotodo.cl/products/41605-anwo-ges18eco-inv,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,,669990,669990,669990,669990
53133,Samsung AR09MSSPAWQ/ZS,407768,389990,-17778,4,8540 BTU,A,Sí,https://www.solotodo.cl/products/53133-samsung-ar09msspawqzs,,,,,,,,,,,,,,,,,,,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,389990,389990,389990,389990,389990,389990,389990,389990,,389990,389990,389990,389990
69274,Betterlife A-H24/LK-CL,563990,539990,-24000,4,24000 BTU,A,No,https://www.solotodo.cl/products/69274-betterlife-a-h24lk-cl,569990,569990,569990,569990,569990,569990,569990,599990,599990,559990,559990,559990,559990,559990,559990,559990,559990,599990,599990,599990,599990,599990,599990,599990,589990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,599990,599990,539990,539990
100870,Splendid SAC-12-INV,417790,401990,-15800,4,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/100870-splendid-sac-12-inv,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,400990,400990,429990,429990,400990,400990,400990,400990,400990,400990,370990,370990,370990,370990,370990,370990,370990,370990,370990,400990,400990,400990,386990,386990,386990,386990,386990,,401990,401990,401990,401990
100871,Splendid SAC-09-O,301212,289990,-11222,4,9000 BTU,A,No,https://www.solotodo.cl/products/100871-splendid-sac-09-o,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,244990,244990,244990,244990,244990,244990,244990,244990,244990,319990,289990,289990,289990,319990,299990,299990,299990,,299990,319990,319990,289990
100869,Splendid SAC-09-INV,401412,389990,-11422,3,9000 BTU,A,Sí,https://www.solotodo.cl/products/100869-splendid-sac-09-inv,439990,439990,439990,439990,439990,439990,439990,439990,439990,419990,419990,419990,419990,419990,419990,439990,439990,399990,399990,399990,399990,399990,399990,399990,399990,335990,335990,335990,335990,335990,335990,335990,335990,335990,399990,399990,399990,399990,399990,399990,399990,399990,,399990,439990,439990,389990
99839,Kendal BM-ASM-18MDS,867768,849990,-17778,2,18000 BTU,A,Sí,https://www.solotodo.cl/products/99839-kendal-bm-asm-18mds,849990,849990,849990,1049990,1049990,1049990,1049990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,,849990,849990,849990,849990
41590,Kendal AC INVERTER 24000BTU,867768,849990,-17778,2,24000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/41590-kendal-ac-inverter-24000btu,849990,849990,849990,1049990,1049990,1049990,1049990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,,849990,849990,849990,849990
53125,TCL TAC-18CHSA,530212,519990,-10222,2,18000 BTU,A,No,https://www.solotodo.cl/products/53125-tcl-tac-18chsa,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,539990,539990,539990,539990,539990,539990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,539990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,,519990,539990,519990,519990
99760,Kendal I2-ASM-18MDS,702434,689990,-12444,2,18000 BTU,A,Sí,https://www.solotodo.cl/products/99760-kendal-i2-asm-18mds,699990,699990,699990,789990,789990,789990,789990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,,689990,689990,689990,689990
128573,Hisense AS-18HR4SXADJ00A,460528,454990,-5538,1,18000 BTU,A,No,https://www.solotodo.cl/products/128573-hisense-as-18hr4sxadj00a,,,,,,,,,,,,,,,,478990,478990,478990,478990,478990,478990,454990,454990,,454990,454990,454990,454990,454990,454990,454990,454990,454990,,454990,454990,454990,454990,,454990,454990,,,454990,454990,454990,454990
128576,Hisense AS-22UW4SBBTQ01,731814,725990,-5824,1,24000 BTU,A,Sí,https://www.solotodo.cl/products/128576-hisense-as-22uw4sbbtq01,,,,,,,,,,,,,,,,761990,761990,761990,761990,761990,,,,,,,,,,,,725990,725990,725990,644990,725990,,725990,725990,725990,725990,,,725990,725990,725990,725990
99847,Kendal N3ASM-18MDS,439990,439990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/99847-kendal-n3asm-18mds,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,,439990,439990,439990,439990
41357,Kendal ECO-7000,249990,249990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/41357-kendal-eco-7000,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990
41966,Clark CST-09HRE,330000,330000,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41966-clark-cst-09hre,,,,,,,,,,,,,,,,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,,330000,330000,330000,330000
55609,Airolite AASMI 09 H3A ECO,399990,399990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/55609-airolite-aasmi-09-h3a-eco,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,399990,399990,399990,399990
77697,AKL KFR-18GW,499990,499990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/77697-akl-kfr-18gw,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990
83985,Facel ON/OFF 12.000 BTU WI-FI,379900,379900,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/83985-facel-onoff-12000-btu-wi-fi,379900,379900,379900,379900,379900,379900,379900,379900,,,,,,,,,,,,,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,379900,,379900,379900,379900,379900
52074,Toyotomi SP-IZU12,549990,549990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/52074-toyotomi-sp-izu12,,,,,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,549990,549990,549990,549990
55599,Kaltemp KSMI-18BC1,949990,949990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/55599-kaltemp-ksmi-18bc1,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,949990,949990,949990,949990
55923,Midea Forest MSAFC-18HRDN1 / MOAFC-18HDN1,505990,505990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/55923-midea-forest-msafc-18hrdn1-moafc-18hdn1,,,,,,,,,,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,,505990,505990,505990,505990
41920,Clark CST-18HRE,539990,539990,0,0,18000 BTU,Desconocido,No,https://www.solotodo.cl/products/41920-clark-cst-18hre,,,,,,,,,,,,,,,,539990,539990,539990,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,539990,539990,539990,539990
99495,Midea Aurora MSABW-22HRN1 / MOABW-22HN1,668990,668990,0,0,22000 BTU,A,No,https://www.solotodo.cl/products/99495-midea-aurora-msabw-22hrn1-moabw-22hn1,,,,,,,,,,,,,,,,,,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,668990,,668990,668990,668990,668990
128629,Midea XtremeSave MSAG11D-24HRDN1,879990,879990,0,0,22000 BTU,A,Sí,https://www.solotodo.cl/products/128629-midea-xtremesave-msag11d-24hrdn1,,,,,,,,,,,,,,,,,,,,879990,879990,879990,879990,879990,,879990,879990,879990,879990,879990,,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,,879990,879990,879990,879990
71359,AKL KFR-09GW,299990,299990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/71359-akl-kfr-09gw,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
69281,AKL KFR-09GW/I,429990,429990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/69281-akl-kfr-09gwi,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,,429990,429990,429990,429990
99865,Lennox LI012HI-160T432 / LI012HO-160T432,560990,560990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/99865-lennox-li012hi-160t432-li012ho-160t432,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,560990,,560990,560990,560990,560990
99867,Lennox LI018HI-160T432 / LI018HO-160T432,808990,808990,0,0,18000 BTU,A,Sí,https://www.solotodo.cl/products/99867-lennox-li018hi-160t432-li018ho-160t432,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,808990,,808990,808990,808990,808990
65752,AKL KFR-12GW/I,449990,449990,0,0,12000 BTU,A,Sí,https://www.solotodo.cl/products/65752-akl-kfr-12gwi,,,,,,,,,,,,,,,,,,,,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,449990,449990,449990,449990
39694,Midea MSMAA-09HRN1 / MOAB01-09HN1,313990,313990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/39694-midea-msmaa-09hrn1-moab01-09hn1,,,,,,,,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,,313990,313990,313990,313990
99761,Kendal N3ASM-24MDS,599990,599990,0,0,24000 BTU,A,No,https://www.solotodo.cl/products/99761-kendal-n3asm-24mds,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,,599990,599990,599990,599990
52075,Toyotomi SP-IZU09,499990,499990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/52075-toyotomi-sp-izu09,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990
41967,Clark CST-12HRE,359990,359990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41967-clark-cst-12hre,,,,,,,,,,,,,,,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,359990,359990,359990,359990
65742,Ursus Trotter AC-SLIT UT INV 12K F/C,499990,499990,0,0,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/65742-ursus-trotter-ac-slit-ut-inv-12k-fc,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990
41455,IRT AC7000F,229990,229990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/41455-irt-ac7000f,229990,229990,229990,229990,229990,229990,,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
55600,Kaltemp KSMI-09BC1,539990,539990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/55600-kaltemp-ksmi-09bc1,,,,,,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,539990,539990,539990,539990
99866,Lennox LI024HI-160T432 / LI024HO-160T432,1158990,1158990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/99866-lennox-li024hi-160t432-li024ho-160t432,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,,1158990,1158990,1158990,1158990
55930,Midea Split INVERTER 22000 BTU,879990,879990,0,0,22000 BTU,A,Sí,https://www.solotodo.cl/products/55930-midea-split-inverter-22000-btu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879990,879990,879990,879990,879990,879990,,879990,879990,879990,879990
41989,Khöne 12000 BTU,459990,459990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41989-khone-12000-btu,459990,459990,,,,,,,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,,459990,459990,459990,459990
98847,Wirmel WI-7000,179990,179990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/98847-wirmel-wi-7000,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
128606,Electrolux EASE22B5RSBQW,579990,579990,0,0,22000 BTU,A,No,https://www.solotodo.cl/products/128606-electrolux-ease22b5rsbqw,,,,,,,,,,,,,,,,,,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,,579990,579990,579990,579990
98838,Wirmel WI-9000,199990,199990,0,0,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/98838-wirmel-wi-9000,,,,,,,,,,,,,,,,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,199990,199990,199990
128627,Midea XtremeSave MSAG11A-09HRDN1,511990,511990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/128627-midea-xtremesave-msag11a-09hrdn1,,,,,,,,,,,,,,,,,,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,,511990,511990,511990,511990
56622,Trane 4MXW1109AB000AA / 4TXK1109ABP00AA,549990,549990,0,0,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/56622-trane-4mxw1109ab000aa-4txk1109abp00aa,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,549990,549990,549990,549990
55604,Kaltemp KSMI-24BC1,1132073,1134990,2917,-0,24000 BTU,A,Sí,https://www.solotodo.cl/products/55604-kaltemp-ksmi-24bc1,,,,,,,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1134990,1029990,,,,,1134990,1134990,1134990
81838,AKL KFR-12GW,326879,329990,3111,-1,12000 BTU,A,No,https://www.solotodo.cl/products/81838-akl-kfr-12gw,339990,339990,339990,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,309990,309990,309990,309990,339990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,,329990,329990,329990,329990
128572,Gree GWH12AGC-K3DNA1O,425266,429990,4724,-1,12000 BTU,A,Sí,https://www.solotodo.cl/products/128572-gree-gwh12agc-k3dna1o,,,,,,,,,,,,,,,,419990,419990,862990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,399990,,429990,429990
70721,Midea MPPD-12KHRN1,246729,249990,3261,-1,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/70721-midea-mppd-12khrn1,249990,249990,249990,249990,249990,249990,249990,249990,249990,259990,259990,259990,259990,259990,249990,249990,249990,259990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,239990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,249990
53204,Kaltemp KSM-09BC1,413768,419990,6222,-2,9000 BTU,A,No,https://www.solotodo.cl/products/53204-kaltemp-ksm-09bc1,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,349990,349990,349990,,349990,419990,419990,419990
80273,Samsung AR18TSEAAWK/ZS,640095,649990,9895,-2,18000 BTU,A,Sí,https://www.solotodo.cl/products/80273-samsung-ar18tseaawkzs,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,686090,686090,686090,686090,609990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,635150,635150,649990,649990,649990,649990,649990,649990,649990,,649990,649990,649990,649990
41964,Khöne 18000 BTU,654768,664990,10222,-2,18000 BTU,Desconocido,No,https://www.solotodo.cl/products/41964-khone-18000-btu,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,549990,549990,549990,,549990,664990,664990,664990
55598,Kaltemp KSM-18BC1,654768,664990,10222,-2,18000 BTU,A,No,https://www.solotodo.cl/products/55598-kaltemp-ksm-18bc1,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,664990,549990,549990,549990,,549990,664990,664990,664990
55601,Kaltemp Khöne KSM-12BC1,452879,459990,7111,-2,12000 BTU,A,No,https://www.solotodo.cl/products/55601-kaltemp-khone-ksm-12bc1,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,379990,379990,379990,,379990,459990,459990,459990
53128,TCL TAC-09CHSA,285207,289990,4783,-2,9000 BTU,A,No,https://www.solotodo.cl/products/53128-tcl-tac-09chsa,309990,309990,309990,309990,309990,309990,309990,229990,229990,229990,309990,299990,299990,299990,299990,299990,299990,269990,269990,269990,269990,269990,259990,269990,269990,269990,269990,269990,269990,269990,269990,299990,289990,289990,289990,289990,289990,299990,289990,289990,289990,289990,289990,289990,299990,289990,289990
80268,Samsung AR18TSFZAWK/ZS,576266,589990,13724,-2,18000 BTU,A,Sí,https://www.solotodo.cl/products/80268-samsung-ar18tsfzawkzs,550990,589990,589990,589990,589990,589990,589990,589990,589990,550990,550990,550990,550990,550990,550990,550990,550990,550990,550990,550990,550990,639990,639990,639990,639990,639990,550990,550990,550990,550990,550990,550990,550990,550790,550790,550790,599990,599990,599990,589990,589990,589990,,589990,589990,589990,589990
68226,Gree SPLIT MURO ON/OFF 12000BTU,312434,319990,7556,-2,12000 BTU,A,No,https://www.solotodo.cl/products/68226-gree-split-muro-onoff-12000btu,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,,319990,319990,319990,319990
99834,Sindelen AC-7000F,241773,249990,8217,-3,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99834-sindelen-ac-7000f,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,207990,207990,207990,207990,207990,207990,207990,207990,207990,249990,249990,249990,249990,249990
41600,Anwo GES24ECO-N,621968,648990,27022,-4,24000 BTU,A,No,https://www.solotodo.cl/products/41600-anwo-ges24eco-n,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,648990,,648990,648990,648990,648990
41599,Anwo GES18ECO-N,478879,499990,21111,-4,18600 BTU,A,No,https://www.solotodo.cl/products/41599-anwo-ges18eco-n,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990
53126,TCL TAC-24CHSA,601673,629990,28317,-5,24000 BTU,A,No,https://www.solotodo.cl/products/53126-tcl-tac-24chsa,649990,649990,649990,649990,649990,649990,649990,428564,428564,428564,649990,629990,629990,629990,629990,629990,629990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,629990,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990,,629990,629990,629990,629990
83973,Bosch Climate RAC 5000 7-2 [24.000 BTU],1145323,1199990,54667,-5,24000 BTU,A,Sí,https://www.solotodo.cl/products/83973-bosch-climate-rac-5000-7-2-24000-btu,1109990,1109990,1109990,1109990,1109990,1109990,1199990,1199990,1199990,1199990,1199990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1049990,1049990,1049990,1049990,1049990,,1199990,1199990,1199990,1199990
