id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
55923,Midea Forest MSAFC-18HRDN1 / MOAFC-18HDN1,505990,505990,0,0,18000 BTU,A,No,https://www.solotodo.cl/products/55923-midea-forest-msafc-18hrdn1-moafc-18hdn1,,,,,,,,,,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990,505990
52074,Toyotomi SP-IZU12,549990,549990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/52074-toyotomi-sp-izu12,,,,,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
128625,Midea XtremeSave MSAG11C-18HRDN1 / MOX330-18HDN1,736990,736990,0,0,18000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/128625-midea-xtremesave-msag11c-18hrdn1-mox330-18hdn1,,,,,,,,,,,,,,,,,,736990,736990,736990,736990,736990,736990,736990,736990
99866,Lennox LI024HI-160T432 / LI024HO-160T432,1158990,1158990,0,0,24000 BTU,A,Sí,https://www.solotodo.cl/products/99866-lennox-li024hi-160t432-li024ho-160t432,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990,1158990
55601,Kaltemp Khöne KSM-12BC1,459990,459990,0,0,12000 BTU,A,No,https://www.solotodo.cl/products/55601-kaltemp-khone-ksm-12bc1,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990
69279,Kendal Eco II 7000,225990,225990,0,0,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/69279-kendal-eco-ii-7000,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990
98338,Toyotomi AC-NV14BW,499990,499990,0,0,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/98338-toyotomi-ac-nv14bw,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
41597,Anwo GES9ECO-N,259990,259990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/41597-anwo-ges9eco-n,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,,,,,,,259990,259990,259990,259990
39694,Midea MSMAA-09HRN1 / MOAB01-09HN1,313990,313990,0,0,9000 BTU,A,No,https://www.solotodo.cl/products/39694-midea-msmaa-09hrn1-moab01-09hn1,,,,,,,,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990,313990
99603,Anwo GES9ECO-INV,439990,439990,0,0,9000 BTU,A,Sí,https://www.solotodo.cl/products/99603-anwo-ges9eco-inv,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
41920,Clark CST-18HRE,539990,539990,0,0,18000 BTU,Desconocido,No,https://www.solotodo.cl/products/41920-clark-cst-18hre,,,,,,,,,,,,,,,,539990,539990,539990,,539990,539990,539990,539990,539990,539990
41989,Khöne 12000 BTU,459990,459990,0,0,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41989-khone-12000-btu,459990,459990,,,,,,,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990
80271,Samsung AR09TSFZAWK/ZS,417365,419990,2625,-1,9000 BTU,A,Sí,https://www.solotodo.cl/products/80271-samsung-ar09tsfzawkzs,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,416990,419990,419990,419990,419990
73392,Toyotomi AC-10BW,375823,379990,4167,-1,10000 BTU,Desconocido,No,https://www.solotodo.cl/products/73392-toyotomi-ac-10bw,329990,329990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
81838,AKL KFR-12GW,335407,339990,4583,-1,12000 BTU,A,No,https://www.solotodo.cl/products/81838-akl-kfr-12gw,339990,339990,339990,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990
69274,Betterlife A-H24/LK-CL,577907,589990,12083,-2,24000 BTU,A,No,https://www.solotodo.cl/products/69274-betterlife-a-h24lk-cl,569990,569990,569990,569990,569990,569990,569990,599990,599990,559990,559990,559990,559990,559990,559990,559990,559990,599990,599990,599990,599990,599990,599990,599990,589990
80267,Samsung AR12TSFZAWK/ZS,469642,479990,10348,-2,12000 BTU,A,Sí,https://www.solotodo.cl/products/80267-samsung-ar12tsfzawkzs,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,456990,472650,472650,472650,472650,499990,499990,499990,499990,479990,479990,479990,479990
99836,Nex AA12400,253740,259990,6250,-2,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99836-nex-aa12400,249990,249990,249990,249990,249990,249990,249990,259990,259990,259990,239990,259990,259990,229990,229990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990
69315,Splendid SPAP-12K,341240,349990,8750,-3,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/69315-splendid-spap-12k,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
69318,Splendid SPAP-9K,321240,329990,8750,-3,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/69318-splendid-spap-9k,329990,329990,329990,299990,299990,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990
80273,Samsung AR18TSEAAWK/ZS,632673,649990,17317,-3,18000 BTU,A,Sí,https://www.solotodo.cl/products/80273-samsung-ar18tseaawkzs,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,686090,686090,686090,686090,609990,649990,649990,649990,649990,649990,649990,649990
99507,Midea Aurora MSABW-09HRN1 / MSABW-09HN1,303865,313990,10125,-3,9000 BTU,A,No,https://www.solotodo.cl/products/99507-midea-aurora-msabw-09hrn1-msabw-09hn1,329990,329990,299990,299990,299990,299990,299990,284990,299990,299990,299990,299990,299990,299990,299990,313990,313990,309990,309990,284990,284990,309990,309990,309990,313990
69275,Betterlife A-H18/LK-CL,434157,449990,15833,-4,18000 BTU,A,No,https://www.solotodo.cl/products/69275-betterlife-a-h18lk-cl,429990,429990,429990,429990,429990,429990,429990,449990,449990,409990,409990,409990,409990,409990,409990,409990,409990,499990,379990,499990,499990,449990,449990,449990,449990
83984,DAIKIN Inverter 12000 BTU,529000,549000,20000,-4,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/83984-daikin-inverter-12000-btu,,,449000,,,,449000,449000,549000,549000,549000,,549000,549000,549000,549000,549000,549000,,,,549000,549000,549000,549000
98848,Thomas TH-AC12000,394990,409990,15000,-4,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/98848-thomas-th-ac12000,399990,399990,399990,399990,399990,399990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,409990,409990,409990,409990
80276,Samsung AR09TSEAAWK/ZS,480823,499990,19167,-4,9000 BTU,A,Sí,https://www.solotodo.cl/products/80276-samsung-ar09tseaawkzs,469990,469990,469990,469990,469990,469990,469990,469990,549990,469990,469990,469990,469990,469990,469990,469990,469990,469990,499990,499990,499990,499990,499990,499990,499990
99845,Loven LOVY-9000,288323,299990,11667,-4,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99845-loven-lovy-9000,299990,299990,299990,299990,299990,299990,299990,299990,259990,259990,259990,259990,259990,259990,259990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
68226,Gree SPLIT MURO ON/OFF 12000BTU,307490,319990,12500,-4,12000 BTU,A,No,https://www.solotodo.cl/products/68226-gree-split-muro-onoff-12000btu,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
99770,DAIKIN FTX18PXV1D,706091,735000,28909,-4,18000 BTU,A,Sí,https://www.solotodo.cl/products/99770-daikin-ftx18pxv1d,,,629000,629000,629000,629000,629000,629000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000
128568,Kendal ECO III 14000,432212,449990,17778,-4,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/128568-kendal-eco-iii-14000,,,,,,,,,,,,,,,,369990,369990,449990,449990,449990,449990,449990,449990,449990,449990
41403,Thörben WIFI 14000 BTU,403323,419990,16667,-4,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/41403-thorben-wifi-14000-btu,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,429990,399990,399990,399990,399990,419990,419990,419990,419990,419990,419990,419990
41404,Thörben WIFI 9000 BTU,307073,319990,12917,-4,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41404-thorben-wifi-9000-btu,299990,299990,299990,299990,299990,299990,299990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990
99754,DAIKIN FTYN24CL215,665596,695000,29404,-4,24000 BTU,A,No,https://www.solotodo.cl/products/99754-daikin-ftyn24cl215,599900,599900,599900,599900,599900,599900,599900,655000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000
55214,Daitsu APD-12HK,381240,399990,18750,-5,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/55214-daitsu-apd-12hk,399990,399990,399990,249990,249990,249990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
98861,Thomas TH-AC9000,333323,349990,16667,-5,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/98861-thomas-th-ac9000,329990,329990,329990,329990,329990,329990,319990,319990,329990,319990,319990,329990,329990,329990,329990,329990,329990,329990,349990,349990,349990,349990,349990,349990,349990
99840,Gree GPH12AM-E3NNA1A / ECO-12PG2 / CK010039500,266657,279990,13333,-5,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/99840-gree-gph12am-e3nna1a-eco-12pg2-ck010039500,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,299990,279990,279990,279990,279990,279990,279990,279990
128611,Electrolux EASE09B5RSBQW,319990,339990,20000,-6,9000 BTU,A,No,https://www.solotodo.cl/products/128611-electrolux-ease09b5rsbqw,,,,,,,,,,,,,,,,,,319990,319990,319990,319990,319990,319990,319990,339990
83973,Bosch Climate RAC 5000 7-2 [24.000 BTU],1128740,1199990,71250,-6,24000 BTU,A,Sí,https://www.solotodo.cl/products/83973-bosch-climate-rac-5000-7-2-24000-btu,1109990,1109990,1109990,1109990,1109990,1109990,1199990,1199990,1199990,1199990,1199990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1199990
67551,Airolite Elite II 9000 BTU,309990,329990,20000,-6,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/67551-airolite-elite-ii-9000-btu,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,329990
99859,Würden TAC-15CHPA/KA / W15CHPA/KA-F,419990,449990,30000,-7,15000 BTU,Desconocido,No,https://www.solotodo.cl/products/99859-wurden-tac-15chpaka-w15chpaka-f,329990,329990,329990,329990,329990,329990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
83977,Bosch Climate RAC 5000 2.6-2 [9.000 BTU],502490,539990,37500,-7,9000 BTU,A,Sí,https://www.solotodo.cl/products/83977-bosch-climate-rac-5000-26-2-9000-btu,539990,539990,539990,489990,489990,489990,489990,489990,489990,489990,489990,539990,539990,539990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,539990
68231,Gree SPLIT MURO ON/OFF 9000BTU,269657,289990,20333,-8,9000 BTU,A,No,https://www.solotodo.cl/products/68231-gree-split-muro-onoff-9000btu,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,571990,239990,239990,239990,239990,239990,299990,299990,299990,289990,289990,289990,289990,289990
99838,Gree GPC09AM-E3NNA1A / CK010036800,207698,224990,17292,-8,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99838-gree-gpc09am-e3nna1a-ck010036800,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,234990,224990,224990,224990,224990,224990,224990,224990
41600,Anwo GES24ECO-N,598323,648990,50667,-8,24000 BTU,A,No,https://www.solotodo.cl/products/41600-anwo-ges24eco-n,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,584990,648990,648990,648990,648990,648990,648990
41599,Anwo GES18ECO-N,460407,499990,39583,-9,18600 BTU,A,No,https://www.solotodo.cl/products/41599-anwo-ges18eco-n,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,499990,499990,499990,499990,499990,499990
128571,Kendal ECO III 9000,219990,239990,20000,-9,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/128571-kendal-eco-iii-9000,,,,,,,,,,,,,,,,219990,219990,219990,219990,219990,219990,219990,219990,219990,239990
80275,Samsung AR24TSEAAWK/ZS,881240,969990,88750,-10,24000 BTU,A,Sí,https://www.solotodo.cl/products/80275-samsung-ar24tseaawkzs,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,969990,969990,969990,969990,969990,969990,969990,827990,969990,969990,969990
80268,Samsung AR18TSFZAWK/ZS,575115,639990,64875,-11,18000 BTU,A,Sí,https://www.solotodo.cl/products/80268-samsung-ar18tsfzawkzs,550990,589990,589990,589990,589990,589990,589990,589990,589990,550990,550990,550990,550990,550990,550990,550990,550990,550990,550990,550990,550990,639990,639990,639990,639990
55473,Samsung AX40K3020UW/ZS,116657,129990,13333,-11,,Desconocido,No,https://www.solotodo.cl/products/55473-samsung-ax40k3020uwzs,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,124990,124990,124990,124990,129990
68239,Kendal Eva IIF 9000 WIFI,322490,359990,37500,-12,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/68239-kendal-eva-iif-9000-wifi,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,399990,399990,399990,359990,359990,359990,359990,359990
83853,Samsung AX60T5080WD/ZS,265823,299990,34167,-13,,No Aplica,No,https://www.solotodo.cl/products/83853-samsung-ax60t5080wdzs,299990,299990,299990,239990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,249990,299990,299990,299990,299990,299990,299990,299990,299990,299990
41402,Anwo GPORT12,316657,399990,83333,-26,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41402-anwo-gport12,329990,329990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,299990,299990,399990,319990,319990,299990,319990,319990,319990,399990
68225,Gree SPLIT MURO ON/OFF 18000BTU,536240,679990,143750,-27,18000 BTU,A,No,https://www.solotodo.cl/products/68225-gree-split-muro-onoff-18000btu,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
99842,Recco TAC-07CPA/RS / R07CPA/RS-F,195407,249990,54583,-28,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/99842-recco-tac-07cpars-r07cpars-f,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,179990,179990,179990,179990,179990,249990,249990,249990,249990,249990,249990,249990,249990
41401,Anwo GPORT8,240823,329990,89167,-37,8000 BTU,Desconocido,No,https://www.solotodo.cl/products/41401-anwo-gport8,249990,249990,249990,249990,249990,249990,234990,234990,234990,234990,239990,234990,234990,234990,234990,239990,239990,239990,239990,239990,239990,239990,239990,239990,329990
128579,Hisense AP-12HWPB,309419,,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/128579-hisense-ap-12hwpb,,,,,,,,,,,,,,,,299990,299990,,299990,299990,365990,299990,,299990,
55602,Kaltemp Khöne KSMI-12BC1,639990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/55602-kaltemp-khone-ksmi-12bc1,,,,,,,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,
128629,Midea XtremeSave MSAG11D-24HRDN1,879990,,,,22000 BTU,A,Sí,https://www.solotodo.cl/products/128629-midea-xtremesave-msag11d-24hrdn1,,,,,,,,,,,,,,,,,,,,879990,879990,879990,879990,879990,
128614,Electrolux EASE18B5RSBQW,494990,,,,18000 BTU,A,No,https://www.solotodo.cl/products/128614-electrolux-ease18b5rsbqw,,,,,,,,,,,,,,,,,,494990,494990,494990,494990,494990,494990,494990,
55600,Kaltemp KSMI-09BC1,539990,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/55600-kaltemp-ksmi-09bc1,,,,,,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,
128618,Airolite AASMI 12 PRO HEALTH,450823,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128618-airolite-aasmi-12-pro-health,,,,,,,,,,,,,,,,,,519990,436990,436990,436990,436990,436990,,
87553,TCL TAC-18CHSA/INV,414279,,,,18000 BTU,A,Sí,https://www.solotodo.cl/products/87553-tcl-tac-18chsainv,,,,,,,,,,,,,,,,,,,,414279,414279,414279,,,
128577,Hisense AS-09UW4SYDTQ04,403657,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/128577-hisense-as-09uw4sydtq04,,,,,,,,,,,,,,,,406990,406990,406990,406990,406990,386990,,,,
128575,Hisense AS-12HR4SVEDJ07,325323,,,,12000 BTU,A,No,https://www.solotodo.cl/products/128575-hisense-as-12hr4svedj07,,,,,,,,,,,,,,,,327990,327990,327990,327990,327990,311990,,,,
99508,Midea All Easy MSEPB-12HRFN1 / MOX131-12HFN1,515740,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/99508-midea-all-easy-msepb-12hrfn1-mox131-12hfn1,,,,,,,,,,,,,,,,,,520990,520990,520990,499990,,,,
128615,Kendal BM-ASM-12MDS,649990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128615-kendal-bm-asm-12mds,,,,,,,,,,,,,,,,,,649990,649990,649990,649990,,,,
128578,Hisense AS-12UW4SVETQ14A,453990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128578-hisense-as-12uw4svetq14a,,,,,,,,,,,,,,,,453990,453990,453990,453990,453990,453990,,,,
99848,Kendal I2-ASM-12MDS,499990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/99848-kendal-i2-asm-12mds,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,,,,
99493,Airolite AASM 09AIR ECO,259990,,,,9000 BTU,A,No,https://www.solotodo.cl/products/99493-airolite-aasm-09air-eco,,,,,,,,,,,259990,259990,259990,259990,,,,,259990,259990,259990,,,,
128620,Airolite AASMI 09 PRO HEALTH,549990,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/128620-airolite-aasmi-09-pro-health,,,,,,,,,,,,,,,,,,549990,549990,549990,549990,,,,
99849,Kendal N3ASM-12MDS,379990,,,,12000 BTU,A,No,https://www.solotodo.cl/products/99849-kendal-n3asm-12mds,,,,,,,,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,
64170,Midea Forest MSAFA-09HRDN1 / MOAFA-09HDN1,508514,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/64170-midea-forest-msafa-09hrdn1-moafa-09hdn1,439000,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,,,,
99851,Kendal N3ASM-09MDS,309990,,,,9000 BTU,A,No,https://www.solotodo.cl/products/99851-kendal-n3asm-09mds,299990,299990,299990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,
128576,Hisense AS-22UW4SBBTQ01,761990,,,,24000 BTU,A,Sí,https://www.solotodo.cl/products/128576-hisense-as-22uw4sbbtq01,,,,,,,,,,,,,,,,761990,761990,761990,761990,761990,,,,,
99850,Kendal I2-ASM-09MDS,449990,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/99850-kendal-i2-asm-09mds,,,,,,,,,,,,,,,,,,449990,449990,449990,,,,,
40351,Samsung AR12MSSPAWQ/ZS,419990,,,,11700 BTU,No ingresado,Sí,https://www.solotodo.cl/products/40351-samsung-ar12msspawqzs,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,,,,,,
125721,Anwo GPORT14,437049,,,,14000 BTU,Desconocido,No,https://www.solotodo.cl/products/125721-anwo-gport14,459990,459990,,429990,429990,429990,429990,429990,,429990,429990,429990,429990,429990,429990,429990,429990,459990,459990,,,,,,
81443,Samsung AX40T3020WU/ZS,118224,,,,,No Aplica,No,https://www.solotodo.cl/products/81443-samsung-ax40t3020wuzs,115890,115890,115890,115890,115890,115890,115890,115890,115890,109700,,,,125990,,,,,139990,,,,,,
72914,RCA ACS-FI12K,249990,,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/72914-rca-acs-fi12k,,,,,,,,,,,,,,249990,249990,,,,,,,,,,
68198,Sindelen AC-11000FC,289990,,,,11000 BTU,Desconocido,No,https://www.solotodo.cl/products/68198-sindelen-ac-11000fc,,,,,,,,,,,,289990,289990,289990,,,,,,,,,,,
42019,Trane 4MWW0518HB 18000BTU,545990,,,,18000 BTU,A,No,https://www.solotodo.cl/products/42019-trane-4mww0518hb-18000btu,545990,545990,545990,545990,545990,545990,545990,545990,,,,,,,,,,,,,,,,,
41371,Midea MPPH2-09CRN1 ARTIC II,227490,,,,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41371-midea-mpph2-09crn1-artic-ii,239990,239990,219990,219990,219990,219990,229990,229990,,,,,,,,,,,,,,,,,
77693,AKL KFR-12GWID,479990,,,,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/77693-akl-kfr-12gwid,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,
53147,Würden MSB-12FN1,399990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/53147-wurden-msb-12fn1,399990,399990,399990,,,,,,,,,,,,,,,,,,,,,,
38523,Kendal AC 9000 BTU,,289990,,,9000 BTU,A,No,https://www.solotodo.cl/products/38523-kendal-ac-9000-btu,,,,,,,,,,,,,,,,,,,,,,,,,289990
38508,Kendal AC 18000 BTU,,449990,,,18000 BTU,A,No,https://www.solotodo.cl/products/38508-kendal-ac-18000-btu,,,,,,,,,,,,,,,,,,,,,,,,,449990
41242,Samsung AR24MSSPAWQ/ZS,,531990,,,23800 BTU,A,Sí,https://www.solotodo.cl/products/41242-samsung-ar24msspawqzs,,,,,,,,,,,,,,,,,,,,,,,,,531990
38507,Kendal AC 24000 BTU,,599990,,,24000 BTU,A,No,https://www.solotodo.cl/products/38507-kendal-ac-24000-btu,,,,,,,,,,,,,,,,,,,,,,,,,599990
