id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
126189,MSI Bravo 15 B5DD-050CL [9S7-158K12-050],AMD Ryzen 7 5800H,22014,1238964,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126189-msi-bravo-15-b5dd-050cl-9s7-158k12-050,,,,,,,,,,,,,,,,,,,,,,,,,,,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,1349990,1349990,1349990,1349990,,,1199990,1199990,1199990,1199990,,1199990,1079990,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,1199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119797,Lenovo Legion 5 15ACH6H [82JU00BHCL],AMD Ryzen 7 5800H,22014,1534990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119797-lenovo-legion-5-15ach6h-82ju00bhcl,1599990,1599990,1599990,1599990,1599990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118427,Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),AMD Ryzen 7 5800H,22014,1706433,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118427-dell-alienware-m15-r5-ryzen-7-5800h-16-gb-ssd-512-gb,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1719000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136624,Lenovo Yoga Slim 7 Pro 14ACH5 [82MS007PCL],AMD Ryzen 7 5800H,22014,971101,1029990,58889,-6,16 GB DDR4 (3200 MHz),"LED 14.0"" (2240x1400) / 90 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/136624-lenovo-yoga-slim-7-pro-14ach5-82ms007pcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959990,959990,959990,999990,999990,999990,999990,999990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,1029990
118141,Lenovo Legion 5 15ACH6 [82JW0012US],AMD Ryzen 7 5800H,22014,1381690,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118141-lenovo-legion-5-15ach6-82jw0012us,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1249000,1249000,1249000,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,,,,,,,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,1399990,1399990,,,,1399990,,,,,,,,,1399990,1399990,1399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125716,MSI Bravo 15 B5DD (Ryzen 7 5800H / 16GB / 512GB SSD / RX 5500m 4GB / 144Hz / W10H),AMD Ryzen 7 5800H,22014,1138238,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125716-msi-bravo-15-b5dd-ryzen-7-5800h-16gb-512gb-ssd-rx-5500m-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,1156490,1151457,1155213,1158047,1167062,1161988,1017410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121315,Lenovo Legion S7 15ACH6 [82K8005KCL],AMD Ryzen 7 5800H,22014,1581990,,,,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/121315-lenovo-legion-s7-15ach6-82k8005kcl,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1579990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1399990,1399990,1399990,1399990,1399990,,,,,,,,,,,1399990,,,,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127250,Lenovo IdeaPad Gaming 3 15ACH6 [82K200MBCL],AMD Ryzen 7 5800H,22014,1071693,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/127250-lenovo-ideapad-gaming-3-15ach6-82k200mbcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1049990,1049990,1049990,1049990,1049990,1049990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,959990,1219990,1219990,1219990,1219990,1219990,1219990,1219990,1219990,1219990,1219990,1219990,1219990,1099990,1099990,1099990,1099990,1099990,1099990,1019991,1019991,1019991,1019991,1019991,1019991,1019991,1019991,989990,1019991,999990,949991,949991,949991,949991,949991,949991,949991,949991,949991,949991,949991,949991,949991,949991,999990,949991,949991,949991,949991,999991,999991,999991,999991,999991,959990,959990,949991,949991,959990,949991,,,959990,1129991,,,,,1129991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127354,ASUS Vivobook Pro 15 OLED M3500QC-L1223T [90NB0UT2-M03890],AMD Ryzen 7 5800H,22014,851534,799990,-51544,6,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/127354-asus-vivobook-pro-15-oled-m3500qc-l1223t-90nb0ut2-m03890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929990,899990,859990,829990,829990,829990,829990,829990,829990,829990,829990,849990,849990,849990,899990,899990,899990,899990,899990,899990,899990,869990,869990,869990,899990,799990,799990,799990,799990,799990,799990,899990,899990,849990,849990,849990,849990,829990,829990,829990,829990,829990,799990,799990,799990,779990,779990,779990,779990,779990,779990,829990,829990,869990,869990,869990,869990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,869990,869990,849990,849990,869990,869990,829990,829990,829990,829990,829990,869990,849990,849990,849990,849990,849990,849990,,869990,800000,800000,1170809,1170809,,,1160749,1175231,899990,899990,899990,849990,849990,849990,849990,849990,829990,829990,829990,829990,849990,849990,849990,849990,849990,829990,,819990,819990,819990,819990,819990,819990,,819990,819990,809990,799990,799990,799990,799990,799990,799990,809990,809990,799990
130105,Lenovo IdeaPad 5 Pro 16ACH6 [82L5000VUS],AMD Ryzen 7 5800H,22014,928279,849990,-78289,8,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 120 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 1TB,https://www.solotodo.cl/products/130105-lenovo-ideapad-5-pro-16ach6-82l5000vus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,949990,949990,949990,949990,949990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,899990,849990,849990,849990,849990
109827,Lenovo Legion 5 Pro 16ACH6H [82JQ006LCL],AMD Ryzen 7 5800H,22014,1299990,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/109827-lenovo-legion-5-pro-16ach6h-82jq006lcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299990,1299990,1299990,,,1299990,1299990,1299990,1299990,,,,,,,,1299990,,,,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,1299990,1299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122275,Lenovo IdeaPad 5 Pro 16ACH6 [82L5001QCL],AMD Ryzen 7 5800H,22014,1077490,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/122275-lenovo-ideapad-5-pro-16ach6-82l5001qcl,1099990,1109990,1109990,1109990,1109990,,1109990,1109990,1109990,1109990,1109990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059990,1059990,1059990,,1059990,1059990,1059990,,,1059990,1059990,1059990,1059990,,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,,,
135543,ASUS TUF A15 TUF506QE-MS74,AMD Ryzen 7 5800H,22014,1006240,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/135543-asus-tuf-a15-tuf506qe-ms74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,
129340,ASUS Vivobook Pro 15 OLED M3500QC-L1224T [90NB0UT2-M03900],AMD Ryzen 7 5800H,22014,916068,829990,-86078,9,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/129340-asus-vivobook-pro-15-oled-m3500qc-l1224t-90nb0ut2-m03900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,869990,869990,869990,979990,869990,989990,,,,869990,,869990,869990,899990,,,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,829990
120920,HP Omen 15Z-EN100 [2L1F4AV-R71],AMD Ryzen 7 5800H,22014,2199000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/120920-hp-omen-15z-en100-2l1f4av-r71,2199000,2199000,2199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133376,MSI Bravo 15 B5DD-085,AMD Ryzen 7 5800H,22014,1049990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/133376-msi-bravo-15-b5dd-085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049990,1049990,1049990,1049990,1049990,1049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126203,ASUS ROG Strix G15 G513IC-HF061T [90NR0501-M01970],AMD Ryzen 7 5800H,22014,1371749,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126203-asus-rog-strix-g15-g513ic-hf061t-90nr0501-m01970,,,,,,,,,,,,,,,,,,,,,,,,,,,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,1454990,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,,1349990,1349990,,,,,1349990,1349990,,,1349990,1349990,1349990,,1349990,,,1349990,1349990,1319990,1319990,1319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126186,MSI Bravo 15 B5DD [9S7-158K12-254],AMD Ryzen 7 5800H,22014,1034972,999990,-34982,3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/126186-msi-bravo-15-b5dd-9s7-158k12-254,,,,,,,,,,,,,,,,,,,,,,,,,,,1017410,1138693,1138693,1138693,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1114990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1019990,1231890,,1019990,1199990,1199990,1199990,1199990,1199990,1019990,1019990,1019990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,1199990,1199990,,999990,999990,999990,999990,999990,999990,999990,999990,999990,1022990,1022990,1022990,1022990,1022990,1022990,1022990,1022990,1022990,1199990,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
135413,Lenovo Legion 5 15ACH6H [82JU00N1US],AMD Ryzen 7 5800H,22014,1149990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/135413-lenovo-legion-5-15ach6h-82ju00n1us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132337,MSI Bravo 15 B5DD (Ryzen 7 5800H / 16GB / 512GB SSD / RX 5500M 4GB / 144Hz),AMD Ryzen 7 5800H,22014,1134872,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/132337-msi-bravo-15-b5dd-ryzen-7-5800h-16gb-512gb-ssd-rx-5500m-4gb-144hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143230,1143230,1136110,1144640,1108967,1103525,1091279,1150990,1150990,1150990,1150752,1153990,1150514,1150276,1150276,1150276,1166990,1134377,1123270,1126047,1126047,1126047,1120493,1128824,1129860,1123270,1114939,1114939,1120493,1116328,1108009,1109386,1103832,1103832,1098277,1088558,1085781,1085883,1085883,1094247,1088558,1110774,1128824,1128824,1137154,1144097,1143859,1138543,1142708,1142708,1142708,1142708,1142708,1142708,1164924,1188528,1184362,,1190024,1181988,1181988,1181988,,1188794,1191833,,,,,,,,,,,
133422,Dell G15 Gaming 5511 [JPMK1],Intel Core i7-11800H,20633,1304528,1328002,23474,-2,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/133422-dell-g15-gaming-5511-jpmk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312512,,1302425,1302425,1302425,1296000,,,1299290,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1279980,1269876,1266637,1266686,1260000,1260000,1260000,1279730,1316849,1316830,1320000,1320000,,,,,,,,,,,,,,,,,,,,,,1362900,1362900,1362900,1362900,1362900,1362900,1354902,1350000,1328002
124120,MSI Katana GF66 11UE-031 (i7-11800H / 16GB / 1 TB SSD / RTX 3060 6GB / 144Hz / W10H) [GF66031],Intel Core i7-11800H,20633,1462026,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124120-msi-katana-gf66-11ue-031-i7-11800h-16gb-1-tb-ssd-rtx-3060-6gb-144hz-w10h-gf66031,,,,,,1499900,1499900,1499900,,1499900,1499900,1499900,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1448990,1448990,1448990,1448990,1448990,1448990,1448990,1448990,1448990,1448990,1448990,,,1448990,1448990,1448990,1448990,1448990,1448990,1448990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122699,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 60Hz),Intel Core i7-11800H,20633,1743390,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122699-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-60hz,1752490,1756490,1738990,1733990,1734990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114192,MSI Katana GF76 11UE (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz / W10H),Intel Core i7-11800H,20633,1498990,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114192-msi-katana-gf76-11ue-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz-w10h,,,,1669990,1669990,1669990,1669990,1549990,1549990,1549990,1549990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,,1469990,1469990,1469990,,,1199990,1199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140492,MSI Crosshair 15 11UCK,Intel Core i7-11800H,20633,1029000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/140492-msi-crosshair-15-11uck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029000,1029000,
