id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
124438,Acer Predator Helios 300 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),Intel Core i7-11800H,20633,1172847,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124438-acer-predator-helios-300-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h,,,,,,,,1249990,1199990,1199990,1199990,1199990,1199990,1199990,1169990,1169990,1169990,1169990,,1199990,1199990,1199990,1199990,1199990,,,1099990,,,,1099990,1099990,1099990,1099990,,,,
122442,HP Victus 16-D0501LA [470N9LA],Intel Core i7-11800H,20633,1329260,1299990,-29270,2,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/122442-hp-victus-16-d0501la-470n9la,1599990,1599990,1599990,1599990,1599990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,1299990,1299990,1299990,1299990,1260990,1260990,1260990,1299990,1299990,1299990,1299990,1249990,1249990,1249990,1249990,1249990,1249990,1299990,1299990
118238,MSI Pulse GL66 11UEK [11UEK],Intel Core i7-11800H,20633,1607263,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118238-msi-pulse-gl66-11uek-11uek,1619990,1619990,1619990,1619990,,,,,,,,,,,,,,,,,,,,,,,,,,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,
124120,MSI Katana GF66 11UE-031 (i7-11800H / 16GB / 1 TB SSD / RTX 3060 6GB / 144Hz / W10H) [GF66031],Intel Core i7-11800H,20633,1474963,1449990,-24973,2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124120-msi-katana-gf66-11ue-031-i7-11800h-16gb-1-tb-ssd-rtx-3060-6gb-144hz-w10h-gf66031,,,,,,1499900,1499900,1499900,,1499900,1499900,1499900,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990
124417,MSI Katana GF66 11UE [11UE-400CL],Intel Core i7-11800H,20633,1333438,1319990,-13448,1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124417-msi-katana-gf66-11ue-11ue-400cl,,,,,,,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,1349990,1349990,1349990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990
125723,MSI Sword 15 A11UD-001 (i7-11800H / 8GB / 512GB SSD / RTX 3050 TI 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1149000,1149000,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125723-msi-sword-15-a11ud-001-i7-11800h-8gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,,,,,,,,,,,,,,,,,,,,,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000
119697,Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1253504,1199990,-53514,4,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119697-acer-aspire-nitro-5-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,1349990,1299990,1299990,1299990,1299990,1239990,1239990,1239990,1269990,1269990,1269990,1269990,1269990,1269990,1259990,1259990,1259990,1269990,,1319990,1279990,1279990,1279990,1279990,1199990,1199990,1199990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
119876,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),Intel Core i7-11800H,20633,1316476,1199990,-116486,9,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119876-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-144hz-w10h,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1309990,1299990,1299990,1299990,1299990,1299990,1299990,,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
122698,ASUS ROG Zephyrus M16 GU603HE-K8007T [90NR07C1-M00390],Intel Core i7-11800H,20633,1487907,1399990,-87917,6,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122698-asus-rog-zephyrus-m16-gu603he-k8007t-90nr07c1-m00390,1697490,1697490,1697490,1697490,1629990,1629990,1629990,1629990,,,,,,,,,,,,,,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
122699,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 60Hz),Intel Core i7-11800H,20633,1743390,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122699-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-60hz,1752490,1756490,1738990,1733990,1734990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125013,MSI GE76 Raider 11UE-046 [11UE-046],Intel Core i7-11800H,20633,1499900,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/125013-msi-ge76-raider-11ue-046-11ue-046,,,,,,,,,,,,,1499900,1499900,1499900,1499900,1499900,1499900,,1499900,,,,,,,,,,,,,,,,,,
114192,MSI Katana GF76 11UE (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz / W10H),Intel Core i7-11800H,20633,1498990,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114192-msi-katana-gf76-11ue-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz-w10h,,,,1669990,1669990,1669990,1669990,1549990,1549990,1549990,1549990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,,1469990,1469990,1469990,,,1199990,1199990,,,,,,,,,,,,
123839,Dell Alienware M15 R6 (Intel i7 11800H / RTX 3060 6GB / 16 GB / 512 SSD / 165 Hz),Intel Core i7-11800H,20633,1690000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/123839-dell-alienware-m15-r6-intel-i7-11800h-rtx-3060-6gb-16-gb-512-ssd-165-hz,,,,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122310,MSI Pulse GL66 11UEK [11UEK-230CL],Intel Core i7-11800H,20633,1599990,1599990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122310-msi-pulse-gl66-11uek-11uek-230cl,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,1599990,1599990,,,,,,,,,,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990
121515,MSI Pulse GL66 11UDK (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),Intel Core i7-11800H,20633,1495843,1616990,121147,-8,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121515-msi-pulse-gl66-11udk-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,,,1483690,1461627,,1463220,1466408,1453990,1446800,1455081,1493990,1493990,,1616990,1616990,1616990,,,,,1616990,,,1616990
122537,Acer Predator Helios 300 PH315-54-79EA-1 [NH.QC5AL.001.1],Intel Core i7-11800H,20633,1297049,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122537-acer-predator-helios-300-ph315-54-79ea-1-nhqc5al0011,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1249990,,,,,,,,,,,,,,,,,,,,,
113918,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz),Intel Core i7-11800H,20633,1771638,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113918-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz,1799990,1756440,1756440,,1782980,1766990,1766990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121513,MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),Intel Core i7-11800H,20633,1680230,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121513-msi-creator-m16-a11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10p,1680230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124297,MSI Katana GF76 11UD [11UD-001],Intel Core i7-11800H,20633,1354197,1299990,-54207,4,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124297-msi-katana-gf76-11ud-11ud-001,,,,,,,,1369000,1369000,1369000,1369000,1299990,1299990,1299990,1369000,1369000,1369000,1369000,,1369000,1369000,1369000,1369000,1369000,1369000,,,,,,,,,,,1358990,1358990,1299990
125422,Acer Aspire Nitro 5 AN517-54-71KM-1 [NH.QF4AL.001.1],Intel Core i7-11800H,20633,1359490,1469990,110500,-8,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125422-acer-aspire-nitro-5-an517-54-71km-1-nhqf4al0011,,,,,,,,,,,,,,,,,,1349990,,1349990,1299990,1349990,1299990,1299990,1299990,1299990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1469990,1469990
120916,Gigabyte Aero 15 OLED (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KD-72US623SP],Intel Core i7-11800H,20633,1933323,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120916-gigabyte-aero-15-oled-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kd-72us623sp,,1949990,1949990,,,,1899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93697,ASUS TUF A15 FA506IV (Ryzen 9 4900H / 16GB / 1TB SSD / RTX 2060),AMD Ryzen 9 4900H,19772,1519990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",NVIDIA GeForce RTX 2060 (6 GB),SSD 1TB,https://www.solotodo.cl/products/93697-asus-tuf-a15-fa506iv-ryzen-9-4900h-16gb-1tb-ssd-rtx-2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519990,1519990,,,
84480,ASUS ROG Zephyrus G14 GA401IV-HA134T [90NR03F6-M03770],AMD Ryzen 9 4900HS,19756,1699990,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/84480-asus-rog-zephyrus-g14-ga401iv-ha134t-90nr03f6-m03770,1699990,1699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84592,ASUS ROG Zephyrus G14 GA401IV-HA134T,AMD Ryzen 9 4900HS,19756,1499990,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/84592-asus-rog-zephyrus-g14-ga401iv-ha134t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499990,1499990,,,
126014,Dell Inspiron G5 15 5505 [I5505-A753SLV],AMD Ryzen 7 4800H,19411,1116657,1099990,-16667,1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/126014-dell-inspiron-g5-15-5505-i5505-a753slv,,,,,,,,,,,,,,,,,,,,,,,,1149990,1149990,1149990,1149990,1149990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
91007,Lenovo Legion 5 15ARH05H [82B1000LCL],AMD Ryzen 7 4800H,19411,1192301,1199990,7689,-1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/91007-lenovo-legion-5-15arh05h-82b1000lcl,1099990,1099990,1099990,1099990,1307822,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
124859,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 16GB / 256GB SSD / RX 5600M / 120Hz),AMD Ryzen 7 4800H,19411,1199990,1199990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 256GB,https://www.solotodo.cl/products/124859-dell-inspiron-g5-15-5505-ryzen-7-4800h-16gb-256gb-ssd-rx-5600m-120hz,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
91204,HP Omen 15-EN0002LA [10G91LA],AMD Ryzen 7 4800H,19411,1162431,975000,-187431,16,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/91204-hp-omen-15-en0002la-10g91la,,,,,1099990,,,,,,,1499990,1499990,1499990,,,,,,,,,,,,,,1160250,1160250,1160250,1160250,1160250,1160250,975000,975000,975000,975000,975000
124989,Lenovo IdeaPad Gaming 3 15ARH05 [82EY00TFCL],AMD Ryzen 7 4800H,19411,937768,899990,-37778,4,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/124989-lenovo-ideapad-gaming-3-15arh05-82ey00tfcl,,,,,,,,,,,,969990,969990,949990,949990,949990,949990,949990,969990,969990,969990,969990,969990,969990,969990,969990,969990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
115357,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 8GB / 256GB SSD / RX 5600M / 60Hz),AMD Ryzen 7 4800H,19411,1116552,1049990,-66562,6,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 256GB,https://www.solotodo.cl/products/115357-dell-inspiron-g5-15-5505-ryzen-7-4800h-8gb-256gb-ssd-rx-5600m-60hz,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,,1149990,,1149990,1149990,1149990,1149990,,1149990,1149990,,1049990,,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,1049990,1049990,1049990,1049990,1049990,1049990
104858,MSI Alpha Series 17 A4DEK [A4DEK-014CL],AMD Ryzen 7 4800H,19411,1399990,,,,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104858-msi-alpha-series-17-a4dek-a4dek-014cl,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,1299990,1299990,1299990,1299990,1299990,1299990,999990,999990,1399990,1399990,,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,,
110417,HP Pavilion Gaming 15-EC1038LA [3Y7A5LA],AMD Ryzen 7 4800H,19411,995516,999990,4474,-0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/110417-hp-pavilion-gaming-15-ec1038la-3y7a5la,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
93128,Lenovo IdeaPad Gaming 3 15ARH05 (Ryzen 7 4800H / 16GB / 512GB SSD / Geforce GTX 1650 4GB / 60Hz / W10H),AMD Ryzen 7 4800H,19411,809990,849990,40000,-5,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/93128-lenovo-ideapad-gaming-3-15arh05-ryzen-7-4800h-16gb-512gb-ssd-geforce-gtx-1650-4gb-60hz-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789990,789990,849990
121491,HP Pavilion Gaming 15-EC1024LA + Audífonos Gamer [162D5LA],AMD Ryzen 7 4800H,19411,1029990,1029990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121491-hp-pavilion-gaming-15-ec1024la-audifonos-gamer-162d5la,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990
125088,ASUS ROG Strix G17 G713IE-EB74 [90NR05B2-M00680],AMD Ryzen 7 4800H,19411,1469990,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125088-asus-rog-strix-g17-g713ie-eb74-90nr05b2-m00680,,,,,,,,,,,,,,1469990,1469990,1469990,1469990,,,,,,,,,,,,,,,,,,,,,
124375,Lenovo IdeaPad Gaming 3 15ARH05 + Mouse Gamer Lenovo IdeaPad M100 RGB [82EY00TFCL],AMD Ryzen 7 4800H,19411,949990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/124375-lenovo-ideapad-gaming-3-15arh05-mouse-gamer-lenovo-ideapad-m100-rgb-82ey00tfcl,,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,,,,,,,,,,,,,,,,
87019,HP Omen 15-EN0023DX [2V927UA],AMD Ryzen 7 4800H,19411,1194434,1199990,5556,-0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/87019-hp-omen-15-en0023dx-2v927ua,1099990,1099990,1099990,1099990,1099990,1099990,1499990,1499990,1499990,1499990,1499990,1499990,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
84587,HP Pavilion Gaming 15-EC1029LA [162D9LA],AMD Ryzen 7 4800H,19411,792358,799990,7632,-1,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/84587-hp-pavilion-gaming-15-ec1029la-162d9la,859990,849990,829990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,799990,799990,799990,799990,799990,799990,839990,839990,839990,839990,839990,799990,799990,799990
84192,HP Pavilion Gaming 15-EC1024LA [162D5LA],AMD Ryzen 7 4800H,19411,739990,769990,30000,-4,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/84192-hp-pavilion-gaming-15-ec1024la-162d5la,769990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,699990,699990,739990,739990,739990,739990,739990,699990,699990,769990,769990,739990,769990,769990
105963,Lenovo IdeaPad Gaming 3 15ARH05 [82EY006YUS],AMD Ryzen 7 4800H,19411,1149388,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/105963-lenovo-ideapad-gaming-3-15arh05-82ey006yus,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1276780,1276780,1276780,,,,,,,,,,,,,,,,,,,,,,
127020,ASUS ROG Zephyrus G14 GA401IHR-K2064T,AMD Ryzen 7 4800HS,18864,999990,999990,0,0,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/127020-asus-rog-zephyrus-g14-ga401ihr-k2064t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,999990,999990
117694,ASUS ROG Zephyrus G14 GA401IH-RK2041T [90NR07H2-M00600],AMD Ryzen 7 4800HS,18864,1020779,999990,-20789,2,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117694-asus-rog-zephyrus-g14-ga401ih-rk2041t-90nr07h2-m00600,1099990,1099990,1119990,1119990,1049990,1049990,1049990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1049990,1049990,1049990,1049990,1049990,1049990,999990,999990,999990,999990,999990,999990,899990,999990,999990,999990,999990,999990
