id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
91204,HP Omen 15-EN0002LA [10G91LA],AMD Ryzen 7 4800H,19411,1399990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/91204-hp-omen-15-en0002la-10g91la,,,,,1099990.0,,,,,,,1499990.0,1499990.0,1499990.0,,,,,,,,,,,
124839,HP EliteBook x360 1030 G7 [2Q0C2UC],Intel Core i5-10310U,6722,1399418,,16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124839-hp-elitebook-x360-1030-g7-2q0c2uc,,,,,,,,,,,,1420990.0,1420990.0,1420990.0,1420990.0,1420990.0,1420990.0,1269990.0,,,,,,,
119876,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),Intel Core i7-11800H,20633,1379573,179583.33333333326,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119876-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-144hz-w10h,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1309990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,,1299990.0,1299990.0,1299990.0,1199990.0,1199990.0,1199990.0
124832,HP EliteBook x360 1030 G7 [2V3P9EC],Intel Core i5-10310U,6722,1363704,,8 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124832-hp-elitebook-x360-1030-g7-2v3p9ec,,,,,,,,,,,,1390990.0,1390990.0,1390990.0,1390990.0,1390990.0,1390990.0,1199990.0,,,,,,,
98425,ASUS ROG Strix G15 G512LV-HN246T [90NR04D1-M07840],Intel Core i7-10870H,16273,1359990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/98425-asus-rog-strix-g15-g512lv-hn246t-90nr04d1-m07840,1359990.0,1359990.0,1359990.0,1359990.0,1359990.0,,,,,,,,,,,,,,,,,,,,
104267,ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],Intel Core i7-11370H,13150,1359990,10000.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104267-asus-tuf-dash-f15-fx516pm-211tf15-90nr05x1-m03100,1499990.0,,,,,,,,,,,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0
122442,HP Victus 16-D0501LA [470N9LA],Intel Core i7-11800H,20633,1359240,98250.0,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/122442-hp-victus-16-d0501la-470n9la,1599990.0,1599990.0,1599990.0,1599990.0,1599990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,,1299990.0,1299990.0,1299990.0,1299990.0,1260990.0,1260990.0
114633,Dell G5 15 Gaming 5510 [3PT62],Intel Core i7-10870H,16273,1357990,0.0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114633-dell-g5-15-gaming-5510-3pt62,1357990.0,1357990.0,1357990.0,1357990.0,1357990.0,,,,,,,,,,,,,1357990.0,1357990.0,1357990.0,1357990.0,1357990.0,1357990.0,1357990.0,1357990.0
124999,HP EliteBook x360 830 G7 [2U5Q4PC],Intel Core i7-10610U,7320,1357132,,32 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124999-hp-elitebook-x360-830-g7-2u5q4pc,,,,,,,,,,,,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1699990.0,,,,,,,
124297,MSI Katana GF76 11UD [11UD-001],Intel Core i7-11800H,20633,1356821,-12178.235294117592,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124297-msi-katana-gf76-11ud-11ud-001,,,,,,,,1369000.0,1369000.0,1369000.0,1369000.0,1299990.0,1299990.0,1299990.0,1369000.0,1369000.0,1369000.0,1369000.0,,1369000.0,1369000.0,1369000.0,1369000.0,1369000.0,1369000.0
102536,Gigabyte G5 [KC-5LA2130SH],Intel Core i5-10500H,12254,1355990,56000.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/102536-gigabyte-g5-kc-5la2130sh,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0
114180,Dell G5 15 Gaming 5510 [0Y5Y0],Intel Core i7-10870H,16273,1355000,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114180-dell-g5-15-gaming-5510-0y5y0,1355000.0,,,,,,,,,,,,,,,,,,,,,,,,
118141,Lenovo Legion 5 15ACH6 [82JW0012US],AMD Ryzen 7 5800H,22014,1353875,-46114.80000000005,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118141-lenovo-legion-5-15ach6-82jw0012us,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1330000.0,1330000.0,1330000.0,1330000.0,1330000.0,1330000.0,1330000.0,1330000.0,1330000.0,1330000.0,1249000.0,1249000.0,1249000.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0
124181,Dell Latitude 5410 [CCRPFA01],Intel Core i7-10610U,7320,1347936,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124181-dell-latitude-5410-ccrpfa01,,,,,,,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,1347936.0,,,,,,,
124417,MSI Katana GF66 11UE [11UE-400CL],Intel Core i7-11800H,20633,1344365,24375.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124417-msi-katana-gf66-11ue-11ue-400cl,,,,,,,,,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,1349990.0,,1349990.0,1349990.0,1349990.0,1319990.0,1319990.0,1319990.0
69239,Lenovo Yoga S740 [81NX001ECL],Intel Core i7-9750H,11404,1339990,-60000.0,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/69239-lenovo-yoga-s740-81nx001ecl,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0
115352,Lenovo Legion 5 15ACH6H [82JU00BGCL],AMD Ryzen 7 5800H,22014,1331990,2000.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/115352-lenovo-legion-5-15ach6h-82ju00bgcl,1349990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1369990.0,1329990.0,1329990.0,1279990.0,1279990.0,1279990.0,1279990.0,1279990.0,1279990.0,1279990.0,1279990.0,1279990.0,1329990.0
125422,Acer Aspire Nitro 5 AN517-54-71KM-1 [NH.QF4AL.001.1],Intel Core i7-11800H,20633,1321418,21428.571428571362,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125422-acer-aspire-nitro-5-an517-54-71km-1-nhqf4al0011,,,,,,,,,,,,,,,,,,1349990.0,,1349990.0,1299990.0,1349990.0,1299990.0,1299990.0,1299990.0
125003,Lenovo ThinkBook 14p G2 ACH [20YN000XCL],AMD Ryzen 7 5800H,22014,1319990,200000.0,16 GB DDR4 (3200 MHz),"LED 14.0"" (2240x1400) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125003-lenovo-thinkbook-14p-g2-ach-20yn000xcl,,,,,,,,,,,,1119990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1119990.0,1119990.0,1119990.0
119082,Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],Intel Core i7-11800H,20633,1319990,0.0,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119082-acer-aspire-nitro-5-an517-54-768f-1-nhqc7al0011,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0,1319990.0
124992,HP EliteBook x360 1030 G7 [28P34LC],Intel Core i5-10310U,6722,1302990,,16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124992-hp-elitebook-x360-1030-g7-28p34lc,,,,,,,,,,,,1420990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1199990.0,,,,,,,
123785,ASUS ROG Zephyrus G14 GA401QC-K2148T [90NR05T3-M02420],AMD Ryzen 7 5800HS,22083,1300899,10909.090909090824,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123785-asus-rog-zephyrus-g14-ga401qc-k2148t-90nr05t3-m02420,,,,1399990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1289990.0,1289990.0,1289990.0,1289990.0,1289990.0,1289990.0,1289990.0,1289990.0
65492,Lenovo Legion Y540-15IRH [81SX000GCL],Intel Core i7-9750H,11404,1299990,0.0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/65492-lenovo-legion-y540-15irh-81sx000gcl,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0
104830,MSI Prestige 14 A10RBS [A10RBS-250CL],Intel Core i7-10710U,9969,1299990,0.0,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104830-msi-prestige-14-a10rbs-a10rbs-250cl,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0
47974,Lenovo ThinkPad T480s [20L8A00DCL],Intel Core i5-8250U,6078,1299000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/47974-lenovo-thinkpad-t480s-20l8a00dcl,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,1299000.0,,,,,,,
122537,Acer Predator Helios 300 PH315-54-79EA-1 [NH.QC5AL.001.1],Intel Core i7-11800H,20633,1297048,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122537-acer-predator-helios-300-ph315-54-79ea-1-nhqc5al0011,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1249990.0,,,,,,,,
122580,HP Omen 16-C0502LA [4A143LA],AMD Ryzen 7 5800H,22014,1275990,76000.0,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122580-hp-omen-16-c0502la-4a143la,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0
119697,Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1274156,74166.66666666674,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119697-acer-aspire-nitro-5-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,1349990.0,1299990.0,1299990.0,1299990.0,1299990.0,1239990.0,1239990.0,1239990.0,1269990.0,1269990.0,1269990.0,1269990.0,1269990.0,1269990.0,1259990.0,1259990.0,1259990.0,1269990.0,,1319990.0,1279990.0,1279990.0,1279990.0,1279990.0,1199990.0
85951,Dell Latitude 7400 (i5-8365U / 8GB / 256GB SSD),Intel Core i5-8365U,6440,1267682,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/85951-dell-latitude-7400-i5-8365u-8gb-256gb-ssd,1399990.0,699990.0,699990.0,,,,,,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1399990.0,1239990.0,1399990.0,1399990.0,1239990.0,,,,,,,
114176,ASUS TUF Dash F15 TUF516PE-AB73,Intel Core i7-11370H,13150,1253323,-26666.666666666744,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114176-asus-tuf-dash-f15-tuf516pe-ab73,,,,,,,,,,,,,,,,,,,,,,,1199990.0,1279990.0,1279990.0
61206,Lenovo ThinkPad T490 [20N3S0DK00],Intel Core i7-8565U,6527,1249990,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/61206-lenovo-thinkpad-t490-20n3s0dk00,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,,,,,,,,,,,,,
125091,Dell G5 15 Gaming 5510 [G5510_i716512P1BW10sCC_122],Intel Core i7-10870H,16273,1249990,0.0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125091-dell-g5-15-gaming-5510-g5510_i716512p1bw10scc_122,,,,,,,,,,,,,,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0,1249990.0
56594,Lenovo ThinkPad X280 [20KEA0JTCL],Intel Core i5-8250U,6078,1224182,,8 GB DDR4 (2400 MHz),"LED 12.5"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/56594-lenovo-thinkpad-x280-20kea0jtcl,1233990.0,1236490.0,,1220990.0,,,1232990.0,1233990.0,,1229990.0,,1217990.0,1217990.0,1217990.0,1217990.0,1217990.0,1217990.0,1217990.0,,,,,,,
113914,ASUS ROG Zephyrus G14 GA401QC-HZ023T [90NR05T2-M00390],AMD Ryzen 7 5800HS,22083,1213190,13200.0,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/113914-asus-rog-zephyrus-g14-ga401qc-hz023t-90nr05t2-m00390,1299990.0,1209990.0,1209990.0,1209990.0,1299990.0,1299990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0
87019,HP Omen 15-EN0023DX [2V927UA],AMD Ryzen 7 4800H,19411,1204337,104347.82608695654,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/87019-hp-omen-15-en0023dx-2v927ua,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,,,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0
120067,Lenovo ThinkPad P52 (32GB / 1TB SSD) [20M9S0F400],Intel Xeon E-2176M,14011,1200000,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro P2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/120067-lenovo-thinkpad-p52-32gb-1tb-ssd-20m9s0f400,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,,,,,,,,,,,,,,,,,,
104593,Acer Aspire Nitro 5 AN515-55-73U7-1 [NH.QB2AL.004.1],Intel Core i7-10750H,12741,1199990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104593-acer-aspire-nitro-5-an515-55-73u7-1-nhqb2al0041,,,,,,1199990.0,1199990.0,1199990.0,1199990.0,,1199990.0,1199990.0,1199990.0,1199990.0,,,,,,,,,,,
124859,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 16GB / 256GB SSD / RX 5600M / 120Hz),AMD Ryzen 7 4800H,19411,1199990,0.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 256GB,https://www.solotodo.cl/products/124859-dell-inspiron-g5-15-5505-ryzen-7-4800h-16gb-256gb-ssd-rx-5600m-120hz,,,,,,,,,,,,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0
124286,HP EliteBook x360 1040 G6 [7UB70LA],Intel Core i7-8565U,6527,1199990,,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124286-hp-elitebook-x360-1040-g6-7ub70la,,,,,,,,,,,,,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,,,,,,,
68565,HP EliteBook x360 1040 G6 [7UB67LT],Intel Core i7-8565U,6527,1199990,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/68565-hp-elitebook-x360-1040-g6-7ub67lt,,,,,,,,,,,,,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,,,,,,,
121519,ASUS ROG Strix G15 G512LI-RS73 [90NR0381-M01650],Intel Core i7-10750H,12741,1199990,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121519-asus-rog-strix-g15-g512li-rs73-90nr0381-m01650,,,,1199990.0,,,,1199990.0,,,,,,,,,,,,,,,,,
119492,Lenovo IdeaPad Gaming 3 15IHU6 [82K10003US],Intel Core i7-11370H,13150,1199990,0.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119492-lenovo-ideapad-gaming-3-15ihu6-82k10003us,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0
121247,Lenovo ThinkPad P50 (E3-1505M v5 / 16GB / 256GB SSD),Intel Xeon E3-1505M v5,8565,1199990,,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics P530 (Integrada)
NVIDIA Quadro M2000M (4 GB)",SSD 256GB,https://www.solotodo.cl/products/121247-lenovo-thinkpad-p50-e3-1505m-v5-16gb-256gb-ssd,,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,,,,,,,
86570,Lenovo Yoga Slim 7 15IMH05 [82AB0033CL],Intel Core i7-10750H,12741,1199990,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86570-lenovo-yoga-slim-7-15imh05-82ab0033cl,,,1199990.0,,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,,,,,,,,,,,,,
120919,MSI GF65 Thin 10SDR (16GB) [GF65458],Intel Core i7-10750H,12741,1199000,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120919-msi-gf65-thin-10sdr-16gb-gf65458,,1199000.0,,,,,,,,,,,,,,,,,,,,,,,
112768,MSI GF65 Thin 10UE (i5-10500H / 8GB / 512GB SSD / RTX 3060 / 144Hz),Intel Core i5-10500H,12254,1198000,0.0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112768-msi-gf65-thin-10ue-i5-10500h-8gb-512gb-ssd-rtx-3060-144hz,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0,1198000.0
124438,Acer Predator Helios 300 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),Intel Core i7-11800H,20633,1195615,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124438-acer-predator-helios-300-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h,,,,,,,,1249990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1169990.0,1169990.0,1169990.0,1169990.0,,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,
