id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
73999,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Space Gray) [MVVK2CI/A],Intel Core i9-9880H,14141,2617000,-56452,-2,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/73999-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-space-gray-mvvk2cia,2299990,2549990,2549990,2549990,2549990,2549990,2549990,,,,,,,,2598418,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673690,2673452
77552,HP ZBook 15 G6 [8DS94LA],Intel Core i9-9880H,14141,2796052,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/77552-hp-zbook-15-g6-8ds94la,2793811,2808752,2799787,2799787,2790823,2808752,2799787,2766919,,,,,,,,,,,,,,,,,,,,,
120067,Lenovo ThinkPad P52 (32GB / 1TB SSD) [20M9S0F400],Intel Xeon E-2176M,14011,1200000,,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro P2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/120067-lenovo-thinkpad-p52-32gb-1tb-ssd-20m9s0f400,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,
119117,Acer Swift 3 SF314-42-R9YN [NX.HSEAA.003],AMD Ryzen 7 4700U,13844,664097,24107,4,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119117-acer-swift-3-sf314-42-r9yn-nxhseaa003,819990,669990,669990,669990,669990,689990,689990,669990,669990,669990,669990,689990,689990,669990,664990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990
111639,HP Pavilion 15-EH0011LA [310H1LA],AMD Ryzen 7 4700U,13844,779076,-60914,-8,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/111639-hp-pavilion-15-eh0011la-310h1la,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,853590,853590,,,,,,,,,,,,,,,839990,839990
122366,Lenovo IdeaPad 3 15ARE05 [81W40019US],AMD Ryzen 7 4700U,13844,600071,1071,0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122366-lenovo-ideapad-3-15are05-81w40019us,629000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000
108867,HP 15-EF1013DX [364K3UA],AMD Ryzen 7 4700U,13844,704990,-105000,-15,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108867-hp-15-ef1013dx-364k3ua,,,,,,,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,809990,809990
123252,Acer Swift 3 SF314 (Ryzen 7 4700U / 8GB / 512GB SSD),AMD Ryzen 7 4700U,13844,790793,20893,3,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123252-acer-swift-3-sf314-ryzen-7-4700u-8gb-512gb-ssd,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900
114074,Dell Inspiron 14 7405 2-in-1 [INS0083591-R0017270-PC],AMD Ryzen 7 4700U,13844,899000,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114074-dell-inspiron-14-7405-2-in-1-ins0083591-r0017270-pc,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106687,ASUS VivoBook S14 D433IA-EB934R [90NB0QR4-M15220],AMD Ryzen 7 4700U,13844,797133,-2857,-0,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/106687-asus-vivobook-s14-d433ia-eb934r-90nb0qr4-m15220,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,789990,789990,789990,789990,789990,789990,789990,789990,799990,799990,799990,799990
121520,Lenovo IdeaPad 5 14ARE05 [81YM005YUS],AMD Ryzen 7 4700U,13844,692847,42857,6,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121520-lenovo-ideapad-5-14are05-81ym005yus,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990
102263,ASUS VivoBook 15 F513IA-NH77,AMD Ryzen 7 4700U,13844,767682,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/102263-asus-vivobook-15-f513ia-nh77,,,,,,,,,,,,,,789990,789990,789990,769990,769990,769990,769990,769990,769990,769990,739990,739990,739990,,,
117894,Acer Swift 3 (Ryzen 7 4700U / 8GB / 512GB SSD),AMD Ryzen 7 4700U,13844,654990,35000,5,8 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117894-acer-swift-3-ryzen-7-4700u-8gb-512gb-ssd,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,619990,619990,619990,619990,619990
123491,Lenovo IdeaPad Flex 5 14ARE05 [81X200AGCL],AMD Ryzen 7 4700U,13844,848561,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123491-lenovo-ideapad-flex-5-14are05-81x200agcl,,869990,869990,869990,869990,829990,829990,,,,,,,,,,,,,,,,,,,,799990,,
114072,Lenovo IdeaPad Flex 5 14ARE05 [81X20002US],AMD Ryzen 7 4700U,13844,787929,-1071,-0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114072-lenovo-ideapad-flex-5-14are05-81x20002us,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,779000,779000,779000,789000,789000,789000
92999,HP ProBook 445 G7 [153P0LT],AMD Ryzen 7 4700U,13844,758364,-30536,-4,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92999-hp-probook-445-g7-153p0lt,799980,799980,799980,799980,799980,799980,799980,799980,769990,769990,769990,769990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,788900,788900,788900,788900,788900,788900
110914,HP Pavilion 15-EH0010LA [310H0LA],AMD Ryzen 7 4700U,13844,661778,-38212,-6,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110914-hp-pavilion-15-eh0010la-310h0la,669990,659990,659990,659990,659990,600000,600000,600000,600000,600000,600000,699990,699990,699990,659990,659990,659990,659990,659990,659990,659990,699990,699990,699990,699990,699990,699990,699990,699990
115297,HP ProBook 445 G7 (Ryzen 7 4700U / 8GB / 256GB SSD),AMD Ryzen 7 4700U,13844,899990,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115297-hp-probook-445-g7-ryzen-7-4700u-8gb-256gb-ssd,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121522,Lenovo IdeaPad Flex 5 14ARE05 [81X20001US],AMD Ryzen 7 4700U,13844,664141,-55849,-8,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/121522-lenovo-ideapad-flex-5-14are05-81x20001us,,759990,759990,759990,759990,659000,659000,659000,659000,659000,659000,659000,659000,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,789990,789990,719990,719990,719990
126188,MSI Stealth 15M A11UEK (i7-11375H / 8GB / 512GB SSD / RTX 3060 / 144Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1918040,21630,1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/126188-msi-stealth-15m-a11uek-i7-11375h-8gb-512gb-ssd-rtx-3060-144hz-w10h-carbon-gray,,,,,,,,,,,,,,,,,,,,,,,,,,,1916900,1919180,1896410
108116,MSI Stealth 15M A11UEK (i7-11375H / 16GB / 512GB SSD / RTX 3060 / 144Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1760466,60476,3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/108116-msi-stealth-15m-a11uek-i7-11375h-16gb-512gb-ssd-rtx-3060-144hz-w10h-carbon-gray,,,,,,,,1769990,1769990,1769990,1769990,1899990,1799990,1799990,1799990,1769990,1769990,1769990,1769990,1769990,1769990,1769990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
125827,MSI Stealth 15M A11UEK-234CL [9S7-156311-234],Intel Core i7-11375H,13548,1860141,-37799,-2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/125827-msi-stealth-15m-a11uek-234cl-9s7-156311-234,,,,,,,,,,,,,,,,,,,,,,1850830,1832940,1836940,1858940,1858940,1899460,1882940,1897940
122312,MSI Stealth 15M A11UEK [A11UEK-217CL],Intel Core i7-11375H,13548,1761061,81071,5,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122312-msi-stealth-15m-a11uek-a11uek-217cl,1799990,1799990,1799990,1799990,1799990,1929990,1929990,1749990,1749990,1749990,1749990,1799990,1799990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1679990,1679990,1679990
115638,MSI Stealth 15M A11UEK (i7-11375H / 16GB / 512GB SSD / RTX 3060 / 60Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1815085,-11897,-1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/115638-msi-stealth-15m-a11uek-i7-11375h-16gb-512gb-ssd-rtx-3060-60hz-w10h-carbon-gray,,,,,,,,,,,,,,,,,,1818876,1820860,1820860,1809390,1798460,1798460,1806382,1823941,1816893,1826982,1824827,1826982
119648,Dell Inspiron 15 5510 [K9KJG],Intel Core i7-11370H,13150,912847,112857,12,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/119648-dell-inspiron-15-5510-k9kjg,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,919990,919990,919990,919990,919990,919990,899990,899990,899990,899990,899990,899990,899990,899990,899990,799990,799990,799990
125083,ASUS VivoBook D3500PC-L1046R [90NB0UW2-M01260],Intel Core i7-11370H,13150,1578667,-41333,-3,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125083-asus-vivobook-d3500pc-l1046r-90nb0uw2-m01260,,,,,,,,,,,,,,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1590000,1590000,1610000,1610000,1620000,1620000,1620000
104267,ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],Intel Core i7-11370H,13150,1358323,8333,1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104267-asus-tuf-dash-f15-fx516pm-211tf15-90nr05x1-m03100,1499990,,,,,,,,,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990
119108,ASUS TUF Dash F15 FX516PC-HN021T [90NR05U1-M00580],Intel Core i7-11370H,13150,1058294,8304,1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119108-asus-tuf-dash-f15-fx516pc-hn021t-90nr05u1-m00580,,,,,,1260990,1199990,1199990,1079990,1079990,1079990,1049990,1049990,1049990,1049990,1049990,1049990,999990,999990,999990,999990,999990,999990,999990,999990,1089990,999990,1049990,1049990
123085,ASUS TUF Dash F15 FX516 (i7-11370H / 8GB / 512GB SSD / RTX 3050 4GB / W10H),Intel Core i7-11370H,13150,1048204,48214,5,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123085-asus-tuf-dash-f15-fx516-i7-11370h-8gb-512gb-ssd-rtx-3050-4gb-w10h,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,999990,999990,999990,999990,999990
126185,Dell Inspiron 15 5510 [R55HM],Intel Core i7-11370H,13150,1066990,0,0,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/126185-dell-inspiron-15-5510-r55hm,,,,,,,,,,,,,,,,,,,,,,,,,,,1066990,1066990,1066990
114176,ASUS TUF Dash F15 TUF516PE-AB73,Intel Core i7-11370H,13150,1266657,-13333,-1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114176-asus-tuf-dash-f15-tuf516pe-ab73,,,,,,,,,,,,,,,,,,,,,,,1199990,1279990,1279990,1279990,1279990,1279990,1279990
122449,Dell Vostro 5410 (i7-11370H / 16GB / 512GB SSD),Intel Core i7-11370H,13150,1013571,-176429,-17,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/122449-dell-vostro-5410-i7-11370h-16gb-512gb-ssd,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1190000,1190000,1190000
123701,Dell Inspiron 13 5310 [0XG4J],Intel Core i7-11370H,13150,996105,-22385,-2,8 GB LPDDR4X (4267 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123701-dell-inspiron-13-5310-0xg4j,,,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490
114790,Dell Vostro 5410 [NR85V],Intel Core i7-11370H,13150,1056771,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114790-dell-vostro-5410-nr85v,,1102490,1091490,,,1097490,1097490,1099990,,,,1008490,1008490,1008490,1008490,1008490,1008490,1008490,1089990,1089990,1089990,1089990,,,,,,,
104618,ASUS TUF Dash F15 FX516PR-211.TM15,Intel Core i7-11370H,13150,1799990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/104618-asus-tuf-dash-f15-fx516pr-211tm15,,,,,,,,,,,,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,,,,,,,,,1799990
122660,Lenovo IdeaPad 5 Pro 16IHU6 (i7-11370H / 16GB / 1TB SSD / GeForce MX450 2GB),Intel Core i7-11370H,13150,1022133,22143,2,16 GB DDR4 (3200 MHz),"LED 16.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/122660-lenovo-ideapad-5-pro-16ihu6-i7-11370h-16gb-1tb-ssd-geforce-mx450-2gb,1129990,1129990,1129990,999990,999990,999990,999990,1129990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1099990,999990,999990,999990,999990,999990
119492,Lenovo IdeaPad Gaming 3 15IHU6 [82K10003US],Intel Core i7-11370H,13150,1199990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119492-lenovo-ideapad-gaming-3-15ihu6-82k10003us,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
93170,Lenovo ThinkPad P15 Gen 1 [20SUS00B00],Intel Core i7-10850H,13119,2145185,15195,1,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T1000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/93170-lenovo-thinkpad-p15-gen-1-20sus00b00,2235433,2239990,2239990,2239990,2239990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2090000,2090000,2090000,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990
120095,Dell Latitude 5411 (i7-10850H / 16GB / 512GB SSD),Intel Core i7-10850H,13119,942621,-164079,-17,16 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120095-dell-latitude-5411-i7-10850h-16gb-512gb-ssd,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,1106700,1106700,1106700
92988,HP ZBook Fury 17 G7 [2L3B9LA],Intel Core i7-10850H,13119,3526157,204567,6,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro RTX 4000 Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/92988-hp-zbook-fury-17-g7-2l3b9la,,,,,,,,,,,,,,,,,,,,,,,,,,,3730724,3321590,3321590
122448,Lenovo ThinkPad T15g Gen 1 (64GB / 2 TB SSD) [20USS00R00],Intel Core i7-10850H,13119,1827778,,,64 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 2TB,https://www.solotodo.cl/products/122448-lenovo-thinkpad-t15g-gen-1-64gb-2-tb-ssd-20uss00r00,1950000,1950000,1950000,1950000,1950000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,,
93124,Lenovo ThinkPad T15g Gen 1 [20USS00R00],Intel Core i7-10850H,13119,2929640,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/93124-lenovo-thinkpad-t15g-gen-1-20uss00r00,2921436,2931285,2912490,2953349,,,,,,,,,,,,,,,,,,,,,,,,,
108406,Lenovo ThinkPad P15 Gen 1 [20SUS68V00],Intel Core i7-10850H,13119,2411118,-222872,-9,32 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/108406-lenovo-thinkpad-p15-gen-1-20sus68v00,,2641901,2358990,2347940,2351940,2371490,2371440,2322990,2322990,2322990,2322990,2315990,2321990,2321940,2348340,2348340,2348340,2393940,2422573,2425215,2393990,2393940,2395440,2398540,2633990,2633990,2633990,2633990,2633990
124850,HP ProBook 445 G7 [170L5LT],AMD Ryzen 5 PRO 4650U,13103,581166,-18824,-3,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/124850-hp-probook-445-g7-170l5lt,,,,,,,,,,,,519990,519990,519990,519990,519990,519990,619990,619990,619990,619990,619990,619990,619990,599990,619990,599990,599990,599990
119902,Lenovo ThinkPad T14 [20UES5P400],AMD Ryzen 5 PRO 4650U,13103,970657,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/119902-lenovo-thinkpad-t14-20ues5p400,919990,1029990,1029990,1029990,1029990,919990,919990,919990,919990,919990,919990,,,999990,999990,999990,,999990,,,,,,,,,,,
119783,HP EliteBook 845 G7 [1M9X5LT],AMD Ryzen 5 PRO 4650U,13103,1149437,-30563,-3,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/119783-hp-elitebook-845-g7-1m9x5lt,1150000,1150000,1150000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1139490,1125000,1125000,1125000,1125000,1125000,1150000,1170000,1170000,1170000,1169950,1169950,1169950,1159950,1159950,1180000,1180000,1180000
120919,MSI GF65 Thin 10SDR (16GB) [GF65458],Intel Core i7-10750H,12741,1199000,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120919-msi-gf65-thin-10sdr-16gb-gf65458,,1199000,,,,,,,,,,,,,,,,,,,,,,,,,,,
120347,Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / 144Hz),Intel Core i7-10750H,12741,1039276,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120347-dell-g3-15-3500-i7-10750h-16gb-512gb-ssd-gtx-1660-ti-6gb-144hz,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,
85946,ASUS ROG Strix G15 (i7-10750H / 8GB / 512GB SSD / GTX 1650 Ti 4GB / 144Hz / W10H),Intel Core i7-10750H,12741,969990,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85946-asus-rog-strix-g15-i7-10750h-8gb-512gb-ssd-gtx-1650-ti-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,,,,,969990,,,,
121980,HP Pavilion Gaming 15-DK1027LA [2B130LA],Intel Core i7-10750H,12741,859635,-40355,-5,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/121980-hp-pavilion-gaming-15-dk1027la-2b130la,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,790000,790000,790000,790000,790000,899990,899990,839990,839990,839990,839990,839990,839990,839990,839990,899990,899990,899990,899990
86142,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002SCL],Intel Core i7-10750H,12741,890704,-39286,-4,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/86142-lenovo-ideapad-gaming-3i-15imh05-81y4002scl,949990,949990,949990,879990,879990,879990,879990,949990,879990,879990,879990,879990,879990,879990,879990,829990,829990,829990,829990,829990,829990,879990,879990,999990,929990,929990,929990,929990,929990
