id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
118009,Samsung Galaxy Buds2 - White (SM-R177NZWALTA),104880,99990,-4890,5,https://www.solotodo.cl/products/118009-samsung-galaxy-buds2-white-sm-r177nzwalta,True Wireless,,,Montado (invisible),Bluetooth,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,99990,89990,89990,89990,89990,124990,124990,124990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,109990,109990,109990,,109990,109990,109724,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,84990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,94990,94990,94990,94990,94990,94990,94990,89990,89990,89990,89990,89990,89990,94990,99990,99990,99990
48023,Bose QuietComfort 35 II (Silver) (QC35IISIL),259702,249990,-9712,4,https://www.solotodo.cl/products/48023-bose-quietcomfort-35-ii-silver-qc35iisil,Over-Ear / Headset,,,Montado (invisible),Bluetooth,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,289990,224990,224990,224990,224990,224990,224990,269990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,289990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,269990,269990,269990,269990,269990,249990,249990,249990,249990,249990,249990,249990
110154,Skullcandy Indy ANC - True Black,119435,114990,-4445,4,https://www.solotodo.cl/products/110154-skullcandy-indy-anc-true-black,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124992,124992,124992,124992,114990,114990,114990,114990,114990,114990
131781,JBL Tune 760NC - White (JBLT760NCWHTAM),61658,59886,-1772,3,https://www.solotodo.cl/products/131781-jbl-tune-760nc-white-jblt760ncwhtam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67990,66334,66762,61280,61510,61590,61200,62050,61280,60890,63140,66281,66388,66388,66388,65705,66124,65966,66441,66441,62883,62883,62883,62883,62730,62730,62568,62883,59390,58978,66120,66120,66120,58999,58999,58935,58978,58978,58682,58978,59729,58055,63415,58971,58971,58985,58935,58935,67080,67516,58935,58957,58978,58978,59070,59070,60083,60083,60083,58935,59900,59900,59984,59984,59984,59984,60585,60585,60249,60249,60529,60529,60529,60529,60487,60487,60284,60284,60284,59886
134628,JBL Tune 230TWS - White (JBLT230NCTWSWAM),77111,74990,-2121,3,https://www.solotodo.cl/products/134628-jbl-tune-230tws-white-jblt230nctwswam,True Wireless,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,,,,,,,,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,74990,74990,74990,74990,74990,74990
84880,Beats Solo Pro - Gris (MRJ82BE/A),204729,199990,-4739,2,https://www.solotodo.cl/products/84880-beats-solo-pro-gris-mrj82bea,Over-Ear / Headset,,,Montado (invisible),Bluetooth,217690,179990,179990,179990,179990,179990,179990,179990,227586,229990,179990,179990,179990,179990,179990,179990,179990,211948,217452,217390,217152,217152,217152,217152,217152,218741,217090,218741,217090,217090,217090,217090,217090,217090,217090,218741,218741,218741,218741,211890,211890,211890,218741,218690,218690,218690,218690,218690,218690,218690,214190,214190,214190,216490,216490,216490,216490,218741,218741,218741,,218741,218741,218741,218741,218741,218741,218741,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
67679,Skullcandy Venue Active Noise Cancelling Headphones - Black,121335,118990,-2345,2,https://www.solotodo.cl/products/67679-skullcandy-venue-active-noise-cancelling-headphones-black,Over-Ear / Headset,,40 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,169990,169990,,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,118990,118990,118990,169990,169990,118990,118990,118990,169990,169990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990,118990
135398,JBL Tune 760NC - Blue (JBLT760NCBLUAM),71408,70163,-1245,2,https://www.solotodo.cl/products/135398-jbl-tune-760nc-blue-jblt760ncbluam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72668,71677,70384,70384,68925,68925,68758,68925,70237,70237,70237,71659,71418,71298,72146,71659,71659,71659,72516,72071,72255,72133,72133,74061,73002,72503,72441,72441,72133,71585,71524,70163
118637,Beats Solo3 Wireless - Mickey Mouse (MU8X2LL/A),440654,434990,-5664,1,https://www.solotodo.cl/products/118637-beats-solo3-wireless-mickey-mouse-mu8x2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,434990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,,,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,442990,434990,434990,434990,434990,434990,434990,434990,434990,434990
130957,Bose QuietComfort 45 (Black),334183,329990,-4193,1,https://www.solotodo.cl/products/130957-bose-quietcomfort-45-black,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,329990,329990,329990,329990,329990,329990,,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,,,329990,349990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,331990,329990,329990,329990,329990,329990,329990,329990,329990,330990,329990,329990,329990,329990,330990,329990,330990,329990,329990,329990,329990,330990,329990,329990,329990,330990,330990,329990,329990,329990,329990,329990,329990
84863,Beats Studio3 Wireless Over-Ear - White (MX3Y2LL/A),192076,189990,-2086,1,https://www.solotodo.cl/products/84863-beats-studio3-wireless-over-ear-white-mx3y2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",219990,149990,149990,149990,149990,149990,149990,149990,219990,219990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219858,219652,219652,219652,219652,219652,219652,194290,194290,194290,196290,196290,196290,196290,198390,198390,198390,,198390,198390,198390,198390,198390,198390,198390,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
88981,JBL T750BTNC - Blue (JBLT750BTNCBLUAM),75669,74990,-679,1,https://www.solotodo.cl/products/88981-jbl-t750btnc-blue-jblt750btncbluam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,69990,69990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
84866,Beats Studio3 Wireless Over-Ear - Blue (MX402LL/A),191384,189990,-1394,1,https://www.solotodo.cl/products/84866-beats-studio3-wireless-over-ear-blue-mx402lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",197490,149990,149990,149990,149990,149990,149990,149990,219990,219990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,198395,198395,194290,196290,196290,196290,196290,189990,189990,189990,,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
85258,Samsung Galaxy Buds Live - Mystic Bronze (SM-R180NZNALTA),95544,94990,-554,1,https://www.solotodo.cl/products/85258-samsung-galaxy-buds-live-mystic-bronze-sm-r180nznalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,94990,94990,94990,94990,94990,94990,109990,104990,99990,99990,99990,99990,99990,99990,109990,109990,89990,89990,,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,89990,89990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,89990,89990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,80990,89990,80990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,94990,94990,94990,94990
85257,Samsung Galaxy Buds Live - Mystic Black (SM-R180NZKALTA),95450,94990,-460,0,https://www.solotodo.cl/products/85257-samsung-galaxy-buds-live-mystic-black-sm-r180nzkalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,104990,104990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,89990,89990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,71990,89990,89990,89990,89990,89990,80990,89990,80990,89990,89990,89990,89990,89990,89990,89990,89990,89990,79990,79990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,94990,94990,94990,94990
134114,JBL Tune 130NC TWS - White (JBLT130NCTWSWAM),64602,64589,-13,0,https://www.solotodo.cl/products/134114-jbl-tune-130nc-tws-white-jblt130nctwswam,True Wireless,20 - 20000 Hz.,10 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64388,64133,63679,63268,65990,65990,65080,64504,64842,65163,65282,65785,65914,63209,63164,63164,68837,65980,63150,63209,63157,63157,63303,63303,64375,64375,64375,63157,64205,64205,64232,64232,64232,64232,63836,63836,63836,63836,63836,65980,65980,65980,65980,65980,65980,65980,65980,64589
48085,Sony WH-CH700N Wireless Noise-Canceling Headphones - Blue (WH-CH700N/LMUC),109990,109990,0,0,https://www.solotodo.cl/products/48085-sony-wh-ch700n-wireless-noise-canceling-headphones-blue-wh-ch700nlmuc,Over-Ear / Headset,7 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109990,,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,109990,109990,109990,109990,109990,109990
130958,Bose QuietComfort 45 (White),349990,349990,0,0,https://www.solotodo.cl/products/130958-bose-quietcomfort-45-white,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
140875,Sony LinkBuds S - Black (WF-LS900N/BCUC),189990,189990,0,0,https://www.solotodo.cl/products/140875-sony-linkbuds-s-black-wf-ls900nbcuc,True Wireless,20 - 40000 Hz.,5 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189990,189990
140261,Sony WH-1000XM5 Wireless Noise-Canceling Headphone - Black (WH1000XM5/BMUC),399990,399990,0,0,https://www.solotodo.cl/products/140261-sony-wh-1000xm5-wireless-noise-canceling-headphone-black-wh1000xm5bmuc,Over-Ear / Headset,4 - 40000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990,399990,399990,399990
108777,JBL Live 650BTNC - Blue (JBLLIVE650BTNCUAM),99990,99990,0,0,https://www.solotodo.cl/products/108777-jbl-live-650btnc-blue-jbllive650btncuam,Over-Ear / Headset,16 - 20000 Hz.,40 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
80223,JBL T750BTNC - Black (JBLT750BTNCBLKAM),69896,69990,94,-0,https://www.solotodo.cl/products/80223-jbl-t750btnc-black-jblt750btncblkam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",69990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79990,79990,79990,79990,79990,79990,79990,89990,79990,74990,74990,74990,74990,79990,74990,79990,79990,79990,79990,79990,79990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,49990,49990,74990,49990,49990,49990,74990,74990,74990,74990,74990,49990,49990,49990,74990,74990,74990,74990,74990,74990,74990,64990,64990,64990,64990,64990,64990,64990,74990,64990,64990,64990,64990,73382,73382,69990,69990,69990,69990,69990,64990,69990,67990,67990,67990,67990,67990,67990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,67990,67990,67990,54990,54990,67990,74990,49990,49990,49990,69990,49990,49990,69990,69990,69990
59119,Beats Studio3 Wireless Over-Ear - Defiant Black-Red (MRQ82LL/A),224398,224990,592,-0,https://www.solotodo.cl/products/59119-beats-studio3-wireless-over-ear-defiant-black-red-mrq82lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,,229990,229990,224990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,,,,,,,,,,,,,,224990,224990,224990,224990,224990,224990,,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990
88685,JBL T750BTNC - White (JBLT750BTNCWHTAM),62494,62950,456,-1,https://www.solotodo.cl/products/88685-jbl-t750btnc-white-jblt750btncwhtam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",69990,44990,44990,44990,44990,44990,44990,44990,69990,69990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,74990,64990,64990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,64990,64990,64990,69990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,69990,69990,64990,64990,64990,69990,69990,69990,64990,64990,64990,64990,64990,64990,64990,59990,59990,59990,59990,59990,59990,59990,64990,64990,64990,67990,64990,62950,62950,62950,62950,62950,62950,62950,62950,49990,49990,62950,49990,49990,49990,62950,62950,62950
70880,Skullcandy Push True Wireless Earbuds - Psychotropical Teal,74431,74990,559,-1,https://www.solotodo.cl/products/70880-skullcandy-push-true-wireless-earbuds-psychotropical-teal,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,59990,74990,74990,74990,74990,74990,59990,74990,74990,59990,59990,59990,59990,59990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,104158,104158,104158,104158,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,89990,69990,69990,69990,69990,69990,69990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
84695,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Negro (WH-1000XM4/BMUC),217544,219990,2446,-1,https://www.solotodo.cl/products/84695-sony-wh-1000xm4-wireless-noise-canceling-headphone-negro-wh-1000xm4bmuc,Over-Ear / Headset,4 - 40000 Hz.,,Montado (invisible),"3.5 mm.
Bluetooth
NFC",219990,199990,199990,199990,199990,199990,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990,179990,179990,199990,199990,199990,199990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,229990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,219990,219990,229990,229990,229990,199984,,229990,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,229990,199990,199990,199990,199990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,219990,219990,219990,209990,209990,209990,209990,209990,209990,209990,229990,229990,219990,219990,219990,219990,219990,219990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,219991,219991,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,229990,229990,219990,219990,229990,229990,229990,219990,219990,219990
84881,Beats Solo Pro - Negro (MRJ62BE/A),197030,199990,2960,-2,https://www.solotodo.cl/products/84881-beats-solo-pro-negro-mrj62bea,Over-Ear / Headset,,,Montado (invisible),Bluetooth,217690,179990,179990,179990,179990,179990,179990,179990,219990,219990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,208690,208690,208690,209990,209990,209990,209990,209990,209990,218741,218690,218690,218690,218741,218741,218741,209990,209990,209990,209990,209990,209890,209890,209890,209890,209890,209890,209890,209990,214190,214190,216490,216490,216490,216490,199990,199990,199990,,199990,199990,199990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,139990,139990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
134113,JBL Tune 130NC TWS - Black (JBLT130NCTWSBAM),63310,64589,1279,-2,https://www.solotodo.cl/products/134113-jbl-tune-130nc-tws-black-jblt130nctwsbam,True Wireless,20 - 20000 Hz.,10 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64388,64133,63679,63268,65990,65990,65080,64504,64842,65163,65282,65785,65474,63209,63164,63164,68836,65980,63150,608,63157,63157,63303,63303,64375,64375,64375,63157,63157,63157,64232,64232,64232,64232,65980,65980,65980,65980,65980,65980,65980,65980,63882,63882,63882,65980,65980,64589
