id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
84880,Beats Solo Pro - Gris (MRJ82BE/A),207635,216490,8855,-4,https://www.solotodo.cl/products/84880-beats-solo-pro-gris-mrj82bea,Over-Ear / Headset,,,Montado (invisible),Bluetooth,217690,179990,179990,179990,179990,179990,179990,179990,227586,229990,179990,179990,179990,179990,179990,179990,179990,211948,217452,217390,217152,217152,217152,217152,217152,218741,217090,218741,217090,217090,217090,217090,217090,217090,217090,218741,218741,218741,218741,211890,211890,211890,218741,218690,218690,218690,218690,218690,218690,218690,214190,214190,214190,216490
84860,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Gris (WH-1000XM4/SMUC),220179,229990,9811,-4,https://www.solotodo.cl/products/84860-sony-wh-1000xm4-wireless-noise-canceling-headphone-gris-wh-1000xm4smuc,Over-Ear / Headset,4 - 40000 Hz.,,Montado (invisible),"3.5 mm.
Bluetooth",229990,229990,229990,199990,199990,199990,189990,189990,189990,199990,199990,199990,179990,179990,199990,199990,199990,229990,239990,239990,239990,239990,229990,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990
84695,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Negro (WH-1000XM4/BMUC),210179,219990,9811,-5,https://www.solotodo.cl/products/84695-sony-wh-1000xm4-wireless-noise-canceling-headphone-negro-wh-1000xm4bmuc,Over-Ear / Headset,4 - 40000 Hz.,,Montado (invisible),"3.5 mm.
Bluetooth
NFC",219990,199990,199990,199990,199990,199990,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990,179990,179990,199990,199990,199990,199990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,229990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990
118193,Samsung Galaxy Buds2 - Olive (SM-R177NZGALTA),114613,119990,5377,-5,https://www.solotodo.cl/products/118193-samsung-galaxy-buds2-olive-sm-r177nzgalta,True Wireless,,,Montado (invisible),Bluetooth,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,99990,89990,89990,89990,89990,119990,104990,104990,104990,104990,104990,104990,104990,104990,114990,114990,114990,114990,114990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
84858,Sony WH-CH710N Wireless Noise-Canceling Headphones - Black (WH-CH710N/B),61933,64990,3057,-5,https://www.solotodo.cl/products/84858-sony-wh-ch710n-wireless-noise-canceling-headphones-black-wh-ch710nb,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,72990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990
85746,Sony WH-CH710N Wireless Noise-Canceling Headphones - White (WH-CH710N),61782,64990,3208,-5,https://www.solotodo.cl/products/85746-sony-wh-ch710n-wireless-noise-canceling-headphones-white-wh-ch710n,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990
85721,Sony WH-CH710N Wireless Noise-Canceling Headphones - Blue (WH-CH710N/L),61688,64990,3302,-5,https://www.solotodo.cl/products/85721-sony-wh-ch710n-wireless-noise-canceling-headphones-blue-wh-ch710nl,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990
118145,Samsung Galaxy Buds2 - Graphite (SM-R177NZKALTA),94613,99990,5377,-6,https://www.solotodo.cl/products/118145-samsung-galaxy-buds2-graphite-sm-r177nzkalta,True Wireless,,,Montado (invisible),Bluetooth,109990,109990,89990,104990,104990,89990,104990,104990,104990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,94990,79990,79990,94990,94990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,94990,99990,99990,99990
103783,Beats Solo3 Wireless Club Collection - Navy (MV8W2LL/A),397990,421990,24000,-6,https://www.solotodo.cl/products/103783-beats-solo3-wireless-club-collection-navy-mv8w2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,377990,377990,377990,,,,,,,,,,,,377990,377990,,,377990,,,,,,,,,421990,,,,,,,,,,,,421990,,421990,421990,421990,,,,421990
118544,Beats Studio Buds - Black (MJ4X3BE/A),112820,119990,7170,-6,https://www.solotodo.cl/products/118544-beats-studio-buds-black-mj4x3bea,Earbuds,,,Montado (invisible),Bluetooth,119990,99990,99990,99990,99990,99990,99990,99990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
100405,Beats Solo Pro - Rojo,395028,420990,25962,-7,https://www.solotodo.cl/products/100405-beats-solo-pro-rojo,Over-Ear / Headset,,,Montado (invisible),Bluetooth,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990
118543,Beats Studio Buds - White (MJ4Y3BE/A),112443,119990,7547,-7,https://www.solotodo.cl/products/118543-beats-studio-buds-white-mj4y3bea,Earbuds,,,Montado (invisible),Bluetooth,119990,99990,99990,99990,99990,99990,99990,99990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
95239,Beats Solo Pro - Blanco,564402,604990,40588,-7,https://www.solotodo.cl/products/95239-beats-solo-pro-blanco,Over-Ear / Headset,,,Montado (invisible),Bluetooth,,,535990,,,,535990,535990,535990,,535990,535990,535990,535990,535990,535990,,,,,,,,,,,,,,,,,,,604990,604990,604990,604990,604990,604990,,,,,,,604990,,,,,,,604990
85353,Samsung Galaxy Buds Live - Mystic White (SM-R180NZWALTA),102405,109990,7585,-7,https://www.solotodo.cl/products/85353-samsung-galaxy-buds-live-mystic-white-sm-r180nzwalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,102990,102990,102990,102990,102990,102990,99990,99990,102990,102990,102990,102990,102990,102990,99990,99990,99990,99990,99990,99990,99990,99990,102990,102990,102990,102990,99990,99990,99990,99990,109990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,104990,104990,104990,104990,104990,104990,109990,109990,109990,109990
78257,JBL Tune 600BTNC - Blue (JBLT600BTNCBLUAM),97792,105280,7488,-8,https://www.solotodo.cl/products/78257-jbl-tune-600btnc-blue-jblt600btncbluam,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",111898,111898,111898,111898,111898,111898,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,49990,49990,49990,49990,49990,49990,105280,105280,105280,,,,,,,,,,,,,,,105280,105280,105280,105280,105280,105280,105280
84881,Beats Solo Pro - Negro (MRJ62BE/A),200983,216490,15507,-8,https://www.solotodo.cl/products/84881-beats-solo-pro-negro-mrj62bea,Over-Ear / Headset,,,Montado (invisible),Bluetooth,217690,179990,179990,179990,179990,179990,179990,179990,219990,219990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,208690,208690,208690,209990,209990,209990,209990,209990,209990,218741,218690,218690,218690,218741,218741,218741,209990,209990,209990,209990,209990,209890,209890,209890,209890,209890,209890,209890,209990,214190,214190,216490
53494,JBL Tune 600BTNC - White (JBLT600BTNCWHT),46405,49990,3585,-8,https://www.solotodo.cl/products/53494-jbl-tune-600btnc-white-jblt600btncwht,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",49990,39990,39990,39990,39990,39990,39990,39990,49990,49990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990
84875,Beats Studio3 Wireless Over-Ear - Matte Black (MX3X2LL/A),179583,196290,16707,-9,https://www.solotodo.cl/products/84875-beats-studio3-wireless-over-ear-matte-black-mx3x2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",219990,149990,149990,149990,149990,149990,149990,149990,219990,219990,149990,149990,149990,149990,149990,149990,149990,,,,,,,,,,,,,,,,,,,,,,,,,,210976,210738,210652,210652,210652,210652,210652,210652,194290,194290,194290,196290
70879,Skullcandy Push True Wireless Earbuds - Indigo,94405,104158,9753,-10,https://www.solotodo.cl/products/70879-skullcandy-push-true-wireless-earbuds-indigo,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,121990,121990,121990,121990,121990,121990,121990,121990,121990,121990,104158
118541,Beats Studio Buds - Beats Red (MJ503BE/A),113220,126590,13370,-12,https://www.solotodo.cl/products/118541-beats-studio-buds-beats-red-mj503bea,Earbuds,,,Montado (invisible),Bluetooth,119990,99990,99990,99990,99990,99990,99990,99990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,125290,125290,119990,119990,119990,119990,119990,119990,125290,125290,126590
88685,JBL T750BTNC - White (JBLT750BTNCWHTAM),61028,69990,8962,-15,https://www.solotodo.cl/products/88685-jbl-t750btnc-white-jblt750btncwhtam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth",69990,44990,44990,44990,44990,44990,44990,44990,69990,69990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
70878,Skullcandy Push True Wireless Earbuds - Dark Gray,65254,74990,9736,-15,https://www.solotodo.cl/products/70878-skullcandy-push-true-wireless-earbuds-dark-gray,True Wireless,20 - 20000 Hz.,9.2 mm.,Montado (invisible),Bluetooth,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,62990,74990
48026,Bose QuietComfort 35 (Pearl),195418,239799,44381,-23,https://www.solotodo.cl/products/48026-bose-quietcomfort-35-pearl,Over-Ear / Headset,,,Montado (invisible),Bluetooth,219990,219990,219990,219990,219990,219990,219990,219990,179990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,,,,139990,,,,,,,,,,,,,,,,,,,,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799
70684,Sennheiser PXC 550-II Wireless (508337),169162,208490,39328,-23,https://www.solotodo.cl/products/70684-sennheiser-pxc-550-ii-wireless-508337,Over-Ear / Headset,17 - 23000 Hz.,32 mm.,Montado (invisible),Bluetooth,179900,179900,179900,179900,179900,179900,179900,179900,179900,146990,146990,146990,146990,146990,153125,146990,146990,146752,146990,146752,146652,146652,146652,146652,146652,146990,146990,146990,146990,146990,146990,179900,179900,179900,179900,179990,179900,139990,139990,139990,139990,204190,209990,199990,199990,199990,208990,208990,208990,208990,206390,206390,206390,208490
48073,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - White,80879,99990,19111,-24,https://www.solotodo.cl/products/48073-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-white,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990,99990,99990,,,,,,,,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,79990,79990,79990,79990,79990,79990,,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,99990,99990,99990,99990,99990
115351,Skullcandy Hesh ANC Noise Canceling Wireless Headphones - Black,97405,124990,27585,-28,https://www.solotodo.cl/products/115351-skullcandy-hesh-anc-noise-canceling-wireless-headphones-black,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),Bluetooth,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990
118147,JBL Tune 750BTNC - Black (JBLT750BTNCBLKAM),75745,99990,24245,-32,https://www.solotodo.cl/products/118147-jbl-tune-750btnc-black-jblt750btncblkam,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",89990,44990,44990,44990,44990,44990,44990,44990,89990,89990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
52082,Bose QuietComfort 35 (Black),233067,309990,76923,-33,https://www.solotodo.cl/products/52082-bose-quietcomfort-35-black,Over-Ear / Headset,,,Montado (invisible),Bluetooth,219990,219990,219990,309990,309990,309990,,309990,309990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,179990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990
116346,Beats Studio3 Wireless Over-Ear - Sand Gold (MWUJ2LL/A),654823,,,,https://www.solotodo.cl/products/116346-beats-studio3-wireless-over-ear-sand-gold-mwuj2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,628990,,,,,,,,,,,,,,,,,,,,,,,659990,659990,659990,,,,,,659990,659990,,
48348,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - Black,88561,,,,https://www.solotodo.cl/products/48348-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-black,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79990,79990,,79990,79990,,,,,,,
68072,Sony WH-XB900N - Black (WH-XB900N/BCUC),104561,,,,https://www.solotodo.cl/products/68072-sony-wh-xb900n-black-wh-xb900nbcuc,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"Bluetooth
NFC",,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,99990,99990,99990,99990,,,99990,99990,99990,99990,99990,,99990,,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,
87379,Samsung Galaxy Buds Live - Mystic Red (SM-R180NZRALTA),139990,,,,https://www.solotodo.cl/products/87379-samsung-galaxy-buds-live-mystic-red-sm-r180nzralta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,
87380,Samsung Galaxy Buds Live - Mystic Blue (SM-R180NZBALTA),139990,,,,https://www.solotodo.cl/products/87380-samsung-galaxy-buds-live-mystic-blue-sm-r180nzbalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76137,Beats Solo3 Wireless Club Collection - Yellow (MV8U2LL/A),406990,,,,https://www.solotodo.cl/products/76137-beats-solo3-wireless-club-collection-yellow-mv8u2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",406990,406990,406990,406990,406990,406990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124697,Skullcandy Method ANC Earbuds - Black (S2NQW-M448),42990,,,,https://www.solotodo.cl/products/124697-skullcandy-method-anc-earbuds-black-s2nqw-m448,Earbuds,20 - 20000 Hz.,9 mm.,In-line (en el cable),Bluetooth,42990,42990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53884,Sennheiser Momentum 2.0 Wireless - Black (506250),306990,,,,https://www.solotodo.cl/products/53884-sennheiser-momentum-20-wireless-black-506250,Over-Ear / Headset,16 - 22000 Hz.,,Montado (invisible),Bluetooth,306990,306990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
