id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
74135,Dell UltraSharp U4320Q,1186920,1171115,-15805,1,https://www.solotodo.cl/products/74135-dell-ultrasharp-u4320q,"42,5""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,1158045,1158045,1158045,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,,1192788,1192788,,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1171115,1171115,1171115,1171115,1171115,1171115,1171115,1171115,1171115,1171115
67461,Dell Alienware AW2720HF (210-ATWF),594870,586949,-7921,1,https://www.solotodo.cl/products/67461-dell-alienware-aw2720hf-210-atwf,"27.0""",Full HD (1920x1080),1 ms,240 Hz,No,Sí,580398,580398,580398,597811,597811,597811,597811,597811,597811,597811,597811,597811,,597811,597811,,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,586949,586949,586949,586949,586949,586949,586949,586949,586949,586949
92362,Dell S2721DGF,570136,562545,-7591,1,https://www.solotodo.cl/products/92362-dell-s2721dgf,"27.0""",Quad HD (2560x1440),1 ms,155 Hz,No,Sí,556267,556267,556267,572955,572955,572955,572955,572955,572955,572955,572955,572955,,572955,572955,,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,572955,562545,562545,562545,562545,562545,562545,562545,562545,562545,562545
111385,Dell P3222QE (210-BBCQ),700550,691319,-9231,1,https://www.solotodo.cl/products/111385-dell-p3222qe-210-bbcq,"32.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,683604,683604,683604,704113,704113,704113,704113,704113,,704113,704113,704113,,704113,704113,,,704113,704113,704113,704113,704113,704113,,704113,704113,704113,704113,704113,704113,704113,704113,704113,,704113,704113,704113,704113,704113,704113,704113,704113,704113,704113,691319,691319,691319,691319,,691319,691319,691319,691319,691319
127889,Samsung LS27A700NWLXZS,349414,344880,-4534,1,https://www.solotodo.cl/products/127889-samsung-ls27a700nwlxzs,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,,,,,,,,,,,,,,359328,355680,355630,354190,355630,355630,353340,353340,353340,353340,353340,353340,353340,352900,352850,352850,352850,352850,352850,352850,351090,351040,347390,347370,350590,352880,334490,334490,334490,345100,345000,344980,344900,344662,344640,344640,344880,344807,344790,344880,344880
116446,Ozone DSP28 IPS,287500,283990,-3510,1,https://www.solotodo.cl/products/116446-ozone-dsp28-ips,"28.0""",Ultra HD (3840x2160),4 ms,60 Hz,G-Sync Compatible,Sí,299990,299990,299990,299990,299990,299990,299990,288990,288990,288990,288990,288990,288990,288990,287990,287990,287990,287990,287990,280000,280000,280000,287990,287990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,283990,283990,283990,283990,283990,283990,283990
109599,MSI Optix MAG274,283296,279900,-3396,1,https://www.solotodo.cl/products/109599-msi-optix-mag274,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,299900,299900,299900,299900,299900,299900,299900,299900,299900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900
84561,Viewsonic VA2718-SH,157815,155990,-1825,1,https://www.solotodo.cl/products/84561-viewsonic-va2718-sh,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,170006,170006,171850,169990,169636,169636,169990,169990,169636,169636,169990,169636,169636,150951,150951,150951,150951,159940,159940,160940,157322,158276,158276,158276,161990,161990,161990,161990,161990,161990,161990,161990,161990,161990,161990,161990,161990,161990,158490,146990,146752,143680,137475,142695,142680,139850,139850,140684,139780,139194,139800,155990,155990,155990
72233,BenQ GW2780 (9H.LGELB.QBL),181877,179990,-1887,1,https://www.solotodo.cl/products/72233-benq-gw2780-9hlgelbqbl,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,259990,259990,259990,259990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
84384,LG 27QN600-B,242363,239990,-2373,1,https://www.solotodo.cl/products/84384-lg-27qn600-b,"27.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,249500,249500,249490,249490,249400,249400,249400,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,243590,243590,243590,243590,243590,243590,249980,249980,249980,249980,249980,249980,248900,248890,248900,248900,248900,248900,248900,248900,248900,248900,248900,249990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
51980,Dell UltraSharp U3219Q,1109614,1098919,-10695,1,https://www.solotodo.cl/products/51980-dell-ultrasharp-u3219q,"31,5""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,1086655,1086655,1086655,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,,1119256,1119256,,908337,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1098919,1098919,1098919,1098919,1098919,1098919,1098919,1098919,1098919,1098919
86308,Viewsonic Elite XG270QG,656124,649980,-6144,1,https://www.solotodo.cl/products/86308-viewsonic-elite-xg270qg,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync,Sí,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,662990,659268,,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,659268,652530,652530,652530,659220,659220,659220,659268,659268,659268,659268,658990,658990,607500,601990,658970,654510,654490,655400,654207,650000,649980,649980,649980,649980,649980,649980
85451,Dell S2721HN (210-AXJY),306817,304150,-2667,1,https://www.solotodo.cl/products/85451-dell-s2721hn-210-axjy,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,300761,300761,300761,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,228109,309784,309784,309784,310343,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,,,,,,,,304150,304150,304150,304150,304150,304150
90868,Ozone DSP27 IPS,313363,310990,-2373,1,https://www.solotodo.cl/products/90868-ozone-dsp27-ips,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,G-Sync Compatible,Sí,319990,319990,319990,319990,319990,319990,319990,312990,312990,312990,312990,312990,,312990,312900,312900,312900,312900,312900,312900,312900,312900,312890,312890,312890,312900,312900,312890,312890,312890,312890,311990,311990,311990,311990,311990,311990,311990,311990,311990,311990,311990,311990,311990,311990,311990,311990,310990,310990,310990,310990,310990,310990,310990
64834,LG 27GL650F-B,209417,208040,-1377,1,https://www.solotodo.cl/products/64834-lg-27gl650f-b,"27.0""",Full HD (1920x1080),5 ms,144 Hz,G-Sync Compatible,Sí,230500,230500,230500,228492,228482,228482,225000,225000,225000,224990,212640,207950,202210,202200,202200,202200,202200,202200,209000,208990,208990,208980,208960,208960,208960,208960,208500,208500,208500,208500,208500,208500,208500,208500,208960,207000,207000,207000,207000,200914,200890,195481,192720,199970,199970,199950,199940,199920,199950,199950,199950,209990,212000,208040
115280,Redragon Emerald GM270F165,200632,199990,-642,0,https://www.solotodo.cl/products/115280-redragon-emerald-gm270f165,"27.0""",Full HD (1920x1080),1 ms,165 Hz,No,Sí,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,224000,199990,199990,179990,179990,179990,179990,209990,209990,209990,209990,199990,199990,199990,209990,209990,209990,209990,209990,199990,199990,199990,199990
74720,Dell P2719H (210-AQCS),245577,244830,-747,0,https://www.solotodo.cl/products/74720-dell-p2719h-210-aqcs,"27.0""",Full HD (1920x1080),8 ms,60 Hz,No,No,237490,237490,237490,237490,237490,237490,237490,237490,237490,237490,237490,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,263490,263490,263490,266000,263264,256190,256190,256190,248208,247911,248505,246725,154990,244830,154990,244830,239090,244830,244830,244830,244830,244830,244830,244830,244830,244830,244830,244830,244830,244830,244830
120217,ASUS VG279Q1A,280730,279900,-830,0,https://www.solotodo.cl/products/120217-asus-vg279q1a,"27.0""",Full HD (1920x1080),4 ms,165 Hz,No,Sí,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,284990,284990,284990,282990,282990,282990,282990,282990,282990,282990,284990,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900,279900
78572,Viewsonic Elite XG270,439558,438990,-568,0,https://www.solotodo.cl/products/78572-viewsonic-elite-xg270,"27.0""",Full HD (1920x1080),1 ms,240 Hz,G-Sync Compatible,Sí,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,439980,,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,439970,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990
83042,LG 32QN600-B,299544,299200,-344,0,https://www.solotodo.cl/products/83042-lg-32qn600-b,"32.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,310800,310800,310800,310800,310790,310790,310790,299990,299990,299990,299890,299890,299890,289990,289990,289990,289990,289990,289990,289990,289990,289990,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299890,299880,299400,299390,299200,299180,299180,299200,299200,299200,299200,299200
76550,ASUS VA27EHE,178717,178590,-127,0,https://www.solotodo.cl/products/76550-asus-va27ehe,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,175500,179541,179541,179541,179500,179500,179500,179500,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178990,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178500,178990,178590,178590,178590,178590,178590,178590,178590,178590,178590,178590,178590,178590
101777,Fantech Chimera GM271SF,239990,239990,0,0,https://www.solotodo.cl/products/101777-fantech-chimera-gm271sf,"27.0""",Full HD (1920x1080),4 ms,165 Hz,No,Sí,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
89463,MSI Optix MAG273,339000,339000,0,0,https://www.solotodo.cl/products/89463-msi-optix-mag273,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000
71822,Viewsonic VA2759-SMH,183872,183872,0,0,https://www.solotodo.cl/products/71822-viewsonic-va2759-smh,"27.0""",Full HD (1920x1080),7 ms,60 Hz,No,No,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872,183872
71920,HP V270 (2KZ35AA),322990,322990,0,0,https://www.solotodo.cl/products/71920-hp-v270-2kz35aa,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990,322990
90576,Acer V277 bmix (UM.HV7AA.004),339990,339990,0,0,https://www.solotodo.cl/products/90576-acer-v277-bmix-umhv7aa004,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,No,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
123254,"Epsylon White (27"" / Full HD / 144 Hz)",279990,279990,0,0,https://www.solotodo.cl/products/123254-epsylon-white-27-full-hd-144-hz,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,No,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,,,,,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990
89006,Acer HA270 Abi (UM.HW0AA.A01),290990,290990,0,0,https://www.solotodo.cl/products/89006-acer-ha270-abi-umhw0aaa01,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990,290990
91165,Gigabyte M27Q / M27Q-SA,345990,345990,0,0,https://www.solotodo.cl/products/91165-gigabyte-m27q-m27q-sa,"27.0""",Quad HD (2560x1440),Desconocido,170 Hz,No,Sí,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990,345990
74137,ASUS TUF VG27AQ,428284,428590,306,-0,https://www.solotodo.cl/products/74137-asus-tuf-vg27aq,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,Sí,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,,429990,429990,429990,429990,415000,415000,415000,415000,415000,415000,415000,415000,415000,459990,459990,459990,459990,459990,457590,457590,449900,449900,449900,449900,449900,403290,402900,397956,385205,380313,386444,350990,419990,419980,418900,445900,445900,445890,445890,441771,428590
62313,ASUS VG279Q,289515,289800,285,-0,https://www.solotodo.cl/products/62313-asus-vg279q,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,289900,289900,289900,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,288990,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800,289800
94478,ASUS TUF VG27AQ1A,488403,489000,597,-0,https://www.solotodo.cl/products/94478-asus-tuf-vg27aq1a,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync,Sí,483351,483351,483351,483351,483351,487616,489000,488832,489000,489000,489000,489000,,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,488907,488890,488980,489000,489000,489000,487990,489000
76679,Aorus FI27Q-SA,546786,547900,1114,-0,https://www.solotodo.cl/products/76679-aorus-fi27q-sa,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,533990,533990,533990,546100,546100,546100,546100,546100,546100,546100,546100,546100,,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900
98116,Viewsonic VG2755,358928,359990,1062,-0,https://www.solotodo.cl/products/98116-viewsonic-vg2755,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,351330,351330,351330,359175,350567,350567,359940,359940,359940,350567,359990,359990,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
93455,Gigabyte M27F / M27F-SA,257071,257900,829,-0,https://www.solotodo.cl/products/93455-gigabyte-m27f-m27f-sa,"27.0""",Full HD (1920x1080),Desconocido,144 Hz,No,Sí,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,257990,257990,257990,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980,257980,256990,255000,254500,252934,243841,251935,253000,253000,252990,253000,253000,255000,255000,254000,257900,257900
119198,MSI Optix MAG274R2,303015,304030,1015,-0,https://www.solotodo.cl/products/119198-msi-optix-mag274r2,"27.0""",Full HD (1920x1080),Desconocido,165 Hz,G-Sync Compatible,No,299990,299990,299990,299990,299990,299990,305900,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900,303890,303890,303890,305880,303082,303060,303708,302739,302720,304792,305900,304040,304040,302190,304030
84595,MSI Optix MAG273R,219038,219990,952,-0,https://www.solotodo.cl/products/84595-msi-optix-mag273r,"27.0""",Full HD (1920x1080),Desconocido,144 Hz,No,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
86284,LG 32MN600P-B,271601,273990,2389,-1,https://www.solotodo.cl/products/86284-lg-32mn600p-b,"31,5""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,,,,,,,,,,,,,,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,267990,265990,265990,265990,265990,265990,,,,265990,265990,279990,279990,279990,279990,279990,279990,279990,279990,279990,273990,273990,273990,273990,273990,,273990,273990
83851,LG 27QN880-B,373257,377100,3843,-1,https://www.solotodo.cl/products/83851-lg-27qn880-b,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,Sí,384990,384990,384990,387786,383564,382990,380825,382990,382990,379997,382990,379604,,379500,373851,371274,373618,379500,379500,379500,379500,379500,379500,379500,379500,379500,379500,377292,377292,377292,377292,377292,377292,377292,377292,377292,377292,377292,325790,323990,320768,318551,306858,377292,377200,377100,377100,377080,377080,377100,377100,377100,377100,377100
102302,Viewsonic VX2768-2KP-MHD,335952,339990,4038,-1,https://www.solotodo.cl/products/102302-viewsonic-vx2768-2kp-mhd,"27.0""",Quad HD (2560x1440),3 ms,144 Hz,No,Sí,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,289990,289990,289990,289990,289990,289990,289990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
109427,ASUS ROG Strix XG27AQ,593534,604890,11356,-2,https://www.solotodo.cl/products/109427-asus-rog-strix-xg27aq,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync Compatible,Sí,592800,592800,590976,592192,592192,592192,582357,582357,582357,582357,582357,582357,,582357,582357,582357,609216,603136,607392,604352,602528,598272,594624,594624,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,575990,575990,575990,589314,589290,593340,593102,593080,594320,600644,593390,593390,587590,604890
81959,LG 32MN500M-B,214314,219990,5676,-3,https://www.solotodo.cl/products/81959-lg-32mn500m-b,"32.0""",Full HD (1920x1080),5 ms,60 Hz,No,Sí,222819,222819,222912,222912,222912,222912,222912,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,229980,229980,229980,229980,228900,228900,228900,228890,228890,228600,228600,228590,228600,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209980,209990,209990,219990,219990,219990,219990,219990
90763,Aorus FI27Q-P-SA,631473,652700,21227,-3,https://www.solotodo.cl/products/90763-aorus-fi27q-p-sa,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,629990,629990,629990,629990,629990,629990,629990,629990,638990,638990,638990,638990,,638990,638990,638990,638990,638990,638990,638990,638990,638990,679900,659590,635990,635990,635990,635990,635990,635990,635990,635990,635990,635990,635990,635990,635990,635990,618190,617990,610059,604751,583012,592412,603990,603990,603990,603990,603990,641900,652790,652700,652700,652700
92704,MSI Optix MAG274R,288704,298900,10196,-4,https://www.solotodo.cl/products/92704-msi-optix-mag274r,"27.0""",Full HD (1920x1080),1 ms,144 Hz,G-Sync Compatible,Sí,209990,209990,209990,209990,209990,209990,209990,339900,339900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900
118033,Xiaomi Mi 27″ Desktop Monitor,173575,179990,6415,-4,https://www.solotodo.cl/products/118033-xiaomi-mi-27-desktop-monitor,"27.0""",Full HD (1920x1080),6 ms,60 Hz,No,No,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
85125,Gigabyte G27F / G27F-SA,269553,279990,10437,-4,https://www.solotodo.cl/products/85125-gigabyte-g27f-g27f-sa,"27.0""",Full HD (1920x1080),Desconocido,144 Hz,No,Sí,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259900,259900,259900,284990,284990,259900,259900,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,249990,249990,279990,269900,269900,269900,269900,269900,285900,285900,285900,284990,284990,279990
96754,Acer R271 Bbix (UM.HR1AA.B01),191109,199000,7891,-4,https://www.solotodo.cl/products/96754-acer-r271-bbix-umhr1aab01,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,179990,179990,199000,199000,199000,199000,199000,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000,199000
111380,Dell P2722H (210-BBCK),257562,268880,11318,-4,https://www.solotodo.cl/products/111380-dell-p2722h-210-bbck,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,256490,256490,256490,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,270892,249990,249990,249990,249990,249990,249990,249990,256490,256490,256490,256490,256490,256490,256490,256490,256490,256490,263000,263000,263000,263000,263000,263000,263000,261890,261890,261890,263000,265700,265700,268900,268880,268880,265456,263331,263610,263610,261990,268880
119891,HP Z27X G2 (2NJ08A4),2023639,2128090,104451,-5,https://www.solotodo.cl/products/119891-hp-z27x-g2-2nj08a4,"27.0""",Quad HD (2560x1440),10 ms,60 Hz,No,No,2001240,1996510,1994910,1998820,1998820,1998820,2003600,2001990,2009070,2013790,2016150,2016150,,2009070,2049200,2057940,2036680,2035040,2049200,1995540,1995540,1995540,1995540,1995540,2270810,2275310,1669100,1647680,1641840,1641840,1641840,1628210,1628210,1630160,1618470,2242590,2242570,2242570,2242570,2172490,2172490,2172490,2294080,2294080,2294080,2294080,2294080,2152220,2152200,2165610,2087790,2087790,2067290,2128090
98445,LG 27GN880-B,374000,394100,20100,-5,https://www.solotodo.cl/products/98445-lg-27gn880-b,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,G-Sync Compatible,Sí,394492,394492,380934,380884,369102,369102,366438,377990,377940,365641,370687,365248,,366533,359812,357339,359579,371186,371778,371779,371779,371779,372234,374434,381590,381590,381400,381400,381400,381400,381400,381400,381400,381400,381400,377990,377990,377990,381400,377361,372606,372590,366474,370062,372280,370541,329202,370991,372180,371940,372362,377190,379894,394100
98117,HP V27i (9SV92AA),172047,182990,10943,-6,https://www.solotodo.cl/products/98117-hp-v27i-9sv92aa,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,189990,189990,189990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,99990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,182990,182990,182990,182990
29698,Viewsonic VX2776-SMHD,224399,238890,14491,-6,https://www.solotodo.cl/products/29698-viewsonic-vx2776-smhd,"27.0""",Full HD (1920x1080),4 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,252590,251090,251040,251040,251040,249690,249640,250140,247290,247240,247240,247240,247240,243260,243210,240350,240350,238381,237017,233390,233390,233390,239270,237490,237470,239360,237217,235713,235080,235330,233460,233460,232090,238890
122316,Lenovo C32q-20 (665F8GCC1US),281122,299990,18868,-7,https://www.solotodo.cl/products/122316-lenovo-c32q-20-665f8gcc1us,"31,5""",Quad HD (2560x1440),4 ms,75 Hz,No,Sí,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,299990,259990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
