id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
74135,Dell UltraSharp U4320Q,1189194,1192788,3594,-0,https://www.solotodo.cl/products/74135-dell-ultrasharp-u4320q,"42,5""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,1158045,1158045,1158045,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,,1192788,1192788,,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788,1192788
99236,Dell C2722DE (210-AYQG),693773,695870,2097,-0,https://www.solotodo.cl/products/99236-dell-c2722de-210-ayqg,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,675601,675601,675601,695870,695870,695870,695870,695870,695870,695870,695870,695870,,695870,695870,,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870,695870
74134,Dell UltraSharp U2720Q,704859,706989,2130,-0,https://www.solotodo.cl/products/74134-dell-ultrasharp-u2720q,"27.0""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,686396,686396,686396,706989,706989,706989,706989,706989,706989,706989,706989,706989,,706989,706989,,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989,706989
68646,Dell P2720DC (210-AULN),471902,473328,1426,-0,https://www.solotodo.cl/products/68646-dell-p2720dc-210-auln,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,459541,459541,459541,473328,473328,473328,473328,473328,473328,473328,473328,473328,,473328,473328,,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328
67461,Dell Alienware AW2720HF (210-ATWF),596010,597811,1801,-0,https://www.solotodo.cl/products/67461-dell-alienware-aw2720hf-210-atwf,"27.0""",Full HD (1920x1080),1 ms,240 Hz,No,Sí,580398,580398,580398,597811,597811,597811,597811,597811,597811,597811,597811,597811,,597811,597811,,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811,597811
85450,Dell S2721DS (210-AXKP),391126,392347,1221,-0,https://www.solotodo.cl/products/85450-dell-s2721ds-210-axkp,"27.0""",Quad HD (2560x1440),8 ms,75 Hz,No,Sí,380924,380924,380924,392353,392353,,392353,392353,392353,392353,392353,392353,,392353,392353,,392353,392353,392353,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347,392347
104479,Dell UltraSharp U2722DE (210-AYZG),661296,663366,2070,-0,https://www.solotodo.cl/products/104479-dell-ultrasharp-u2722de-210-ayzg,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,644044,644044,644044,663366,663366,,663366,663366,663366,663366,663366,663366,,663366,663366,,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366,663366
99135,Dell C3422WE (210-AYQL),1005084,1008473,3389,-0,https://www.solotodo.cl/products/99135-dell-c3422we-210-ayql,"34.0""",3440x1440,5 ms,60 Hz,No,No,979099,979099,979099,1008473,1008473,1008473,1008473,1008473,1008473,,1008473,1008473,,1008473,1008473,,1008473,,1008473,1008473,1008473,,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473,1008473
88091,Dell P2721Q (210-AXLT),595266,597273,2007,-0,https://www.solotodo.cl/products/88091-dell-p2721q-210-axlt,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,579876,579876,579876,597273,597273,597273,597273,597273,597273,597273,597273,597273,,597273,597273,,597273,597273,597273,597273,597273,597273,597273,,597273,597273,,597273,597273,,597273,597273
111385,Dell P3222QE (210-BBCQ),701747,704113,2366,-0,https://www.solotodo.cl/products/111385-dell-p3222qe-210-bbcq,"32.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,683604,683604,683604,704113,704113,704113,704113,704113,,704113,704113,704113,,704113,704113,,,704113,704113,704113,704113,704113,704113,,704113,704113,704113,704113,704113,704113,704113,704113
98423,Dell UltraSharp U3821DW,1416481,1421258,4777,-0,https://www.solotodo.cl/products/98423-dell-ultrasharp-u3821dw,"38.0""",3840x1600,5 ms,60 Hz,No,No,1379860,1379860,1379860,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,1421258,,1421258,1421258,,1421258,1421258,1421258,1421258,1421258,,1421258,1421258,1421258,1421258,,1421258,1421258,,1421258,1421258
88090,Dell P3221D (210-AXLX),627925,630043,2118,-0,https://www.solotodo.cl/products/88090-dell-p3221d-210-axlx,"32.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,611691,611691,611691,630043,630043,630043,630043,630043,630043,630043,630043,630043,,630043,630043,,630043,630043,630043,630043,630043,630043,630043,,630043,630043,,630043,630043,,630043,630043
76679,Aorus FI27Q-SA,545969,547900,1931,-0,https://www.solotodo.cl/products/76679-aorus-fi27q-sa,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,533990,533990,533990,546100,546100,546100,546100,546100,546100,546100,546100,546100,,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900,547900
98116,Viewsonic VG2755,358150,359990,1840,-1,https://www.solotodo.cl/products/98116-viewsonic-vg2755,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,351330,351330,351330,359175,350567,350567,359940,359940,359940,350567,359990,359990,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
120217,ASUS VG279Q1A,281055,282990,1935,-1,https://www.solotodo.cl/products/120217-asus-vg279q1a,"27.0""",Full HD (1920x1080),4 ms,165 Hz,No,Sí,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,284990,284990,284990,282990,282990,282990,282990,282990,282990,282990
51980,Dell UltraSharp U3219Q,1108610,1119256,10646,-1,https://www.solotodo.cl/products/51980-dell-ultrasharp-u3219q,"31,5""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,1086655,1086655,1086655,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,,1119256,1119256,,908337,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256
28024,Dell UP3017 (210-AJGT),1237343,1249518,12175,-1,https://www.solotodo.cl/products/28024-dell-up3017-210-ajgt,"30.0""",2560x1600,6 ms,60 Hz,No,No,1213123,1213123,1213123,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,,1249518,1249518,,1017801,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,,1249518,1249518
109427,ASUS ROG Strix XG27AQ,593615,599990,6375,-1,https://www.solotodo.cl/products/109427-asus-rog-strix-xg27aq,"27.0""",Quad HD (2560x1440),1 ms,170 Hz,G-Sync Compatible,Sí,592800,592800,590976,592192,592192,592192,582357,582357,582357,582357,582357,582357,,582357,582357,582357,609216,603136,607392,604352,602528,598272,594624,594624,599990,599990,599990,599990,599990,599990,599990,599990
85451,Dell S2721HN (210-AXJY),306292,309779,3487,-1,https://www.solotodo.cl/products/85451-dell-s2721hn-210-axjy,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,300761,300761,300761,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,228109,309784,309784,309784,310343,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779,309779
111380,Dell P2722H (210-BBCK),253180,256490,3310,-1,https://www.solotodo.cl/products/111380-dell-p2722h-210-bbck,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,256490,256490,256490,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,270892,249990,249990,249990,249990,249990,249990,249990,256490,256490,256490,256490,256490,256490,256490,256490,256490,256490
119198,MSI Optix MAG274R2,301896,305900,4004,-1,https://www.solotodo.cl/products/119198-msi-optix-mag274r2,"27.0""",Full HD (1920x1080),Desconocido,165 Hz,G-Sync Compatible,No,299990,299990,299990,299990,299990,299990,305900,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,305900,305900,305900,305900,305900,305900,305900,305900,305900,305900
127700,Viewsonic VX3276-MHD-2,410095,415990,5895,-1,https://www.solotodo.cl/products/127700-viewsonic-vx3276-mhd-2,"31,5""",Full HD (1920x1080),4 ms,75 Hz,No,No,,,,,,,,,,,407990,,,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,415990,415990,415990,415990,415990,415990
98445,LG 27GN880-B,374379,381400,7021,-2,https://www.solotodo.cl/products/98445-lg-27gn880-b,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,G-Sync Compatible,Sí,394492,394492,380934,380884,369102,369102,366438,377990,377940,365641,370687,365248,,366533,359812,357339,359579,371186,371778,371779,371779,371779,372234,374434,381590,381590,381400,381400,381400,381400,381400,381400
121441,LG 27UN880-B,504220,514090,9870,-2,https://www.solotodo.cl/products/121441-lg-27un880-b,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,Sí,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990,499990,499990,499990,499990,499990,514090,514090,514090,514090,514090,514090,514090,514090,514090,514090
102302,Viewsonic VX2768-2KP-MHD,332990,339990,7000,-2,https://www.solotodo.cl/products/102302-viewsonic-vx2768-2kp-mhd,"27.0""",Quad HD (2560x1440),3 ms,144 Hz,No,Sí,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,289990,289990,289990,289990,289990,289990,289990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
83079,LG 34WN750-B,615990,629990,14000,-2,https://www.solotodo.cl/products/83079-lg-34wn750-b,"34.0""",3440x1440,5 ms,75 Hz,No,Sí,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990
91659,ASUS TUF VG27AQL1A,519565,533100,13535,-3,https://www.solotodo.cl/products/91659-asus-tuf-vg27aql1a,"27.0""",Quad HD (2560x1440),4 ms,170 Hz,No,Sí,487990,487990,487990,487990,487990,487990,487990,499800,499800,499800,499800,499800,,499800,560090,560090,560090,535500,535500,535500,535500,535500,535500,535500,535500,535500,535500,535500,534962,533250,533250,533100
125873,Lenovo L28U-30 (65FAGAC2),272571,279990,7419,-3,https://www.solotodo.cl/products/125873-lenovo-l28u-30-65fagac2,"28.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,Sí,349990,349990,349990,349990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990
112801,MSI Optix G273QF,357870,369990,12120,-3,https://www.solotodo.cl/products/112801-msi-optix-g273qf,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,No,347257,347257,352990,352990,346503,346503,347257,347268,346512,346503,358190,346512,,346512,346503,346503,346503,366590,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
98446,LG 34WN780-B,548124,569990,21866,-4,https://www.solotodo.cl/products/98446-lg-34wn780-b,"34.0""",3440x1440,5 ms,75 Hz,No,Sí,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,,537137,537137,537137,548870,549990,549000,549000,549000,549000,549000,552890,569990,569990,569990,569990,569990,569990,569990,569990
84384,LG 27QN600-B,240242,249980,9738,-4,https://www.solotodo.cl/products/84384-lg-27qn600-b,"27.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,249500,249500,249490,249490,249400,249400,249400,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,243590,243590,243590,243590,243590,243590,249980,249980,249980,249980,249980,249980
72233,BenQ GW2780 (9H.LGELB.QBL),172893,179990,7097,-4,https://www.solotodo.cl/products/72233-benq-gw2780-9hlgelbqbl,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
108773,Viewsonic VG2748,305796,319990,14194,-5,https://www.solotodo.cl/products/108773-viewsonic-vg2748,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990
85125,Gigabyte G27F / G27F-SA,264814,279990,15176,-6,https://www.solotodo.cl/products/85125-gigabyte-g27f-g27f-sa,"27.0""",Full HD (1920x1080),Desconocido,144 Hz,No,Sí,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259900,259900,259900,284990,284990,259900,259900,279990,279990,279990,279990,279990,279990
92704,MSI Optix MAG274R,281469,298900,17431,-6,https://www.solotodo.cl/products/92704-msi-optix-mag274r,"27.0""",Full HD (1920x1080),1 ms,144 Hz,G-Sync Compatible,Sí,209990,209990,209990,209990,209990,209990,209990,339900,339900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900
74137,ASUS TUF VG27AQ,430493,457590,27097,-6,https://www.solotodo.cl/products/74137-asus-tuf-vg27aq,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,Sí,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,,429990,429990,429990,429990,415000,415000,415000,415000,415000,415000,415000,415000,415000,459990,459990,459990,459990,459990,457590
118033,Xiaomi Mi 27″ Desktop Monitor,169022,179990,10968,-6,https://www.solotodo.cl/products/118033-xiaomi-mi-27-desktop-monitor,"27.0""",Full HD (1920x1080),6 ms,60 Hz,No,No,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
81959,LG 32MN500M-B,213692,228600,14908,-7,https://www.solotodo.cl/products/81959-lg-32mn500m-b,"32.0""",Full HD (1920x1080),5 ms,60 Hz,No,Sí,222819,222819,222912,222912,222912,222912,222912,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,229980,229980,229980,229980,228900,228900,228900,228890,228890,228600
101661,Lenovo ThinkVision P32p-20 (62A2GAR2CL),373323,399990,26667,-7,https://www.solotodo.cl/products/101661-lenovo-thinkvision-p32p-20-62a2gar2cl,"31,5""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,399990,399990,399990,299990,399990,399990,399990,399990,399990,399990,399990,399990,,299990,299990,299990,299990,299990,299990,299990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
96754,Acer R271 Bbix (UM.HR1AA.B01),185509,199000,13491,-7,https://www.solotodo.cl/products/96754-acer-r271-bbix-umhr1aab01,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,179990,179990,199000,199000,199000,199000,199000,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,199000,199000,199000,199000,199000
86946,Viewsonic XG2705,210011,227190,17179,-8,https://www.solotodo.cl/products/86946-viewsonic-xg2705,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,Sí,209790,209800,209790,209690,209680,209680,209680,209690,209690,209680,209680,209680,209680,209680,209680,209680,209680,209680,208900,208890,183153,181900,182757,198208,208900,217900,217900,217900,217900,245710,245710,227190
115280,Redragon Emerald GM270F165,199990,224000,24010,-12,https://www.solotodo.cl/products/115280-redragon-emerald-gm270f165,"27.0""",Full HD (1920x1080),1 ms,165 Hz,No,Sí,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,224000
64842,LG 34GL750-B,431636,483600,51964,-12,https://www.solotodo.cl/products/64842-lg-34gl750-b,"34.0""",2560x1080,5 ms,144 Hz,G-Sync Compatible,Sí,415016,415016,415084,415084,414642,414642,411630,421653,415084,410736,419657,410313,,411686,404191,401341,393846,414450,414682,486090,414682,414682,414682,414682,483778,483746,483600,483600,483600,483600,483600,483600
122316,Lenovo C32q-20 (665F8GCC1US),267732,299990,32258,-12,https://www.solotodo.cl/products/122316-lenovo-c32q-20-665f8gcc1us,"31,5""",Quad HD (2560x1440),4 ms,75 Hz,No,Sí,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,299990,259990,299990,299990,299990,299990,299990,299990
61973,LG 27UL500-W,323707,363990,40283,-12,https://www.solotodo.cl/products/61973-lg-27ul500-w,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,Sí,322873,322873,323000,323000,322488,322488,323000,323000,313300,313300,313300,313300,,313300,313300,312248,301586,312500,312500,312500,312500,312500,312500,313300,313300,363990,313300,363990,363990,363990,363990,363990
29698,Viewsonic VX2776-SMHD,214838,247240,32402,-15,https://www.solotodo.cl/products/29698-viewsonic-vx2776-smhd,"27.0""",Full HD (1920x1080),4 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,252590,251090,251040,251040,251040,249690,249640,250140,247290,247240,247240,247240
90281,Gigabyte G27Q,298996,349900,50904,-17,https://www.solotodo.cl/products/90281-gigabyte-g27q,"27.0""",Quad HD (2560x1440),Desconocido,144 Hz,No,Sí,349900,349900,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,349900,349900,349900,349900,349900,349900,349900
100846,Lenovo ThinkVision P27h-20 (61E9GAR6CL),303364,,,,https://www.solotodo.cl/products/100846-lenovo-thinkvision-p27h-20-61e9gar6cl,"27.0""",Quad HD (2560x1440),4 ms,60 Hz,No,No,,,,,,,,,,,,,,,,,,,,,,,,,300122,298957,303500,303500,305824,305824,305824,
80590,Samsung U28R550 (LU28R550UQLXZS),429740,,,,https://www.solotodo.cl/products/80590-samsung-u28r550-lu28r550uqlxzs,"28.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,Sí,448990,448990,448990,448990,448990,448990,399990,399990,399990,399990,399990,399990,,399990,399990,399990,399990,399990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,448990,,,
81614,LG 27MK430H-B,189990,,,,https://www.solotodo.cl/products/81614-lg-27mk430h-b,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,,,,,,
121436,LG UltraGear 27GP850-B,415444,,,,https://www.solotodo.cl/products/121436-lg-ultragear-27gp850-b,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,Sí,433989,433989,,433989,,,433989,399990,399990,433989,399990,399990,,399990,399990,,,,,,,,,,,,,,,,,
127214,ASUS ROG Strix XG27AQM,907182,,,,https://www.solotodo.cl/products/127214-asus-rog-strix-xg27aqm,"27.0""",Quad HD (2560x1440),1 ms,270 Hz,G-Sync Compatible,Sí,,,,,,,908169,908169,906194,906194,,,,,,,,,,,,,,,,,,,,,,
