id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
98116,Viewsonic VG2755,357361,359990,2629,-1,https://www.solotodo.cl/products/98116-viewsonic-vg2755,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,351330,351330,351330,359175,350567,350567,359940,359940,359940,350567,359990,359990,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
100392,Viewsonic VX2758-2KP-MHD,333451,337540,4089,-1,https://www.solotodo.cl/products/100392-viewsonic-vx2758-2kp-mhd,"27.0""",Quad HD (2560x1440),1 ms,144 Hz,No,Sí,326491,336340,335990,335940,335940,335940,335940,335940,325780,325780,336740,325780,,325780,325780,325780,325780,344640,343090,341840,339590,337590,337540
28024,Dell UP3017 (210-AJGT),1232473,1249518,17045,-1,https://www.solotodo.cl/products/28024-dell-up3017-210-ajgt,"30.0""",2560x1600,6 ms,60 Hz,No,No,1213123,1213123,1213123,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,,1249518,1249518,,1017801,1249518,1249518,1249518,1249518,1249518,1249518
51980,Dell UltraSharp U3219Q,1103820,1119256,15436,-1,https://www.solotodo.cl/products/51980-dell-ultrasharp-u3219q,"31,5""",Ultra HD (3840x2160),8 ms,60 Hz,No,No,1086655,1086655,1086655,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,1119256,,1119256,1119256,,908337,1119256,1119256,1119256,1119256,1119256,1119256
98446,LG 34WN780-B,540567,549000,8433,-2,https://www.solotodo.cl/products/98446-lg-34wn780-b,"34.0""",3440x1440,5 ms,75 Hz,No,Sí,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,537137,,537137,537137,537137,548870,549990,549000,549000,549000,549000,549000
85451,Dell S2721HN (210-AXJY),304866,309779,4913,-2,https://www.solotodo.cl/products/85451-dell-s2721hn-210-axjy,"27.0""",Full HD (1920x1080),4 ms,75 Hz,No,Sí,300761,300761,300761,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,309784,228109,309784,309784,309784,310343,309779,309779,309779
120217,ASUS VG279Q1A,279990,284990,5000,-2,https://www.solotodo.cl/products/120217-asus-vg279q1a,"27.0""",Full HD (1920x1080),4 ms,165 Hz,No,Sí,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,284990
111380,Dell P2722H (210-BBCK),251826,256490,4664,-2,https://www.solotodo.cl/products/111380-dell-p2722h-210-bbck,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,256490,256490,256490,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,270892,249990,249990,249990,249990,249990,249990,249990,256490
119198,MSI Optix MAG274R2,300259,305900,5641,-2,https://www.solotodo.cl/products/119198-msi-optix-mag274r2,"27.0""",Full HD (1920x1080),Desconocido,165 Hz,G-Sync Compatible,No,299990,299990,299990,299990,299990,299990,305900,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,305900
84384,LG 27QN600-B,237420,243590,6170,-3,https://www.solotodo.cl/products/84384-lg-27qn600-b,"27.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,249500,249500,249490,249490,249400,249400,249400,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,243590,243590,243590
121441,LG 27UN880-B,499990,514090,14100,-3,https://www.solotodo.cl/products/121441-lg-27un880-b,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,Sí,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990,499990,499990,499990,499990,499990,514090
102302,Viewsonic VX2768-2KP-MHD,329990,339990,10000,-3,https://www.solotodo.cl/products/102302-viewsonic-vx2768-2kp-mhd,"27.0""",Quad HD (2560x1440),3 ms,144 Hz,No,Sí,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,349990,349990,289990,289990,289990,289990,289990,289990,289990,339990
92601,Viewsonic VX3276-2K-MHD,329990,340177,10187,-3,https://www.solotodo.cl/products/92601-viewsonic-vx3276-2k-mhd,"31,5""",Quad HD (2560x1440),4 ms,60 Hz,No,No,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,329990,329990,329990,329990,329990,329990,329990,329990,329990,340177
104811,Lenovo G27q-20 (66C3GAC1CL),232717,239990,7273,-3,https://www.solotodo.cl/products/104811-lenovo-g27q-20-66c3gac1cl,"27.0""",Quad HD (2560x1440),5 ms,165 Hz,G-Sync Compatible,Sí,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,239990
83079,LG 34WN750-B,609990,629990,20000,-3,https://www.solotodo.cl/products/83079-lg-34wn750-b,"34.0""",3440x1440,5 ms,75 Hz,No,Sí,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990
125873,Lenovo L28U-30 (65FAGAC2),269535,279990,10455,-4,https://www.solotodo.cl/products/125873-lenovo-l28u-30-65fagac2,"28.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,Sí,349990,349990,349990,349990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,279990,279990
123625,ASUS VG279QR,331095,344000,12905,-4,https://www.solotodo.cl/products/123625-asus-vg279qr,"27.0""",Full HD (1920x1080),4 ms,165 Hz,G-Sync Compatible,Sí,332871,332871,332871,332871,332871,332871,332871,332871,330018,330018,330000,330000,,330000,330000,330000,330000,330000,330000,330000,330000,330000,344000
74720,Dell P2719H (210-AQCS),247995,258500,10505,-4,https://www.solotodo.cl/products/74720-dell-p2719h-210-aqcs,"27.0""",Full HD (1920x1080),8 ms,60 Hz,No,No,237490,237490,237490,237490,237490,237490,237490,237490,237490,237490,237490,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500,258500
91659,ASUS TUF VG27AQL1A,512976,535500,22524,-4,https://www.solotodo.cl/products/91659-asus-tuf-vg27aql1a,"27.0""",Quad HD (2560x1440),4 ms,170 Hz,No,Sí,487990,487990,487990,487990,487990,487990,487990,499800,499800,499800,499800,499800,,499800,560090,560090,560090,535500,535500,535500,535500,535500,535500
112801,MSI Optix G273QF,352416,369990,17574,-5,https://www.solotodo.cl/products/112801-msi-optix-g273qf,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,No,347257,347257,352990,352990,346503,346503,347257,347268,346512,346503,358190,346512,,346512,346503,346503,346503,366590,,369990,369990,369990,369990
66654,LG 49WL95C-W,1521627,1607496,85869,-6,https://www.solotodo.cl/products/66654-lg-49wl95c-w,"49.0""",5120x1440,5 ms,60 Hz,No,No,,,,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1607496,1340190,,1370190,1344890,1344890,1344890,1354290,1607496,1607496,1607496,1607496,1607496
72233,BenQ GW2780 (9H.LGELB.QBL),169990,179990,10000,-6,https://www.solotodo.cl/products/72233-benq-gw2780-9hlgelbqbl,"27.0""",Full HD (1920x1080),5 ms,60 Hz,No,No,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,179990
80590,Samsung U28R550 (LU28R550UQLXZS),423323,448990,25667,-6,https://www.solotodo.cl/products/80590-samsung-u28r550-lu28r550uqlxzs,"28.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,Sí,448990,448990,448990,448990,448990,448990,399990,399990,399990,399990,399990,399990,,399990,399990,399990,399990,399990,448990,448990,448990,448990,448990
108773,Viewsonic VG2748,299990,319990,20000,-7,https://www.solotodo.cl/products/108773-viewsonic-vg2748,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990
90763,Aorus FI27Q-P-SA,635561,679900,44339,-7,https://www.solotodo.cl/products/90763-aorus-fi27q-p-sa,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,No,Sí,629990,629990,629990,629990,629990,629990,629990,629990,638990,638990,638990,638990,,638990,638990,638990,638990,638990,638990,638990,638990,638990,679900
92704,MSI Optix MAG274R,274338,298900,24562,-9,https://www.solotodo.cl/products/92704-msi-optix-mag274r,"27.0""",Full HD (1920x1080),1 ms,144 Hz,G-Sync Compatible,Sí,209990,209990,209990,209990,209990,209990,209990,339900,339900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900,298900
118033,Xiaomi Mi 27″ Desktop Monitor,164535,179990,15455,-9,https://www.solotodo.cl/products/118033-xiaomi-mi-27-desktop-monitor,"27.0""",Full HD (1920x1080),6 ms,60 Hz,No,No,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,179990
85125,Gigabyte G27F / G27F-SA,259978,284990,25012,-10,https://www.solotodo.cl/products/85125-gigabyte-g27f-g27f-sa,"27.0""",Full HD (1920x1080),Desconocido,144 Hz,No,Sí,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259900,259900,259900,284990
101661,Lenovo ThinkVision P32p-20 (62A2GAR2CL),361895,399990,38095,-11,https://www.solotodo.cl/products/101661-lenovo-thinkvision-p32p-20-62a2gar2cl,"31,5""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,399990,399990,399990,299990,399990,399990,399990,399990,399990,399990,399990,399990,,299990,299990,299990,299990,299990,299990,299990,399990,399990,399990
81959,LG 32MN500M-B,207275,229980,22705,-11,https://www.solotodo.cl/products/81959-lg-32mn500m-b,"32.0""",Full HD (1920x1080),5 ms,60 Hz,No,Sí,222819,222819,222912,222912,222912,222912,222912,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,229980
29698,Viewsonic VX2776-SMHD,200710,251040,50330,-25,https://www.solotodo.cl/products/29698-viewsonic-vx2776-smhd,"27.0""",Full HD (1920x1080),4 ms,60 Hz,No,No,189990,189990,189990,189990,189990,189990,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,252590,251090,251040
116274,Lenovo ThinkVision X1 (60E2GAR1US),392847,649990,257143,-65,https://www.solotodo.cl/products/116274-lenovo-thinkvision-x1-60e2gar1us,"27.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,649990,649990
116426,Lenovo ThinkVision X1 2nd Gen (61C2GAR1US),379990,649990,270000,-71,https://www.solotodo.cl/products/116426-lenovo-thinkvision-x1-2nd-gen-61c2gar1us,"27.0""",Ultra HD (3840x2160),4 ms,60 Hz,No,No,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,379990,379990,379990,379990,379990,379990,379990,379990,379990,649990
114637,Lenovo Legion Y27q-20 (65EEGAC1US),389990,679990,290000,-74,https://www.solotodo.cl/products/114637-lenovo-legion-y27q-20-65eegac1us,"27.0""",Quad HD (2560x1440),3 ms,165 Hz,G-Sync Compatible,No,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,389990,389990,389990,389990,389990,389990,389990,389990,389990,679990
123254,"Epsylon White (27"" / Full HD / 144 Hz)",279990,,,,https://www.solotodo.cl/products/123254-epsylon-white-27-full-hd-144-hz,"27.0""",Full HD (1920x1080),1 ms,144 Hz,No,No,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,
81614,LG 27MK430H-B,189990,,,,https://www.solotodo.cl/products/81614-lg-27mk430h-b,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,
121436,LG UltraGear 27GP850-B,415444,,,,https://www.solotodo.cl/products/121436-lg-ultragear-27gp850-b,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,Sí,433989,433989,,433989,,,433989,399990,399990,433989,399990,399990,,399990,399990,,,,,,,,
127214,ASUS ROG Strix XG27AQM,907182,,,,https://www.solotodo.cl/products/127214-asus-rog-strix-xg27aqm,"27.0""",Quad HD (2560x1440),1 ms,270 Hz,G-Sync Compatible,Sí,,,,,,,908169,908169,906194,906194,,,,,,,,,,,,,
