id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
113396,Samsung QN55LS03A + Marco Coral Bizelado,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113396-samsung-qn55ls03a-marco-coral-bizelado,765990,779990,14000,-2,799990,799990,749990,749990,749990,749990,749990,749990,779990,779990
107899,Samsung QN65Q80A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107899-samsung-qn65q80a,864090,879990,15900,-2,836990,836990,836990,849990,879990,879990,879990,879990,879990,879990
119298,Samsung QN65QN700A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/119298-samsung-qn65qn700a,1570890,1599990,29100,-2,1502990,1502990,1502990,1599990,1599990,1599990,1599990,1599990,1599990,1599990
107901,Samsung QN75QN800A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107901-samsung-qn75qn800a,2748390,2799990,51600,-2,2627990,2627990,2627990,2799990,2799990,2799990,2799990,2799990,2799990,2799990
107283,LG 65NANO80SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107283-lg-65nano80spa,687090,699990,12900,-2,656990,656990,656990,699990,699990,699990,699990,699990,699990,699990
108156,LG OLED77G1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108156-lg-oled77g1psa,2845390,2899990,54600,-2,2717990,2717990,2717990,2899990,2899990,2899990,2899990,2899990,2899990,2899990
106067,LG OLED65C1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106067-lg-oled65c1psa,1371190,1399990,28800,-2,1313990,1313990,1313990,1389990,1389990,1389990,1399990,1399990,1399990,1399990
108253,LG OLED65A1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108253-lg-oled65a1psa,958390,979990,21600,-2,917990,917990,917990,949990,979990,979990,979990,979990,979990,979990
115338,Samsung QN50LS01TA,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115338-samsung-qn50ls01ta,635590,649990,14400,-2,611990,611990,611990,649990,649990,649990,639990,639990,639990,649990
115596,LG OLED83C1PSA,OLED,"83,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115596-lg-oled83c1psa,3812390,3899990,87600,-2,3617990,3617990,3617990,3869990,3899990,3899990,3899990,3899990,3899990,3899990
111002,LG 75NANO90SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111002-lg-75nano90spa,1093890,1119990,26100,-2,1052990,1052990,1052990,1099990,1099990,1099990,1119990,1119990,1119990,1119990
86377,Samsung QN55Q700TA,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86377-samsung-qn55q700ta,1054690,1079990,25300,-2,999990,999990,1016990,1069990,1069990,1069990,1079990,1079990,1079990,1079990
113404,Samsung QN65LS03A + Marco Blanco Bizelado,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113404-samsung-qn65ls03a-marco-blanco-bizelado,974990,999990,25000,-3,999990,999990,,,949990,949990,949990,949990,999990,999990
113406,Samsung QN65LS03A + Marco Blanco,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113406-samsung-qn65ls03a-marco-blanco,974990,999990,25000,-3,999990,999990,,,949990,949990,949990,949990,999990,999990
113408,Samsung QN65LS03A + Marco Beige,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113408-samsung-qn65ls03a-marco-beige,974990,999990,25000,-3,999990,999990,,,949990,949990,949990,949990,999990,999990
108150,LG OLED77C1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108150-lg-oled77c1psa,2384390,2449990,65600,-3,2267990,2267990,2267990,2339990,2449990,2449990,2449990,2449990,2449990,2449990
107904,Samsung QN75QN85A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107904-samsung-qn75qn85a,1751590,1799990,48400,-3,1691990,1691990,1691990,1699990,1799990,1799990,1779990,1779990,1779990,1799990
91231,Samsung QN55LST7TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91231-samsung-qn55lst7ta,2139990,2199990,60000,-3,2099990,2099990,2099990,2099990,2099990,2099990,2199990,2199990,2199990,2199990
107898,Samsung QN55Q80A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107898-samsung-qn55q80a,661390,679990,18600,-3,656990,656990,649990,629990,649990,649990,679990,679990,679990,679990
111001,LG 75NANO75SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111001-lg-75nano75spa,826390,849990,23600,-3,827990,827990,827990,879990,849990,849990,849990,749990,749990,849990
107907,Samsung QN85QN900A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107907-samsung-qn85qn900a,4847190,4989990,142800,-3,4643990,4643990,4643990,4999990,4999990,4999990,4849990,4849990,4849990,4989990
113402,Samsung QN65LS03A + Marco Coral Bizelado,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113402-samsung-qn65ls03a-marco-coral-bizelado,969990,999990,30000,-3,999990,999990,949990,949990,949990,949990,949990,949990,999990,999990
108252,LG OLED55A1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108252-lg-oled55a1psa,581990,599990,18000,-3,579990,579990,579990,579990,579990,579990,599990,569990,569990,599990
78423,Samsung QN43LS01TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78423-samsung-qn43ls01ta,513490,529990,16500,-3,494990,494990,494990,529990,529990,529990,489990,519990,519990,529990
106068,LG OLED55C1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106068-lg-oled55c1psa,846390,879990,33600,-4,827990,827990,827990,879990,879990,879990,879990,699990,879990,879990
115600,LG OLED48A1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115600-lg-oled48a1psa,479990,499990,20000,-4,499990,499990,499990,499990,499990,499990,499990,399990,399990,499990
106164,Samsung QN50Q60A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106164-samsung-qn50q60a,402190,419990,17800,-4,413990,413990,413990,419990,419990,419990,399990,349990,349990,419990
111652,Samsung QN50LS03A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111652-samsung-qn50ls03a,609790,649990,40200,-7,638990,638990,549990,619990,619990,619990,619990,569990,569990,649990
106320,Samsung QN60Q60A,QLED,"60.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106320-samsung-qn60q60a,551890,589990,38100,-7,512990,512990,512990,539990,539990,539990,589990,589990,589990,589990
113413,Samsung QN75LS03A + Marco Marrón,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113413-samsung-qn75ls03a-marco-marron,1279990,1399990,120000,-9,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990
113411,Samsung QN75LS03A + Marco Blanco,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113411-samsung-qn75ls03a-marco-blanco,1279990,1399990,120000,-9,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990
113412,Samsung QN75LS03A + Marco Beige,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113412-samsung-qn75ls03a-marco-beige,1279990,1399990,120000,-9,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990
79955,LG 75NANO90SNA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79955-lg-75nano90sna,1233323,1399990,166667,-14,1149990,1149990,1149990,1149990,1149990,1149990,1399990,1399990,,1399990
85043,LG 50NANO79SNA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/85043-lg-50nano79sna,379990,,,,,,,,,,379990,379990,,
113395,Samsung QN43LS03A + Marco Marrón,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113395-samsung-qn43ls03a-marco-marron,573323,,,,619990,619990,549990,549990,549990,549990,,,,
114103,Samsung QN43LS03A + Marco Beige,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114103-samsung-qn43ls03a-marco-beige,549990,,,,,,,549990,549990,549990,,,,
122208,Samsung QN43BWBRU + Marco Café Clásico,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122208-samsung-qn43bwbru-marco-cafe-clasico,649990,,,,649990,649990,649990,649990,649990,649990,,,,
110989,LG 65NANO95SPA,NanoCell,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/110989-lg-65nano95spa,1249990,,,,1249990,,,,,,,,,
