id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
117522,Samsung QN43BWBRU,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117522-samsung-qn43bwbru,571544,539990,-31554,6,619990,619990,619990,619990,619990,619990,549990,549990,549990,549990,549990,589990,589990,589990,589990,589990,589990,599990,569990,569990,569990,569990,569990,569990,589990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,579990,579990,579990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,549990,549990,549990,549990,549990,619990,609990,609990,609990,609990,609990,609990,569990,569990,569990,619990,619990,549990,549990,549990,549990,549990,549990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,549990,549990,549990,549990,549990,549990,549990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,849990,619990,619990,619990,619990,619990,849990,639990,639990,639990,639990,639990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,529990,529990,529990,529990,529990,529990,539990,539990,549990,549990,549990,549990,549990,539990,539990
106167,Samsung QN65Q70A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106167-samsung-qn65q70a,725835,689990,-35845,5,829990,829990,829990,829990,819990,819990,799990,799990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,769990,769990,769990,769990,759990,759990,799990,799990,799990,819990,819990,819990,819990,819990,799990,799990,799990,799990,799990,799990,799990,799990,799990,779990,779990,749990,749990,749990,749990,779990,779990,779990,779990,779990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,709990,729990,729990,729990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,659990,659990,659990,659990,659990,679990,649990,649990,699990,719990,679990,649990,679990,679990,679990,719990,719990,719990,719990,674990,719990,719990,719990,719990,719990,679990,679990,679990,649990,649990,649990,649990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,729990,689990,689990,689990,689990
118014,Samsung QN50QN90A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118014-samsung-qn50qn90a,690801,659990,-30811,4,699990,699990,699990,739990,739990,739990,749990,749990,749990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,749990,739990,739990,739990,739990,739990,739990,749990,729990,729990,729990,729990,729990,699990,699990,699990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,749990,749990,679990,679990,679990,679990,669990,669990,669990,669990,669990,679990,679990,679990,679990,679990,679990,689990,689990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,689990,689990,689990,689990,679990,679990,679990,639990,639990,639990,639990,639990,639990,639990,639990,639990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,669990,679990,659990,659990,659990,659990,669990,669990,669990,669990,669990,669990,669990,659990,659990
86377,Samsung QN55Q700TA,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86377-samsung-qn55q700ta,1022990,979990,-43000,4,999990,999990,1016990,1069990,1069990,1069990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1043990,1043990,1043990,1043990,999990,999990,999990,1069990,1069990,1069990,1069990,1069990,1069990,999990,1069990,1069990,999990,999990,999990,999990,1079990,999990,999990,999990,999990,1079990,999990,1069990,999990,999990,999990,999990,1069990,999990,1049990,1049990,1049990,1049990,1069990,1069990,1069990,1069990,1069990,1069990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,899990,899990,899990,899990,899990,899990,899990,969990,969990,969990,969990,969990,969990,999990,999990,999990,999990,999990,999990,929990,929990,929990,929990,929990,929990,929990,929990,929990,1089990,1089990,1089990,1089990,979990,979990,,,,,,,,,,,,,,1099990,1099990,1099990,1099990,1099990,1799990,999990,999990,999990,,,,,,,,,,,,,,,979990,979990
107905,Samsung QN85QN85A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107905-samsung-qn85qn85a,2292902,2199990,-92912,4,2366990,2366990,2366990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2589990,2589990,2589990,2549990,2549990,2549990,2549990,2549990,2549990,2319990,2319990,2319990,2319990,2319990,2319990,2319990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2349990,2329990,2329990,2329990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990
108259,LG OLED48C1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108259-lg-oled48c1psa,675348,649990,-25358,4,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,689990,689990,689990,689990,709990,709990,689990,719990,719990,719990,719990,729990,729990,699990,699990,699990,699990,659990,659990,659990,659990,659990,659990,679990,679990,679990,679990,679990,709990,669990,669990,669990,669990,669990,669990,669990,729990,729990,678990,729990,699990,678990,678990,699990,729990,729990,659990,659990,659990,659990,659990,749990,709990,709990,709990,709990,708990,708990,708990,708990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990,679990,679990,689990,689990,689990,649990,649990
112133,Samsung QN50BWBRU,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112133-samsung-qn50bwbru,642895,619990,-22905,4,679990,679990,669990,669990,669990,669990,649990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,679990,649990,649990,649990,649990,649990,649990,659990,659990,659990,659990,659990,639990,639990,639990,639990,639990,639990,659990,649990,629990,629990,629990,629990,629990,639990,639990,639990,639990,639990,679990,679990,649990,649990,649990,649990,629990,629990,629990,629990,629990,629990,619990,619990,619990,619990,619990,619990,619990,549990,559990,559990,559990,559990,559990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,599990,629990,549990,549990,549990,599990,679990,679990,729990,699990,699990,639990,599990,639990,639990,639990,649990,649990,639990,649990,749990,729990,729990,729990,729990,729990,729990,729990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,639990,639990,639990,619990
135484,LG 55QNED80SQA,QNED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/135484-lg-55qned80sqa,599990,579990,-20000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659990,659990,,569990,569990,569990,569990,569990,629990,579990
123348,LG 55NANO85SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123348-lg-55nano85spa,548193,529990,-18203,3,599990,619990,599990,599990,599990,599990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,559990,559990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,619990,619990,619990,619990,619990,579990,579990,549990,549990,549990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,529990,529990,529990,519990,519990,529990,529990,529990,529990,529990,529990,529990,549990,549990,549990,549990,549989,549989,549990,549990,549990,549990,549990,549990,529990,529990,529990,529990,529990,529990,516990,516990,499990,499990,499990,499990,499990,499990,499990,499990,519990,519990,519990,539990,539990,539990,539990,539990,539990,539990,529990,529990,529990,529990,529990,529990
111650,Samsung QN55LS03A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111650-samsung-qn55ls03a,671085,649990,-21095,3,737990,737990,737990,729990,729990,729990,729990,679990,679990,729990,729990,729990,729990,729990,729990,759990,755990,755990,755990,759990,759990,759990,759990,749990,749990,699990,699990,699990,699990,699990,699990,699990,699990,709990,709990,699990,699990,699990,699990,699990,709990,709990,679990,679990,679990,679990,679990,709990,709990,709990,709990,729990,729990,729990,729990,729990,729990,729990,699990,679990,649990,649990,649990,649990,649990,679990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,679990,669990,679990,679990,679990,679990,669990,669990,669990,669990,669990,669990,669990,649990,639990,639990,639990,639990,629990,629990,619990,619990,619990,619990,619990,619990,619990,619990,619990,599990,599990,599990,569990,569990,569990,579990,589990,589990,589990,589990,589990,599990,599990,599990,629990,599990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,659990,659990,659990,659990,659990,669990,669990,669990,599990,599990,599990,599990,649990
122840,Samsung QN50Q80A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122840-samsung-qn50q80a,567333,549990,-17343,3,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,,,,,,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,579990,579990,579990,579990,579990,579990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,499990,499990,499990,499990,499990,499990,499990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,529990,529990,529990,529990,529990,529990,539990,539990,539990,539990,519990,519990,519990,519990,519990,519990,519990,569990,569990,559990,559990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,529990,529990,499990,499990,499990,499990,519990,519990,539990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
80608,Samsung QN43LS03TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/80608-samsung-qn43ls03ta,546528,529990,-16538,3,569990,569990,569990,559990,559990,559990,559990,559990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,559990,519990,519990,519990,519990,519990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,,,,,559990,559990,499990,499990,499990,499990,549990,549990,549990,549990,549990,549990,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,589990,589990,589990,549990,549990,549990,549990,549990,549990,549990,509990,509990,509990,509990,509990,509990,509990,499990,509990,509990,509990,509990,569990,569990,569990,569990,529990,529990,529990,529990,529990,529990
106320,Samsung QN60Q60A,QLED,"60.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106320-samsung-qn60q60a,565890,549990,-15900,3,512990,512990,512990,539990,539990,539990,589990,589990,589990,589990,589990,589990,589990,589990,589990,575990,566990,566990,566990,589990,589990,589990,589990,589990,589990,589990,589990,589990,579990,579990,579990,579990,579990,579990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,599990,599990,599990,599990,599990,599990,579990,579990,579990,579990,489990,489990,489990,489990,489990,489990,489990,,,529990,529990,529990,529990,559990,559990,559990,559990,559990,569990,569990,569990,569990,569990,569990,569990,,,,,,569990,579990,579990,579990,579990,579990,579990,569990,569990,569990,569990,569990,569990,579990,579990,,579990,579990,579990,579990,519990,519990,519990,519990,579990,579990,579990,579990,579990,579990,539990,539990,539990,539990,539990,539990,539990,539990,539990,579990,579990,579990,579990,579990,579990,579990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
107901,Samsung QN75QN800A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107901-samsung-qn75qn800a,2723233,2649990,-73243,3,2627990,2627990,2627990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2717990,2717990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2829990,2829990,2829990,2799990,2799990,2799990,2799990,2799990,2799990,2829990,2829990,2829990,2829990,2829990,2829990,2829990,2829990,2829990,2829990,2829990,2829990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2699990,2699990,2699990,2699990,2699990,2699990,2749990,2749990,2749990,2749990,2749990,2749990,2749990,2719990,2719990,2719990,2719990,2719990,2719990,2719990,2719990,2719990,2719990,2749990,2739990,2739990,2739990,2739990,2739990,2659990,2659990,2649990,2649990,2659990,2749990,2749990,2749990,2669990,2669990,2669990,2669990,2669990,2669990,2669990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2649990,2649990,2649990,2649990,2649990,2649990,2649990,2649990,2649990,2649990,2649990,2649990,2649990,2649990
115006,Samsung QN70Q60A,QLED,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115006-samsung-qn70q60a,923507,899990,-23517,3,949990,949990,969990,,,,949990,949990,969990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,939990,939990,939990,939990,939990,939990,1199990,949990,949990,949990,949990,949990,949990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,919990,919990,919990,919990,919990,919990,919990,879990,879990,879990,879990,869990,869990,869990,869990,869990,869990,899990,899990,899990,899990,899990,899990,889990,889990,889990,889990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,1199990,899990,899990,899990,899990,899990,899990,899990,879990,879990,879990,899990,899990,899990,899990,899990,899990,899990,899990,899990
107896,Samsung QN75Q70A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107896-samsung-qn75q70a,1026004,999990,-26014,3,999990,999990,1289990,1289990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,979990,979990,979990,979990,979990,979990,979990,979990,979990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1049990,1049990,1099990,1099990,1099990,1099990,1099990,,,,,,,,,,,1279990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,969990,969990,969990,969990,969990,969990,979990,979990,979990,979990,979990,979990,979990,979990,979990,999990,999990,969990,969990,969990,969990,969990,969990,979990,979990,979990,979990,979990,999990,999990,999990,909990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,999990,999990,999990,999990
110654,Samsung QN43LS03A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110654-samsung-qn43ls03a,521956,509990,-11966,2,557990,549990,539990,529990,539990,539990,539990,539990,539990,549990,549990,549990,549990,549990,549990,549990,548990,548990,544990,544990,544990,544990,544990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,559990,549990,549990,549990,549990,549990,559990,549990,549990,549990,549990,499990,499990,539990,539990,539990,539990,539990,529990,519990,519990,519990,519990,499990,499990,499990,499990,499990,499990,509990,509990,509990,509990,509990,509990,509990,519990,539990,529990,529990,529990,529990,529990,529990,529990,529990,529990,479990,479990,449990,449990,519990,519990,519990,529990,529990,529990,529990,519990,499990,439990,439990,439990,439990,439990,439990,499990,499990,499990,499990,499990,499990,539990,499990,499990,499990,499990,499990,499990,499990,449990,499990,449990,449990,449990,449990,499990,509990,509990,509990,509990,509990,509990,529990,529990,509990,509990,509990,449990,449990,509990
108150,LG OLED77C1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108150-lg-oled77c1psa,2291098,2249990,-41108,2,2267990,2267990,2267990,2339990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2339990,2339990,2339990,2339990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2339990,2329990,2329990,2329990,2329990,2269990,2269990,2269990,2269990,2269990,2269990,2099990,2099990,2099990,2099990,2099990,2099990,1999990,1999990,1999990,1999990,1999990,1999990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2229990,2229990,2099990,2229990,2229990,2229990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2399990,2299990,2299990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2199990,2199990,2149990,2149990,2149990,2149990,2149990,2149990,2249990,2249990,2249990,2249990
107902,Samsung QN85QN800A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107902-samsung-qn85qn800a,3357895,3299990,-57905,2,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3799990,3899990,3899990,3899990,3899990,3899990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3099990,3099990,3099990,3099990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3099990,3719990,3719990,3719990,3569990,3569990,3569990,3569990,3299990,3599990,3599990,3599990,3599990,3599990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3499990,3639990,3639990,3639990,3639990,3639990,3639990,3639990,3549990,3549990,3549990,3549990,3549990,3549990,3549990,3549990,3549990,3299990,3299990,3299990,3299990,3299990
107895,Samsung QN55Q70A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107895-samsung-qn55q70a,539132,529990,-9142,2,602990,602990,602990,629990,629990,629990,629990,629990,589990,589990,589990,589990,589990,589990,629990,589990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,519990,519990,509990,509990,509990,509990,509990,539990,499990,539990,539990,539990,539990,519990,519990,519990,519990,519990,519990,539990,539990,539990,539990,539990,539990,539990,539990,529990,539990,539990,539990,529990,529990,529990,529990,529990,529990,529990,519990,519990,519990,519990,519990,499990,499990,499990,499990,479990,479990,449990,449990,469990,469990,469990,419990,519990,519990,519990,519990,549990,549990,539990,503990,529990,529990,529990,529990,529990,529990,539990,539990,509990,509990,509990,509990,549990,549990,549990,549990,549990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990
81439,Samsung QN85Q950TSGXZS,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81439-samsung-qn85q950tsgxzs,4060287,3999990,-60297,1,4099990,4099990,4099990,4689990,4689990,4689990,4699990,4699990,4699990,4299990,4299990,4299990,4299990,4299990,4299990,4112990,4103990,4103990,4103990,4103990,4103990,4319990,4319990,4319990,4319990,4319990,4319990,4319990,3999990,2999990,2999990,2999990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,4279990,3999990,,4279990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,,,2999990,2999990,2999990,2999990,2999990,2999990,5799990,5799990,5799990,5799990,5799990,5799990,5799990,5799990,5799990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990
119298,Samsung QN65QN700A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/119298-samsung-qn65qn700a,1479598,1459990,-19608,1,1502990,1502990,1502990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1556990,1547990,1547990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1299990,1399990,1399990,1399990,1489990,1489990,1489990,1489990,1489990,1489990,1499990,1499990,1299990,1299990,1499990,1499990,1469990,1469990,1469990,1469990,1469990,1469990,1499990,1499990,1499990,1509990,1499990,1499990,1409990,1409990,1439990,1439990,1439990,1399990,1439990,1439990,1439990,1499990,1499990,1389990,1389990,1289990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1459990,1459990,1459990,1539990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990
140319,LG OLED42C2PSA,OLED,"42.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/140319-lg-oled42c2psa,879990,869990,-10000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879990,879990,869990
