id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21
122839,Samsung QN50Q60A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122839-samsung-qn50q60a-soundbar-hw-q700a-speaker-swa-9500s,769980,769980,0,0,,,,,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980,769980
124022,Samsung QN85Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/124022-samsung-qn85q70a-soundbar-hw-q700a-speaker-swa-9500s,1919980,1919980,0,0,,,,,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980
106166,Samsung QN55QN90A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106166-samsung-qn55qn90a,829990,829990,0,0,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990
126376,LG 55NANO80SPA + Soundbar LG SJ2,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126376-lg-55nano80spa-soundbar-lg-sj2,549990,549990,0,0,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
109207,"Samsung QN75QN85A + TV QLED 32"" The Frame",QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109207-samsung-qn75qn85a-tv-qled-32-the-frame,2899990,2899990,0,0,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990
127254,Samsung QN75LST7TA + Soporte de Pared WMN4070TT,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/127254-samsung-qn75lst7ta-soporte-de-pared-wmn4070tt,3099990,3099990,0,0,,,,,,,,,,,,,,,,3099990,3099990
126373,LG 50NANO80SPA + Soundbar LG SJ2,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126373-lg-50nano80spa-soundbar-lg-sj2,479990,479990,0,0,,,,,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990
122207,Samsung QN85QN800A + Soundbar Samsung HW-Q800T,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/122207-samsung-qn85qn800a-soundbar-samsung-hw-q800t,4499990,4499990,0,0,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
78424,Samsung QN55LS01TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78424-samsung-qn55ls01ta,749990,749990,0,0,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
107906,Samsung QN75QN900A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107906-samsung-qn75qn900a,3199990,3199990,0,0,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990
107902,Samsung QN85QN800A,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107902-samsung-qn85qn800a,3299990,3299990,0,0,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990
122849,Samsung QN50QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122849-samsung-qn50qn90a-soundbar-hw-q900a-speaker-swa-9500s,1549980,1549980,0,0,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980
124021,Samsung QN55Q60A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/124021-samsung-qn55q60a-soundbar-hw-q700a-speaker-swa-9500s,869980,869980,0,0,,,,,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980
126371,LG 55NANO75SPA + Soundbar LG SJ2,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126371-lg-55nano75spa-soundbar-lg-sj2,499990,499990,0,0,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
122846,Samsung QN55QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122846-samsung-qn55qn90a-soundbar-hw-q900a-speaker-swa-9500s,1479990,1479990,0,0,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990,1479990
122845,Samsung QN55Q80A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122845-samsung-qn55q80a-soundbar-hw-q700a-speaker-swa-9500s,1099980,1099980,0,0,,,,,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980
122851,Samsung QN75Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122851-samsung-qn75q70a-soundbar-hw-q700a-speaker-swa-9500s,1519980,1519980,0,0,,,,,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980,1519980
122841,Samsung QN55Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122841-samsung-qn55q70a-soundbar-hw-q700a-speaker-swa-9500s,999980,999980,0,0,,,,,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980,999980
117522,Samsung QN43BWBRU,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117522-samsung-qn43bwbru,588740,589990,1250,-0,619990,619990,619990,619990,619990,619990,549990,549990,549990,549990,549990,589990,589990,589990,589990,589990,589990
107283,LG 65NANO80SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107283-lg-65nano80spa,691490,692990,1500,-0,656990,656990,656990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,692990,692990
106320,Samsung QN60Q60A,QLED,"60.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106320-samsung-qn60q60a,565302,566990,1688,-0,512990,512990,512990,539990,539990,539990,589990,589990,589990,589990,589990,589990,589990,589990,589990,575990,566990
111651,Samsung QN75LS03A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111651-samsung-qn75ls03a,1195865,1199990,4125,-0,1286990,1286990,1199990,1159990,1159990,1159990,1159990,1159990,1159990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
108152,LG OLED65G1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108152-lg-oled65g1psa,1837490,1844990,7500,-0,1754990,1754990,1754990,1879990,1879990,1879990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1844990,1844990
112132,Samsung QN55BWBRU,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112132-samsung-qn55bwbru,746865,749990,3125,-0,779990,779990,729990,729990,729990,729990,719990,719990,779990,749990,749990,749990,749990,749990,749990,749990,749990
110654,Samsung QN43LS03A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110654-samsung-qn43ls03a,545490,548990,3500,-1,557990,549990,539990,529990,539990,539990,539990,539990,539990,549990,549990,549990,549990,549990,549990,549990,548990
112133,Samsung QN50BWBRU,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112133-samsung-qn50bwbru,664990,669990,5000,-1,679990,679990,669990,669990,669990,669990,649990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990
104723,Samsung QN55Q60A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/104723-samsung-qn55q60a,485615,489990,4375,-1,499990,499990,499990,499990,499990,499990,499990,419990,419990,489990,489990,489990,489990,489990,489990,489990,489990
113714,Samsung QN50LS03A + Marco Marrón,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113714-samsung-qn50ls03a-marco-marron,673740,679990,6250,-1,719990,719990,649990,649990,649990,649990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990
117600,Samsung QN50LS03A + Marco Beige,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117600-samsung-qn50ls03a-marco-beige,673740,679990,6250,-1,719990,719990,649990,649990,649990,649990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990
110990,LG 65NANO75SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110990-lg-65nano75spa,594428,599990,5562,-1,566990,566990,566990,609990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
80608,Samsung QN43LS03TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/80608-samsung-qn43ls03ta,569365,574990,5625,-1,569990,569990,569990,559990,559990,559990,559990,559990,574990,574990,574990,574990,574990,574990,574990,574990,574990
112138,Samsung Y21QN50,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112138-samsung-y21qn50,702490,709990,7500,-1,719990,719990,689990,689990,689990,689990,689990,689990,689990,709990,709990,709990,709990,709990,709990,709990,709990
106164,Samsung QN50Q60A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106164-samsung-qn50q60a,408865,413990,5125,-1,413990,413990,413990,419990,419990,419990,399990,349990,349990,419990,419990,419990,419990,419990,419990,419990,413990
108253,LG OLED65A1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108253-lg-oled65a1psa,966490,979990,13500,-1,917990,917990,917990,949990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990
113404,Samsung QN65LS03A + Marco Blanco Bizelado,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113404-samsung-qn65ls03a-marco-blanco-bizelado,985704,999990,14286,-1,999990,999990,,,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990
113406,Samsung QN65LS03A + Marco Blanco,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113406-samsung-qn65ls03a-marco-blanco,985704,999990,14286,-1,999990,999990,,,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990
113408,Samsung QN65LS03A + Marco Beige,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113408-samsung-qn65ls03a-marco-beige,985704,999990,14286,-1,999990,999990,,,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990
91231,Samsung QN55LST7TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91231-samsung-qn55lst7ta,2162490,2199990,37500,-2,2099990,2099990,2099990,2099990,2099990,2099990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990
113402,Samsung QN65LS03A + Marco Coral Bizelado,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113402-samsung-qn65ls03a-marco-coral-bizelado,981240,999990,18750,-2,999990,999990,949990,949990,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990
116476,LG 70NANO75SPA,NanoCell,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116476-lg-70nano75spa,666115,679990,13875,-2,679990,638990,638990,659990,659990,659990,659990,659990,659990,659990,659990,659990,679990,699990,699990,679990,679990
115600,LG OLED48A1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115600-lg-oled48a1psa,487490,499990,12500,-3,499990,499990,499990,499990,499990,499990,499990,399990,399990,499990,499990,499990,499990,499990,499990,499990,499990
111652,Samsung QN50LS03A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111652-samsung-qn50ls03a,627365,647990,20625,-3,638990,638990,549990,619990,619990,619990,619990,569990,569990,649990,649990,649990,649990,669990,669990,649990,647990
111649,Samsung QN65LS03A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111649-samsung-qn65ls03a,921302,953990,32688,-4,926990,926990,926990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,953990
80161,Samsung QN65Q800T,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/80161-samsung-qn65q800t,1303115,1349990,46875,-4,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1349990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1349990
111650,Samsung QN55LS03A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111650-samsung-qn55ls03a,727115,755990,28875,-4,737990,737990,737990,729990,729990,729990,729990,679990,679990,729990,729990,729990,729990,729990,729990,759990,755990
113412,Samsung QN75LS03A + Marco Beige,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113412-samsung-qn75ls03a-marco-beige,1324990,1399990,75000,-6,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
113411,Samsung QN75LS03A + Marco Blanco,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113411-samsung-qn75ls03a-marco-blanco,1324990,1399990,75000,-6,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
113413,Samsung QN75LS03A + Marco Marrón,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113413-samsung-qn75ls03a-marco-marron,1324990,1399990,75000,-6,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
108252,LG OLED55A1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108252-lg-oled55a1psa,588115,638990,50875,-9,579990,579990,579990,579990,579990,579990,599990,569990,569990,599990,599990,649990,579990,579990,579990,599990,638990
105634,Samsung QN65QN85A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/105634-samsung-qn65qn85a,988490,1106990,118500,-12,939990,939990,939990,939990,959990,959990,959990,959990,959990,959990,959990,959990,959990,1149990,1149990,1115990,1106990
66539,LG OLED55B9PSB,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/66539-lg-oled55b9psb,869990,,,,,,,,,,869990,869990,869990,869990,,,,,,,
85043,LG 50NANO79SNA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/85043-lg-50nano79sna,379990,,,,,,,,,,379990,379990,,,,,,,,,
113395,Samsung QN43LS03A + Marco Marrón,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113395-samsung-qn43ls03a-marco-marron,573323,,,,619990,619990,549990,549990,549990,549990,,,,,,,,,,,
114103,Samsung QN43LS03A + Marco Beige,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114103-samsung-qn43ls03a-marco-beige,549990,,,,,,,549990,549990,549990,,,,,,,,,,,
122208,Samsung QN43BWBRU + Marco Café Clásico,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122208-samsung-qn43bwbru-marco-cafe-clasico,649990,,,,649990,649990,649990,649990,649990,649990,,,,,,,,,,,
110989,LG 65NANO95SPA,NanoCell,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/110989-lg-65nano95spa,1249990,,,,1249990,,,,,,,,,,,,,,,,
