id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
122849,Samsung QN50QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122849-samsung-qn50qn90a-soundbar-hw-q900a-speaker-swa-9500s,1549980,1549980,0,0,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980,1549980
122844,Samsung QN85QN85A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122844-samsung-qn85qn85a-soundbar-hw-q900a-speaker-swa-9500s,3269980,3269980,0,0,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980,3269980
91956,Samsung QN65LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91956-samsung-qn65lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,2499990,2499990,0,0,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
109212,Samsung QN85QN85A + TV QLED 32'' The Frame + Marco Marrón,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109212-samsung-qn85qn85a-tv-qled-32-the-frame-marco-marron,3999990,3999990,0,0,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990,3999990
109203,"Samsung QN65QN85A + TV QLED 32"" The Frame",QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109203-samsung-qn65qn85a-tv-qled-32-the-frame,1799990,1799990,0,0,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
124021,Samsung QN55Q60A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/124021-samsung-qn55q60a-soundbar-hw-q700a-speaker-swa-9500s,869980,869980,0,0,,,,,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980,869980
108776,"Samsung QN55QN85A + TV QLED 32"" The Frame",QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108776-samsung-qn55qn85a-tv-qled-32-the-frame,1499990,1499990,0,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
122852,Samsung QN75QN85A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122852-samsung-qn75qn85a-soundbar-hw-q900a-speaker-swa-9500s,2599980,2599980,0,0,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980,2599980
122207,Samsung QN85QN800A + Soundbar Samsung HW-Q800T,QLED,"85.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/122207-samsung-qn85qn800a-soundbar-samsung-hw-q800t,4499990,4499990,0,0,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990,4499990
122845,Samsung QN55Q80A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122845-samsung-qn55q80a-soundbar-hw-q700a-speaker-swa-9500s,1099980,1099980,0,0,,,,,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980,1099980
109201,Samsung QN85QN85A + Soundbar Samsung HW-Q800T,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/109201-samsung-qn85qn85a-soundbar-samsung-hw-q800t,3299990,3299990,0,0,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990
122926,Samsung QN75LS03A + Marco Café Clásico,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122926-samsung-qn75ls03a-marco-cafe-clasico,1499990,1499990,0,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
118172,Samsung QN65Q80A + Soundbar Samsung HW-Q700A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118172-samsung-qn65q80a-soundbar-samsung-hw-q700a,1899980,1899980,0,0,,,,,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980,1899980
121556,Samsung QN55QN700A,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/121556-samsung-qn55qn700a,1139590,1139990,400,-0,1097990,1097990,1097990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1133990,1133990,1133990,1133990,1139990,1139990,1139990,1159990,1139990,1139990,1139990
108152,LG OLED65G1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108152-lg-oled65g1psa,1838990,1839990,1000,-0,1754990,1754990,1754990,1879990,1879990,1879990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1844990,1844990,1844990,1844990,1839990,1839990,1839990,1839990,1839990,1839990,1839990
116476,LG 70NANO75SPA,NanoCell,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116476-lg-70nano75spa,669230,669990,760,-0,679990,638990,638990,659990,659990,659990,659990,659990,659990,659990,659990,659990,679990,699990,699990,679990,679990,692990,679990,669990,669990,669990,669990,669990,669990,669990
108150,LG OLED77C1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108150-lg-oled77c1psa,2394150,2399990,5840,-0,2267990,2267990,2267990,2339990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2339990,2339990,2339990,2339990,2399990,2399990,2399990,2399990,2399990,2399990,2399990
113029,Sony Bravia XR-65A80J,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113029-sony-bravia-xr-65a80j,1693590,1699990,6400,-0,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1659990,1659990,1659990,1659990,1699990,1699990,1699990
106167,Samsung QN65Q70A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106167-samsung-qn65q70a,766790,769990,3200,-0,829990,829990,829990,829990,819990,819990,799990,799990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,769990,769990
117600,Samsung QN50LS03A + Marco Beige,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/117600-samsung-qn50ls03a-marco-beige,675990,679990,4000,-1,719990,719990,649990,649990,649990,649990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
113714,Samsung QN50LS03A + Marco Marrón,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113714-samsung-qn50ls03a-marco-marron,675990,679990,4000,-1,719990,719990,649990,649990,649990,649990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
110990,LG 65NANO75SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110990-lg-65nano75spa,596430,599990,3560,-1,566990,566990,566990,609990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
80608,Samsung QN43LS03TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/80608-samsung-qn43ls03ta,571390,574990,3600,-1,569990,569990,569990,559990,559990,559990,559990,559990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990
118405,LG OLED48A1PSA + Audífonos LG TONE Free FN4,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/118405-lg-oled48a1psa-audifonos-lg-tone-free-fn4,496710,499990,3280,-1,485990,485990,485990,499990,499990,499990,489990,499990,499990,499990,499990,499990,499990,499990,499990,489990,494990,489990,494990,499990,499990,499990,499990,499990,499990,499990
94645,Samsung QN75LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/94645-samsung-qn75lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,2979950,2999990,20040,-1,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2989990,2989990,2989990,2989990,2989990,2989990,2999990,2852990,2852990,2852990,2999990,2999990,2999990,2999990,2999990,2999990,2999990
112138,Samsung Y21QN50,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112138-samsung-y21qn50,705190,709990,4800,-1,719990,719990,689990,689990,689990,689990,689990,689990,689990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990
106067,LG OLED65C1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106067-lg-oled65c1psa,1380470,1389990,9520,-1,1313990,1313990,1313990,1389990,1389990,1389990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1349990,1349990,1349990,1349990,1399990,1399990,1399990,1399990,1399990,1399990,1389990
110654,Samsung QN43LS03A,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110654-samsung-qn43ls03a,546030,549990,3960,-1,557990,549990,539990,529990,539990,539990,539990,539990,539990,549990,549990,549990,549990,549990,549990,549990,548990,548990,544990,544990,544990,544990,544990,549990,549990,549990
107903,Samsung QN55QN85A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107903-samsung-qn55qn85a,783550,789990,6440,-1,755990,755990,755990,799990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,782990,773990,773990,773990,782990,782990,789990,789990,789990,789990,789990
113406,Samsung QN65LS03A + Marco Blanco,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113406-samsung-qn65ls03a-marco-blanco,991294,999990,8696,-1,999990,999990,,,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
113404,Samsung QN65LS03A + Marco Blanco Bizelado,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113404-samsung-qn65ls03a-marco-blanco-bizelado,991294,999990,8696,-1,999990,999990,,,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
113408,Samsung QN65LS03A + Marco Beige,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113408-samsung-qn65ls03a-marco-beige,991294,999990,8696,-1,999990,999990,,,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
111649,Samsung QN65LS03A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111649-samsung-qn65ls03a,931150,939990,8840,-1,926990,926990,926990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,953990,953990,949990,949990,949990,949990,949990,939990,939990,939990
112133,Samsung QN50BWBRU,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112133-samsung-qn50bwbru,663590,669990,6400,-1,679990,679990,669990,669990,669990,669990,649990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,649990,649990,649990,649990,669990,669990,669990,669990,669990
107901,Samsung QN75QN800A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107901-samsung-qn75qn800a,2772790,2799990,27200,-1,2627990,2627990,2627990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2717990,2717990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990
115596,LG OLED83C1PSA,OLED,"83,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115596-lg-oled83c1psa,3831350,3869990,38640,-1,3617990,3617990,3617990,3869990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3734990,3734990,3734990,3734990,3869990,3869990,3869990,3869990,3869990,3869990,3869990
91231,Samsung QN55LST7TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91231-samsung-qn55lst7ta,2175990,2199990,24000,-1,2099990,2099990,2099990,2099990,2099990,2099990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990
86297,Samsung QN65Q700TA,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86297-samsung-qn65q700ta,1373790,1389990,16200,-1,1304990,1304990,1304990,1349990,1399990,1399990,1399990,1399990,1399990,1389990,1389990,1389990,1389990,1389990,1389990,1349990,1349990,1349990,1349990,1389990,1389990,1389990,1389990,1389990,1389990,1389990
113402,Samsung QN65LS03A + Marco Coral Bizelado,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113402-samsung-qn65ls03a-marco-coral-bizelado,987990,999990,12000,-1,999990,999990,949990,949990,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
108156,LG OLED77G1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108156-lg-oled77g1psa,2861990,2899990,38000,-1,2717990,2717990,2717990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2798990,2798990,2798990,2798990,2899990,2899990,2899990,2899990,2899990,2899990,2899990
106068,LG OLED55C1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106068-lg-oled55c1psa,857830,869990,12160,-1,827990,827990,827990,879990,879990,879990,879990,699990,879990,879990,879990,879990,879990,879990,879990,827990,827990,827990,827990,879990,879990,879990,879990,879990,869990,869990
91246,Samsung QN55LST7TA + Soundbar Samsung HW-LST70T + Soporte Pared,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/91246-samsung-qn55lst7ta-soundbar-samsung-hw-lst70t-soporte-pared,1971830,1999990,28160,-1,1880990,1880990,1880990,1999990,1999990,1999990,1999990,1999990,1999990,1989990,1989990,1989990,1989990,1989990,1989990,1934990,1925990,1925990,1925990,1999990,1999990,1999990,1999990,1999990,1999990,1999990
115338,Samsung QN50LS01TA,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115338-samsung-qn50ls01ta,640510,649990,9480,-1,611990,611990,611990,649990,649990,649990,639990,639990,639990,649990,649990,649990,649990,649990,649990,638990,629990,629990,629990,638990,638990,649990,649990,649990,649990,649990
111001,LG 75NANO75SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111001-lg-75nano75spa,837350,849990,12640,-2,827990,827990,827990,879990,849990,849990,849990,749990,749990,849990,849990,849990,849990,849990,849990,829990,829990,849990,849990,849990,849990,849990,829990,829990,849990,849990
86377,Samsung QN55Q700TA,QLED,"55.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/86377-samsung-qn55q700ta,1053310,1069990,16680,-2,999990,999990,1016990,1069990,1069990,1069990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1043990,1043990,1043990,1043990,999990,999990,999990,1069990,1069990,1069990,1069990
115600,LG OLED48A1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115600-lg-oled48a1psa,491990,499990,8000,-2,499990,499990,499990,499990,499990,499990,499990,399990,399990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
78423,Samsung QN43LS01TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78423-samsung-qn43ls01ta,520670,529990,9320,-2,494990,494990,494990,529990,529990,529990,489990,519990,519990,529990,529990,529990,529990,529990,529990,512990,512990,512990,512990,529990,529990,529990,529990,529990,529990,529990
80161,Samsung QN65Q800T,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/80161-samsung-qn65q800t,1319990,1349990,30000,-2,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1349990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990
106320,Samsung QN60Q60A,QLED,"60.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106320-samsung-qn60q60a,571430,589990,18560,-3,512990,512990,512990,539990,539990,539990,589990,589990,589990,589990,589990,589990,589990,589990,589990,575990,566990,566990,566990,589990,589990,589990,589990,589990,589990,589990
113411,Samsung QN75LS03A + Marco Blanco,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113411-samsung-qn75ls03a-marco-blanco,1351990,1399990,48000,-4,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
113412,Samsung QN75LS03A + Marco Beige,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113412-samsung-qn75ls03a-marco-beige,1351990,1399990,48000,-4,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
113413,Samsung QN75LS03A + Marco Marrón,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113413-samsung-qn75ls03a-marco-marron,1351990,1399990,48000,-4,1399990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
111651,Samsung QN75LS03A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111651-samsung-qn75ls03a,1205350,1249990,44640,-4,1286990,1286990,1199990,1159990,1159990,1159990,1159990,1159990,1159990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1249990,1249990,1249990,1249990,1249990
108252,LG OLED55A1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108252-lg-oled55a1psa,606110,634990,28880,-5,579990,579990,579990,579990,579990,579990,599990,569990,569990,599990,599990,649990,579990,579990,579990,599990,638990,638990,634990,639990,639990,639990,639990,634990,634990,634990
111652,Samsung QN50LS03A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111652-samsung-qn50ls03a,636870,669990,33120,-5,638990,638990,549990,619990,619990,619990,619990,569990,569990,649990,649990,649990,649990,669990,669990,649990,647990,647990,647990,649990,649990,669990,649990,649990,669990,669990
107904,Samsung QN75QN85A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107904-samsung-qn75qn85a,1706470,1799990,93520,-5,1691990,1691990,1691990,1699990,1799990,1799990,1779990,1779990,1779990,1799990,1799990,1799990,1799990,1799990,1799990,1745990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1799990
123179,Samsung QN55LST7TA + Soporte de Pared WMN4070TT,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123179-samsung-qn55lst7ta-soporte-de-pared-wmn4070tt,1766390,1879990,113600,-6,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1879990,1879990,1879990
107905,Samsung QN85QN85A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107905-samsung-qn85qn85a,2412030,2589990,177960,-7,2366990,2366990,2366990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2589990
105634,Samsung QN65QN85A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/105634-samsung-qn65qn85a,1038750,1149990,111240,-11,939990,939990,939990,939990,959990,959990,959990,959990,959990,959990,959990,959990,959990,1149990,1149990,1115990,1106990,1106990,1106990,1115990,1115990,1149990,1149990,1149990,1149990,1149990
107908,Samsung QN65QN90A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107908-samsung-qn65qn90a,1021590,1269990,248400,-24,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1269990,1269990,1269990
122925,Samsung QN65LS03A + Marco Café Clásico,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122925-samsung-qn65ls03a-marco-cafe-clasico,1099990,,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,
122848,Samsung QN65QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122848-samsung-qn65qn90a-soundbar-hw-q900a-speaker-swa-9500s,1629990,,,,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,,,
124022,Samsung QN85Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/124022-samsung-qn85q70a-soundbar-hw-q700a-speaker-swa-9500s,1919980,,,,,,,,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,,,,,,,,
107897,Samsung QN85Q70A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107897-samsung-qn85q70a,1599990,,,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,,,
66539,LG OLED55B9PSB,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/66539-lg-oled55b9psb,869990,,,,,,,,,,869990,869990,869990,869990,,,,,,,,,,,,,,,,
85043,LG 50NANO79SNA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/85043-lg-50nano79sna,379990,,,,,,,,,,379990,379990,,,,,,,,,,,,,,,,,,
113395,Samsung QN43LS03A + Marco Marrón,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113395-samsung-qn43ls03a-marco-marron,573323,,,,619990,619990,549990,549990,549990,549990,,,,,,,,,,,,,,,,,,,,
114103,Samsung QN43LS03A + Marco Beige,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114103-samsung-qn43ls03a-marco-beige,549990,,,,,,,549990,549990,549990,,,,,,,,,,,,,,,,,,,,
122208,Samsung QN43BWBRU + Marco Café Clásico,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122208-samsung-qn43bwbru-marco-cafe-clasico,649990,,,,649990,649990,649990,649990,649990,649990,,,,,,,,,,,,,,,,,,,,
110989,LG 65NANO95SPA,NanoCell,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/110989-lg-65nano95spa,1249990,,,,1249990,,,,,,,,,,,,,,,,,,,,,,,,,
