id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
113162,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Silver) [MHNN3CI/A],1531905,1499990,-31915,2,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113162-apple-ipad-pro-129-2021-wi-fi-1-tb-silver-mhnn3cia,,1499990,1499990,1499990,1499990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
113254,Apple iPad Pro 11.0 2021 (5G / 2 TB / Space Gray) [MHWE3CI/A],1836725,1799990,-36735,2,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113254-apple-ipad-pro-110-2021-5g-2-tb-space-gray-mhwe3cia,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
81808,Apple iPad Pro 12.9 2020 (4G / 256 GB / Silver) [MXF62CI/A],1223459,1199990,-23469,2,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81808-apple-ipad-pro-129-2020-4g-256-gb-silver-mxf62cia,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
113159,Apple iPad Pro 12.9 2021 (Wi-Fi / 512 GB / Space Gray) [MHNK3CI/A],1172330,1149990,-22340,2,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113159-apple-ipad-pro-129-2021-wi-fi-512-gb-space-gray-mhnk3cia,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,,,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
80807,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [SM-P615NZAUCHO],366849,359990,-6859,2,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/80807-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-sm-p615nzaucho,,,359990,359990,359990,,391843,,,392250,339990,,,392310,391886,391835,391835,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,359990,359990,359990,359990,388818,388818,388818,,359990,359990,359990,359990,359990,346069,359990,359990,359990,389763,359990,359990,359990
81302,Apple iPad Pro 11.0 2020 (Wi-Fi / 512 GB / Space Gray) [MXDE2CI/A],895092,879990,-15102,2,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/81302-apple-ipad-pro-110-2020-wi-fi-512-gb-space-gray-mxde2cia,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,879990,879990,879990,879990,879990,879990,879990,799990,879990
113157,Apple iPad Pro 12.9 2021 (5G / 128 GB / Space Gray) [MHR43CI/A],1016766,999990,-16776,2,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113157-apple-ipad-pro-129-2021-5g-128-gb-space-gray-mhr43cia,,,,999990,,,,,,,,,1212490,1212490,1212490,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
113154,Apple iPad Pro 11.0 2021 (Wi-Fi / 512 GB / Silver) [MHQX3CI/A],894365,879990,-14375,2,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113154-apple-ipad-pro-110-2021-wi-fi-512-gb-silver-mhqx3cia,,,,,,,,,,,,,,,,,,919990,919990,919990,919990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990
60427,Apple iPad Mini 5 (Wi-Fi / 64 GB / Space Gray) [MUQW2CI/A],365228,359990,-5238,1,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60427-apple-ipad-mini-5-wi-fi-64-gb-space-gray-muqw2cia,,,,,,,,,,,,,,,349990,349990,349990,349990,399990,399990,399990,,,349990,,,,,,379990,,,,,,,,379990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
113261,Apple iPad Pro 11.0 2021 (Wi-Fi / 2 TB / Space Gray) [MHR23CI/A],1521419,1499990,-21429,1,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113261-apple-ipad-pro-110-2021-wi-fi-2-tb-space-gray-mhr23cia,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
128634,Lenovo Tab P11 + Smart Charging Station 2 [ZA7X0022CL],263438,259990,-3448,1,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/128634-lenovo-tab-p11-smart-charging-station-2-za7x0022cl,,,,,,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,299990,259990,259990,259990,259990,259990,259990,269990,249990,269990,249990,249990,249990,249990,249990,249990,249990,249990,249990,259990,259990,259990,259990
85712,Lenovo Tab M7 (TB-7305X) [ZA570071CL],81032,79990,-1042,1,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85712-lenovo-tab-m7-tb-7305x-za570071cl,,,,,,,,,,,,,,,,,,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,84990,84990,84990,,,,,,,,,79990,79990,79990,79990,79990,79990,79990,79990,84990,84990,79990,79990
130429,Samsung Galaxy Tab A8 10.5 2021 (Wi-Fi / 32 GB / Gray) + Keyboard Cover [SM-X200NZAWCHO],238829,235958,-2871,1,Unisoc T618 (2000 MHz),"10.5"" (1920x1200)",32 GB,No,Android 11,https://www.solotodo.cl/products/130429-samsung-galaxy-tab-a8-105-2021-wi-fi-32-gb-gray-keyboard-cover-sm-x200nzawcho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249990,240004,229365,235958,235958
113164,Apple iPad Pro 12.9 2021 (Wi-Fi / 2 TB / Space Gray) [MHNP3CI/A],1668595,1649990,-18605,1,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113164-apple-ipad-pro-129-2021-wi-fi-2-tb-space-gray-mhnp3cia,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,,,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
82144,Apple iPad Pro 12.9 2020 (4G / 512 GB / Silver) [MXF82CI/A],1414365,1399990,-14375,1,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82144-apple-ipad-pro-129-2020-4g-512-gb-silver-mxf82cia,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1429990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990
93989,Lenovo Tab M10 HD (2nd Gen) (TB-X306X) [ZA6V0185CL],171336,169990,-1346,1,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",64 GB,4G,Android 10,https://www.solotodo.cl/products/93989-lenovo-tab-m10-hd-2nd-gen-tb-x306x-za6v0185cl,139990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,161327,161327,168612,169645,174990,184990,184990,184990,184990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
87494,Samsung Galaxy Tab A7 10.4 2020 LTE (T505N / 32GB / Gris) [SM-T505NZAACHO],201269,199990,-1279,1,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,4G,Android 10,https://www.solotodo.cl/products/87494-samsung-galaxy-tab-a7-104-2020-lte-t505n-32gb-gris-sm-t505nzaacho,181990,181990,179990,181990,181990,179990,179990,179990,179990,279990,279990,279990,181990,279990,189990,189990,189990,279990,,194990,194990,189990,189990,194990,194990,189990,189990,189990,204990,189990,189990,189990,189990,189990,189990,199990,199990,199990,,,199990,199990,,199990,,199990,,199990,199990,199990
81807,Apple iPad Pro 12.9 2020 (Wi-Fi / 256 GB / Spacel Gray) [MXAT2CI/A],1004678,999990,-4688,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81807-apple-ipad-pro-129-2020-wi-fi-256-gb-spacel-gray-mxat2cia,,,,,1084760,1080950,1099940,1083483,1083483,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,1108232,1105990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
128526,Amazon Fire HD 10 2021 (32 GB / Black),150567,149900,-667,0,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/128526-amazon-fire-hd-10-2021-32-gb-black,,,,,,,,,,,,,,,,,,,,,161900,,,,,,149900,149900,149900,,,149900,149900,149900,149900,149900,,,,,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900
113158,Apple iPad Pro 12.9 2021 (Wi-Fi / 256 GB / Silver) [MHNJ3CI/A],1004276,999990,-4286,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113158-apple-ipad-pro-129-2021-wi-fi-256-gb-silver-mhnj3cia,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
90267,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Silver) [MYFW2CI/A],652212,649990,-2222,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90267-apple-ipad-air-109-2020-wi-fi-256-gb-silver-myfw2cia,,,,,,,,,,,,,,,,,669990,669990,669990,669990,669990,,,,,,,,,669990,,,,,,,,,,,,,649990,,,,,599990,599990,649990
104842,Samsung Galaxy Tab Active3 2020 (LTE / T575 / 64 GB) [SM-T575NZKLCHO],484635,483060,-1575,0,Samsung Exynos 9810 (2900 MHz),"8.0"" (1920x1200)",64 GB,4G,Android 10,https://www.solotodo.cl/products/104842-samsung-galaxy-tab-active3-2020-lte-t575-64-gb-sm-t575nzklcho,471234,471234,472260,473921,472891,471234,503940,472336,472336,463628,460449,462033,462033,504670,504850,497555,490763,490713,495417,495417,495417,495417,499990,499990,499990,499990,499990,499940,485370,485320,486490,486470,486470,479763,475702,483994,483408,478725,475945,484490,484665,483580,483580,484680,486470,483160,483060,483060,483060,483060
125317,Apple iPad 10.2 2021 LTE (64 GB / Silver) [MK493CI/A],470847,469990,-857,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/125317-apple-ipad-102-2021-lte-64-gb-silver-mk493cia,,,,,,,,,,,,,499990,,,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990
122759,Lenovo Yoga Tab 13 [ZA8E0006CL],500635,499990,-645,0,Qualcomm 870 (2400 MHz),"13,0"" (2160x1350)",128 GB,No,Android 11,https://www.solotodo.cl/products/122759-lenovo-yoga-tab-13-za8e0006cl,,,,,,,,,,,,,,,,,,,549990,599990,529990,529990,529990,499990,499990,499990,499990,499990,499990,499990,499990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,499990,499990,499990,499990,499990,499990,499990,499990
60418,Apple iPad Mini 5 (4G / 256 GB / Silver) [MUXD2CI/A],499990,499990,0,0,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60418-apple-ipad-mini-5-4g-256-gb-silver-muxd2cia,,,,,,,,,,,,,,,,,,,499990,499990,499990,,499990,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,,499990
131045,Lenovo Tab M7 3rd Gen [ZA8C0027US],69990,69990,0,0,MediaTek MT8166 (2000 MHz),"7.0"" (1024x600)",32 GB,No,Android 11,https://www.solotodo.cl/products/131045-lenovo-tab-m7-3rd-gen-za8c0027us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69990,69990
131046,Lenovo Yoga Smart Tab [ZA3V0005US],149990,149990,0,0,Qualcomm Snapdragon 439 (SDM439) (2000 MHz),"10.1"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/131046-lenovo-yoga-smart-tab-za3v0005us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,149990
113257,Apple iPad Pro 11.0 2021 (5G / 256 GB / Space Gray) [MHW73CI/A],1069990,1069990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113257-apple-ipad-pro-110-2021-5g-256-gb-space-gray-mhw73cia,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,,,,,,,,,,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990
81305,Apple iPad Pro 11.0 2020 (LTE / 256 GB / Space Gray) [MXE42CI/A],1049990,1049990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81305-apple-ipad-pro-110-2020-lte-256-gb-space-gray-mxe42cia,,,,,,,,,,,,,,,,,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
59788,Amazon Fire HD 8 (2017 / 32 GB / Rojo),86990,86990,0,0,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",32 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/59788-amazon-fire-hd-8-2017-32-gb-rojo,,,,,,,,,,,,86990,86990,86990,,,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,,,,,,,,86990,86990,86990,86990,86990
68083,Amazon Fire 7 (2019 / 16 GB / Plum),54990,54990,0,0,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/68083-amazon-fire-7-2019-16-gb-plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,,,,,,,,54990,54990,54990,54990,54990
88056,Apple iPad 10.2 2020 (WI-FI / 128 GB / Gold) [MYLF2CI/A],399990,399990,0,0,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88056-apple-ipad-102-2020-wi-fi-128-gb-gold-mylf2cia,,,,,,,,,,,,,,,,,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,399990,399990,399990,399990,399990,399990,399990,399990
54531,Microsoft Surface Go (64 GB / 4 GB),729990,729990,0,0,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",64 GB,No,Windows 10,https://www.solotodo.cl/products/54531-microsoft-surface-go-64-gb-4-gb,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
92009,Apple iPad 10.2 2020 (4G / 32 GB / Space Gray) [MYMH2CI/A],469990,469990,0,0,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,4G,iOS 14,https://www.solotodo.cl/products/92009-apple-ipad-102-2020-4g-32-gb-space-gray-mymh2cia,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990
89201,Amazon Fire HD 10 2019 (32 GB / Azul),149990,149990,0,0,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/89201-amazon-fire-hd-10-2019-32-gb-azul,,,,,,,,,,,,,,,,,,,149990,149990,149990,149990,,,,,,,149990,,,149990,149990,149990,149990,149990,149990,149990,149990,,,,,149990,149990,149990,149990,149990,149990,149990
113155,Apple iPad Pro 11.0 2021 (Wi-Fi / 256 GB / Space Gray) [MHQU3CI/A],819990,819990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113155-apple-ipad-pro-110-2021-wi-fi-256-gb-space-gray-mhqu3cia,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990
113150,Apple iPad Pro 11.0 2021 (5G / 512 GB / Silver) [MHWA3CI/A],1299990,1299990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113150-apple-ipad-pro-110-2021-5g-512-gb-silver-mhwa3cia,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
59792,Amazon Fire (2017 / 8 GB / Negro),71990,71990,0,0,MediaTek MT8127 (1500 MHz),"7.0"" (1024x600)",8 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/59792-amazon-fire-2017-8-gb-negro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71990,71990,71990,71990,71990,71990,71990
82335,Apple iPad Pro 11.0 2020 (Wi-Fi / 256 GB / Silver) [MXDD2CI/A],799990,799990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/82335-apple-ipad-pro-110-2020-wi-fi-256-gb-silver-mxdd2cia,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
113256,Apple iPad Pro 11.0 2021 (5G / 1 TB / Space Gray) [MHWC3CI/A],1399990,1399990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113256-apple-ipad-pro-110-2021-5g-1-tb-space-gray-mhwc3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399990,1399990
128752,Microsoft Surface Pro X (SQ1 / 512 GB / 16 GB),2759990,2759990,0,0,Microsoft SQ1 (3000 MHz),"13,0"" (1920x2880)",512 GB,No,Windows 11,https://www.solotodo.cl/products/128752-microsoft-surface-pro-x-sq1-512-gb-16-gb,,,,,,,,,,,,,,,,,,,,,,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990,2759990
79821,Microsoft Surface Pro 7 (i3-1005G1 / 128 GB / 4 GB) [QWU-00001],1199990,1199990,0,0,Intel Core i3-1005G1 (1200 MHz),"12.3"" (2736x1824)",128 GB,No,Windows 10,https://www.solotodo.cl/products/79821-microsoft-surface-pro-7-i3-1005g1-128-gb-4-gb-qwu-00001,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
65095,Samsung Galaxy Tab A 8.0 2019 LTE (T295 / Silver Gray) [SM-T295NZSACHO],99990,99990,0,0,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65095-samsung-galaxy-tab-a-80-2019-lte-t295-silver-gray-sm-t295nzsacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
125315,Apple iPad 10.2 2021 (256 GB / Space Gray) [MK2N3CI/A],479990,479990,0,0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125315-apple-ipad-102-2021-256-gb-space-gray-mk2n3cia,,,,,,,479990,,,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990
74376,Apple iPad 9.7 2018 (Wi-Fi / 32 GB / Space Gray) [MR7F2LL/A],289990,289990,0,0,Apple A10 Fusion (2330 MHz),"9.7"" (2048x1536)",32 GB,No,iOS 11.3,https://www.solotodo.cl/products/74376-apple-ipad-97-2018-wi-fi-32-gb-space-gray-mr7f2lla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990
79824,Microsoft Surface Pro 7 (i5-1035G4 / 256 GB / 8 GB) [QWU-00001],1649990,1649990,0,0,Intel Core i5-1035G4 (1100 MHz),"12.3"" (2736x1824)",256 GB,No,Windows 10,https://www.solotodo.cl/products/79824-microsoft-surface-pro-7-i5-1035g4-256-gb-8-gb-qwu-00001,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
128311,Apple iPad Mini 8.3 2021 LTE (256 GB / Pink) [MLX93CI/A],769990,769990,0,0,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128311-apple-ipad-mini-83-2021-lte-256-gb-pink-mlx93cia,,,,,,,,,,,,,,,,769990,,,,,,,,,,,,,,,,,,,,,,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990
54495,Apple iPad Pro 12.9 2018 (Wi-Fi / 64 GB / Space Gray) [MTEL2CI/A],719990,719990,0,0,Apple A12X Bionic (2480 MHz),"12.9"" (2732x2048)",64 GB,No,iOS 12,https://www.solotodo.cl/products/54495-apple-ipad-pro-129-2018-wi-fi-64-gb-space-gray-mtel2cia,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,,719990,719990,719990,719990,719990,719990,,,,,,719990,719990,719990,719990,719990
