id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
60425,Apple iPad Mini 5 (Wi-Fi / 64 GB / Gold) [MUQY2CI/A],359990,359990,0,0,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60425-apple-ipad-mini-5-wi-fi-64-gb-gold-muqy2cia,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990
85423,Lenovo Smart Tab M8 with Google Assistant (TB-8505FS) [ZA5C0066CL],89990,89990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85423-lenovo-smart-tab-m8-with-google-assistant-tb-8505fs-za5c0066cl,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
21183,Samsung Galaxy Tab Active LTE (SM-T365 / Negro) [SM-T365MNGACHO],429990,429990,0,0,Qualcomm Snapdragon 400 (MSM8226) (1200 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 4.4 ""KitKat""",https://www.solotodo.cl/products/21183-samsung-galaxy-tab-active-lte-sm-t365-negro-sm-t365mngacho,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990
111835,Lenovo Tab P11 + Smart Charging Station 2 [ZA7X0022CL],229990,229990,0,0,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/111835-lenovo-tab-p11-smart-charging-station-2-za7x0022cl,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
88055,Apple iPad 10.2 2020 (WI-FI / 128 GB / Space Gray) [MYLD2CI/A],439990,439990,0,0,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88055-apple-ipad-102-2020-wi-fi-128-gb-space-gray-myld2cia,439990,439990,,439990,,439990,439990,439990,439990,439990,439990,439990,439990
82335,Apple iPad Pro 11.0 2020 (Wi-Fi / 256 GB / Silver) [MXDD2CI/A],799990,799990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/82335-apple-ipad-pro-110-2020-wi-fi-256-gb-silver-mxdd2cia,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
115601,Apple iPad Pro 11.0 2020 (Wi-Fi / 2 TB / Space Gray),1549990,1549990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",2048 GB,No,iOS 13.4,https://www.solotodo.cl/products/115601-apple-ipad-pro-110-2020-wi-fi-2-tb-space-gray,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
105600,Lenovo Tab M7 (7305I / 16 GB / 1 GB / Iron Gray),116990,116990,0,0,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",16 GB,3G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/105600-lenovo-tab-m7-7305i-16-gb-1-gb-iron-gray,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990
108122,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606X) [ZA5V0181CL],179990,179990,0,0,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/108122-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606x-za5v0181cl,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
126472,Apple iPad Mini 8.3 2021 (256 GB / Space Gray) [MK7T3CI/A],629990,629990,0,0,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/126472-apple-ipad-mini-83-2021-256-gb-space-gray-mk7t3cia,,,,,,629990,629990,,,629990,629990,629990,629990
81304,Apple iPad Pro 11.0 2020 (LTE / 128 GB / Silver) [MY2W2CI/A],949990,949990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",128 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81304-apple-ipad-pro-110-2020-lte-128-gb-silver-my2w2cia,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
81302,Apple iPad Pro 11.0 2020 (Wi-Fi / 512 GB / Space Gray) [MXDE2CI/A],899990,899990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/81302-apple-ipad-pro-110-2020-wi-fi-512-gb-space-gray-mxde2cia,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
115592,Apple iPad Pro 12.9 2021 (Wi-Fi / 128 GB / Silver) [MHNG3CI/A],899990,899990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/115592-apple-ipad-pro-129-2021-wi-fi-128-gb-silver-mhng3cia,,,,,,,,,,,,899990,899990
35999,Samsung Galaxy Tab S3 9.7 (T820 / Negro) [SM-T820NZKACHO],499990,499990,0,0,Qualcomm Snapdragon 820 (MSM8994) (2150 MHz),"9.7"" (2048x1536)",32 GB,No,"Android 7.0 ""Nougat""",https://www.solotodo.cl/products/35999-samsung-galaxy-tab-s3-97-t820-negro-sm-t820nzkacho,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
90025,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Space Gray) [MYFM2CI/A],499990,499990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90025-apple-ipad-air-109-2020-wi-fi-64-gb-space-gray-myfm2cia,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
113155,Apple iPad Pro 11.0 2021 (Wi-Fi / 256 GB / Space Gray) [MHQU3CI/A],819990,819990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113155-apple-ipad-pro-110-2021-wi-fi-256-gb-space-gray-mhqu3cia,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990
79827,Microsoft Surface Pro 7 (i7-1065G7 / 1 TB / 16 GB) [QWU-00001],2499990,2499990,0,0,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",1024 GB,No,Windows 10,https://www.solotodo.cl/products/79827-microsoft-surface-pro-7-i7-1065g7-1-tb-16-gb-qwu-00001,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
85882,Lenovo Tab M8 HD (2nd Gen) (TB-8505F) [ZA5G0062CL],79990,79990,0,0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85882-lenovo-tab-m8-hd-2nd-gen-tb-8505f-za5g0062cl,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
90556,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Sky Blue) + Apple Pencil 2nd Gen [MYFQ2CI/A],839990,839990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90556-apple-ipad-air-109-2020-wi-fi-64-gb-sky-blue-apple-pencil-2nd-gen-myfq2cia,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990
81309,Apple iPad Pro 11.0 2020 (LTE / 1 TB / Silver) [MXE92CI/A],1349990,1349990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81309-apple-ipad-pro-110-2020-lte-1-tb-silver-mxe92cia,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990
81310,Apple iPad Pro 11.0 2020 (Wi-Fi / 128 GB / Space Gray) [MY232CI/A],799467,799990,523,-0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/81310-apple-ipad-pro-110-2020-wi-fi-128-gb-space-gray-my232cia,797319,797319,799057,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
113398,Samsung Galaxy Tab A7 Lite (T220 / 32 GB / 3 GB / Gray) [SM-T220NZAACHO],108947,109990,1043,-1,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,No,Android 11,https://www.solotodo.cl/products/113398-samsung-galaxy-tab-a7-lite-t220-32-gb-3-gb-gray-sm-t220nzaacho,99990,99990,99990,89990,109990,109990,109990,109990,109990,109990,99990,157472,109990
113147,Apple iPad Pro 11.0 2021 (Wi-Fi / 128 GB / Space Gray) [MHQR3CI/A],712212,719990,7778,-1,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113147-apple-ipad-pro-110-2021-wi-fi-128-gb-space-gray-mhqr3cia,699990,699990,699990,699990,699990,729990,,,,729990,729990,719990,719990
113162,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Silver) [MHNN3CI/A],1531808,1549990,18182,-1,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113162-apple-ipad-pro-129-2021-wi-fi-1-tb-silver-mhnn3cia,,1499990,1499990,1499990,1499990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
60416,Apple iPad Mini 5 (4G / 256 GB / Space Gray) [MUXC2CI/A],680823,689990,9167,-1,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60416-apple-ipad-mini-5-4g-256-gb-space-gray-muxc2cia,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,689990,689990
66503,Amazon Fire 7 (2019 / 16 GB / Negro),61990,62990,1000,-2,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/66503-amazon-fire-7-2019-16-gb-negro,59990,62990,62990,59990,59990,59990,62990,62990,62990,62990,62990,62990,62990
113153,Apple iPad Pro 11.0 2021 (Wi-Fi / 512 GB / Space Gray) [MHQW3CI/A],903323,919990,16667,-2,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113153-apple-ipad-pro-110-2021-wi-fi-512-gb-space-gray-mhqw3cia,879990,879990,879990,879990,879990,919990,919990,919990,919990,919990,919990,919990,919990
120856,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0136CL],132702,135251,2550,-2,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/120856-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0136cl,131560,131840,131840,131840,132636,132636,132636,133137,133137,133137,132718,135301,135251
87253,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500N / 32 GB / Gris) [SM-T500NZAACHO],156655,159990,3335,-2,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",32 GB,No,Android 10,https://www.solotodo.cl/products/87253-samsung-galaxy-tab-a7-104-2020-wi-fi-t500n-32-gb-gris-sm-t500nzaacho,139990,159980,159980,159990,159990,149990,149990,159990,159990,159990,159990,159990,159990
85830,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Black) + Teclado [SM-T970NZKWCHO],812490,829990,17500,-2,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85830-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-black-teclado-sm-t970nzkwcho,,,829990,789990,829990,799990,789990,,,799990,829990,829990,829990
80662,Samsung Galaxy Tab S6 Lite (P610 / Oxford Gray) [SM-P610NZAUCHO],294998,302416,7418,-3,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80662-samsung-galaxy-tab-s6-lite-p610-oxford-gray-sm-p610nzaucho,284990,284990,284990,284990,,,,309163,299990,303466,299990,302416,302416
91898,Amazon Kindle Fire HD 8 (32 GB / White),103990,106990,3000,-3,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",32 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/91898-amazon-kindle-fire-hd-8-32-gb-white,88990,88990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990
86256,Samsung Galaxy Tab S7 (T870 / 256 GB / 8 GB / Mystic Bronze) + Teclado [SM-T870NZNWCHO],702490,729990,27500,-4,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",256 GB,No,Android 10,https://www.solotodo.cl/products/86256-samsung-galaxy-tab-s7-t870-256-gb-8-gb-mystic-bronze-teclado-sm-t870nznwcho,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990
109629,Lenovo Tab P11 + Teclado + Lápiz [ZA7R0205CL],317490,329990,12500,-4,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/109629-lenovo-tab-p11-teclado-lapiz-za7r0205cl,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990
118781,Apple iPad Pro 12.9 2021 (5G / 512 GB / Space Gray) [MHR83CI/A],1440474,1519392,78918,-5,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118781-apple-ipad-pro-129-2021-5g-512-gb-space-gray-mhr83cia,1329990,1329990,1329990,1329990,1329990,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392
125314,Apple iPad 10.2 2021 (64 GB / Silver) [MK2L3CI/A],349990,369990,20000,-6,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125314-apple-ipad-102-2021-64-gb-silver-mk2l3cia,349990,349990,349990,349990,349990,349990,349990,349990,349990,,,,369990
65464,Samsung Galaxy Tab A 8.0 2019 LTE (T295 / Carbon Black) [SM-T295NZKACHO],126450,139680,13230,-10,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65464-samsung-galaxy-tab-a-80-2019-lte-t295-carbon-black-sm-t295nzkacho,99990,99990,139680,99990,99990,139680,139680,139680,139680,139680,139680,139680,139680
91083,Lenovo Yoga Smart Tab (YT-X705F) [ZA3V0023CL],179990,209990,30000,-17,Qualcomm Snapdragon 439 (SDM439) (2000 MHz),"10.1"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/91083-lenovo-yoga-smart-tab-yt-x705f-za3v0023cl,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,209990
113157,Apple iPad Pro 12.9 2021 (5G / 128 GB / Space Gray) [MHR43CI/A],999990,1212490,212500,-21,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113157-apple-ipad-pro-129-2021-5g-128-gb-space-gray-mhr43cia,,,,999990,,,,,,,,,1212490
97990,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA6W0172CL],99990,219980,119990,-120,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",32 GB,No,Android 10,https://www.solotodo.cl/products/97990-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za6w0172cl,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,,219980
65100,Samsung Galaxy Tab A 8.0 2019 (T290 / Carbon Black) [SM-T290NZKACHO],97173,,,,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65100-samsung-galaxy-tab-a-80-2019-t290-carbon-black-sm-t290nzkacho,89990,111540,111540,111540,111540,89990,89990,89990,89990,89990,89990,89990,
113161,Apple iPad Pro 12.9 2021 (5G / 128 GB / Silver) [MHR53CI/A],999990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113161-apple-ipad-pro-129-2021-5g-128-gb-silver-mhr53cia,999990,999990,999990,,999990,999990,999990,999990,999990,999990,999990,999990,
47693,Amazon Kindle Fire HD 8,89900,,,,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",16 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/47693-amazon-kindle-fire-hd-8,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,
125316,Apple iPad 10.2 2021 (64 GB / Space Gray) [MK2K3CI/A],349990,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125316-apple-ipad-102-2021-64-gb-space-gray-mk2k3cia,,,,,,,,,,349990,349990,349990,
125318,Apple iPad 10.2 2021 LTE (64 GB / Space Gray) [MK473CI/A],482907,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/125318-apple-ipad-102-2021-lte-64-gb-space-gray-mk473cia,479990,479990,479990,479990,479990,484990,484990,484990,484990,484990,484990,484990,
101491,Samsung Galaxy Tab S6 Lite (P610 / 128 GB / Oxford Gray) + Book Cover [SM-P610NZAWCHO],382490,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/101491-samsung-galaxy-tab-s6-lite-p610-128-gb-oxford-gray-book-cover-sm-p610nzawcho,399990,,399990,,,,,,,399990,329990,,
119937,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Green) [SM-T733NLGUCHO],414535,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119937-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-green-sm-t733nlgucho,469990,469990,419990,419990,399990,399990,399990,399990,399990,399990,379990,,
80807,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [SM-P615NZAUCHO],367342,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/80807-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-sm-p615nzaucho,,,359990,359990,359990,,391843,,,392250,339990,,
91131,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 64 GB / Gold) [SM-T500NZDECHO],189990,,,,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/91131-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-64-gb-gold-sm-t500nzdecho,189990,189990,189990,189990,189990,,,,,,189990,,
60415,Apple iPad Mini 5 (4G / 64 GB / Silver) [MUX62CI/A],529990,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60415-apple-ipad-mini-5-4g-64-gb-silver-mux62cia,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,,
101092,Apple iPad Air 10.9 2020 (LTE / 64 GB / Green) [MYH12CI/A],689990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/101092-apple-ipad-air-109-2020-lte-64-gb-green-myh12cia,,,,,,,689990,689990,689990,689990,689990,,
113146,Apple iPad Pro 12.9 2021 (Wi-Fi / 128 GB / Space Gray) [MHNF3CI/A],899990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113146-apple-ipad-pro-129-2021-wi-fi-128-gb-space-gray-mhnf3cia,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,
114172,Samsung Galaxy Tab A7 Lite LTE (T225 / 32 GB / 3 GB / Silver) [SM-T225NZSACHO],143990,,,,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,4G,Android 11,https://www.solotodo.cl/products/114172-samsung-galaxy-tab-a7-lite-lte-t225-32-gb-3-gb-silver-sm-t225nzsacho,129990,129990,129990,149990,149990,149990,149990,149990,149990,,149990,,
85582,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Black) + Teclado [SM-T870NZKUCHO],609990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/85582-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-black-teclado-sm-t870nzkucho,,,,,629990,599990,,,,599990,,,
115595,Samsung Galaxy Tab A7 Lite (T220 / 64 GB / 4 GB / Gray) [SM-T220NZAFCHO],126657,,,,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",64 GB,No,Android 11,https://www.solotodo.cl/products/115595-samsung-galaxy-tab-a7-lite-t220-64-gb-4-gb-gray-sm-t220nzafcho,109990,109990,109990,139990,149990,,,,,139990,,,
82333,Apple iPad Pro 11.0 2020 (LTE / 512 GB / Space Gray) [MXE62CI/A],1199990,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82333-apple-ipad-pro-110-2020-lte-512-gb-space-gray-mxe62cia,,,,,1199990,,1199990,,1199990,,,,
113407,Apple iPad Pro 12.9 2021 (5G / 2 TB / Silver) [MHRE3CI/A],1899990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113407-apple-ipad-pro-129-2021-5g-2-tb-silver-mhre3cia,1899990,1899990,1899990,1899990,1899990,1899990,1899990,,1899990,,,,
113148,Apple iPad Pro 11.0 2021 (Wi-Fi / 128 GB / Silver) [MHQT3CI/A],719990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113148-apple-ipad-pro-110-2021-wi-fi-128-gb-silver-mhqt3cia,,,,,,,719990,719990,719990,,,,
100720,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Blue) + Teclado [SM-T970NDBWCHO],789990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/100720-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-blue-teclado-sm-t970ndbwcho,,,,,,,,789990,789990,,,,
85586,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Silver) + Teclado [SM-T870NZSUCHO],589990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/85586-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-silver-teclado-sm-t870nzsucho,,,,,,,589990,589990,589990,,,,
125313,Apple iPad 10.2 2021 (256 GB / Silver) [MK2P3CI/A],487490,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125313-apple-ipad-102-2021-256-gb-silver-mk2p3cia,479990,479990,479990,479990,479990,499990,,499990,499990,,,,
114212,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA730023CL],150615,,,,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",64 GB,No,Android 10,https://www.solotodo.cl/products/114212-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za730023cl,149990,149990,149990,149990,149990,154990,149990,149990,,,,,
85877,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Black) [SM-T970NZKLMXO],849990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85877-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-black-sm-t970nzklmxo,899990,899990,829990,829990,829990,829990,829990,,,,,,
63040,Lenovo Tab P10 (TB-X705F) [ZA440182CL],141419,,,,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/63040-lenovo-tab-p10-tb-x705f-za440182cl,139990,139990,139990,149990,139990,139990,139990,,,,,,
80774,Samsung Galaxy Tab S6 Lite (P610 / Chiffon Pink) [SM-P610NZIUCHO],306657,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80774-samsung-galaxy-tab-s6-lite-p610-chiffon-pink-sm-p610nziucho,,,,,299990,299990,319990,,,,,,
81806,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Silver) [MY2J2CI/A],849990,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/81806-apple-ipad-pro-129-2020-wi-fi-128-gb-silver-my2j2cia,,,849990,849990,,849990,,,,,,,
88060,Apple iPad 10.2 2020 (WI-FI / 128 GB / Silver) [MYLE2CI/A],399990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88060-apple-ipad-102-2020-wi-fi-128-gb-silver-myle2cia,,,399990,,399990,,,,,,,,
101091,Apple iPad Air 10.9 2020 (LTE / 64 GB / Rose Gold) [MYGY2CI/A],669990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/101091-apple-ipad-air-109-2020-lte-64-gb-rose-gold-mygy2cia,669990,669990,669990,669990,669990,,,,,,,,
81810,Apple iPad Pro 12.9 2020 (Wi-Fi / 256 GB / Silver) [MXAU2CI/A],934900,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81810-apple-ipad-pro-129-2020-wi-fi-256-gb-silver-mxau2cia,949900,929900,929900,929900,,,,,,,,,
85888,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Azul,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85888-amazon-fire-7-2019-16-gb-negro-funda-azul,72900,72900,72900,72900,,,,,,,,,
85893,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Negra,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85893-amazon-fire-7-2019-16-gb-negro-funda-negra,72900,72900,72900,72900,,,,,,,,,
