id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
128752,Microsoft Surface Pro X (SQ1 / 512 GB / 16 GB),2759990,2759990,0,0,Microsoft SQ1 (3000 MHz),"13,0"" (1920x2880)",512 GB,No,Windows 11,https://www.solotodo.cl/products/128752-microsoft-surface-pro-x-sq1-512-gb-16-gb,,,,,,,,,,,,,,,,,,,,,,2759990,2759990,2759990,2759990,2759990,2759990,2759990
113405,Apple iPad Pro 12.9 2021 (Wi-Fi / 2 TB / Silver) [MHNQ3CI/A],1499990,1499990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113405-apple-ipad-pro-129-2021-wi-fi-2-tb-silver-mhnq3cia,,,,,,,,,,,,,,,,,,,,,,,,,,1499990,1499990,1499990
53052,Samsung Galaxy Tab S4 10.5 (T830 / Negro) [SM-T830NZKACHO],499990,499990,0,0,Qualcomm Snapdragon 835 (2350 MHz),"10.5"" (2560x1600)",64 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/53052-samsung-galaxy-tab-s4-105-t830-negro-sm-t830nzkacho,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
128301,Apple iPad Mini 8.3 2021 LTE (256 GB / Space Gray) [MK8F3CI/A],769990,769990,0,0,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128301-apple-ipad-mini-83-2021-lte-256-gb-space-gray-mk8f3cia,,,,,,,,,,,,,,,,,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990
81812,Apple iPad Pro 12.9 2020 (Wi-Fi / 1 TB / Silver) [MXAY2CI/A],1299990,1299990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/81812-apple-ipad-pro-129-2020-wi-fi-1-tb-silver-mxay2cia,,,,,,,,,,,,,,,,,,,,,,,,1299990,1299990,1299990,1299990,1299990
119946,Lenovo Tab M7 3rd Gen [ZA8D0055CL],99990,99990,0,0,MediaTek MT8766 (2000 MHz),"7.0"" (1024x600)",32 GB,4G,Android 11,https://www.solotodo.cl/products/119946-lenovo-tab-m7-3rd-gen-za8d0055cl,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
113155,Apple iPad Pro 11.0 2021 (Wi-Fi / 256 GB / Space Gray) [MHQU3CI/A],819990,819990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113155-apple-ipad-pro-110-2021-wi-fi-256-gb-space-gray-mhqu3cia,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990
81305,Apple iPad Pro 11.0 2020 (LTE / 256 GB / Space Gray) [MXE42CI/A],1049990,1049990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81305-apple-ipad-pro-110-2020-lte-256-gb-space-gray-mxe42cia,,,,,,,,,,,,,,,,,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
128307,Apple iPad Mini 8.3 2021 (64 GB / Starlight),499990,499990,0,0,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/128307-apple-ipad-mini-83-2021-64-gb-starlight,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990
54531,Microsoft Surface Go (64 GB / 4 GB),729990,729990,0,0,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",64 GB,No,Windows 10,https://www.solotodo.cl/products/54531-microsoft-surface-go-64-gb-4-gb,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
113151,Apple iPad Pro 11.0 2021 (5G / 128 GB / Space Gray) [MHW53CI/A],939990,939990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113151-apple-ipad-pro-110-2021-5g-128-gb-space-gray-mhw53cia,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
79824,Microsoft Surface Pro 7 (i5-1035G4 / 256 GB / 8 GB) [QWU-00001],1649990,1649990,0,0,Intel Core i5-1035G4 (1100 MHz),"12.3"" (2736x1824)",256 GB,No,Windows 10,https://www.solotodo.cl/products/79824-microsoft-surface-pro-7-i5-1035g4-256-gb-8-gb-qwu-00001,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990
113254,Apple iPad Pro 11.0 2021 (5G / 2 TB / Space Gray) [MHWE3CI/A],1849990,1849990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113254-apple-ipad-pro-110-2021-5g-2-tb-space-gray-mhwe3cia,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990
125321,Apple iPad Mini 8.3 2021 (256 GB / Purple) [MK7X3CI/A],659590,659590,0,0,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125321-apple-ipad-mini-83-2021-256-gb-purple-mk7x3cia,,,,,,,,,,,,,,,,,,,,,,,,,,659590,659590,659590
118787,Apple iPad Pro 12.9 2021 (5G / 2 TB / Space Gray) [MHRD3CI/A],1899990,1899990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118787-apple-ipad-pro-129-2021-5g-2-tb-space-gray-mhrd3cia,,,,,,,,1899990,,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
128529,Amazon Fire HD 8 (2020 / 32 GB / Twilight Blue),90990,90990,0,0,MediaTek MT8168 (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/128529-amazon-fire-hd-8-2020-32-gb-twilight-blue,,,,,,,,,,,,,,,,,,,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990
90022,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Green) [MYFR2CI/A],529990,529990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90022-apple-ipad-air-109-2020-wi-fi-64-gb-green-myfr2cia,,,,,,,,,,,,,,,,,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990
128751,Microsoft Surface Pro X (SQ1 / 128 GB / 8 GB),1499990,1499990,0,0,Microsoft SQ1 (3000 MHz),"13,0"" (1920x2880)",128 GB,No,Windows 11,https://www.solotodo.cl/products/128751-microsoft-surface-pro-x-sq1-128-gb-8-gb,,,,,,,,,,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990
54495,Apple iPad Pro 12.9 2018 (Wi-Fi / 64 GB / Space Gray) [MTEL2CI/A],719990,719990,0,0,Apple A12X Bionic (2480 MHz),"12.9"" (2732x2048)",64 GB,No,iOS 12,https://www.solotodo.cl/products/54495-apple-ipad-pro-129-2018-wi-fi-64-gb-space-gray-mtel2cia,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990
92009,Apple iPad 10.2 2020 (4G / 32 GB / Space Gray) [MYMH2CI/A],469990,469990,0,0,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,4G,iOS 14,https://www.solotodo.cl/products/92009-apple-ipad-102-2020-4g-32-gb-space-gray-mymh2cia,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990
39463,Samsung Galaxy Tab A 10.1 2016 Pen (P580 / Negro) [SM-P580NZKACHO],215376,215376,0,0,Samsung Exynos 7 Octa (7870) (1600 MHz),"10.1"" (1920x1200)",16 GB,No,"Android 6.0 ""Marshmallow""",https://www.solotodo.cl/products/39463-samsung-galaxy-tab-a-101-2016-pen-p580-negro-sm-p580nzkacho,,,,,,,,,,,,,,,,,,,,,,,215376,215376,215376,215376,215376,215376
118786,Apple iPad Pro 12.9 2021 (5G / 256 GB / Space Gray) [MHR63CI/A],1309490,1309490,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118786-apple-ipad-pro-129-2021-5g-256-gb-space-gray-mhr63cia,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490
115601,Apple iPad Pro 11.0 2020 (Wi-Fi / 2 TB / Space Gray),1549990,1549990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",2048 GB,No,iOS 13.4,https://www.solotodo.cl/products/115601-apple-ipad-pro-110-2020-wi-fi-2-tb-space-gray,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
81302,Apple iPad Pro 11.0 2020 (Wi-Fi / 512 GB / Space Gray) [MXDE2CI/A],899990,899990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/81302-apple-ipad-pro-110-2020-wi-fi-512-gb-space-gray-mxde2cia,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
128424,Samsung Galaxy Tab S7 LTE (T875 / 128 GB / 6 GB / Mystic Black) + Keyboard Cover [SM-T875NZKUCHO],679990,679990,0,0,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/128424-samsung-galaxy-tab-s7-lte-t875-128-gb-6-gb-mystic-black-keyboard-cover-sm-t875nzkucho,,,,,,,,,,,,,,,,,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
113149,Apple iPad Pro 11.0 2021 (5G / 1 TB / Silver) [MHWD3CI/A],1449990,1449990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113149-apple-ipad-pro-110-2021-5g-1-tb-silver-mhwd3cia,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990
59788,Amazon Fire HD 8 (2017 / 32 GB / Rojo),86990,86990,0,0,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",32 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/59788-amazon-fire-hd-8-2017-32-gb-rojo,,,,,,,,,,,,86990,86990,86990,,,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990,86990
128753,Microsoft Surface Pro X (SQ1 / 256 GB / 8 GB),1899990,1899990,0,0,Microsoft SQ1 (3000 MHz),"13,0"" (1920x2880)",256 GB,No,Windows 11,https://www.solotodo.cl/products/128753-microsoft-surface-pro-x-sq1-256-gb-8-gb,,,,,,,,,,,,,,,,,,,,,,1899990,1899990,1899990,1899990,1899990,1899990,1899990
90540,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Sky Blue) [MYFY2CI/A],669990,669990,0,0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90540-apple-ipad-air-109-2020-wi-fi-256-gb-sky-blue-myfy2cia,,,,,,,,,,,,,,,,,,,,,,669990,669990,669990,669990,669990,669990,669990
81854,Apple iPad Pro 11.0 2020 (Wi-Fi / 256 GB / Space Gray) [MXDC2CI/A],749990,749990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81854-apple-ipad-pro-110-2020-wi-fi-256-gb-space-gray-mxdc2cia,,,,,,,,,,,,,,,,,,,,,,,,749990,749990,749990,749990,749990
81308,Apple iPad Pro 11.0 2020 (LTE / 1 TB / Space Gray) [MXE82CI/A],1249990,1249990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81308-apple-ipad-pro-110-2020-lte-1-tb-space-gray-mxe82cia,,,,,,,,,,,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990
79821,Microsoft Surface Pro 7 (i3-1005G1 / 128 GB / 4 GB) [QWU-00001],1199990,1199990,0,0,Intel Core i3-1005G1 (1200 MHz),"12.3"" (2736x1824)",128 GB,No,Windows 10,https://www.solotodo.cl/products/79821-microsoft-surface-pro-7-i3-1005g1-128-gb-4-gb-qwu-00001,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
125316,Apple iPad 10.2 2021 (64 GB / Space Gray) [MK2K3CI/A],349276,349990,714,-0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125316-apple-ipad-102-2021-64-gb-space-gray-mk2k3cia,,,,,,,,,,349990,349990,349990,,,349990,,,349990,349990,349990,349990,349990,349990,349990,339990,349990,349990,349990
113162,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Silver) [MHNN3CI/A],1541990,1549990,8000,-1,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113162-apple-ipad-pro-129-2021-wi-fi-1-tb-silver-mhnn3cia,,1499990,1499990,1499990,1499990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
76007,Lenovo Tab M8 (TB-8505F) [ZA5G0122MX],99081,99990,909,-1,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/76007-lenovo-tab-m8-tb-8505f-za5g0122mx,,,,,,,,,,,,,,,,,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
119938,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Black) + Keyboard Cover [SM-T733NZKUCHO],444535,449990,5455,-1,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119938-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-black-keyboard-cover-sm-t733nzkucho,,,,,,,,,,,,,,,,,449990,449990,449990,449990,439990,449990,439990,439990,439990,439990,439990,449990
125054,Lenovo Yoga Tab 11 [ZA8X0024CL],335546,339990,4444,-1,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 11,https://www.solotodo.cl/products/125054-lenovo-yoga-tab-11-za8x0024cl,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
91083,Lenovo Yoga Smart Tab (YT-X705F) [ZA3V0023CL],186657,189990,3333,-2,Qualcomm Snapdragon 439 (SDM439) (2000 MHz),"10.1"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/91083-lenovo-yoga-smart-tab-yt-x705f-za3v0023cl,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,209990,209990,179990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
118781,Apple iPad Pro 12.9 2021 (5G / 512 GB / Space Gray) [MHR83CI/A],1484318,1519392,35074,-2,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118781-apple-ipad-pro-129-2021-5g-512-gb-space-gray-mhr83cia,1329990,1329990,1329990,1329990,1329990,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392
104842,Samsung Galaxy Tab Active3 2020 (LTE / T575 / 64 GB) [SM-T575NZKLCHO],485174,499940,14766,-3,Samsung Exynos 9810 (2900 MHz),"8.0"" (1920x1200)",64 GB,4G,Android 10,https://www.solotodo.cl/products/104842-samsung-galaxy-tab-active3-2020-lte-t575-64-gb-sm-t575nzklcho,471234,471234,472260,473921,472891,471234,503940,472336,472336,463628,460449,462033,462033,504670,504850,497555,490763,490713,495417,495417,495417,495417,499990,499990,499990,499990,499990,499940
108118,Lenovo Tab P11 with Keyboard Pack and Precision Pen 2 (TB-J606L) [ZA7S0153CL],401070,416190,15120,-4,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/108118-lenovo-tab-p11-with-keyboard-pack-and-precision-pen-2-tb-j606l-za7s0153cl,,,,402353,401479,401479,437340,401479,401479,401479,401479,401479,401479,422490,422490,428640,422425,425650,425650,423170,359990,359990,359990,413690,369990,369990,369990,416190
114212,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA730023CL],169028,175578,6550,-4,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",64 GB,No,Android 10,https://www.solotodo.cl/products/114212-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za730023cl,149990,149990,149990,149990,149990,154990,149990,149990,,,,,,,,,,192128,190912,190912,169990,169990,169990,169990,194560,194560,194560,175578
53060,Microsoft Surface Go (128 GB / 8 GB),819990,859990,40000,-5,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",128 GB,No,Windows 10,https://www.solotodo.cl/products/53060-microsoft-surface-go-128-gb-8-gb,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990
100720,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Blue) + Teclado [SM-T970NDBWCHO],789990,829990,40000,-5,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/100720-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-blue-teclado-sm-t970ndbwcho,,,,,,,,789990,789990,,,,,,,,,,,,,,,,,,,829990
79828,Microsoft Surface Pro 7 (i7-1065G7 / 512 GB / 16 GB) [QWU-00001],2366657,2499990,133333,-6,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",512 GB,No,Windows 10,https://www.solotodo.cl/products/79828-microsoft-surface-pro-7-i7-1065g7-512-gb-16-gb-qwu-00001,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
65464,Samsung Galaxy Tab A 8.0 2019 LTE (T295 / Carbon Black) [SM-T295NZKACHO],134450,142380,7930,-6,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65464-samsung-galaxy-tab-a-80-2019-lte-t295-carbon-black-sm-t295nzkacho,99990,99990,139680,99990,99990,139680,139680,139680,139680,139680,139680,139680,139680,139680,139874,139874,139874,139874,139874,139874,139874,142380,142380,142380,142380,142380,142380,142380
85712,Lenovo Tab M7 (TB-7305X) [ZA570071CL],79990,84990,5000,-6,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85712-lenovo-tab-m7-tb-7305x-za570071cl,,,,,,,,,,,,,,,,,,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,84990
91452,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500N / 64 GB / Gray) [SM-T500NZAECHO],281657,299990,18333,-7,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/91452-samsung-galaxy-tab-a7-104-2020-wi-fi-t500n-64-gb-gray-sm-t500nzaecho,,,,,,,,,,,,,,,189990,,299990,189990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
119940,Samsung Galaxy Tab S7 Fan Edition (T733 / 128 GB / 6 GB / Mystic Silver) [SM-T733NZSVCHO],450615,479990,29375,-7,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",128 GB,No,Android 11,https://www.solotodo.cl/products/119940-samsung-galaxy-tab-s7-fan-edition-t733-128-gb-6-gb-mystic-silver-sm-t733nzsvcho,489990,489990,449990,449990,489990,459990,449990,449990,449990,449990,429990,429990,429990,429990,429990,429990,,,,,,,,,,,,479990
84149,Lenovo Tab M8 (16 GB / Titanium Gray),93694,99990,6296,-7,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/84149-lenovo-tab-m8-16-gb-titanium-gray,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
128634,Lenovo Tab P11 + Smart Charging Station 2 [ZA7X0022CL],279990,299990,20000,-7,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/128634-lenovo-tab-p11-smart-charging-station-2-za7x0022cl,,,,,,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,299990
85423,Lenovo Smart Tab M8 with Google Assistant (TB-8505FS) [ZA5C0066CL],93323,99990,6667,-7,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85423-lenovo-smart-tab-m8-with-google-assistant-tb-8505fs-za5c0066cl,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,94990,94990,99990,99990,94990,94990,94990,94990,94990,94990,94990,94990,99990
119936,Samsung Galaxy Tab S7 Fan Edition LTE (T735 / 64 GB / 4 GB / Mystic Black) [SM-T735NZKUCHO],463323,499990,36667,-8,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,4G,Android 11,https://www.solotodo.cl/products/119936-samsung-galaxy-tab-s7-fan-edition-lte-t735-64-gb-4-gb-mystic-black-sm-t735nzkucho,499990,499990,419990,419990,499990,489990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,499990,499990,499990,499990,439990,439990,439990,439990,439990,439990,439990,499990
105600,Lenovo Tab M7 (7305I / 16 GB / 1 GB / Iron Gray),126620,136990,10370,-8,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",16 GB,3G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/105600-lenovo-tab-m7-7305i-16-gb-1-gb-iron-gray,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990
113554,Lenovo Tab M7 (TB-7305X) [ZA570014CL],70175,75990,5815,-8,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/113554-lenovo-tab-m7-tb-7305x-za570014cl,75990,75990,75990,75990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,75990,75990,74990,74990,74990,75990,75990,75990,75990,75990
97990,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA6W0172CL],128389,139990,11601,-9,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",32 GB,No,Android 10,https://www.solotodo.cl/products/97990-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za6w0172cl,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,,219980,219980,219980,124990,124990,149990,149990,124990,124990,124990,124990,124990,124990,124990,124990,139990
115595,Samsung Galaxy Tab A7 Lite (T220 / 64 GB / 4 GB / Gray) [SM-T220NZAFCHO],144990,159990,15000,-10,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",64 GB,No,Android 11,https://www.solotodo.cl/products/115595-samsung-galaxy-tab-a7-lite-t220-64-gb-4-gb-gray-sm-t220nzafcho,109990,109990,109990,139990,149990,,,,,139990,,,,,,129990,129990,169990,,,169990,159990,159990,159990,159990,159990,159990,159990
108117,Lenovo Tab P11 Pro with Keyboard Pack and Precision Pen 2 (TB-J706F) [ZA7C0130CL],405546,449990,44444,-11,Qualcomm Snapdragon 730G (2200 MHz),"11.5"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/108117-lenovo-tab-p11-pro-with-keyboard-pack-and-precision-pen-2-tb-j706f-za7c0130cl,449990,449990,449990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,449990
79827,Microsoft Surface Pro 7 (i7-1065G7 / 1 TB / 16 GB) [QWU-00001],2663657,2990990,327333,-12,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",1024 GB,No,Windows 10,https://www.solotodo.cl/products/79827-microsoft-surface-pro-7-i7-1065g7-1-tb-16-gb-qwu-00001,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990
