id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21
115602,Apple iPad Pro 12.9 2021 (5G / 1 TB / Silver) [MHRC3CI/A],1699990,1699990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/115602-apple-ipad-pro-129-2021-5g-1-tb-silver-mhrc3cia,1699990,1699990,1699990,1699990
113146,Apple iPad Pro 12.9 2021 (Wi-Fi / 128 GB / Space Gray) [MHNF3CI/A],899990,899990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113146-apple-ipad-pro-129-2021-wi-fi-128-gb-space-gray-mhnf3cia,899990,899990,899990,899990
81806,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Silver) [MY2J2CI/A],849990,849990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/81806-apple-ipad-pro-129-2020-wi-fi-128-gb-silver-my2j2cia,,,849990,849990
113158,Apple iPad Pro 12.9 2021 (Wi-Fi / 256 GB / Silver) [MHNJ3CI/A],999990,999990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113158-apple-ipad-pro-129-2021-wi-fi-256-gb-silver-mhnj3cia,999990,999990,999990,999990
113150,Apple iPad Pro 11.0 2021 (5G / 512 GB / Silver) [MHWA3CI/A],1299990,1299990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113150-apple-ipad-pro-110-2021-5g-512-gb-silver-mhwa3cia,1299990,1299990,1299990,1299990
93528,Lenovo Tab M7 (TB-7305X) [ZA570000CL],69990,69990,0,0,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/93528-lenovo-tab-m7-tb-7305x-za570000cl,69990,69990,69990,69990
113164,Apple iPad Pro 12.9 2021 (Wi-Fi / 2 TB / Space Gray) [MHNP3CI/A],1799990,1799990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113164-apple-ipad-pro-129-2021-wi-fi-2-tb-space-gray-mhnp3cia,1799990,1799990,1799990,1799990
113159,Apple iPad Pro 12.9 2021 (Wi-Fi / 512 GB / Space Gray) [MHNK3CI/A],1199990,1199990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113159-apple-ipad-pro-129-2021-wi-fi-512-gb-space-gray-mhnk3cia,1199990,1199990,1199990,1199990
91083,Lenovo Yoga Smart Tab (YT-X705F) [ZA3V0023CL],179990,179990,0,0,Qualcomm Snapdragon 439 (SDM439) (2000 MHz),"10.1"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/91083-lenovo-yoga-smart-tab-yt-x705f-za3v0023cl,179990,179990,179990,179990
113263,Apple iPad Pro 11.0 2021 (Wi-Fi / 1 TB / Silver) [MHR03CI/A],1199990,1199990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113263-apple-ipad-pro-110-2021-wi-fi-1-tb-silver-mhr03cia,1199990,1199990,1199990,1199990
82139,Apple iPad Pro 12.9 2020 (Wi-Fi / 512 GB / Space Gray) [MXAV2CI/A],1229990,1229990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/82139-apple-ipad-pro-129-2020-wi-fi-512-gb-space-gray-mxav2cia,1229990,1229990,1229990,1229990
79821,Microsoft Surface Pro 7 (i3-1005G1 / 128 GB / 4 GB) [QWU-00001],1199990,1199990,0,0,Intel Core i3-1005G1 (1200 MHz),"12.3"" (2736x1824)",128 GB,No,Windows 10,https://www.solotodo.cl/products/79821-microsoft-surface-pro-7-i3-1005g1-128-gb-4-gb-qwu-00001,1199990,1199990,1199990,1199990
84342,Apple iPad Pro 11.0 2020 (Wi-Fi / 1 TB / Space Gray) [MXDG2CI/A],1279990,1279990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/84342-apple-ipad-pro-110-2020-wi-fi-1-tb-space-gray-mxdg2cia,1279990,1279990,1279990,1279990
81808,Apple iPad Pro 12.9 2020 (4G / 256 GB / Silver) [MXF62CI/A],1249990,1249990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81808-apple-ipad-pro-129-2020-4g-256-gb-silver-mxf62cia,1249990,1249990,1249990,1249990
118786,Apple iPad Pro 12.9 2021 (5G / 256 GB / Space Gray) [MHR63CI/A],1309490,1309490,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118786-apple-ipad-pro-129-2021-5g-256-gb-space-gray-mhr63cia,1309490,1309490,1309490,1309490
118781,Apple iPad Pro 12.9 2021 (5G / 512 GB / Space Gray) [MHR83CI/A],1329990,1329990,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118781-apple-ipad-pro-129-2021-5g-512-gb-space-gray-mhr83cia,1329990,1329990,1329990,1329990
79828,Microsoft Surface Pro 7 (i7-1065G7 / 512 GB / 16 GB) [QWU-00001],2299990,2299990,0,0,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",512 GB,No,Windows 10,https://www.solotodo.cl/products/79828-microsoft-surface-pro-7-i7-1065g7-512-gb-16-gb-qwu-00001,2299990,2299990,2299990,2299990
82137,Apple iPad Pro 12.9 2020 (Wi-Fi / 1 TB / Space Gray) [MXAX2CI/A],1399990,1399990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/82137-apple-ipad-pro-129-2020-wi-fi-1-tb-space-gray-mxax2cia,1399990,1399990,1399990,1399990
82144,Apple iPad Pro 12.9 2020 (4G / 512 GB / Silver) [MXF82CI/A],1429990,1429990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82144-apple-ipad-pro-129-2020-4g-512-gb-silver-mxf82cia,1429990,1429990,1429990,1429990
113149,Apple iPad Pro 11.0 2021 (5G / 1 TB / Silver) [MHWD3CI/A],1449990,1449990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113149-apple-ipad-pro-110-2021-5g-1-tb-silver-mhwd3cia,1449990,1449990,1449990,1449990
82141,Apple iPad Pro 12.9 2020 (4G / 1 TB / Space Gray) [MXF92CI/A],1499990,1499990,0,0,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82141-apple-ipad-pro-129-2020-4g-1-tb-space-gray-mxf92cia,1499990,1499990,1499990,1499990
113261,Apple iPad Pro 11.0 2021 (Wi-Fi / 2 TB / Space Gray) [MHR23CI/A],1549990,1549990,0,0,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113261-apple-ipad-pro-110-2021-wi-fi-2-tb-space-gray-mhr23cia,1549990,1549990,1549990,1549990
115601,Apple iPad Pro 11.0 2020 (Wi-Fi / 2 TB / Space Gray),1549990,1549990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",2048 GB,No,iOS 13.4,https://www.solotodo.cl/products/115601-apple-ipad-pro-110-2020-wi-fi-2-tb-space-gray,1549990,1549990,1549990,1549990
81307,Apple iPad Pro 11.0 2020 (LTE / 512 GB / Silver) [MXE72CI/A],1199992,1199992,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81307-apple-ipad-pro-110-2020-lte-512-gb-silver-mxe72cia,1199992,1199992,1199992,1199992
120856,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0136CL],131747,131840,93,-0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/120856-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0136cl,131560,131840,131840,131840
81310,Apple iPad Pro 11.0 2020 (Wi-Fi / 128 GB / Space Gray) [MY232CI/A],797898,799990,2092,-0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/81310-apple-ipad-pro-110-2020-wi-fi-128-gb-space-gray-my232cia,797319,797319,799057,799990
87494,Samsung Galaxy Tab A7 10.4 2020 LTE (T505N / 32GB / Gris) [SM-T505NZAACHO],181323,181990,667,-0,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,4G,Android 10,https://www.solotodo.cl/products/87494-samsung-galaxy-tab-a7-104-2020-lte-t505n-32gb-gris-sm-t505nzaacho,181990,181990,179990,181990
104842,Samsung Galaxy Tab Active3 2020 (LTE / T575 / 64 GB) [SM-T575NZKLCHO],471576,473921,2345,-0,Samsung Exynos 9810 (2900 MHz),"8.0"" (1920x1200)",64 GB,4G,Android 10,https://www.solotodo.cl/products/104842-samsung-galaxy-tab-active3-2020-lte-t575-64-gb-sm-t575nzklcho,471234,471234,472260,473921
87253,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500N / 32 GB / Gris) [SM-T500NZAACHO],153317,159990,6673,-4,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",32 GB,No,Android 10,https://www.solotodo.cl/products/87253-samsung-galaxy-tab-a7-104-2020-wi-fi-t500n-32-gb-gris-sm-t500nzaacho,139990,159980,159980,159990
60423,Apple iPad Mini 5 (Wi-Fi / 256 GB / Space Gray) [MUU32CI/A],499990,529990,30000,-6,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,No,iOS 12.1,https://www.solotodo.cl/products/60423-apple-ipad-mini-5-wi-fi-256-gb-space-gray-muu32cia,499990,499990,499990,529990
65100,Samsung Galaxy Tab A 8.0 2019 (T290 / Carbon Black) [SM-T290NZKACHO],104357,111540,7183,-7,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65100-samsung-galaxy-tab-a-80-2019-t290-carbon-black-sm-t290nzkacho,89990,111540,111540,111540
93989,Lenovo Tab M10 HD (2nd Gen) (TB-X306X) [ZA6V0185CL],163323,174990,11667,-7,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",64 GB,4G,Android 10,https://www.solotodo.cl/products/93989-lenovo-tab-m10-hd-2nd-gen-tb-x306x-za6v0185cl,139990,174990,174990,174990
63040,Lenovo Tab P10 (TB-X705F) [ZA440182CL],139990,149990,10000,-7,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/63040-lenovo-tab-p10-tb-x705f-za440182cl,139990,139990,139990,149990
91898,Amazon Kindle Fire HD 8 (32 GB / White),94990,106990,12000,-13,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",32 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/91898-amazon-kindle-fire-hd-8-32-gb-white,88990,88990,106990,106990
114172,Samsung Galaxy Tab A7 Lite LTE (T225 / 32 GB / 3 GB / Silver) [SM-T225NZSACHO],129990,149990,20000,-15,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,4G,Android 11,https://www.solotodo.cl/products/114172-samsung-galaxy-tab-a7-lite-lte-t225-32-gb-3-gb-silver-sm-t225nzsacho,129990,129990,129990,149990
115595,Samsung Galaxy Tab A7 Lite (T220 / 64 GB / 4 GB / Gray) [SM-T220NZAFCHO],109990,139990,30000,-27,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",64 GB,No,Android 11,https://www.solotodo.cl/products/115595-samsung-galaxy-tab-a7-lite-t220-64-gb-4-gb-gray-sm-t220nzafcho,109990,109990,109990,139990
101491,Samsung Galaxy Tab S6 Lite (P610 / 128 GB / Oxford Gray) + Book Cover [SM-P610NZAWCHO],399990,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/101491-samsung-galaxy-tab-s6-lite-p610-128-gb-oxford-gray-book-cover-sm-p610nzawcho,399990,,399990,
113161,Apple iPad Pro 12.9 2021 (5G / 128 GB / Silver) [MHR53CI/A],999990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113161-apple-ipad-pro-129-2021-5g-128-gb-silver-mhr53cia,999990,999990,999990,
86969,Lenovo Tab P10 (TB-X705F) (Gris),179990,,,,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/86969-lenovo-tab-p10-tb-x705f-gris,179990,179990,179990,
126990,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Green) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NLGUCHO],599990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126990-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-green-audifonos-galaxy-buds2-r177-graphite-sm-t733nlgucho,599990,599990,599990,
67717,Samsung Galaxy Tab S6 LTE (T865 / Gris) + Teclado [F-T865LZDT860],599990,,,,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67717-samsung-galaxy-tab-s6-lte-t865-gris-teclado-f-t865lzdt860,599990,599990,,
82117,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Space Gray) [MY2H2CI/A],988500,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/82117-apple-ipad-pro-129-2020-wi-fi-128-gb-space-gray-my2h2cia,988500,988500,,
60411,Apple iPad Air 10.5 2019 (Wi-Fi / 64 GB / Space Gray) [MUUJ2CI/A],348000,,,,Apple A12 Bionic (2500 MHz),"10.5"" (2224x1668)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60411-apple-ipad-air-105-2019-wi-fi-64-gb-space-gray-muuj2cia,348000,348000,,
83890,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [F-P615NZAUP-GT],397990,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/83890-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-f-p615nzaup-gt,397990,397990,,
125595,Apple iPad Mini 8.3 2021 (256 GB / Pink) [MLWR3CI/A],629990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125595-apple-ipad-mini-83-2021-256-gb-pink-mlwr3cia,629990,629990,,
85588,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Silver) + Teclado [SM-T970NZSWCHO],799990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85588-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-silver-teclado-sm-t970nzswcho,799990,799990,,
113163,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Space Gray) [MHNM3CI/A],1499990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113163-apple-ipad-pro-129-2021-wi-fi-1-tb-space-gray-mhnm3cia,1499990,,,
88060,Apple iPad 10.2 2020 (WI-FI / 128 GB / Silver) [MYLE2CI/A],399990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88060-apple-ipad-102-2020-wi-fi-128-gb-silver-myle2cia,,,399990,
125319,Apple iPad Mini 8.3 2021 (256 GB / Starlight) [MK7V3CI/A],675570,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125319-apple-ipad-mini-83-2021-256-gb-starlight-mk7v3cia,,,675570,
108118,Lenovo Tab P11 with Keyboard Pack and Precision Pen 2 (TB-J606L) [ZA7S0153CL],,402353,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 10,https://www.solotodo.cl/products/108118-lenovo-tab-p11-with-keyboard-pack-and-precision-pen-2-tb-j606l-za7s0153cl,,,,402353
126994,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NZSUCHO],,599990,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126994-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-audifonos-galaxy-buds2-r177-graphite-sm-t733nzsucho,,,,599990
113157,Apple iPad Pro 12.9 2021 (5G / 128 GB / Space Gray) [MHR43CI/A],,999990,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113157-apple-ipad-pro-129-2021-5g-128-gb-space-gray-mhr43cia,,,,999990
