id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21
102243,RCF AYRA PRO5,Parlante Tradicional,RCF,100 W.,https://www.solotodo.cl/products/102243-rcf-ayra-pro5,402990,402990,0,0,402990,402990,,402990,402990,402990,,402990,402990,402990,402990,402990,402990,402990,,402990,402990
59437,Sony MHC-V02,Minicomponente,Sony,80 W.,https://www.solotodo.cl/products/59437-sony-mhc-v02,124990,124990,0,0,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990
56788,JBL Charge 4 (Rojo),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56788-jbl-charge-4-rojo,119990,119990,0,0,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
103487,JBL Go 3 (Verde oscuro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103487-jbl-go-3-verde-oscuro,37990,37990,0,0,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990
86592,Mackie SRM450v3,Caja Activa,Mackie,1000 W.,https://www.solotodo.cl/products/86592-mackie-srm450v3,760990,760990,0,0,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990
115275,Bose SoundLink Revolve+ II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115275-bose-soundlink-revolve-ii-triple-black,299365,299990,625,-0,299990,299990,299990,297990,297990,297990,297990,297990,299990,299990,299990,299990,299990,299990,299990,299990,299990
121460,Sony SRS-XB13 - Negro,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121460-sony-srs-xb13-negro,29928,29990,62,-0,28990,28990,28990,31990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
51862,JBL Go 2 Azul Cian,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51862-jbl-go-2-azul-cian,29802,29990,188,-1,29990,29990,26990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
53853,JBL Link 10 (JBLLINK10BLKUS),Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/53853-jbl-link-10-jbllink10blkus,79365,79990,625,-1,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,79990,79990,79990,79990,79990
90834,Mackie CR4-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/90834-mackie-cr4-xbt,197990,199990,2000,-1,199990,199990,195990,195990,195990,195990,195990,195990,199990,195990,195990,199990,199990,199990,199990,199990,199990
121304,Sony SRS-XG500,Parlante Portátil / Karaoke,Sony,12 W.,https://www.solotodo.cl/products/121304-sony-srs-xg500,227490,229990,2500,-1,189990,189990,189990,239990,239990,239990,239990,249990,229990,229990,249990,229990,229990,229990,229990,229990,229990
117281,Marshall Emberton (Black/Brass),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117281-marshall-emberton-blackbrass,148115,149990,1875,-1,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
56785,JBL Charge 4 (Blanco),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56785-jbl-charge-4-blanco,167847,169990,2143,-1,139990,179990,179990,179990,179990,179990,159990,159990,159990,159990,159990,,,169990,169990,169990,169990
113897,Sony SRS-RA3000,Parlante Inteligente,Sony,20 W.,https://www.solotodo.cl/products/113897-sony-srs-ra3000,177678,179990,2312,-1,170990,170990,170990,169990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
52912,Bose Soundbar 500 (799702-1100),Soundbar,Bose,,https://www.solotodo.cl/products/52912-bose-soundbar-500-799702-1100,471990,479990,8000,-2,439990,439990,439990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990
119406,Bose SoundLink Revolve II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119406-bose-soundlink-revolve-ii-triple-black,196240,199990,3750,-2,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
59913,JBL Xtreme 2 (Blue),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/59913-jbl-xtreme-2-blue,244920,249990,5070,-2,223490,223490,226990,222490,225490,225490,241376,259990,259990,259990,259990,259990,259990,259990,259990,249990,249990
88976,Sony SRS-XB23/B Black,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88976-sony-srs-xb23b-black,58740,59990,1250,-2,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
57728,JBL Clip 3 - Desierto,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57728-jbl-clip-3-desierto,58740,59990,1250,-2,,,,,59990,59990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990
88975,Sony SRS-XB23/L Light Blue,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88975-sony-srs-xb23l-light-blue,58740,59990,1250,-2,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
74449,Mackie MR824,Parlante Tradicional,Mackie,85 W.,https://www.solotodo.cl/products/74449-mackie-mr824,313115,319990,6875,-2,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,319990,319990,319990,319990,319990
65708,JBL Flip 5 - Turquesa,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65708-jbl-flip-5-turquesa,92865,94990,2125,-2,86990,86990,86990,94990,94990,94990,94990,94990,94990,94990,94990,92990,92990,92990,92990,92990,94990
49320,Bose SoundLink Color II Azul (752195-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49320-bose-soundlink-color-ii-azul-752195-0500,126865,129990,3125,-2,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
65702,JBL Flip 5 - Azul Marino,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65702-jbl-flip-5-azul-marino,82802,84990,2188,-3,79990,79990,79990,79990,79990,79990,84990,84990,84990,79990,84990,84990,84990,84990,84990,84990,84990
51861,JBL Go 2 Azul Marino,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51861-jbl-go-2-azul-marino,25302,25990,688,-3,24990,24990,24990,24990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990,24990,24990,25990
103539,JBL Clip 4 - Rojo (JBLCLIP4REDAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103539-jbl-clip-4-rojo-jblclip4redam,43740,44990,1250,-3,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990
65698,JBL Flip 5 - Negro,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65698-jbl-flip-5-negro,82615,84990,2375,-3,79990,79990,79990,79990,79990,79990,84990,84990,84990,80990,80990,84990,84990,84990,84990,84990,84990
103486,JBL Go 3 (Camuflaje),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103486-jbl-go-3-camuflaje,36490,37990,1500,-4,37990,37990,37990,37990,37990,37990,37990,37990,34990,34990,34990,34990,34990,34990,34990,34990,37990
73019,JBL One Series 104 (J104),Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/73019-jbl-one-series-104-j104,176240,183990,7750,-4,179990,179990,179990,179990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,179990,179990,183990
51856,JBL Go 2 Verde,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51856-jbl-go-2-verde,33490,34990,1500,-4,26990,26990,26990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
51692,JBL LSR308,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/51692-jbl-lsr308,324990,339990,15000,-5,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,339990,339990,339990,339990,339990
53210,Bose Surround Speakers (Negro),Home Theater,Bose,100 W.,https://www.solotodo.cl/products/53210-bose-surround-speakers-negro,304990,319990,15000,-5,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990,319990,319990,319990
50132,JBL Go 2 Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/50132-jbl-go-2-negro,23740,24990,1250,-5,22990,22990,22990,22990,22990,22990,24990,21990,21990,24990,24990,24990,24990,24990,24990,22990,24990
51851,JBL Go 2 Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51851-jbl-go-2-azul,24552,25990,1438,-6,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990,25990
65704,JBL Flip 5 - Rojo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65704-jbl-flip-5-rojo,80178,84990,4812,-6,77990,77990,77990,77990,77990,77990,79990,84990,79990,84990,84990,79990,79990,79990,79990,79990,84990
49328,Bose SoundLink Micro Negro (783342-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49328-bose-soundlink-micro-negro-783342-0100,103115,109990,6875,-7,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990
81261,JBL 308P MkII,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/81261-jbl-308p-mkii,317104,339990,22886,-7,314900,314900,314900,314900,319990,319990,314900,314900,314900,314900,314900,314900,314900,314900,339990,314900,339990
51857,JBL Go 2 Canela,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51857-jbl-go-2-canela,32590,34990,2400,-7,26990,26990,26990,34990,34990,34990,34990,34990,34990,,,,,,,34990,34990
121464,Sony SRS-XB13 - Rosa Coral,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121464-sony-srs-xb13-rosa-coral,34428,36990,2562,-7,29990,35990,35990,35990,35990,35990,34990,34990,34990,32990,32990,34990,34990,34990,34990,29990,36990
103824,Mackie CR8-XBT,Parlante Tradicional,Mackie,160 W.,https://www.solotodo.cl/products/103824-mackie-cr8-xbt,500928,540990,40062,-8,409990,409990,409990,409990,409990,409990,569990,569990,569990,569990,569990,540990,540990,540990,540990,540990,540990
51852,JBL Go 2 Rojo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51852-jbl-go-2-rojo,24865,26990,2125,-9,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,26990,26990,26990,26990,26990,26990
56789,JBL Charge 4 (Rosado),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56789-jbl-charge-4-rosado,165615,179990,14375,-9,139990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,179990,179990,179990,179990
87906,JBL EON ONE Compact,Caja Activa,JBL,150 W.,https://www.solotodo.cl/products/87906-jbl-eon-one-compact,642428,699990,57562,-9,645990,645990,645990,645990,606990,606990,606990,606990,606990,606990,606990,645990,699990,699990,699990,699990,699990
56786,JBL Charge 4 (Turquesa),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56786-jbl-charge-4-turquesa,155375,169990,14615,-9,139990,139990,139990,,159990,159990,159990,,,159990,159990,159990,159990,159990,159990,159990,169990
65700,JBL Flip 5 - Gris,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65700-jbl-flip-5-gris,91178,99990,8812,-10,79990,79990,79990,69990,89990,89990,89990,92990,92990,92990,99990,99990,99990,99990,99990,99990,99990
67891,Sony PS-LX310BT,Tornamesa,Sony,,https://www.solotodo.cl/products/67891-sony-ps-lx310bt,141240,154990,13750,-10,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,154990
49319,Bose SoundLink Color II Blanco (752195-0200),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49319-bose-soundlink-color-ii-blanco-752195-0200,127490,139990,12500,-10,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,139990,129990,129990,129990,139990
91460,JBL Bar 2.1 Deep Bass (JBL2GBAR21DBBLKAM),Soundbar,JBL,300 W.,https://www.solotodo.cl/products/91460-jbl-bar-21-deep-bass-jbl2gbar21dbblkam,225802,249990,24188,-11,206990,206990,206990,206990,206990,206990,206990,206990,206990,249990,249990,249990,249990,249990,249990,249990,249990
65707,JBL Flip 5 - Blanco,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65707-jbl-flip-5-blanco,108204,119990,11786,-11,,,92990,104990,104990,104990,88990,88990,88990,119990,119990,119990,119990,119990,119990,119990,119990
83845,Sony MHC-V13,Minicomponente,Sony,,https://www.solotodo.cl/products/83845-sony-mhc-v13,152847,169990,17143,-11,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,169990,,,169990,169990
65910,Bose SoundLink Color II Amarillo (752195-0900),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/65910-bose-soundlink-color-ii-amarillo-752195-0900,115928,129990,14062,-12,104990,104990,104990,104990,104990,104990,104990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990
51860,JBL Go 2 Naranjo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51860-jbl-go-2-naranjo,25928,29990,4062,-16,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,29990,29990,24990,29990,29990
121462,Sony SRS-XB13 - Azul,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121462-sony-srs-xb13-azul,31865,36990,5125,-16,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,36990
65699,JBL Flip 5 - Verde,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65699-jbl-flip-5-verde,103115,119990,16875,-16,89990,89990,89990,89990,89990,89990,89990,119990,89990,119990,119990,89990,119990,119990,119990,119990,119990
95493,JBL 1 Series 104-BT - Negro,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/95493-jbl-1-series-104-bt-negro,156751,183990,27239,-17,146872,146872,146872,172790,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,183990,183990
111345,JBL IRX108BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/111345-jbl-irx108bt,301990,369990,68000,-23,,,,,,,,,,,,,299990,299990,299990,307990,369990
109675,JBL IRX112BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/109675-jbl-irx112bt,358990,439990,81000,-23,,,,,358990,358990,,,,,,,,,,,439990
51855,JBL Go 2 Gris,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51855-jbl-go-2-gris,34097,49990,15893,-47,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,43990,43990,43990,43990,43990,29600,49990
65703,JBL Flip 5 - Arena,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65703-jbl-flip-5-arena,91615,1199990,1108375,-1210,86990,86990,86990,104990,104990,104990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,1199990
76567,Bose Portable Home Speaker - Blanco (829393-2300),Parlante Inteligente,Bose,,https://www.solotodo.cl/products/76567-bose-portable-home-speaker-blanco-829393-2300,389990,,,,389990,389990,389990,389990,389990,389990,389990,,,,,389990,,,,389990,
89415,Mackie CR4-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/89415-mackie-cr4-x,170323,,,,169990,169990,167990,167990,167990,167990,167990,167990,167990,167990,,,,,179990,179990,
57679,Marshall Kilburn II (Negro),Parlante Portátil Bluetooth,Marshall,36 W.,https://www.solotodo.cl/products/57679-marshall-kilburn-ii-negro,274607,,,,269990,269990,269990,269990,269990,269990,,,,,,,283840,283840,283840,,
55246,Sony ICF-P26,Radio / Boombox,Sony,,https://www.solotodo.cl/products/55246-sony-icf-p26,23190,,,,15990,15990,15990,15990,15990,15990,27990,27990,27990,27990,27990,27990,27990,27990,27990,,
117284,Marshall Emberton (Cream),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117284-marshall-emberton-cream,159990,,,,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,,,,
51858,JBL Go 2 Champaña,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51858-jbl-go-2-champana,47990,,,,39990,49990,49990,49990,49990,49990,49990,49990,49990,43990,43990,,,,,,
51854,JBL Go 2 Verde Menta,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51854-jbl-go-2-verde-menta,45990,,,,39990,49990,49990,,49990,49990,43990,43990,43990,43990,43990,,,,,,
83220,JBL Selenium C521 P,Parlante Tradicional,JBL,40 W.,https://www.solotodo.cl/products/83220-jbl-selenium-c521-p,141990,,,,141990,141990,141990,141990,141990,141990,141990,,141990,141990,141990,,,,,,
120733,JBL Xtreme 3 - Camo,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120733-jbl-xtreme-3-camo,349990,,,,,,,,,,349990,349990,349990,349990,349990,,,,,,
59912,Bose Home Speaker 500 - White,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59912-bose-home-speaker-500-white,369990,,,,,,,,,,,,369990,369990,,,,,,,
57730,JBL Clip 3 - Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57730-jbl-clip-3-azul,57212,,,,49990,59990,59990,59990,59990,59990,54990,54990,54990,,,,,,,,
84791,Sony MHC-V83D,Minicomponente,Sony,,https://www.solotodo.cl/products/84791-sony-mhc-v83d,429990,,,,,,,,,,429990,429990,429990,,,,,,,,
82642,Mackie Thump15A,Caja Activa,Mackie,1300 W.,https://www.solotodo.cl/products/82642-mackie-thump15a,479990,,,,,,,,479990,479990,479990,479990,479990,,,,,,,,
57733,JBL Clip 3 - Rosa,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57733-jbl-clip-3-rosa,64990,,,,49990,69990,69990,69990,69990,69990,54990,,,,,,,,,,
121283,JBL Flip 5 - Eco Azul,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/121283-jbl-flip-5-eco-azul,100276,,,,92990,92990,92990,109990,109990,109990,92990,,,,,,,,,,
70809,JBL Link Music - Negro,Parlante Inteligente,JBL,20 W.,https://www.solotodo.cl/products/70809-jbl-link-music-negro,114990,,,,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,
120732,JBL Xtreme 3 - Negro,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120732-jbl-xtreme-3-negro,281290,,,,281290,281290,281290,281290,281290,281290,281290,,,,,,,,,,
112819,Marshall Stockwell II - Negro Latón,Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/112819-marshall-stockwell-ii-negro-laton,229990,,,,229990,229990,229990,229990,229990,229990,,,,,,,,,,,
111998,JBL JRX225,Parlante Tradicional,JBL,500 W.,https://www.solotodo.cl/products/111998-jbl-jrx225,504990,,,,504990,504990,504990,,,,,,,,,,,,,,
125130,JBL Charge 5 Teal (JBLCHARGE5TEALAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/125130-jbl-charge-5-teal-jblcharge5tealam,179990,,,,179990,179990,179990,,,,,,,,,,,,,,
67731,JBL Link Bar (JBLLINKBARGRYAM),Soundbar,JBL,100 W.,https://www.solotodo.cl/products/67731-jbl-link-bar-jbllinkbargryam,354990,,,,339990,369990,,,,,,,,,,,,,,,
112430,JBL Quantum Duo,Parlantes PC,JBL,20 W.,https://www.solotodo.cl/products/112430-jbl-quantum-duo,129990,,,,,,,,,,,,,,,,,,,129990,
58722,JBL Boombox - Negro,Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/58722-jbl-boombox-negro,369990,,,,,,,,,,,,,,,,,,,369990,
50599,Bose SoundTouch 251 (Blanco),Parlante Tradicional,Bose,N/A,https://www.solotodo.cl/products/50599-bose-soundtouch-251-blanco,,389990,,,,,,,,,,,,,,,,,,,389990
60539,Bose SoundTouch 251 (Negro),Parlante Tradicional,Bose,N/A,https://www.solotodo.cl/products/60539-bose-soundtouch-251-negro,,389990,,,,,,,,,,,,,,,,,,,389990
