id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
81262,RCF HD 32-A MK4,Caja Activa,RCF,700 W.,https://www.solotodo.cl/products/81262-rcf-hd-32-a-mk4,1190000,1190000,0,0,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000
56787,JBL Charge 4 (Arena),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56787-jbl-charge-4-arena,159990,159990,0,0,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
64642,JBL Stage A100P (Negro),Subwoofer,JBL,150 W.,https://www.solotodo.cl/products/64642-jbl-stage-a100p-negro,349990,349990,0,0,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
83218,JBL Selenium C621 P,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83218-jbl-selenium-c621-p,199990,199990,0,0,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,199990,199990,199990,199990,,199990,199990,199990,199990,199990,199990,199990,199990,,,199990,199990,199990,199990
50515,JBL Eon 618,Caja Activa,JBL,500 W.,https://www.solotodo.cl/products/50515-jbl-eon-618,939990,939990,0,0,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
117519,Sony SRS-XP700,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/117519-sony-srs-xp700,299989,299989,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299989,299989,299989,299989,299989,299989,299989,299989
103487,JBL Go 3 (Verde oscuro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103487-jbl-go-3-verde-oscuro,37990,37990,0,0,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990
84791,Sony MHC-V83D,Minicomponente,Sony,,https://www.solotodo.cl/products/84791-sony-mhc-v83d,429990,429990,0,0,,,,,,,429990,429990,429990,,,,,,,,,,,,,,,,,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990
67952,JBL JR POP - Pink,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67952-jbl-jr-pop-pink,25990,25990,0,0,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
128803,Bose SoundLink Flex - Black,Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/128803-bose-soundlink-flex-black,149990,149990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,149990,149990,149990,149990,149990,149990
58722,JBL Boombox - Negro,Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/58722-jbl-boombox-negro,369990,369990,0,0,,,,,,,,,,,,,,,,369990,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
86214,JBL Bar 9.1 (JBLBAR913DBLKAM),Soundbar,JBL,820 W.,https://www.solotodo.cl/products/86214-jbl-bar-91-jblbar913dblkam,799990,799990,0,0,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
49913,Bose SoundTouch 151 SE (Blanco),Parlante Tradicional,Bose,,https://www.solotodo.cl/products/49913-bose-soundtouch-151-se-blanco,249990,249990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249990,,249990,249990,249990,249990
128802,Bose SoundLink Flex - Stone Blue,Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/128802-bose-soundlink-flex-stone-blue,149990,149990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,149990,149990,149990,149990,149990,149990
113057,RCF AYRA PRO8 (Par),Parlante Tradicional,RCF,140 W.,https://www.solotodo.cl/products/113057-rcf-ayra-pro8-par,579990,579990,0,0,,,579990,579990,,,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990,579990
124530,Sony HT-S40R,Soundbar,Sony,600 W.,https://www.solotodo.cl/products/124530-sony-ht-s40r,219990,219990,0,0,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990
113053,JBL Cinema SB130,Soundbar,JBL,110 W.,https://www.solotodo.cl/products/113053-jbl-cinema-sb130,219900,219900,0,0,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900,219900
128801,Bose SoundLink Flex - White Smoke,Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/128801-bose-soundlink-flex-white-smoke,149990,149990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,149990,149990,149990,149990,149990,149990
66852,Mackie MR624,Parlante Tradicional,Mackie,65 W.,https://www.solotodo.cl/products/66852-mackie-mr624,899990,899990,0,0,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
86272,Mackie CR8S-XBT,Subwoofer,Mackie,,https://www.solotodo.cl/products/86272-mackie-cr8s-xbt,439990,439990,0,0,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
60539,Bose SoundTouch 251 (Negro),Parlante Tradicional,Bose,,https://www.solotodo.cl/products/60539-bose-soundtouch-251-negro,389990,389990,0,0,,,,,,,,,,,,,,,,,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
66851,Mackie MR524,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/66851-mackie-mr524,254990,254990,0,-0,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254989,254990,254990,254990,254990,254990,254990
65973,Sony HT-S350,Soundbar,Sony,320 W.,https://www.solotodo.cl/products/65973-sony-ht-s350,139865,139990,125,-0,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,134990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990
121304,Sony SRS-XG500,Parlante Portátil / Karaoke,Sony,12 W.,https://www.solotodo.cl/products/121304-sony-srs-xg500,229490,229990,500,-0,189990,189990,189990,239990,239990,239990,239990,249990,229990,229990,249990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,249990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
53853,JBL Link 10 (JBLLINK10BLKUS),Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/53853-jbl-link-10-jbllink10blkus,79740,79990,250,-0,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
90834,Mackie CR4-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/90834-mackie-cr4-xbt,199190,199990,800,-0,199990,199990,195990,195990,195990,195990,195990,195990,199990,195990,195990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
113897,Sony SRS-RA3000,Parlante Inteligente,Sony,20 W.,https://www.solotodo.cl/products/113897-sony-srs-ra3000,179065,179990,925,-1,170990,170990,170990,169990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
88755,Sony HT-G700,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/88755-sony-ht-g700,198815,199990,1175,-1,206990,206990,206990,185990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,188990,188990,188990,188990,199990,199990,199990,199990,199990,199990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
84789,Sony MHC-V43D,Minicomponente,Sony,,https://www.solotodo.cl/products/84789-sony-mhc-v43d,247847,249990,2143,-1,,,,269990,,,269990,269990,269990,269990,269990,269990,269990,269990,269990,,239990,239990,,269990,,,,,,269990,269990,249990,249990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,249990,249990
39282,Sony MHC-V90DW,Minicomponente,Sony,2400 W.,https://www.solotodo.cl/products/39282-sony-mhc-v90dw,593836,599990,6154,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,599990,599990,599990,599990,599990,599990,599990,599990,559990,559990,599990,599990,599990,599990
59913,JBL Xtreme 2 (Blue),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/59913-jbl-xtreme-2-blue,247141,249990,2849,-1,223490,223490,226990,222490,225490,225490,241376,259990,259990,259990,259990,259990,259990,259990,259990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,246848,246240,244416,243200,243200,243200,249990,249990,249990,249990,249990,249990,249990
64461,Sony HT-X8500,Soundbar,Sony,128 W.,https://www.solotodo.cl/products/64461-sony-ht-x8500,187637,189990,2353,-1,,,,,,,199990,199990,199990,189989,189989,189989,189989,189989,189989,189989,189989,189989,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
95493,JBL 1 Series 104-BT - Negro,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/95493-jbl-1-series-104-bt-negro,170294,172790,2496,-1,146872,146872,146872,172790,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,172790,172790,172790,183990,183990,183990,183990,172790,172790,172790,172790,172790,172790,172790,172790
57680,Marshall Acton II (Negro),Parlante Portátil Bluetooth,Marshall,30 W.,https://www.solotodo.cl/products/57680-marshall-acton-ii-negro,235990,239990,4000,-2,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
119406,Bose SoundLink Revolve II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119406-bose-soundlink-revolve-ii-triple-black,196490,199990,3500,-2,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,189990,199990
51692,JBL LSR308,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/51692-jbl-lsr308,333990,339990,6000,-2,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
53209,Bose Bass Module 500 (796145-1100),Subwoofer,Bose,,https://www.solotodo.cl/products/53209-bose-bass-module-500-796145-1100,382740,389990,7250,-2,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
50132,JBL Go 2 Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/50132-jbl-go-2-negro,24406,24900,494,-2,22990,22990,22990,22990,22990,22990,24990,21990,21990,24990,24990,24990,24990,24990,24990,22990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,21990,24990,24900,24900,24900,24900,24900
102901,Sony PS-HX500,Tornamesa,Sony,,https://www.solotodo.cl/products/102901-sony-ps-hx500,234490,239990,5500,-2,219990,219990,219990,249990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
87906,JBL EON ONE Compact,Caja Activa,JBL,150 W.,https://www.solotodo.cl/products/87906-jbl-eon-one-compact,676965,699990,23025,-3,645990,645990,645990,645990,606990,606990,606990,606990,606990,606990,606990,645990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
88975,Sony SRS-XB23/L Light Blue,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88975-sony-srs-xb23l-light-blue,57990,59990,2000,-3,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,49990,54990,49990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
113388,JBL Charge 5 Negro (JBLCHARGE5BLKAM),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/113388-jbl-charge-5-negro-jblcharge5blkam,115802,119990,4188,-4,116990,116990,116990,116990,116990,116990,119990,119990,119990,119990,119990,119990,119990,119990,119990,116990,116990,116990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,124721,124721,119990
88976,Sony SRS-XB23/B Black,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88976-sony-srs-xb23b-black,57865,59990,2125,-4,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,49990,49990,49990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
89234,Sony SRS-XB33/BC Negro,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89234-sony-srs-xb33bc-negro,96390,99990,3600,-4,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,88990,88990,88990,88990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
89233,Sony SRS-XB33/LC Azul,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89233-sony-srs-xb33lc-azul,96390,99990,3600,-4,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,88990,88990,88990,88990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
65707,JBL Flip 5 - Blanco,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65707-jbl-flip-5-blanco,115407,119990,4583,-4,,,92990,104990,104990,104990,88990,88990,88990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
46373,Sony HT-S100F,Soundbar,Sony,120 W.,https://www.solotodo.cl/products/46373-sony-ht-s100f,76615,79989,3374,-4,74990,79989,79989,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79989,79989,79989,79989,79989,79989,79989,79989,79989,79989,74990,74990,79989,79989
65698,JBL Flip 5 - Negro,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65698-jbl-flip-5-negro,86040,89990,3950,-5,79990,79990,79990,79990,79990,79990,84990,84990,84990,80990,80990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
67891,Sony PS-LX310BT,Tornamesa,Sony,,https://www.solotodo.cl/products/67891-sony-ps-lx310bt,148115,154990,6875,-5,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,154990,154990,154990,149990,154990,154990,154990,154990,154990,154990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,154990,154990,154990,154990,154990
49328,Bose SoundLink Micro Negro (783342-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49328-bose-soundlink-micro-negro-783342-0100,104915,109990,5075,-5,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,96990,99990,99990,109990,109990,109990,109990,109990,109990,99990,99990,99990,109990
85714,Sony SRS-XB43/B Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85714-sony-srs-xb43b-black,123665,129990,6325,-5,139990,139990,139990,139990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,116990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,129990,129990
53102,Bose Soundbar 700,Soundbar,Bose,,https://www.solotodo.cl/products/53102-bose-soundbar-700,712740,749990,37250,-5,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,689990,689990,689990,679990,679990,679990,679990,689990,689990,689990,749990,709990,709990,709990,709990,749990,679990,679990,679990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
92971,JBL Flip Essential - Negro,Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/92971-jbl-flip-essential-negro,64515,67990,3475,-5,62990,64990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,58990,58990,59990,64990,64990,64990,69990,69990,69990,69990,69990,69990,67990,67990,69990,69990,67990,67990,67990,67990,67990,67990,67990,67990,67990
59720,Bose Home Speaker 500 - Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59720-bose-home-speaker-500-black,350490,369990,19500,-6,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,369990,349990,349990,349990,349990,349990,349990,349990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990
65700,JBL Flip 5 - Gris,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65700-jbl-flip-5-gris,94715,99990,5275,-6,79990,79990,79990,69990,89990,89990,89990,92990,92990,92990,99990,99990,99990,99990,99990,99990,99990,99990,79990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,99990,79990,79990,99990,99990
65702,JBL Flip 5 - Azul Marino,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65702-jbl-flip-5-azul-marino,85172,89990,4818,-6,79990,79990,79990,79990,79990,79990,84990,84990,84990,79990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,87290,89990,89990,89990,89990,89990,74990,89990,89990,89990,89990,89990,89990
86165,Sony SRS-XB43/C Taupe,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/86165-sony-srs-xb43c-taupe,132343,139990,7647,-6,,,,,,,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,139990,139990,139990,139990,139990,139990
56790,JBL Charge 4 (Gris),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56790-jbl-charge-4-gris,146144,154990,8846,-6,139990,154990,154990,154990,154990,154990,154990,154990,,154990,154990,154990,154990,154990,154990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990
65699,JBL Flip 5 - Verde,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65699-jbl-flip-5-verde,112693,119990,7297,-6,89990,89990,89990,89990,89990,89990,89990,119990,89990,119990,119990,89990,119990,119990,119990,119990,119990,119990,119990,,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
60907,JBL 305P MkII,Parlante Tradicional,JBL,,https://www.solotodo.cl/products/60907-jbl-305p-mkii,137089,145990,8901,-6,133911,133911,133911,139990,133911,133911,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,144990,130935,130935,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,148790,148790,148790,145990
121462,Sony SRS-XB13 - Azul,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121462-sony-srs-xb13-azul,32840,34990,2150,-7,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,36990,36990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
103824,Mackie CR8-XBT,Parlante Tradicional,Mackie,160 W.,https://www.solotodo.cl/products/103824-mackie-cr8-xbt,531490,569990,38500,-7,409990,409990,409990,409990,409990,409990,569990,569990,569990,569990,569990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990
83845,Sony MHC-V13,Minicomponente,Sony,,https://www.solotodo.cl/products/83845-sony-mhc-v13,157622,169990,12368,-8,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,169990,,,169990,169990,159990,159990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990,169990,169990,169990,169990,169990,169990
57728,JBL Clip 3 - Desierto,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57728-jbl-clip-3-desierto,64687,69990,5303,-8,,,,,59990,59990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
117281,Marshall Emberton (Black/Brass),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117281-marshall-emberton-blackbrass,147240,159990,12750,-9,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,159990
56783,JBL Charge 4 (Azul),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56783-jbl-charge-4-azul,142358,154990,12632,-9,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,124990,124990,124990,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,154990,154990,154990,154990,124990,124990,124990,154990,154990,154990,154990
95013,JBL Go 3 (Azul),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95013-jbl-go-3-azul,32115,34990,2875,-9,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
88972,Sony SRS-XB23/R Coral Red,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88972-sony-srs-xb23r-coral-red,82490,89990,7500,-9,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,59990,59990,59990,59990,59990,59990,,,,,,,,,,,,,,,,,89990,89990,89990,89990,89990,89990,89990,89990
121461,Sony SRS-XB13 - Gris Pardo,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121461-sony-srs-xb13-gris-pardo,32015,34990,2975,-9,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,32990,32990,32990,32990,32990,32990,32990,34990,34990,34990,34990,34990,34990,34990
73019,JBL One Series 104 (J104),Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/73019-jbl-one-series-104-j104,182890,199990,17100,-9,179990,179990,179990,179990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,179990,179990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,199990,199990,199990,199990,199990,199990
115276,Bose SoundLink Revolve+ II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115276-bose-soundlink-revolve-ii-luxe-silver,299990,329990,30000,-10,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990,299990,299990,329990
