id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
51862,JBL Go 2 Azul Cian,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51862-jbl-go-2-azul-cian,29776,29990,214,-1,29990,29990,26990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
56790,JBL Charge 4 (Gris),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56790-jbl-charge-4-gris,153836,154990,1154,-1,139990,154990,154990,154990,154990,154990,154990,154990,,154990,154990,154990,154990,154990
121464,Sony SRS-XB13 - Rosa Coral,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121464-sony-srs-xb13-rosa-coral,34704,34990,286,-1,29990,35990,35990,35990,35990,35990,34990,34990,34990,32990,32990,34990,34990,34990
53853,JBL Link 10 (JBLLINK10BLKUS),Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/53853-jbl-link-10-jbllink10blkus,79276,79990,714,-1,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,79990,79990
113388,JBL Charge 5 Negro (JBLCHARGE5BLKAM),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/113388-jbl-charge-5-negro-jblcharge5blkam,118704,119990,1286,-1,116990,116990,116990,116990,116990,116990,119990,119990,119990,119990,119990,119990,119990,119990
90834,Mackie CR4-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/90834-mackie-cr4-xbt,197704,199990,2286,-1,199990,199990,195990,195990,195990,195990,195990,195990,199990,195990,195990,199990,199990,199990
121304,Sony SRS-XG500,Parlante Portátil / Karaoke,Sony,12 W.,https://www.solotodo.cl/products/121304-sony-srs-xg500,227133,229990,2857,-1,189990,189990,189990,239990,239990,239990,239990,249990,229990,229990,249990,229990,229990,229990
117281,Marshall Emberton (Black/Brass),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117281-marshall-emberton-blackbrass,147847,149990,2143,-1,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
101572,Marshall Emberton (Black),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/101572-marshall-emberton-black,147847,149990,2143,-1,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
113897,Sony SRS-RA3000,Parlante Inteligente,Sony,20 W.,https://www.solotodo.cl/products/113897-sony-srs-ra3000,177347,179990,2643,-1,170990,170990,170990,169990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
56785,JBL Charge 4 (Blanco),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56785-jbl-charge-4-blanco,167490,169990,2500,-1,139990,179990,179990,179990,179990,179990,159990,159990,159990,159990,159990,,,169990
113387,JBL Charge 5 Rojo (JBLCHARGE5REDAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113387-jbl-charge-5-rojo-jblcharge5redam,122847,124990,2143,-2,119990,119990,119990,119990,119990,119990,124990,124990,124990,124990,124990,124990,124990,124990
104748,JBL Cinema SB160 (JBLSB160BLKEP),Soundbar,JBL,220 W.,https://www.solotodo.cl/products/104748-jbl-cinema-sb160-jblsb160blkep,156990,159990,3000,-2,152990,152990,152990,152990,152990,152990,159990,159990,159990,159990,159990,159990,159990,159990
52912,Bose Soundbar 500 (799702-1100),Soundbar,Bose,,https://www.solotodo.cl/products/52912-bose-soundbar-500-799702-1100,470759,479990,9231,-2,439990,439990,439990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990
119406,Bose SoundLink Revolve II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119406-bose-soundlink-revolve-ii-triple-black,195704,199990,4286,-2,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990
49319,Bose SoundLink Color II Blanco (752195-0200),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49319-bose-soundlink-color-ii-blanco-752195-0200,127133,129990,2857,-2,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,139990,129990
73019,JBL One Series 104 (J104),Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/73019-jbl-one-series-104-j104,175704,179990,4286,-2,179990,179990,179990,179990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990
88976,Sony SRS-XB23/B Black,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88976-sony-srs-xb23b-black,58561,59990,1429,-2,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
88975,Sony SRS-XB23/L Light Blue,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88975-sony-srs-xb23l-light-blue,58561,59990,1429,-2,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990
74449,Mackie MR824,Parlante Tradicional,Mackie,85 W.,https://www.solotodo.cl/products/74449-mackie-mr824,312133,319990,7857,-3,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,319990,319990
51861,JBL Go 2 Azul Marino,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51861-jbl-go-2-azul-marino,25347,25990,643,-3,24990,24990,24990,24990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990
57728,JBL Clip 3 - Desierto,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57728-jbl-clip-3-desierto,58490,59990,1500,-3,,,,,59990,59990,54990,54990,54990,59990,59990,59990,59990,59990
49320,Bose SoundLink Color II Azul (752195-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49320-bose-soundlink-color-ii-azul-752195-0500,126419,129990,3571,-3,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
65702,JBL Flip 5 - Azul Marino,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65702-jbl-flip-5-azul-marino,82490,84990,2500,-3,79990,79990,79990,79990,79990,79990,84990,84990,84990,79990,84990,84990,84990,84990
103539,JBL Clip 4 - Rojo (JBLCLIP4REDAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103539-jbl-clip-4-rojo-jblclip4redam,43561,44990,1429,-3,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990
65698,JBL Flip 5 - Negro,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65698-jbl-flip-5-negro,82276,84990,2714,-3,79990,79990,79990,79990,79990,79990,84990,84990,84990,80990,80990,84990,84990,84990
56786,JBL Charge 4 (Turquesa),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56786-jbl-charge-4-turquesa,154535,159990,5455,-4,139990,139990,139990,,159990,159990,159990,,,159990,159990,159990,159990,159990
57679,Marshall Kilburn II (Negro),Parlante Portátil Bluetooth,Marshall,36 W.,https://www.solotodo.cl/products/57679-marshall-kilburn-ii-negro,273452,283840,10388,-4,269990,269990,269990,269990,269990,269990,,,,,,,283840,283840
51856,JBL Go 2 Verde,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51856-jbl-go-2-verde,33276,34990,1714,-5,26990,26990,26990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
51692,JBL LSR308,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/51692-jbl-lsr308,322847,339990,17143,-5,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,339990,339990
50132,JBL Go 2 Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/50132-jbl-go-2-negro,23704,24990,1286,-5,22990,22990,22990,22990,22990,22990,24990,21990,21990,24990,24990,24990,24990,24990
53210,Bose Surround Speakers (Negro),Home Theater,Bose,100 W.,https://www.solotodo.cl/products/53210-bose-surround-speakers-negro,302847,319990,17143,-6,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990,319990
51851,JBL Go 2 Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51851-jbl-go-2-azul,24347,25990,1643,-7,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,25990,25990,25990
59913,JBL Xtreme 2 (Blue),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/59913-jbl-xtreme-2-blue,243482,259990,16508,-7,223490,223490,226990,222490,225490,225490,241376,259990,259990,259990,259990,259990,259990,259990
49328,Bose SoundLink Micro Negro (783342-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49328-bose-soundlink-micro-negro-783342-0100,102133,109990,7857,-8,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,109990
103824,Mackie CR8-XBT,Parlante Tradicional,Mackie,160 W.,https://www.solotodo.cl/products/103824-mackie-cr8-xbt,495204,540990,45786,-9,409990,409990,409990,409990,409990,409990,569990,569990,569990,569990,569990,540990,540990,540990
51852,JBL Go 2 Rojo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51852-jbl-go-2-rojo,24561,26990,2429,-10,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,26990,26990,26990
56789,JBL Charge 4 (Rosado),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56789-jbl-charge-4-rosado,163561,179990,16429,-10,139990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,179990
87906,JBL EON ONE Compact,Caja Activa,JBL,150 W.,https://www.solotodo.cl/products/87906-jbl-eon-one-compact,634204,699990,65786,-10,645990,645990,645990,645990,606990,606990,606990,606990,606990,606990,606990,645990,699990,699990
65700,JBL Flip 5 - Gris,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65700-jbl-flip-5-gris,89919,99990,10071,-11,79990,79990,79990,69990,89990,89990,89990,92990,92990,92990,99990,99990,99990,99990
95013,JBL Go 3 (Azul),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95013-jbl-go-3-azul,31419,34990,3571,-11,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990
91460,JBL Bar 2.1 Deep Bass (JBL2GBAR21DBBLKAM),Soundbar,JBL,300 W.,https://www.solotodo.cl/products/91460-jbl-bar-21-deep-bass-jbl2gbar21dbblkam,222347,249990,27643,-12,206990,206990,206990,206990,206990,206990,206990,206990,206990,249990,249990,249990,249990,249990
65707,JBL Flip 5 - Blanco,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65707-jbl-flip-5-blanco,106240,119990,13750,-13,,,92990,104990,104990,104990,88990,88990,88990,119990,119990,119990,119990,119990
65910,Bose SoundLink Color II Amarillo (752195-0900),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/65910-bose-soundlink-color-ii-amarillo-752195-0900,113919,129990,16071,-14,104990,104990,104990,104990,104990,104990,104990,104990,104990,129990,129990,129990,129990,129990
51860,JBL Go 2 Naranjo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51860-jbl-go-2-naranjo,25704,29990,4286,-17,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,29990,29990
65699,JBL Flip 5 - Verde,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65699-jbl-flip-5-verde,100704,119990,19286,-19,89990,89990,89990,89990,89990,89990,89990,119990,89990,119990,119990,89990,119990,119990
55246,Sony ICF-P26,Radio / Boombox,Sony,,https://www.solotodo.cl/products/55246-sony-icf-p26,22847,27990,5143,-23,15990,15990,15990,15990,15990,15990,27990,27990,27990,27990,27990,27990,27990,27990
51855,JBL Go 2 Gris,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51855-jbl-go-2-gris,33711,43990,10279,-30,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,43990,43990,43990,43990
117284,Marshall Emberton (Cream),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117284-marshall-emberton-cream,159990,,,,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,
84792,Sony MHC-V73D,Minicomponente,Sony,,https://www.solotodo.cl/products/84792-sony-mhc-v73d,359990,,,,,,359990,,,,,,359990,359990,359990,359990,359990,
83845,Sony MHC-V13,Minicomponente,Sony,,https://www.solotodo.cl/products/83845-sony-mhc-v13,151528,,,,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,169990,
76567,Bose Portable Home Speaker - Blanco (829393-2300),Parlante Inteligente,Bose,,https://www.solotodo.cl/products/76567-bose-portable-home-speaker-blanco-829393-2300,389990,,,,389990,389990,389990,389990,389990,389990,389990,,,,,389990,,
51858,JBL Go 2 Champaña,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51858-jbl-go-2-champana,47990,,,,39990,49990,49990,49990,49990,49990,49990,49990,49990,43990,43990,,,
51854,JBL Go 2 Verde Menta,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51854-jbl-go-2-verde-menta,45990,,,,39990,49990,49990,,49990,49990,43990,43990,43990,43990,43990,,,
83220,JBL Selenium C521 P,Parlante Tradicional,JBL,40 W.,https://www.solotodo.cl/products/83220-jbl-selenium-c521-p,141990,,,,141990,141990,141990,141990,141990,141990,141990,,141990,141990,141990,,,
120733,JBL Xtreme 3 - Camo,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120733-jbl-xtreme-3-camo,349990,,,,,,,,,,349990,349990,349990,349990,349990,,,
89415,Mackie CR4-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/89415-mackie-cr4-x,168390,,,,169990,169990,167990,167990,167990,167990,167990,167990,167990,167990,,,,
59912,Bose Home Speaker 500 - White,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59912-bose-home-speaker-500-white,369990,,,,,,,,,,,,369990,369990,,,,
57730,JBL Clip 3 - Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57730-jbl-clip-3-azul,57212,,,,49990,59990,59990,59990,59990,59990,54990,54990,54990,,,,,
84791,Sony MHC-V83D,Minicomponente,Sony,,https://www.solotodo.cl/products/84791-sony-mhc-v83d,429990,,,,,,,,,,429990,429990,429990,,,,,
82642,Mackie Thump15A,Caja Activa,Mackie,1300 W.,https://www.solotodo.cl/products/82642-mackie-thump15a,479990,,,,,,,,479990,479990,479990,479990,479990,,,,,
51857,JBL Go 2 Canela,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51857-jbl-go-2-canela,32323,,,,26990,26990,26990,34990,34990,34990,34990,34990,34990,,,,,
57733,JBL Clip 3 - Rosa,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57733-jbl-clip-3-rosa,64990,,,,49990,69990,69990,69990,69990,69990,54990,,,,,,,
121283,JBL Flip 5 - Eco Azul,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/121283-jbl-flip-5-eco-azul,100276,,,,92990,92990,92990,109990,109990,109990,92990,,,,,,,
70809,JBL Link Music - Negro,Parlante Inteligente,JBL,20 W.,https://www.solotodo.cl/products/70809-jbl-link-music-negro,114990,,,,114990,114990,114990,114990,114990,114990,114990,,,,,,,
120732,JBL Xtreme 3 - Negro,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120732-jbl-xtreme-3-negro,281290,,,,281290,281290,281290,281290,281290,281290,281290,,,,,,,
109675,JBL IRX112BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/109675-jbl-irx112bt,358990,,,,,,,,358990,358990,,,,,,,,
112819,Marshall Stockwell II - Negro Latón,Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/112819-marshall-stockwell-ii-negro-laton,229990,,,,229990,229990,229990,229990,229990,229990,,,,,,,,
111998,JBL JRX225,Parlante Tradicional,JBL,500 W.,https://www.solotodo.cl/products/111998-jbl-jrx225,504990,,,,504990,504990,504990,,,,,,,,,,,
125130,JBL Charge 5 Teal (JBLCHARGE5TEALAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/125130-jbl-charge-5-teal-jblcharge5tealam,179990,,,,179990,179990,179990,,,,,,,,,,,
67731,JBL Link Bar (JBLLINKBARGRYAM),Soundbar,JBL,100 W.,https://www.solotodo.cl/products/67731-jbl-link-bar-jbllinkbargryam,354990,,,,339990,369990,,,,,,,,,,,,
