id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
53853,JBL Link 10 (JBLLINK10BLKUS),Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/53853-jbl-link-10-jbllink10blkus,79667,79990,323,-0,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
90834,Mackie CR4-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/90834-mackie-cr4-xbt,198958,199990,1032,-1,199990,199990,195990,195990,195990,195990,195990,195990,199990,195990,195990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
115275,Bose SoundLink Revolve+ II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115275-bose-soundlink-revolve-ii-triple-black,298216,299990,1774,-1,299990,299990,299990,297990,297990,297990,297990,297990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,284990,284990,299990,299990,284990,299990,299990,299990,299990,299990,299990,299990,299990,299990
113897,Sony SRS-RA3000,Parlante Inteligente,Sony,20 W.,https://www.solotodo.cl/products/113897-sony-srs-ra3000,178796,179990,1194,-1,170990,170990,170990,169990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990
88755,Sony HT-G700,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/88755-sony-ht-g700,198474,199990,1516,-1,206990,206990,206990,185990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,188990,188990,188990,188990,199990,199990,199990,199990,199990,199990,189990,199990,199990,199990,199990,199990,199990
119406,Bose SoundLink Revolve II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119406-bose-soundlink-revolve-ii-triple-black,198055,199990,1935,-1,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
64461,Sony HT-X8500,Soundbar,Sony,128 W.,https://www.solotodo.cl/products/64461-sony-ht-x8500,186790,189990,3200,-2,,,,,,,199990,199990,199990,189989,189989,189989,189989,189989,189989,189989,189989,189989,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,189990,189990,189990
113387,JBL Charge 5 Rojo (JBLCHARGE5REDAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113387-jbl-charge-5-rojo-jblcharge5redam,117893,119990,2097,-2,119990,119990,119990,119990,119990,119990,124990,124990,124990,124990,124990,124990,124990,124990,124990,119990,119990,119990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990
57678,Marshall Stanmore II (Negro),Parlante Portátil Bluetooth,Marshall,50 W.,https://www.solotodo.cl/products/57678-marshall-stanmore-ii-negro,303861,309990,6129,-2,349990,319990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990,279990,309990,309990
67891,Sony PS-LX310BT,Tornamesa,Sony,,https://www.solotodo.cl/products/67891-sony-ps-lx310bt,146925,149990,3065,-2,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,154990,154990,154990,149990,154990,154990,154990,154990,154990,154990,149990,149990,149990,149990,149990,149990
57680,Marshall Acton II (Negro),Parlante Portátil Bluetooth,Marshall,30 W.,https://www.solotodo.cl/products/57680-marshall-acton-ii-negro,234829,239990,5161,-2,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,239990,239990
73019,JBL One Series 104 (J104),Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/73019-jbl-one-series-104-j104,179990,183990,4000,-2,179990,179990,179990,179990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,179990,179990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990
51692,JBL LSR308,Parlante Tradicional,JBL,56 W.,https://www.solotodo.cl/products/51692-jbl-lsr308,332248,339990,7742,-2,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
117281,Marshall Emberton (Black/Brass),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117281-marshall-emberton-blackbrass,146442,149990,3548,-2,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,149990,149990
53209,Bose Bass Module 500 (796145-1100),Subwoofer,Bose,,https://www.solotodo.cl/products/53209-bose-bass-module-500-796145-1100,380635,389990,9355,-2,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,389990,389990
119405,Bose SoundLink Revolve II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119405-bose-soundlink-revolve-ii-luxe-silver,194829,199990,5161,-3,189990,189990,189990,189990,189990,189990,189990,189990,189990,199990,199990,189990,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
50132,JBL Go 2 Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/50132-jbl-go-2-negro,24345,24990,645,-3,22990,22990,22990,22990,22990,22990,24990,21990,21990,24990,24990,24990,24990,24990,24990,22990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990
51851,JBL Go 2 Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51851-jbl-go-2-azul,25248,25990,742,-3,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990
95012,JBL Go 3 (Gris),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95012-jbl-go-3-gris,38832,39990,1158,-3,,,,,,,,,,,37990,,,37990,37990,37990,37990,37990,37990,37990,37990,37990,39990,39990,39990,39990,39990,39990,39990,37990,39990,39990
102901,Sony PS-HX500,Tornamesa,Sony,,https://www.solotodo.cl/products/102901-sony-ps-hx500,232893,239990,7097,-3,219990,219990,219990,249990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990
83845,Sony MHC-V13,Minicomponente,Sony,,https://www.solotodo.cl/products/83845-sony-mhc-v13,154818,159990,5172,-3,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,169990,,,169990,169990,159990,159990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990
65704,JBL Flip 5 - Rojo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65704-jbl-flip-5-rojo,82184,84990,2806,-3,77990,77990,77990,77990,77990,77990,79990,84990,79990,84990,84990,79990,79990,79990,79990,79990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,79990,84990,79990,84990
51852,JBL Go 2 Rojo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51852-jbl-go-2-rojo,25893,26990,1097,-4,22990,22990,22990,22990,22990,22990,24990,24990,24990,24990,24990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990
87906,JBL EON ONE Compact,Caja Activa,JBL,150 W.,https://www.solotodo.cl/products/87906-jbl-eon-one-compact,670280,699990,29710,-4,645990,645990,645990,645990,606990,606990,606990,606990,606990,606990,606990,645990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
88975,Sony SRS-XB23/L Light Blue,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88975-sony-srs-xb23l-light-blue,57409,59990,2581,-4,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,49990,54990,49990,59990,59990,59990
88976,Sony SRS-XB23/B Black,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88976-sony-srs-xb23b-black,57248,59990,2742,-5,54990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,49990,49990,49990,59990,59990,59990
89234,Sony SRS-XB33/BC Negro,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89234-sony-srs-xb33bc-negro,95345,99990,4645,-5,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,88990,88990,88990,88990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990
89233,Sony SRS-XB33/LC Azul,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/89233-sony-srs-xb33lc-azul,95345,99990,4645,-5,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,88990,88990,88990,88990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990
65708,JBL Flip 5 - Turquesa,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65708-jbl-flip-5-turquesa,95184,99990,4806,-5,86990,86990,86990,94990,94990,94990,94990,94990,94990,94990,94990,92990,92990,92990,92990,92990,94990,94990,94990,94990,94990,94990,94990,99990,99990,99990,99990,99990,99990,99990,99990,99990
121461,Sony SRS-XB13 - Gris Pardo,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121461-sony-srs-xb13-gris-pardo,31345,32990,1645,-5,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,32990,32990,32990,32990,32990
46373,Sony HT-S100F,Soundbar,Sony,120 W.,https://www.solotodo.cl/products/46373-sony-ht-s100f,75958,79989,4031,-5,74990,79989,79989,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79989,79989,79989,79989,79989
49328,Bose SoundLink Micro Negro (783342-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49328-bose-soundlink-micro-negro-783342-0100,104409,109990,5581,-5,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,96990,99990,99990,109990
101572,Marshall Emberton (Black),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/101572-marshall-emberton-black,142358,149990,7632,-5,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,127990,130890,130890,130890,130890,130890,130890,139990,139990,139990,139990,139990,139990,139990,149990,149990
65707,JBL Flip 5 - Blanco,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65707-jbl-flip-5-blanco,113879,119990,6111,-5,,,92990,104990,104990,104990,88990,88990,88990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
65700,JBL Flip 5 - Gris,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65700-jbl-flip-5-gris,94474,99990,5516,-6,79990,79990,79990,69990,89990,89990,89990,92990,92990,92990,99990,99990,99990,99990,99990,99990,99990,99990,79990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,99990,99990
65698,JBL Flip 5 - Negro,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65698-jbl-flip-5-negro,84893,89990,5097,-6,79990,79990,79990,79990,79990,79990,84990,84990,84990,80990,80990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,89990,89990,89990,89990,89990,89990,89990,89990
65702,JBL Flip 5 - Azul Marino,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65702-jbl-flip-5-azul-marino,84258,89990,5732,-7,79990,79990,79990,79990,79990,79990,84990,84990,84990,79990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,87290,89990,89990,89990
53102,Bose Soundbar 700,Soundbar,Bose,,https://www.solotodo.cl/products/53102-bose-soundbar-700,701925,749990,48065,-7,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,689990,689990,689990,679990,679990,679990,679990,689990,689990,689990,749990,709990,709990,709990,709990,749990,679990,679990,679990,749990
59720,Bose Home Speaker 500 - Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59720-bose-home-speaker-500-black,344829,369990,25161,-7,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,369990,349990,349990,349990,349990,349990,349990,349990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,369990,369990,369990
51860,JBL Go 2 Naranjo,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51860-jbl-go-2-naranjo,27893,29990,2097,-8,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,29990,29990,24990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
60907,JBL 305P MkII,Parlante Tradicional,JBL,,https://www.solotodo.cl/products/60907-jbl-305p-mkii,134427,144990,10563,-8,133911,133911,133911,139990,133911,133911,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,144990,130935,130935,144990,144990,144990,144990,144990,144990
56790,JBL Charge 4 (Gris),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56790-jbl-charge-4-gris,143490,154990,11500,-8,139990,154990,154990,154990,154990,154990,154990,154990,,154990,154990,154990,154990,154990,154990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,154990,154990,154990,154990,154990,154990
121462,Sony SRS-XB13 - Azul,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121462-sony-srs-xb13-azul,32216,34990,2774,-9,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,36990,36990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990
65699,JBL Flip 5 - Verde,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65699-jbl-flip-5-verde,110347,119990,9643,-9,89990,89990,89990,89990,89990,89990,89990,119990,89990,119990,119990,89990,119990,119990,119990,119990,119990,119990,119990,,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
95493,JBL 1 Series 104-BT - Negro,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/95493-jbl-1-series-104-bt-negro,168847,183990,15143,-9,146872,146872,146872,172790,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,172790,172790,172790,183990,183990,183990
121460,Sony SRS-XB13 - Negro,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121460-sony-srs-xb13-negro,30151,32990,2839,-9,28990,28990,28990,31990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,27990,27990,27990,29990,29990,29990,29990,29990,32990,32990,32990,32990,32990
56783,JBL Charge 4 (Azul),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56783-jbl-charge-4-azul,141542,154990,13448,-10,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,124990,124990,124990,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,154990,154990
103824,Mackie CR8-XBT,Parlante Tradicional,Mackie,160 W.,https://www.solotodo.cl/products/103824-mackie-cr8-xbt,520313,569990,49677,-10,409990,409990,409990,409990,409990,409990,569990,569990,569990,569990,569990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,540990,569990
59437,Sony MHC-V02,Minicomponente,Sony,80 W.,https://www.solotodo.cl/products/59437-sony-mhc-v02,127571,139990,12419,-10,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,139990,139990,139990,139990,134990,134990,139990
88067,Mackie CR3-XBT,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/88067-mackie-cr3-xbt,217732,239990,22258,-10,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,149990,149990,149990,149990,149990,299990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,239990
92971,JBL Flip Essential - Negro,Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/92971-jbl-flip-essential-negro,63442,69990,6548,-10,62990,64990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,58990,58990,59990,64990,64990,64990,69990,69990,69990,69990,69990,69990,67990,67990,69990,69990
103535,JBL Clip 4 - Negro (JBLCLIP4BLKAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103535-jbl-clip-4-negro-jblclip4blkam,40635,44990,4355,-11,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,44990,44990,44990,44990,44990
57728,JBL Clip 3 - Desierto,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57728-jbl-clip-3-desierto,62698,69990,7292,-12,,,,,59990,59990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990
95013,JBL Go 3 (Azul),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95013-jbl-go-3-azul,31280,34990,3710,-12,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990
60784,Bose SoundLink Mini II (Negro),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/60784-bose-soundlink-mini-ii-negro,141925,159990,18065,-13,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,159990,159990,159990,159990
95014,JBL Go 3 (Rojo),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95014-jbl-go-3-rojo,30635,34990,4355,-14,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990
112000,JBL Xtreme 3 - Azul,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/112000-jbl-xtreme-3-azul,349990,399990,50000,-14,,,,,,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,399990
81533,Mackie Thump18S,Subwoofer,Mackie,600 W.,https://www.solotodo.cl/products/81533-mackie-thump18s,967732,1109990,142258,-15,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,1109990
51861,JBL Go 2 Azul Marino,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51861-jbl-go-2-azul-marino,25972,29990,4018,-15,24990,24990,24990,24990,24990,24990,24990,24990,24990,25990,25990,25990,25990,25990,24990,24990,25990,25990,25990,25990,25990,25990,27150,27150,27150,27150,27150,27150,27150,27150,27150,29990
92659,JBL Go 3 (Negro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/92659-jbl-go-3-negro,30151,34990,4839,-16,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990
56788,JBL Charge 4 (Rojo),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56788-jbl-charge-4-rojo,137409,159990,22581,-16,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,179990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
57046,JBL Xtreme 2 (Black),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/57046-jbl-xtreme-2-black,256119,299990,43871,-17,279990,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,299990,259990,299990,299990,299990,299990
121464,Sony SRS-XB13 - Rosa Coral,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121464-sony-srs-xb13-rosa-coral,37925,44990,7065,-19,29990,35990,35990,35990,35990,35990,34990,34990,34990,32990,32990,34990,34990,34990,34990,29990,36990,44990,44990,44990,44990,44990,44990,44990,29990,29990,44990,32990,44990,44990,44990,44990
64638,JBL Stage A120 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64638-jbl-stage-a120-negro,134714,159990,25276,-19,129900,129900,159990,159990,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,,,,,,,159990,159990,159990
122364,Mackie CR3-XBT (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/122364-mackie-cr3-xbt-arctic-white,208093,249990,41897,-20,,,214990,214990,214990,214990,214990,214990,214990,214990,214990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,249990
51855,JBL Go 2 Gris,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51855-jbl-go-2-gris,41221,49990,8769,-21,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,43990,43990,43990,43990,43990,29600,49990,49990,49990,49990,,,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990
67950,JBL JR POP - Blue,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67950-jbl-jr-pop-blue,21350,25990,4640,-22,24990,25990,25990,25990,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,18848,25990,25990,25990,25990,25990,25990,25990,25990
49321,Bose SoundLink Color II Negro (752195-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49321-bose-soundlink-color-ii-negro-752195-0100,113861,139990,26129,-23,109990,109990,104990,104990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,139990,139990,139990,139990
56784,JBL Charge 4 (Mostaza),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56784-jbl-charge-4-mostaza,130055,159990,29935,-23,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,159990,159990,127990,127990,159990
74449,Mackie MR824,Parlante Tradicional,Mackie,85 W.,https://www.solotodo.cl/products/74449-mackie-mr824,316197,389990,73793,-23,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,319990,319990,319990,319990,319990,319990,319990,,,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,389990
67951,JBL JR POP - Turquoise,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67951-jbl-jr-pop-turquoise,28313,34990,6677,-24,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,34990,34990,34990,34990,34990,34990,34990,34990,34990
65706,JBL Flip 5 - Amarillo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65706-jbl-flip-5-amarillo,96248,119990,23742,-25,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,119990,87990,87990,87990,87990,119990,119990,119990,119990,119990,87990,119990,119990,119990
82581,JBL 306P MKII,Parlante Tradicional,JBL,112 W.,https://www.solotodo.cl/products/82581-jbl-306p-mkii,220667,279990,59323,-27,219990,219990,259990,259990,212990,212990,212990,212990,212990,212990,212990,259990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,279990,209990,279990,209990,209990,279990
94216,Mackie CR5-XBT,Parlante Tradicional,Mackie,80 W.,https://www.solotodo.cl/products/94216-mackie-cr5-xbt,277474,355990,78516,-28,274990,274990,274990,296990,274990,274990,274990,274990,274990,274990,274990,379990,274990,274990,274990,274990,274990,274990,274990,274990,274990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,355990
112937,JBL PartyBox On-The-Go (JBLPARTYBOXGOBBR2),Parlante Portátil / Karaoke,JBL,100 W.,https://www.solotodo.cl/products/112937-jbl-partybox-on-the-go-jblpartyboxgobbr2,185075,242990,57915,-31,179990,179990,179990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,228900,228900,228900,242990,242990,239430,237940,238990,242490,242990,242990,242990
111666,RCF AYRA 6,Parlante Tradicional,RCF,75 W.,https://www.solotodo.cl/products/111666-rcf-ayra-6,218861,303990,85129,-39,212990,212990,212990,212990,212990,212990,212990,303990,212990,212990,212990,303990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,212990,303990
111667,RCF AYRA 5,Parlante Tradicional,RCF,35 W.,https://www.solotodo.cl/products/111667-rcf-ayra-5,186087,260990,74903,-40,174990,174990,174990,174990,260990,260990,174990,174990,260990,174990,174990,260990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,174990,260990
76266,Bose SoundLink Revolve Gris (739523-5330),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/76266-bose-soundlink-revolve-gris-739523-5330,207190,,,,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,,199990,,,,,,199990,199990,199990,
