id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,12/12/21
88374,Apple Watch SE 44mm (GPS Only / Sport Band / Space Gray) [MYDT2BE/A],Smartwatch,313102,319990,6888,-2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88374-apple-watch-se-44mm-gps-only-sport-band-space-gray-mydt2bea,319990,319990,319990,319990,319990,319990,319990,319990,299990,299990,299990,299990,299990,299990,329790,319990
124734,Apple Watch SE 40mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,283740,289990,6250,-2,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124734-apple-watch-se-40mm-gps-only-sport-band-silver-abyss-blue,279990,289990,289990,289990,259990,259990,259990,289990,289990,289990,289990,289990,289990,289990,289990,289990
88322,Apple Watch 6 44mm (GPS Only / Sport Band / Silver) [M00D3BE/A],Smartwatch,409990,419990,10000,-2,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88322-apple-watch-6-44mm-gps-only-sport-band-silver-m00d3bea,399990,399990,399990,399990,419990,419990,399990,399990,399990,399990,419990,419990,419990,419990,419990,419990
91432,Apple Watch SE 44mm (GPS Only / Sport Band / Silver) [MYDQ2BE/A],Smartwatch,292490,299990,7500,-3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91432-apple-watch-se-44mm-gps-only-sport-band-silver-mydq2bea,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,299990,299990,299990,299990,299990,299990
88112,Apple Watch 6 40mm (GPS Only / Sport Band / Space Gray) [MG133BE/A],Smartwatch,437490,449990,12500,-3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88112-apple-watch-6-40mm-gps-only-sport-band-space-gray-mg133bea,399990,399990,399990,399990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
69133,Apple Watch 5 44mm - Silver (MWVD2CI/A),Smartwatch,411240,429990,18750,-5,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69133-apple-watch-5-44mm-silver-mwvd2cia,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,429990
88378,Apple Watch SE 40mm (GPS Only / Sport Band / Silver) [MYDM2BE/A],Smartwatch,278178,290990,12812,-5,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88378-apple-watch-se-40mm-gps-only-sport-band-silver-mydm2bea,269990,269990,269990,269990,269990,269990,269990,279990,279990,279990,279990,279990,289990,289990,289990,290990
88106,Apple Watch 6 40mm (GPS Only / Sport Band / Pink Sand) [MG123BE/A],Smartwatch,650657,689990,39333,-6,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88106-apple-watch-6-40mm-gps-only-sport-band-pink-sand-mg123bea,369990,369990,,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990,689990,689990,689990
69132,Apple Watch 5 44mm - Space Gray (MWVF2CI/A),Smartwatch,394990,419990,25000,-6,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69132-apple-watch-5-44mm-space-gray-mwvf2cia,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,359990,359990,359990,359990,359990,419990
88111,Apple Watch 6 40mm (GPS Only / Sport Band / Blue) [MG143BE/A],Smartwatch,363615,387990,24375,-7,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88111-apple-watch-6-40mm-gps-only-sport-band-blue-mg143bea,369990,349990,349990,349990,349990,349990,349990,369990,369990,369990,369990,369990,369990,369990,369990,387990
92167,Apple Watch SE 44mm (GPS Only / Sport Band / Pink Sand) [MYDR2BE/A],Smartwatch,298240,319990,21750,-7,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92167-apple-watch-se-44mm-gps-only-sport-band-pink-sand-mydr2bea,251990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,319990
69129,Apple Watch 5 40mm - Space Gray (MWV82CI/A),Smartwatch,372490,409990,37500,-10,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69129-apple-watch-5-40mm-space-gray-mwv82cia,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,349990,349990,349990,349990,349990,409990
88321,Apple Watch 6 44mm (GPS Only / Sport Band / Pink Sand) [M00E3BE/A],Smartwatch,463740,719990,256250,-55,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88321-apple-watch-6-44mm-gps-only-sport-band-pink-sand-m00e3bea,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,479990,479990,479990,479990,479990,719990
92779,Apple Watch SE Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,339990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92779-apple-watch-se-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,
81859,Apple Watch 5 44mm LTE - Aluminium Space Gray (MWWE2CI/A),Smartwatch,469990,,,,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81859-apple-watch-5-44mm-lte-aluminium-space-gray-mwwe2cia,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,449990,449990,449990,449990,449990,
84041,Apple Watch 3 38mm LTE - Aluminium Silver (MTGG2LL/A),Smartwatch,259990,,,,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/84041-apple-watch-3-38mm-lte-aluminium-silver-mtgg2lla,249990,249990,249990,249990,249990,249990,249990,299990,299990,299990,249990,249990,249990,249990,249990,
82910,Apple Watch 3 38mm LTE - Aluminium Space Gray (MTGP2CI/A),Smartwatch,259990,,,,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/82910-apple-watch-3-38mm-lte-aluminium-space-gray-mtgp2cia,249990,249990,249990,249990,249990,249990,249990,299990,299990,299990,249990,249990,249990,249990,249990,
91813,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Pink Sand) [MYEX2BE/A],Smartwatch,379083,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91813-apple-watch-se-44mm-gps-cellular-sport-band-pink-sand-myex2bea,379990,379990,379990,379990,379990,379990,379990,378290,378290,378290,378290,378290,378290,378290,378290,
81862,Apple Watch 5 40mm LTE - Aluminium Silver (MWX12CI/A),Smartwatch,499990,,,,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81862-apple-watch-5-40mm-lte-aluminium-silver-mwx12cia,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,
88377,Apple Watch SE 40mm (GPS Only / Sport Band / Pink Sand) [MYDN2BE/A],Smartwatch,301990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88377-apple-watch-se-40mm-gps-only-sport-band-pink-sand-mydn2bea,289990,289990,289990,289990,289990,289990,309990,309990,309990,309990,309990,309990,309990,309990,309990,
88373,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Space Gray) [MYF02BE/A],Smartwatch,391419,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88373-apple-watch-se-44mm-gps-cellular-sport-band-space-gray-myf02bea,,,,,,,379990,379990,419990,419990,,379990,379990,379990,,
88319,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Blue) [M09A3BE/A],Smartwatch,585990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88319-apple-watch-6-44mm-gps-cellular-sport-band-blue-m09a3bea,,,,,,,599990,599990,599990,599990,,,529990,,,
88380,Apple Watch 6 44mm (GPS Only / Sport Band / Space Gray) [M00H3BE/A],Smartwatch,459990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88380-apple-watch-6-44mm-gps-only-sport-band-space-gray-m00h3bea,,,,,,,,,,,459990,459990,459990,,,
92166,Apple Watch 6 Nike 44mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MG173BE/A],Smartwatch,399990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92166-apple-watch-6-nike-44mm-gps-only-sport-band-space-gray-anthracite-black-mg173bea,,,,,,,,,,,399990,399990,,,,
88320,Apple Watch 6 44mm (GPS Only / Sport Band / Blue) [M00J3BE/A],Smartwatch,399990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88320-apple-watch-6-44mm-gps-only-sport-band-blue-m00j3bea,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,,,
91426,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Pink Sand) [MG2D3BE/A),Smartwatch,379990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91426-apple-watch-6-44mm-gps-cellular-sport-band-pink-sand-mg2d3bea,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,,
125591,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Gold / Maize),Smartwatch,339990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125591-apple-watch-se-40mm-gps-cellular-sport-loop-gold-maize,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,,,
88375,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Pink Sand) [MYEH2BE/A],Smartwatch,342750,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88375-apple-watch-se-40mm-gps-cellular-sport-band-pink-sand-myeh2bea,339990,339990,339990,339990,339990,339990,339990,349190,349190,349190,,,,,,
91433,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Space Gray / Anthracite Black),Smartwatch,349990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91433-apple-watch-se-nike-44mm-gps-only-sport-band-space-gray-anthracite-black,349990,349990,349990,349990,,,,,,,,,,,,
88376,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray) [MYDP2BE/A],Smartwatch,319990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88376-apple-watch-se-40mm-gps-only-sport-band-space-gray-mydp2bea,319990,319990,319990,319990,319990,319990,,,,,,,,,,
