id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21
124734,Apple Watch SE 40mm (GPS Only / Sport Band / Silver / Abyss Blue),Smartwatch,282847,289990,7143,-3,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/124734-apple-watch-se-40mm-gps-only-sport-band-silver-abyss-blue,279990,289990,289990,289990,259990,259990,259990,289990,289990,289990,289990,289990,289990,289990
88322,Apple Watch 6 44mm (GPS Only / Sport Band / Silver) [M00D3BE/A],Smartwatch,408561,419990,11429,-3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88322-apple-watch-6-44mm-gps-only-sport-band-silver-m00d3bea,399990,399990,399990,399990,419990,419990,399990,399990,399990,399990,419990,419990,419990,419990
88377,Apple Watch SE 40mm (GPS Only / Sport Band / Pink Sand) [MYDN2BE/A],Smartwatch,301419,309990,8571,-3,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88377-apple-watch-se-40mm-gps-only-sport-band-pink-sand-mydn2bea,289990,289990,289990,289990,289990,289990,309990,309990,309990,309990,309990,309990,309990,309990
91432,Apple Watch SE 44mm (GPS Only / Sport Band / Silver) [MYDQ2BE/A],Smartwatch,291419,299990,8571,-3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91432-apple-watch-se-44mm-gps-only-sport-band-silver-mydq2bea,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,299990,299990,299990,299990
88112,Apple Watch 6 40mm (GPS Only / Sport Band / Space Gray) [MG133BE/A],Smartwatch,435704,449990,14286,-3,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88112-apple-watch-6-40mm-gps-only-sport-band-space-gray-mg133bea,399990,399990,399990,399990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990
88378,Apple Watch SE 40mm (GPS Only / Sport Band / Silver) [MYDM2BE/A],Smartwatch,276419,289990,13571,-5,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88378-apple-watch-se-40mm-gps-only-sport-band-silver-mydm2bea,269990,269990,269990,269990,269990,269990,269990,279990,279990,279990,279990,279990,289990,289990
88106,Apple Watch 6 40mm (GPS Only / Sport Band / Pink Sand) [MG123BE/A],Smartwatch,644605,689990,45385,-7,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88106-apple-watch-6-40mm-gps-only-sport-band-pink-sand-mg123bea,369990,369990,,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990,689990
88321,Apple Watch 6 44mm (GPS Only / Sport Band / Pink Sand) [M00E3BE/A],Smartwatch,444276,479990,35714,-8,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88321-apple-watch-6-44mm-gps-only-sport-band-pink-sand-m00e3bea,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,479990,479990,479990,479990
88319,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Blue) [M09A3BE/A],Smartwatch,585990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88319-apple-watch-6-44mm-gps-cellular-sport-band-blue-m09a3bea,,,,,,,599990,599990,599990,599990,,,529990,
88380,Apple Watch 6 44mm (GPS Only / Sport Band / Space Gray) [M00H3BE/A],Smartwatch,459990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88380-apple-watch-6-44mm-gps-only-sport-band-space-gray-m00h3bea,,,,,,,,,,,459990,459990,459990,
92166,Apple Watch 6 Nike 44mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MG173BE/A],Smartwatch,399990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92166-apple-watch-6-nike-44mm-gps-only-sport-band-space-gray-anthracite-black-mg173bea,,,,,,,,,,,399990,399990,,
88320,Apple Watch 6 44mm (GPS Only / Sport Band / Blue) [M00J3BE/A],Smartwatch,399990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88320-apple-watch-6-44mm-gps-only-sport-band-blue-m00j3bea,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,
91426,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Pink Sand) [MG2D3BE/A),Smartwatch,379990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91426-apple-watch-6-44mm-gps-cellular-sport-band-pink-sand-mg2d3bea,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,
125591,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Gold / Maize),Smartwatch,339990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125591-apple-watch-se-40mm-gps-cellular-sport-loop-gold-maize,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,
88375,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Pink Sand) [MYEH2BE/A],Smartwatch,342750,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88375-apple-watch-se-40mm-gps-cellular-sport-band-pink-sand-myeh2bea,339990,339990,339990,339990,339990,339990,339990,349190,349190,349190,,,,
91433,Apple Watch SE Nike 44mm (GPS Only / Sport Band / Space Gray / Anthracite Black),Smartwatch,349990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91433-apple-watch-se-nike-44mm-gps-only-sport-band-space-gray-anthracite-black,349990,349990,349990,349990,,,,,,,,,,
88376,Apple Watch SE 40mm (GPS Only / Sport Band / Space Gray) [MYDP2BE/A],Smartwatch,319990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88376-apple-watch-se-40mm-gps-only-sport-band-space-gray-mydp2bea,319990,319990,319990,319990,319990,319990,,,,,,,,
