id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
124340,Xiaomi 11T (256 GB / 8 GB / Meteorite Gray),400611,399990,-621,0,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124340-xiaomi-11t-256-gb-8-gb-meteorite-gray,,,,,429248,,,,,,,396000,396000,396000,396000,396000,,429990,429990,429990,,,,,,,,,,,,,,,,,,,,,,,,349990,349990,409990,399990,399990,399990,399990
128665,Xiaomi Black Shark 4 (128 GB / 8 GB / Mirror Black),510162,509990,-172,0,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"Super AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/128665-xiaomi-black-shark-4-128-gb-8-gb-mirror-black,,,,,,,,,,,,,,,,,,,,,514990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990,509990
124335,Xiaomi 11T Pro (256 GB / 8 GB / Meteorite Gray),530021,529990,-31,0,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124335-xiaomi-11t-pro-256-gb-8-gb-meteorite-gray,,,,,,556800,556800,556800,496800,496800,,,,,,496800,,,,,489990,489990,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,,,,549990,,,529990,529990,529990,529990,449990,449990,529990,529990
67140,Xiaomi Redmi Note 8 Pro (128 GB / 6 GB / Forest Green),199990,199990,0,0,MediaTek Helio G90T (MT6785) (2050 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67140-xiaomi-redmi-note-8-pro-128-gb-6-gb-forest-green,,,,,,,,,,,,,,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
83235,LG K61 (Q630HA / Titan),159990,159990,0,0,MediaTek Helio P35 (MT6765) (2300 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/83235-lg-k61-q630ha-titan,,,,,,,,,,,,,,,,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
127859,Xiaomi 11 Lite 5G NE (256 GB / 8 GB / Peach Pink),379990,379990,0,0,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/127859-xiaomi-11-lite-5g-ne-256-gb-8-gb-peach-pink,,,,,,,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990
119926,Xiaomi Pocophone X3 GT (256 GB / 8 GB / Stargaze Black),294990,294990,0,0,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/119926-xiaomi-pocophone-x3-gt-256-gb-8-gb-stargaze-black,294990,,294990,294990,294990,,,,,,,,,,,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,,,,294990,294990,294990,294990
101807,Xiaomi Redmi Note 10 (128 GB / 4 GB / Frost White),159990,159990,0,0,Qualcomm Snapdragon 678 [SDM678] (2200 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/101807-xiaomi-redmi-note-10-128-gb-4-gb-frost-white,,,,,,,,,,,,,,159990,159990,,,,,,,,,,,,,,,,,,,,,,,,,,,159990,,159990,159990,159990,159990,159990,,159990
123387,Apple iPhone 13 Pro (1 TB / Sierra Blue),1629990,1629990,0,0,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",1024 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123387-apple-iphone-13-pro-1-tb-sierra-blue,,,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,,1629990,1629990,1629990,1629990,1629990,,,,1629990,1629990,,1629990
112674,Xiaomi Redmi Note 10S (128 GB / 6 GB / Frost White),189990,189990,0,0,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/112674-xiaomi-redmi-note-10s-128-gb-6-gb-frost-white,149990,,,,,,,,,,,,,,,,,,,,,,,,,,,199990,199990,199990,189990,199990,,,189990,,,,,,,,189990,189990,189990,,,189990,,189990
66962,Apple iPhone 11 Pro Max (256 GB / Gold),949990,949990,0,0,Apple A13 Bionic (2660 MHz),"Super Retina XDR 6.5"" táctil (1242x2688)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66962-apple-iphone-11-pro-max-256-gb-gold,,,,,,,,,,,,,949990,949990,949990,,,,,,,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,949990,949990,949990,949990,949990,949990,949990,,949990,949990,,949990
120736,Xiaomi Redmi Note 10S (128 GB / 8 GB / Onyx Gray),239990,239990,0,0,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/120736-xiaomi-redmi-note-10s-128-gb-8-gb-onyx-gray,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,,,,,,,,,,,,239990
81328,Xiaomi Redmi Note 9 Pro (128 GB / 6 GB / Interstellar Gray),239990,239990,0,0,Qualcomm Snapdragon 720G [SM7125] (2300 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/81328-xiaomi-redmi-note-9-pro-128-gb-6-gb-interstellar-gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
84013,Xiaomi Redmi Note 9S (128 GB / 4 GB / Aurora Blue),189990,189990,0,0,Qualcomm Snapdragon 720G (SM7125) (2300 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/84013-xiaomi-redmi-note-9s-128-gb-4-gb-aurora-blue,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990
87207,LG Velvet (LMG910HMW / Aurora Grey),499990,499990,0,0,Qualcomm Snapdragon 845 (2800 MHz),"P-OLED 6.8"" táctil (2460x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/87207-lg-velvet-lmg910hmw-aurora-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990,499990,499990
84929,Xiaomi Mi 10 Lite (128 GB / 6 GB / Cosmic Gray),299900,299900,0,0,Qualcomm 765G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/84929-xiaomi-mi-10-lite-128-gb-6-gb-cosmic-gray,299900,,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900
123378,Apple iPhone 13 (512 GB / Red),1199990,1199990,0,0,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123378-apple-iphone-13-512-gb-red,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,1199990,1199990,1199990,1199990
124281,Apple iPhone 13 Pro Max (1 TB / Silver),1749990,1749990,0,0,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",1024 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/124281-apple-iphone-13-pro-max-1-tb-silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749990,1749990,,,,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,,1749990,1749990,1749990,1749990
66491,Apple iPhone 11 Pro (256 GB / Midnight Green),799990,799990,0,0,Apple A13 Bionic (2660 MHz),"Super Retina XDR 5.8"" táctil (1125x2436)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66491-apple-iphone-11-pro-256-gb-midnight-green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,799990,799990
109860,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue),264990,264990,0,0,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/109860-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue,264990,,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,264990,,,,,,,,,,,264990,264990,264990,264990,264990,,,,,,,,,,,,,264990,264990,264990,264990,264990,264990,264990,264990
126922,ASUS ROG Phone 5s (256 GB / 16 GB / Phantom Black),899990,899990,0,0,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2448x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 24.0 MP frontal,Android 11,https://www.solotodo.cl/products/126922-asus-rog-phone-5s-256-gb-16-gb-phantom-black,,,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,899990,899990,899990,899990
119928,Xiaomi Pocophone X3 GT (128 GB / 8 GB / Cloud White),248900,248900,0,0,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/119928-xiaomi-pocophone-x3-gt-128-gb-8-gb-cloud-white,248900,,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,248900,,248900,248900,,,248900,248900,248900,248900
117819,Realme 8 5G (128 GB / 8 GB / Supersonic Blue),209990,209990,0,0,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/117819-realme-8-5g-128-gb-8-gb-supersonic-blue,209990,,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990
124496,Xiaomi 11 Lite 5G NE (128 GB / 8 GB / Peach Pink),299990,299990,0,0,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/124496-xiaomi-11-lite-5g-ne-128-gb-8-gb-peach-pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
122120,Xiaomi Mi 11 Ultra (256 GB / 8 GB / Ceramic White),909990,909990,0,0,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.8"" táctil (3200x1440)",256 GB,"Estándar 50,0 MP trasera / Estándar 20.0 MP frontal",Android 11,https://www.solotodo.cl/products/122120-xiaomi-mi-11-ultra-256-gb-8-gb-ceramic-white,,,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,,,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,909990,,909990,909990,909990,909990
98891,Xiaomi Redmi Note 9T (128 GB / 4 GB / Nightfall Black),208990,208990,0,0,MediaTek Dimensity 800U (2400 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 13.0 MP frontal,Android 10,https://www.solotodo.cl/products/98891-xiaomi-redmi-note-9t-128-gb-4-gb-nightfall-black,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990,208990
91589,LG K62 (White),229990,229990,0,0,MediaTek Helio P35 (MT6765) (2300 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,"Estándar 48.0 MP trasera / Estándar 28,0 MP frontal",Android 10,https://www.solotodo.cl/products/91589-lg-k62-white,229990,,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990
68893,Xiaomi Redmi Note 8 (128 GB / 4 GB / Black),299990,299990,0,0,Qualcomm Snapdragon 665 (SDM665) (2000 MHz),"LCD IPS 6.3"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 13.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/68893-xiaomi-redmi-note-8-128-gb-4-gb-black,299990,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
66496,Apple iPhone 11 (256 GB / Product RED),699990,699990,0,0,Apple A13 Bionic (2660 MHz),"LCD IPS 6.1"" táctil (1792x828)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66496-apple-iphone-11-256-gb-product-red,699990,,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,699990,699990,699990,699990
122103,Apple iPhone 13 Pro Max (128 GB / Sierra Blue),1152942,1159990,7048,-1,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122103-apple-iphone-13-pro-max-128-gb-sierra-blue,,,,1163990,1163990,,,,,,,,,,,1163990,,1149990,1149990,1149990,1149990,,,,,,,,,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,,,1149990,,,1149990,,,1159990,1159990,1159990
125448,Xiaomi Redmi 10 (128 GB / 6 GB / Sea Blue),208138,209990,1852,-1,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/125448-xiaomi-redmi-10-128-gb-6-gb-sea-blue,199990,199990,,209990,209990,209990,209990,,,209990,209990,209990,209990,209990,209990,,,,,,,,,,,,,,,,,,,,209990,209990,209990,209990,199990,209990,209990,209990,209990,209990,209990,209990,199990,199990,209990,209990
125247,Xiaomi 11T (128 GB / 8 GB / Celestial Blue),415546,419990,4444,-1,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/125247-xiaomi-11t-128-gb-8-gb-celestial-blue,,,,,,,,,,,,,,,409990,409990,409990,409990,409990,409990,409990,409990,,,,,,,419990,,,419990,419990,419990,419990,,419990,,,,,,,,,419990,419990,419990,419990,419990
125004,Oppo A16 (256 GB / 4 GB / Pearl Blue),166808,169990,3182,-2,MediaTek Helio G35 (2300 MHz),"LCD IPS 6.5"" táctil (1600x720)",256 GB,Estándar 13.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/125004-oppo-a16-256-gb-4-gb-pearl-blue,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,,169990,169990,169990,169990,169990,,169990,169990,,169990,169990,169990,,169990,169990,169990,169990,169990,,169990,169990,169990,169990,169990
123357,Apple iPhone 13 (128 GB / Midnight),828056,844990,16934,-2,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123357-apple-iphone-13-128-gb-midnight,,,829990,829990,843890,829990,829990,829990,829990,829990,829990,,,,,,,,,,,,,,,,,844990,,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,829990,,779990,779990,844990,844990
123389,Apple iPhone 13 Pro (256 GB / Gold),1139990,1163990,24000,-2,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123389-apple-iphone-13-pro-256-gb-gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,,1139990,1139990,1139990,1139990,1139990,1139990,1139990,,1139990,1139990,1139990,1163990
122105,Apple iPhone 13 Pro (128 GB / Graphite),1016310,1039990,23680,-2,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122105-apple-iphone-13-pro-128-gb-graphite,,,999990,,,1039990,1039990,1039990,1039990,1039990,1039990,1039990,1039990,1039990,1039990,,,768000,,,,,,,,,,,,,,,,,1039990,1039990,1039990,1039990,1039990,999990,999990,999990,999990,999990,999990,,999990,,1039990,1039990
78087,LG V50 ThinQ (128 GB / 6 GB / New Aurora Black),273393,279990,6597,-2,Qualcomm Snapdragon 855 (SDM855) (2800 MHz),"P-OLED 6.4"" táctil (3120x1440)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/78087-lg-v50-thinq-128-gb-6-gb-new-aurora-black,269990,,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,319990,266658,266658,266658,266658,266658,266658,266658,266658,266658,266658,266658,269990,269990,269990,269990,269990,319990,319990,266658,266658,266658,266658,266658,266658,279990,279990,279990,279990,279990,279990,279990,279990
123361,Apple iPhone 13 Pro (512 GB / Graphite),1320249,1369990,49741,-4,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123361-apple-iphone-13-pro-512-gb-graphite,,,,,,,,,,,,,,,,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,,1369990,1369990,,1369990,1369990,1369990,1369990,,1369990,1369990,1369990,1369990
105274,ASUS ROG Phone 5 (256 GB / 12 GB / Phantom Black),864884,899990,35106,-4,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2448x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 24.0 MP frontal,Android 11,https://www.solotodo.cl/products/105274-asus-rog-phone-5-256-gb-12-gb-phantom-black,749990,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,899990,899990,899990,899990
123355,Apple iPhone 13 (256 GB / Midnight),890717,939990,49273,-6,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123355-apple-iphone-13-256-gb-midnight,,,829990,899990,899990,,,,829990,,899990,899990,899990,899990,899990,899990,899990,,899990,899990,899990,899990,899990,899990,849990,849990,849990,899990,899990,899990,899990,899990,899990,899990,899990,849990,899990,,,,,,896990,896990,,,,,939990,939990
118059,ZTE Nubia Red Magic 6 Pro (128 GB / 16 GB / Moon Silver),850969,899990,49021,-6,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/118059-zte-nubia-red-magic-6-pro-128-gb-16-gb-moon-silver,755990,,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,899990,899990,899990,899990
101297,Xiaomi Redmi 9T (128 GB / 4 GB / Twilight Blue),131419,139990,8571,-7,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/101297-xiaomi-redmi-9t-128-gb-4-gb-twilight-blue,129990,,129990,129990,,129990,129990,129990,129990,129990,,129990,129990,129990,129990,,,,,,,,,,,,,,,,,,,,,,,,139990,,139990,,,,,,,,,139990
104454,Xiaomi Mi 11 Lite (128 GB / 6 GB / Boba Black),223251,239990,16739,-7,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/104454-xiaomi-mi-11-lite-128-gb-6-gb-boba-black,249990,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,,239990,239990,,239990,239990,259990,239990
115215,Oppo A54 (128 GB / 4 GB / Crystal Black),132188,149990,17802,-13,MediaTek Helio P35 (MT6765) (2300 MHz),"LCD IPS 6.5"" táctil (1600x720)",128 GB,Estándar 13.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/115215-oppo-a54-128-gb-4-gb-crystal-black,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,,99995,100800,100800,100800,100800,100800,100800,100800,100800,100800,100800,149990,100800,100800,100800,100800,100800,100800,159990,159990,149990,159990,159990,159990,159990,159990,149990,149990,132500,132500,132500,132500,132500,149990
66442,Apple iPhone 11 Pro Max (256 GB / Space Gray),901044,,,,Apple A13 Bionic (2660 MHz),"Super Retina XDR 6.5"" táctil (1242x2688)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66442-apple-iphone-11-pro-max-256-gb-space-gray,,,979990,,,,,,,979990,979990,979990,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,,,,600000,600000,,,,,,,,,,,600000,
117905,Xiaomi Redmi Note 10S (128 GB / 8 GB / Frost White),249990,,,,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/117905-xiaomi-redmi-note-10s-128-gb-8-gb-frost-white,259990,,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,,,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,
