id,name,type,power,capacity,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
12333,Samsung ME0113MB1/XZS,Microondas,1100 W.,32 L.,https://www.solotodo.cl/products/12333-samsung-me0113mb1xzs,95825,99990,4165,-4,79990,79990,79990,85990,85990,85990,79990,79990,79990,84990,79990,84990,84990,84990,84990,84990,84990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,95990,92990,92990,92990,92990,99990,97450,97450,97450,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,89990,89990,89990,86990,86990,86990,84990,89990,89990,89990,89990,89990,99990,89990,99990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,87990,87990,109990,109990,109990,87990,109990,109990,109990,109990,109990,109990,109990,107990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,114990,114990,114990,119990,109990,99990,99990,99990,99990,99990,99990
43534,Ursus Trotter UT-BACKOFEN26,Horno eléctrico,1500 W.,26 L.,https://www.solotodo.cl/products/43534-ursus-trotter-ut-backofen26,41165,42990,1825,-4,34993,34993,39990,39990,39990,39990,39990,39990,39990,39990,34990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,42990,42990,42990,42990,42990,41990,41990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,34990,34990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,42990,42990,42990,42990,42990,42990,42990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,46990,46990,46990,46990,46990,44990,34990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,49990,49990,49990,49990,42990,42990,42990,42990,42990,42990
23886,Samsung MG402MADXBB/ZS,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/23886-samsung-mg402madxbbzs,130335,139990,9655,-7,149990,159990,159990,159990,159990,159990,139990,139990,,,,,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,119990,119990,139990,119990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,139990,139990,129990,129990,129990,129990,129990,129990,99990,99990,99990,99990,109990,109990,99990,99990,99990,99990,109990,119990,119990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,129990,129990,129990,119990,149990,149990,149990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,139990,139990,139990,139990,139990,139990,139990
86102,Wurden WMW-GANZ34,Microondas,1500 W.,34 L.,https://www.solotodo.cl/products/86102-wurden-wmw-ganz34,109923,119990,10067,-9,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,99990,99990,99990,99990,119990,119990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
30072,Samsung MS23K3513AK,Microondas,800 W.,23 L.,https://www.solotodo.cl/products/30072-samsung-ms23k3513ak,67003,74990,7987,-12,59990,59990,57990,60990,57990,57990,57990,60990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,65990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,65990,65990,64990,64990,64990,64990,64990,64990,65990,65990,65990,65990,64990,64990,64990,64990,65990,64990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,69990,69990,69990,67990,67990,79990,74990,74990,67990,74990,74990,74990,74990,79990,79990,79990,75990,79990,79990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,65990,74990,74990,74990,74990,79990,79990,79990,74990,74990,74990,74990,74990
42759,Wurden WEO-100,Horno eléctrico,Desconocido,100 L.,https://www.solotodo.cl/products/42759-wurden-weo-100,106131,119990,13859,-13,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,109990,109990,109990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,99990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
67489,Wurden WEO-25,Horno eléctrico,1500 W.,25 L.,https://www.solotodo.cl/products/67489-wurden-weo-25,39425,44990,5565,-14,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,39990,39990,44990,37990,37990,37990,37990,44990,44990,44990,44990,44990,44990,34990,34990,34990,34990,34990,34990,34990,34990,34990,44990,44990,34990,34990,44990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990
82453,Wurden WOV-KONVEKT40,Horno eléctrico,1500 W.,40 L.,https://www.solotodo.cl/products/82453-wurden-wov-konvekt40,69185,79990,10805,-16,59990,59990,59990,59990,59990,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,79990,79990,79990,79990,79990,79990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,79990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
82836,Wurden WOV-KONVEKT30,Horno eléctrico,1500 W.,30 L.,https://www.solotodo.cl/products/82836-wurden-wov-konvekt30,58983,69990,11007,-19,49990,49990,49990,49990,49990,49990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,69990,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
63548,Wurden WMW-20DSILVER,Microondas,1200 W.,20 L.,https://www.solotodo.cl/products/63548-wurden-wmw-20dsilver,61567,74990,13423,-22,44990,44990,44990,44990,44990,44990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,49990,49990,49990,49990,49990,64990,64990,49990,49990,49990,49990,49990,49990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,74990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
42758,Wurden WEO-60,Horno eléctrico,Desconocido,60 L.,https://www.solotodo.cl/products/42758-wurden-weo-60,80393,99990,19597,-24,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,89990,89990,89990,89990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
92965,Wurden WOV-LUFT30,Horno eléctrico,1800 W.,30 L.,https://www.solotodo.cl/products/92965-wurden-wov-luft30,106970,149990,43020,-40,99990,99990,99990,99990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,119990,119990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,149990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
99856,Samsung MG402MADXBB/GI,Microondas,900 W.,40 L.,https://www.solotodo.cl/products/99856-samsung-mg402madxbbgi,141657,,,,149990,149990,124990,,,,,,,,,,,,,,,,139990,144990,144990,144990,144990,144990,144990,144990,144990,144990,,,,144990,,,,,,,,149990,149990,149990,149990,149990,144990,144990,144990,144990,144990,144990,144990,144990,134990,134990,134990,134990,134990,,,,,,,,,,,139990,139990,139990,139990,,,,,,,,,,,139990,139990,139990,139990,114990,114990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126704,Hyundai HY35N + Mueble de Cocina Casanova,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126704-hyundai-hy35n-mueble-de-cocina-casanova,74990,,,,,,,,,,,,74990,74990,74990,74990,74990,74990,74990,74990,74990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126706,Hyundai HY35N + Mueble de Cocina Casanova Cabinet,Horno eléctrico,2000 W.,35 L.,https://www.solotodo.cl/products/126706-hyundai-hy35n-mueble-de-cocina-casanova-cabinet,79990,,,,,,,,,,,,79990,79990,79990,79990,79990,79990,79990,79990,79990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126705,Hyundai HY65N + Batidora de Pedestal Thomas TH-910PN,Horno eléctrico,2200 W.,65 L.,https://www.solotodo.cl/products/126705-hyundai-hy65n-batidora-de-pedestal-thomas-th-910pn,125546,,,,,,,,,,,,139990,119990,119990,119990,119990,119990,119990,119990,149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99069,Ursus Trotter UT-BACKOFEN60 + Cafetera Ursus Trotter UT-KAFFEEKLASSIK,Horno eléctrico,2200 W.,60 L.,https://www.solotodo.cl/products/99069-ursus-trotter-ut-backofen60-cafetera-ursus-trotter-ut-kaffeeklassik,142259,,,,129990,129990,169980,169980,169980,169980,124990,124990,124990,124990,124990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
