id,name,model,price,today,diff price,diff percent,capacity,format,bundle,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
58596,Microsoft Xbox One S 1 TB,Microsoft Xbox One S 1 TB,219717,,,,1000 GB,Sobremesa,No posee,https://www.solotodo.cl/products/58596-microsoft-xbox-one-s-1-tb,,,,192990,192990,192990,192990,192990,192990,192990,192990,192990,,,,,,,,,,,339990,339990,,,,,,,,,,,,,,,,,,,,,,,,,,
104246,Nintendo Switch Refresh Neon + Super Mario Party,Nintendo Switch Refresh Neon,349990,,,,32 GB,Híbrida (Portátil y Sobremesa),Super Mario Party,https://www.solotodo.cl/products/104246-nintendo-switch-refresh-neon-super-mario-party,,,,,,349990,349990,,,,,,,,,,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125400,Microsoft Xbox Series X Halo Infinite Limited Edition,Microsoft Xbox Series X,1262490,,,,1000 GB,Sobremesa,No posee,https://www.solotodo.cl/products/125400-microsoft-xbox-series-x-halo-infinite-limited-edition,,,,,,,,,,,,1199990,1249990,1299990,1299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125531,Sony PS4 Slim 500 GB + Anthem,Sony PlayStation 4 Slim 500 GB,527900,,,,500 GB,Sobremesa,Anthem,https://www.solotodo.cl/products/125531-sony-ps4-slim-500-gb-anthem,529900,529900,529900,529900,529900,529900,529900,529900,529900,509900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61793,Nintendo Switch Joy-Con Neon + Mica de Vidrio,Nintendo Switch Joy-Con Neon,439990,,,,32 GB,Híbrida (Portátil y Sobremesa),Mica de Vidrio,https://www.solotodo.cl/products/61793-nintendo-switch-joy-con-neon-mica-de-vidrio,439990,439990,439990,439990,439990,439990,439990,439990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,Sony PS4 Slim 500 GB + FIFA 21,Sony PlayStation 4 Slim 500 GB,543990,,,,500 GB,Sobremesa,FIFA 21,https://www.solotodo.cl/products/89899-sony-ps4-slim-500-gb-fifa-21,529990,529990,539990,549990,,,569990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95629,Sony PS Vita PCH-1000 + Hot Shots Golf,Sony PlayStation Vita (PCH-1000),189990,,,,"0,5 GB",Portátil,Hot Shots Golf,https://www.solotodo.cl/products/95629-sony-ps-vita-pch-1000-hot-shots-golf,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61784,Nintendo Switch Joy-Con Neon + Mica de Vidrio + The Legend of Zelda: Breath of the Wild,Nintendo Switch Joy-Con Neon,499990,,,,32 GB,Híbrida (Portátil y Sobremesa),"Mica de Vidrio
The Legend of Zelda: Breath of the Wild",https://www.solotodo.cl/products/61784-nintendo-switch-joy-con-neon-mica-de-vidrio-the-legend-of-zelda-breath-of-the-wild,499990,499990,499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57266,Nintendo SNES Classic Mini (con 21 Juegos Retro) + Consola PlayStation Classic,Nintendo SNES Classic Edition Mini,999990,,,,"0,5 GB",Sobremesa,Consola PlayStation Classic,https://www.solotodo.cl/products/57266-nintendo-snes-classic-mini-con-21-juegos-retro-consola-playstation-classic,,,,,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67988,Sony PS4 Slim 1 TB Mega Pack [GTA V + Horizon: Zero Dawn + Days Gone + DLC Fornite NeoVersa],Sony PlayStation 4 Slim 1 TB,419990,,,,1000 GB,Sobremesa,"Days Gone
DLC Fortnite (Voucher NeoVersa)
Grand Theft Auto V
Horizon: Zero Dawn Complete Edition
Membresía PlayStation Plus (3 meses)",https://www.solotodo.cl/products/67988-sony-ps4-slim-1-tb-mega-pack-gta-v-horizon-zero-dawn-days-gone-dlc-fornite-neoversa,,,,,,,,,,,,,,,,,,,,,,419990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
